ID,Rating,Votes,Title
01255625,9.1,102634,天龙八部
01029553,8.9,58696,西游记（全二册）
01963912,8.8,14668,正见
02076623,9.5,4752,金刚经
10549934,9.1,7435,悉达多
06431994,8.2,23660,悟空传
01409704,8.9,7650,金刚经说什么
01840859,9.6,2019,心经
04843456,9.4,2384,金刚经·心经
02083981,8.7,5662,了凡四训
03123939,8.0,15883,不负如来不负卿1
03151990,8.5,7024,达摩流浪者
03566368,8.2,10648,空谷幽兰
02381748,9.2,2657,金刚经 心经 坛经
03715833,8.6,5632,铁鼠之槛（上）
05332713,9.0,3143,人间是剧场
03715844,8.6,5040,铁鼠之槛（下）
06526752,8.8,3763,生命之书
01269900,8.1,10335,活法
01050743,8.7,4194,西藏生死之书
01902628,8.3,5841,空谷幽兰
01626532,9.5,1157,地藏菩萨本愿经
01082446,9.2,1516,南怀瑾选集（第一卷）
05332932,9.2,1448,佛教的见地与修道
02052713,9.6,893,般若波罗蜜多心经
03311009,7.2,26381,原来你非不快乐
02122992,9.0,1531,故道白云
04843462,9.5,882,楞严经
01448820,9.8,638,大佛顶首楞严经
04843454,9.3,1011,坛经
25819842,9.0,1389,佛陀传
04726852,8.5,2478,正念的奇迹
03042785,8.7,1877,学佛三书（共3册）
04843444,9.4,851,维摩诘经
03007708,9.3,907,六祖坛经
03226595,8.6,1761,了凡四训
05348044,8.0,3933,敦煌
06510519,9.0,1083,正见
03606804,8.2,2448,徒然草
01987995,8.2,2283,在云上
03875610,8.9,934,内观
06121542,7.9,3266,当你途经我的盛放
26869026,8.9,892,箭术与禅心
02029640,8.4,1566,南怀瑾讲演录
01016033,9.2,644,圆觉经略说
03069690,8.5,1367,人生的起点和终站
01915094,9.3,577,近乎佛教徒
01256282,8.6,1132,心灵自由之路
04843463,9.3,526,圆觉经
04843458,8.8,824,四十二章经
02256361,8.7,839,箭术与禅心
04714187,7.4,4879,不负如来不负卿
01045248,8.9,627,如何修证佛法
26752324,9.2,466,佛教的见地与修道
06938128,9.2,453,天龙八部（新修版）（全五册）
04812799,8.9,598,认识佛教
01051931,9.0,540,西藏度亡经
25849143,9.0,537,佛陀
04830829,9.2,444,根道果
02116107,8.9,587,藏传佛教象征符号与器物图解
01076067,9.7,285,妙法莲华经
05282139,9.3,393,维摩诘的花雨满天（上）
25916679,8.8,628,能断金刚
01967819,8.7,688,李叔同解经
01019232,9.2,417,五灯会元（全三册）
04812798,9.4,349,地藏菩萨本愿经
01132722,9.2,415,南怀瑾选集（第8卷）
05363118,9.6,293,慧灯之光（全6册）
01795374,8.0,1525,莲花次第开放
27145908,6.9,9484,宇宙超度指南
02324913,9.5,316,佛陀的啟示
02029641,8.2,1140,南怀瑾与彼得·圣吉
23780225,8.7,645,能断
01075729,8.9,512,药师经的济世观
01160733,8.4,858,静坐修道与长生不老
03172450,8.4,856,佛学入门
10801462,7.8,1808,苦才是人生
01028052,7.8,1770,李叔同说佛
03618256,8.7,589,禅与生命的认知初讲
02240928,8.7,553,当生命陷落时
01055906,7.7,1756,禅是一枝花
01958486,9.3,302,自由的迷思
30240081,9.4,273,印度佛教史
03826301,9.0,378,地藏经•药师经
01400697,7.8,1449,古兰经
01855097,8.3,770,万里任禅游
03070009,9.0,376,答问青壮年参禅者
03757530,8.6,511,空了
03358570,8.5,556,你可以不怕死
01035061,8.6,499,雪域求法记
04044062,8.4,585,学佛群疑
10535682,9.7,185,地藏经
02972658,8.0,899,包容的智慧
01062229,9.0,313,六祖坛经 禅说 菜根谭
10762737,8.4,540,禅者的初心
04166880,8.9,329,雪中足迹
10539120,8.4,524,寂静之道
05260230,8.9,309,与生命相约
25894316,9.2,237,有求
04123046,8.9,305,禅修入门
05338827,8.1,688,空谷幽兰
01941925,9.1,254,入菩萨行论
04812797,9.3,211,改造命运 心想事成
04817590,8.2,588,雪洞
03183283,8.5,423,无常
01127363,9.3,207,影尘回忆录
04133007,7.4,1635,一只牡羊的金刚经笔记
04881692,9.0,264,了凡四训讲记
05984387,8.2,555,佛学概论
01879344,8.9,278,精神分析与宗教
04132844,9.0,254,心的经典
23780851,8.3,492,金刚经修心课
05944389,8.8,297,佛教常识答问
02286166,9.0,246,大师在喜马拉雅山
02044433,9.7,143,清净道论
03598047,7.7,964,人为什么活着
04126251,9.1,216,八正道
01096103,9.0,228,大唐西域记校注（上下）
01127183,8.5,356,东西文化及其哲学
03062634,8.2,484,佛
04843449,8.7,293,无量寿经
01606374,9.5,150,金刚经 心经
01255977,9.1,203,童蒙止观校释
05329045,9.3,171,妙法莲华经
01367005,9.1,198,恩寵與勇氣
01536620,9.0,213,寒山诗注
01410351,8.3,404,三生石上旧精魂
26263501,8.2,448,禅与日本文化
01017084,8.7,273,禅海蠡测
02362918,9.7,124,药师经
05944390,9.0,207,汉化佛教与佛寺
01177309,8.5,318,壇经校释
01060824,9.1,188,六祖坛经
04880993,7.9,601,佛像的历史
