ID,Rating,Votes,Title
01084336,9.0,576777,小王子
10554308,9.1,272246,白夜行
01009257,9.0,126015,哈利·波特与火焰杯
01007914,8.7,158685,窗边的小豆豆
02159042,8.5,101237,挪威的森林
24754316,8.7,56074,最好的我们
10543300,9.3,15531,月刊少女野崎くん 01
01020459,8.4,46999,此间的少年
30336340,8.7,23731,撒野
03879301,7.9,95237,微微一笑很倾城
04732378,8.7,19510,那些回不去的年少时光·终场
02209098,7.8,90008,致我们终将逝去的青春
02567919,8.2,39776,匆匆那年（上下）
01958227,8.2,39113,那些年，我们一起追的女孩
03095638,9.2,5720,同級生
01026425,7.4,108285,三重门
33413575,8.9,7111,撒野 2
02669319,9.1,4797,Flipped
26591331,8.5,9592,你好，旧时光
01227838,7.6,41229,年华是无效信
27170951,8.1,15872,生吞
27150656,9.1,3156,Call Me by Your Name
04172417,8.2,10606,匆匆那年
06773643,8.0,14047,橘生淮南·暗恋
34466299,8.6,5462,天才基本法
07564736,8.2,9963,那些年，我们一起追的女孩
25829434,7.9,16323,暗恋·橘生淮南
02382705,7.6,27429,不朽
30181018,8.6,5017,撒野 一
03293231,7.7,21572,许我向你看
26978506,8.3,7447,打火机与公主裙·荒草园
34262174,8.2,8449,网内人
05686369,7.7,19284,何以笙箫默
03018339,7.7,19209,万物生长
27113040,8.5,4844,打火机与公主裙·长明灯
04289265,8.5,4832,如果声音不记得
01006004,7.5,25662,樱桃之远
01814127,8.4,5452,樱兰高校男公关部 vol.02
01748232,8.0,10010,忽而今夏
04818929,7.6,19506,夏至未至
01065799,8.5,3628,男生贾里全传
02257902,9.0,1924,只想告訴你01
01915536,7.3,27397,尘埃星球
01914078,7.6,13705,三重门
04143274,8.1,5837,忽而今夏
04741216,7.3,23095,我的奋斗
06875231,8.6,2713,此间的少年
01054899,8.3,3797,女生贾梅全传
04934551,8.5,2816,渴望死亡的小丑
01007334,7.1,31166,草样年华
24382426,9.5,895,月刊少女野崎くん(3)
01087758,7.3,19657,花季雨季
02972547,8.5,2605,文学少女 01
01064862,8.1,4446,男生贾里  女生贾梅
10555399,8.9,1543,踮脚张望3
03279031,9.0,1346,文學少女（05）
25954353,8.1,4273,所罗门的伪证
02340955,7.5,11126,暖暖
01596305,6.8,47420,泡沫之夏
20504749,8.5,2229,那些回不去的年少时光（套装上下册）
06060476,9.1,1104,迈向神境的作家（下）
03810672,7.7,7107,8分钟的温暖
05243461,8.6,1912,渴求真爱的幽灵
01005115,8.5,2163,十七岁不哭
01914083,7.6,8131,像少年啦飞驰
03364858,7.8,5597,再见，冥王星
01936204,8.4,2292,女生日记
20428702,9.1,1003,踮脚张望4
02359523,8.7,1562,文學少女(02)
01999037,7.7,6272,薄荷关系
01318422,8.5,1954,假小子戴安
01790132,8.5,1906,那些年
07952978,8.8,1307,Wonder
01855343,7.0,22989,泡沫之夏Ⅱ
05988597,7.7,5825,独家记忆
02062430,7.0,22283,泡沫之夏Ⅲ
02107816,8.3,2335,无声深处
05300400,8.6,1564,沉陷过往的愚者
01226061,9.3,712,棋魂·光之棋(3)
26822709,8.4,1938,聋哑时代
26375993,8.2,2526,狼行成双
03013678,8.7,1331,文学少女(03)
06042262,8.8,1147,迈向神境的作家（上）
03141421,8.8,1134,文學少女(04)
01291760,6.6,48028,会有天使替我爱你
03837631,9.1,801,文學少女（08）
01194465,7.8,4088,我们无处安放的青春
03359233,8.8,1037,文學少女(06)
34762492,9.4,563,渊之信
02003012,8.8,1010,美女是野兽
