ID,Rating,Votes,Title
01770782,8.9,647917,追风筝的人
03608208,8.5,120383,牧羊少年奇幻之旅
01045818,8.5,105805,苏菲的世界
02284311,8.8,37674,苏菲的世界
02035171,9.0,20027,人生的枷锁
01813841,8.7,32089,枪炮、病菌与钢铁
01056461,8.3,18401,旅行的艺术
01075538,8.2,11561,普罗旺斯的一年
10562233,8.6,6128,人生
27172839,9.0,2770,苏菲的世界
02296687,8.5,5080,纸牌的秘密
01070685,8.1,6566,永远的普罗旺斯
01008093,8.6,3126,苏菲的世界
03266968,7.2,33362,秘密
01060723,8.0,4399,重返普罗旺斯
19956866,9.1,1070,苏菲的世界
01358806,8.9,725,Sophie&#39;s World
06792678,6.8,16924,杉杉来吃
01044934,7.9,1905,橙色女孩
03550093,8.3,1114,Three Cups of Tea
02285230,7.8,1469,玛雅
20376597,8.3,766,猜火车
03664747,8.3,553,国学的天空
01221710,7.6,927,塞莱斯廷预言
01371409,8.8,243,Sophie&#39;s World
26613544,7.2,1028,月亮的光是借来的
01088079,8.6,148,黑色的春天
01340666,8.7,99,蘇菲的世界（上）精裝
06437865,7.5,197,当爱远行
01395436,7.0,286,塞莱斯廷预言Ⅱ第十种洞察力
01370784,8.9,41,紙牌的祕密
27065098,9.0,37,苏菲的世界（精）
11597326,5.7,984,我的心略大于整个宇宙
05912250,7.8,58,庇里牛斯山的城堡
10454256,8.5,33,紙牌的秘密
27172474,7.4,66,纸牌的秘密
01642013,7.0,67,生命的目录
03301179,7.4,45,苏菲的世界
03835162,7.7,35,西西莉亚的世界
01364571,7.7,18,依麗莎白的祕密
30151917,8.4,10,苏菲的世界（插图本）
01356538,7.0,19,青蛙城堡（新版）
30174061,6.3,31,傀儡师
01394961,7.7,11,瑪雅
01364695,7.4,12,Maya
01356537,0.0,12,沒有肚臍的小孩（新版）＜賈德名作普羅系&gt;.
