ID,Rating,Votes,Title
01082154,9.1,190797,活着
01040211,9.2,92087,福尔摩斯探案全集（上中下）
01141406,8.5,186823,简爱（英文全本）
01090043,8.5,146983,倾城之恋
02035162,9.0,54998,刀锋
01767945,8.8,67475,一只特立独行的猪
01949338,8.9,53040,明朝那些事儿（贰）
04123116,9.1,38126,月亮和六便士
03523041,9.1,32238,平凡的世界（全三册）
01066462,8.4,103238,向左走·向右走
01212893,8.8,45463,鹿鼎记（全五册）
01775691,8.4,81346,少有人走的路
03017857,8.6,49035,金锁记
01985223,8.7,37354,倾城之恋
01789837,9.0,18077,射雕英雄传
01529893,8.0,90410,莲花
01853785,8.8,19037,天是红河岸
03879301,7.9,95237,微微一笑很倾城
02340100,8.0,73634,遇见未知的自己
02326571,8.5,28324,琅琊榜
02022979,8.0,62015,喜宝
02567919,8.2,39776,匆匆那年（上下）
02328458,9.1,8451,社会性动物
03151596,9.2,6601,活着
01039752,7.8,57365,且听风吟
02256438,7.8,55994,素年锦时
01980436,8.8,9596,流言
01065970,7.8,51148,彼岸花
01063190,8.0,32199,蔷薇岛屿
01962929,7.9,38765,佳期如梦
03162513,8.4,12451,魍魉之匣（上）
01018153,7.8,31681,水仙已乘鲤鱼去
02016749,8.2,15221,金陵十三钗
01467776,8.4,10724,朗读者
01058234,7.7,37343,二三事
03394338,7.5,55638,他的国
02083981,8.7,5664,了凡四训
01016523,7.5,40378,告别薇安
01769765,9.2,2724,我在伊朗长大1
01458164,8.3,8911,她是女子，我也是女子
01045247,7.7,24625,面包树上的女人
25747921,7.0,106909,从你的全世界路过
01059406,7.0,101836,幻城
02115040,7.9,12916,玫瑰的故事
01437973,8.7,3733,亲密关系
01313124,8.2,7381,赢
01073333,8.8,3110,我的妈妈是精灵
01470159,8.4,5093,流金岁月
01769773,9.2,1714,我在伊朗长大4
03053868,7.9,9002,永不永不说再见
01857022,8.9,2132,大剑 1
03903387,7.5,15677,香蜜沉沉烬如霜
03176771,7.8,8613,面包树上的女人
01096118,7.9,7239,流浪的面包树
01028780,7.6,11879,三个A Cup的女人
03099359,8.0,5302,拥抱
10485696,7.6,10123,我就是想停下来，看看这个世界
01082173,7.8,7045,面包树出走了
01789842,7.4,13156,侠客行
01032945,7.7,7378,荷包里的单人床
03168461,8.1,3902,再袭面包店
01566311,7.7,7167,第一次亲密接触
01084918,8.0,4220,再见野鼬鼠
03223552,7.8,5261,转山
03045175,8.0,3816,爱上了你
01264534,7.9,4415,雪地里的蜗牛奄列
01084919,7.7,5933,三月里的幸福饼
03176766,7.6,7027,三个 A Cup 的女人
01052378,7.8,4865,荷包里的单人床
03191328,6.5,69879,小时代1.0折纸时代
19967506,8.8,1028,小王子
01082172,7.6,5179,蝴蝶过期居留
01281275,7.7,4119,流波上的舞
01078133,7.7,4101,我们都是丑小鸭
01062235,7.5,5239,卖海豚的女孩
10345560,7.8,2954,离别之音
01321820,8.4,1261,烟花三月
01168952,7.9,2388,面包树上的女人
04230591,7.2,7252,我终究是爱你的
01171873,7.8,2229,三个A Cup的女人
03205249,7.6,3006,荷包里的单人床
01429253,8.0,1560,面包树出走了
