ID,Rating,Votes,Title
01084336,9.0,576756,小王子
06082808,9.2,294575,百年孤独
03608208,8.5,120385,牧羊少年奇幻之旅
01040771,8.2,206805,达·芬奇密码
01046265,8.0,317932,挪威的森林
06798611,8.7,47506,史蒂夫·乔布斯传
01316648,8.3,58851,查令十字街84号
01803022,9.0,15958,圣经
01424741,8.5,28758,心是孤独的猎手
01021615,9.1,11161,小王子（中英文对照本）
02328458,9.1,8451,社会性动物
01261560,9.0,9208,国富论
01139336,9.4,4549,C程序设计语言
01115748,9.2,5814,故事
01048007,8.2,26141,高效能人士的七个习惯（精华版）
02359052,8.9,8275,查拉图斯特拉如是说
01917972,7.8,45237,在路上
03034480,9.4,3380,圣经
01401840,8.3,12121,天使禁獵區
02139305,7.7,30672,巴别塔之犬
01788421,9.4,2275,UNIX环境高级编程
02381748,9.2,2657,金刚经 心经 坛经
01139980,9.3,2322,四書章句集注
01430530,8.3,8831,汤姆叔叔的小屋
02066374,9.2,2170,返璞归真
01055234,8.6,4560,神曲（全三册）
01408254,8.7,3871,宇宙尽头的餐馆
01436276,8.8,3043,建筑：形式、空间和秩序
04171951,7.4,29582,失落的秘符
02344088,8.7,3351,The Da Vinci Code
01920550,9.3,1539,圣经
26630480,8.6,3562,毒木圣经
06784968,8.8,2560,莎乐美
04882159,7.6,14777,橘子不是唯一的水果
01060531,8.5,3396,忏悔录
01045862,8.4,3179,第五项修炼
01451622,9.6,674,Structure and Interpretation of Computer Programs - 2nd Edition (MIT)
04723970,7.6,8339,人人都是产品经理
01052178,8.5,2053,走向新建筑
01925067,9.3,833,圣经
01137246,8.7,1533,就业、利息和货币通论
10530396,9.6,588,圣经
06792080,9.4,690,新世纪福音战士 01
25886351,7.5,7895,耶路撒冷三千年
01461652,8.2,2585,纳尼亚传奇：狮子、女巫和魔衣柜
19963287,9.0,853,诸神的面具
01099889,8.9,896,C++程序设计语言（特别版）
01945160,8.3,1644,游子吟
04202352,9.3,533,基督教要义
03009030,8.6,1076,天堂沉默了半小时
01130500,9.4,476,计算机程序设计艺术（第1卷）
01018714,8.9,747,创世记
02999785,8.4,1156,塔木德
01057879,9.0,565,荒漠甘泉(附黑门山路)
03016150,9.8,277,圣经（天主教思高版）
01019308,8.0,1615,圣经的故事
02989572,9.5,316,圣经（启导本）
02344105,8.0,1291,把妹達人之謎男方法
03109123,8.3,879,圣经故事/旧约篇（名画全彩版）
01151386,8.3,872,怀孕圣经（最终定本）
01925865,9.1,321,摩西五經
02209675,8.8,411,新舊約全書
01829527,9.5,225,中英對照聖經
01257185,8.8,389,你往何处去
07056721,8.7,428,创世记（修订本）
26743667,8.3,640,圣经故事
01938934,8.9,343,圣经
06967540,9.5,207,《加拉太书》注释
02978515,7.5,1514,DSLR数码单反摄影圣经
05906677,8.2,608,过犹不及
06527144,8.7,339,狱中书简
04912808,9.1,238,新約
02377537,8.3,488,活着，为了什么？
01370689,9.6,155,Critique of Pure Reason
01391672,9.0,238,罗马书释义
02116574,8.3,449,圣经故事
01008203,7.8,793,圣经的故事
02046136,7.6,1008,圣经故事
01148508,8.4,371,孤寂深渊
01101606,8.4,365,聪明人的圣经
10588814,8.3,400,魏斯曼演讲圣经1
01509713,8.0,536,生物化学（上册）
01397594,8.4,332,致新知识分子
01359800,9.3,136,耶穌真貌
02150772,9.4,126,改變帶來醫治
26821276,9.3,134,剩余的时间
06977907,8.6,235,至高喜乐的传承
01443361,8.7,209,圣经导读（上）
01261542,8.3,296,基督教会史
24748675,8.0,397,错引耶稣
01082730,8.4,250,圣经的故事(全彩珍藏本)
04202361,8.5,223,耶稣传
01016814,8.1,323,爱因斯坦的圣经
04221368,9.7,88,研读版圣经新译本
01163444,8.5,203,夜之卡斯帕尔
01248766,8.5,201,稳行高处
06982371,8.3,228,这书能让你永久戒烟
01049060,8.0,285,失乐园(插图本)
10601559,8.8,138,上帝的情书
02386085,9.0,112,Designing Social Inquiry
03032911,8.1,227,圣经的历史
01418409,9.6,72,Knowing God
01439229,7.2,638,圣诞的故事
10745487,9.7,65,精读本圣经
06431967,8.6,137,教会法与神圣帝国的兴衰
01437285,9.5,70,The Classical Theory of Fields
02173399,9.3,79,Numerical Recipes 3rd Edition
01443359,8.7,120,圣经导读（下）
02785577,8.2,182,The Magician&#39;s Nephew
01337874,7.6,326,圣经的故事
02237387,8.7,116,基督教思想史
01261543,8.2,175,旧约概论
02274770,7.9,225,100名画《旧约》
03144817,8.6,118,基督教思想史
05347807,8.5,127,剩余的时间
05920831,7.6,294,圣经故事
02302961,9.3,71,Windows via C/C++
02274771,7.9,192,100名画：《新约》
26280441,10.0,43,Molecular Biology of the Cell
10563589,7.8,203,信与忘
03607722,9.0,76,击开捆锁
10472667,9.6,50,天主教教理
07564799,8.9,76,马太福音
04108689,9.4,55,圣经
01901904,7.2,356,失落的约柜
01907006,10.0,39,NIV Holy Bible
03168533,9.8,42,The Holy Bible King James Version
01357673,8.8,76,The Art Book
06100918,7.1,372,基督教神学
26359338,9.4,51,圣经易读学校
25662491,8.1,127,陶恕传
01196274,8.4,99,伟大的代码
03678013,10.0,37,馬丁路德羅馬書講義
06901549,8.8,71,完全饶恕
01213572,8.6,81,玛利·琼斯和她的《圣经》
01480758,9.6,43,The Book of Kells
04240439,8.9,63,圣经里的故事
06800510,8.9,63,诺亚方舟
01859524,9.3,49,圣经
01133376,9.1,55,迷途指津
01174917,8.6,74,《圣经》的文学阐释
02110566,8.4,84,圣经的故事
01047139,7.9,125,失乐园--杜雷经典插图本
10801042,8.4,83,宽宽信箱与出埃及记
03918573,9.6,39,字里藏珍
20399575,9.1,50,上帝的蓝图
10481065,7.3,212,圣经故事
01251775,8.3,83,耶稣的一生
04817398,8.0,105,《旧约》中的民俗
03711542,8.8,58,养生书
10428339,9.8,33,神的故事，你的故事
03019045,7.8,123,圣经文学十二讲
01210607,7.8,118,圣经的故事
04848543,10.0,29,圣经（研用本）
25734008,8.2,81,圣经的历史（黄金版）
01441275,8.0,94,六翼天使
06039021,8.0,88,圣经故事
24708210,7.9,94,圣经的故事
04715287,7.5,134,我的圣经狂想曲
03013783,8.5,57,古希腊语（新约）教程［1－3卷］
04580430,9.7,29,KJV Giant Print Reference Bible
25769491,9.6,30,古代经注1·创世记1-11章
01476413,9.4,33,The Bread Baker&#39;s Apprentice
05275396,7.5,124,《圣经》精读
03241494,9.5,31,新约全集 中英文对照
01051158,8.3,62,圣爱-新画圣经
06827410,8.6,50,路加福音
02004773,9.3,33,怎样画猫
01438676,9.1,35,The Negative
02136051,8.9,39,当代讲道艺术
01763554,9.0,36,Conformal Field Theory
06856532,9.2,31,基督教释经学
03195452,9.0,34,The Hero with a Thousand Faces
25795760,9.1,32,圣经导读：解经原则（第3版）
25851119,8.7,40,今日如何读旧约：希伯来圣经导论
02688140,8.2,55,我的第一本祈祷书
10554301,8.5,45,新约圣经背景注释
02143553,8.8,37,圣经通识手册
26363068,8.7,39,圣经释经之旅
19949360,8.5,44,寻便寻见
10554314,8.2,53,旧约圣经背景注释
01051465,8.4,46,圣经图录
06851594,8.8,36,跟随他的脚踪
01208083,8.1,56,圣经旧约名篇精选
03816304,9.5,25,ESV Study Bible
01029778,7.9,64,见证基督
30421515,8.3,48,圣经故事
01705589,7.6,80,圣经的故事
06772472,8.1,54,最伟大的书
27060497,8.2,50,创造圣经的城市
01036656,9.1,29,圣经（旧约卷）
34809689,8.8,34,强化学习（第2版）
10598226,7.9,61,日光之上
01360376,8.9,32,另一世界的傳言
21336219,8.3,45,《旧约》中的民间传说
01431058,8.4,42,花满朝圣路
02136062,9.1,28,實用解經講道
01957777,9.6,22,圣经·新国际版研读本
07059425,8.7,34,十步释经法
01032147,7.5,78,圣经的故事
02382990,7.2,101,死海古卷概说
01955251,7.5,76,天堂简史
01486400,9.3,24,生命言说与社群认同
27020676,8.6,34,今日死海古卷
01025481,8.5,36,圣经新约的故事 （全5册）
01176553,8.5,36,神力的语言
02037931,9.8,19,The Quantum Theory of Fields
01873251,8.8,30,圣经图画故事（上）
05244118,9.0,27,The New Oxford Annotated Bible
03299843,7.9,52,《圣经》的文化解读
04624416,8.5,35,圣经叙事的艺术
06039020,7.9,50,圣经故事
01014866,7.0,109,大风暴与出埃及
01172075,8.0,46,圣经后典
01044828,7.5,67,圣经故事
10519365,9.5,20,耶利米书
27063505,8.0,45,圣诗撷英
