ID,Rating,Votes,Title
03576486,9.1,31099,小狗钱钱
01212893,8.8,45465,鹿鼎记（全五册）
05350303,9.3,17512,活着
06709783,9.0,26433,浪潮之巅
01033778,8.3,58355,富爸爸，穷爸爸
06021440,8.7,18587,黑客与画家
05375620,8.7,15223,失控
01261560,9.0,9207,国富论
01032063,8.9,8865,旧制度与大革命
02359003,8.2,18865,沉思录
03291111,8.5,11107,富爸爸穷爸爸
05366275,8.4,12765,我怎样毁了我的一生
05243775,8.9,5443,聪明的投资者
04929844,8.3,13251,怪诞行为学
01220853,8.3,12200,伟大的博弈
01958714,8.7,6267,彼得·林奇的成功投资
02348372,8.3,9761,野蛮生长
01021346,8.7,5289,股票作手回忆录
01087737,8.9,3944,日本蜡烛图技术
02064450,8.5,6815,大败局Ⅱ
25986341,8.1,11496,万万没想到
10799082,8.7,4226,投资最重要的事
01437973,8.7,3733,亲密关系
26354440,9.0,2518,野蛮大陆
01313124,8.2,7381,赢
26658379,8.4,5180,必然
01491153,8.7,3349,曾国藩家书
02081876,7.2,43595,货币战争
25747852,8.9,2553,世界上最简单的会计书
06403593,8.6,3630,时寒冰说
03891900,7.9,9821,金融的逻辑
05921213,8.4,4250,MBA教不了的创富课
05382213,8.8,2446,股票大作手回忆录
01161817,8.6,3114,洛克菲勒留给儿子的38封信
04827219,9.1,1683,彼得·林奇的成功投资
01919072,7.7,12064,长尾理论
01021056,7.1,37960,谁动了我的奶酪？
04243770,8.5,2815,创新者的窘境
03025921,7.7,8383,黑天鹅
01083403,7.8,6725,世界上最伟大的推销员
01004118,8.1,4182,富爸爸财务自由之路
26582558,8.0,4864,经济学通识
04208757,8.9,1455,穷查理宝典
04249967,8.0,4751,财务自由之路
02984865,8.6,1950,马未都说收藏·家具篇
01433050,7.9,4891,圈子圈套
24753651,8.3,2658,Zero to One
10485011,8.9,1220,穷查理宝典
01046164,8.2,2898,巴菲特致股东的信
21966353,7.6,6794,贫穷的本质
20272113,8.5,1777,逃不开的经济周期
04225644,8.6,1523,街头生意经
03164123,8.2,2430,巴菲特传
01109350,9.2,745,国民财富的性质和原因的研究（上卷）
01322328,7.4,8099,不羁的风
05914475,7.9,3496,无价
02335844,9.1,789,Margin of Safety
02339892,8.5,1535,海龟交易法则
01812833,8.7,1204,穷人的银行家
27170672,8.6,1340,财富自由之路
06438293,8.8,1064,富爸爸 穷爸爸（财商教育版）
06556296,8.3,1917,亚洲教父
03027464,8.6,1286,专业投机原理
05914480,8.7,1089,富可敌国
02048893,7.8,3384,财报就像一本故事书
01318427,7.7,3910,蓝海战略
