ID,Rating,Votes,Title
03259440,9.1,460323,白夜行
06082808,9.2,294599,百年孤独
04820710,9.3,147884,1984
01858513,9.0,135131,月亮和六便士
01873231,8.7,182713,明朝那些事儿（壹）
03646172,8.4,195291,恶意
01090043,8.5,146984,倾城之恋
01858576,9.3,31342,一九八四
05299764,9.4,20464,1984
06798611,8.7,47506,史蒂夫·乔布斯传
02064977,8.9,23263,死亡筆記 1
01062193,8.5,34994,娱乐至死
06021440,8.7,18587,黑客与画家
01013225,8.4,29488,生活在别处
01963912,8.8,14669,正见
10554309,8.5,22658,恶意
01052203,8.9,11727,局外人
05375620,8.7,15223,失控
33424487,8.9,9325,时间的秩序
01144185,9.1,6744,美国宪政历程
01856025,8.9,8842,道连·葛雷的画像
03315879,8.6,13535,恶童日记
01465324,7.7,67780,洛丽塔
01485224,8.5,13111,悟空传
03608235,8.5,12866,失物之书
01049219,7.4,81905,长安乱
03930318,9.1,3848,超越时空
01062991,8.4,10090,北京法源寺
01011215,8.8,5315,论语别裁(上下)
03191044,7.9,22119,华莱士人鱼
04286204,8.1,15101,麦田里的守望者
01292405,8.6,6482,自私的基因
01436713,9.0,3585,青铜时代
03821057,8.6,6097,搏击俱乐部
25986341,8.1,11497,万万没想到
01477437,8.9,3172,唐人故事
03698217,8.5,5358,花田半亩
05289756,7.9,13043,爱的地下教育
03191247,8.7,3696,好兆头
10472702,8.2,7327,重说中国近代史
05423803,8.2,7263,剑桥倚天屠龙史
01147347,8.8,3097,改变心理学的40项研究
02081876,7.2,43595,货币战争
02981573,8.8,2677,悟空传
02283920,8.5,3757,西方哲学史
01863163,8.4,4187,异兽志
01470133,8.6,3169,福星小子 1
01082446,9.2,1516,南怀瑾选集（第一卷）
01401231,9.1,1476,鹿鼎记
04264003,7.4,17444,名侦探的守则
04243770,8.5,2815,创新者的窘境
03097539,8.9,1665,自由选择
01430871,8.5,2691,亵渎1·轮回·月陨
03889178,8.7,1989,Rework
02145929,8.6,2215,挪威的森林
03025921,7.7,8383,黑天鹅
01473250,7.6,9980,魔鬼经济学
03071402,8.6,2196,物理世界奇遇记
10763905,7.7,8226,西游日记
06854525,7.9,5595,黑天鹅
01961810,9.1,1114,故事新编
03117464,8.5,2216,平行宇宙
01415226,8.7,1662,奥兰多
03273876,8.0,4242,被劫持的私生活
03683898,7.5,9390,向日葵不开的夏天
02138225,8.6,1792,白雪公主
02147005,9.3,731,死亡筆記 6
02347737,8.0,3399,深夜加油站遇见苏格拉底
03191328,6.5,69882,小时代1.0折纸时代
02147006,9.3,687,死亡筆記 7
03666600,7.5,6476,光荣日 第一季
02075935,8.1,2421,殘酷的童話
06832303,6.8,24796,别相信任何人
02212128,8.5,1372,奇特的一生
02147007,9.2,640,死亡筆記 8
25807982,8.5,1304,创新者的窘境(全新修订版)
01771920,9.0,733,Good Omens
01062309,8.9,808,基因组
02057291,8.1,2102,守夜人
03432401,7.9,2622,苦难辉煌
01077497,7.2,7525,水煮三国
02133074,7.0,10207,20几岁，决定女人的一生
03891385,8.2,1440,制造伍德斯托克
02378291,8.7,793,黄昏使者
06398075,8.0,1755,一转念
10566838,7.4,4263,圣人请卸妆
03219393,8.7,733,最后的守护人
04038164,6.3,42160,小时代2.0虚铜时代
05350197,8.5,839,中国文化的命运
04109195,8.4,849,午夜凶铃
02226171,8.1,1173,守日人
27024333,8.9,482,沉默的大多数
01915337,7.5,2676,百变小红帽
04822145,8.7,556,创新者的解答
01500045,8.6,601,猜想与反驳
01408160,8.7,532,地底三萬呎
01474486,7.7,1707,艺伎回忆录
01646570,8.7,507,王朔自选集
01774750,7.8,1411,黑质三部曲·之一·黄金罗盘
06010156,8.2,800,狂野之夜！
01085207,8.6,479,香水
01035592,7.6,1464,西方文明的另类历史
06828611,6.2,20882,小时代3.0：刺金时代
01424756,8.0,689,人类曾经被毁灭
01083447,8.4,407,人类群星闪耀的时刻
01467905,7.4,1317,孔雀王01
04292120,6.9,2904,低智商社会
03194500,7.8,714,一个被称作“它”的孩子
06797767,7.7,738,拆掉思维里的墙
03813384,8.4,330,你值得過更好的生活
03007653,8.4,256,菜根谭
04857026,7.7,514,美味欺诈
03182381,8.4,203,中国经典十种
03122362,9.2,103,福星小子（25）
01006190,7.4,492,知识分子
10439914,7.6,380,资本主义精神和社会主义改革
03122360,9.2,89,福星小子（23）
27131703,6.5,1816,爆裂
03122343,9.2,87,福星小子（7）
03122344,9.2,87,福星小子（8）
03122339,9.1,93,福星小子（3）
03122340,9.1,91,福星小子（4）
03122352,9.2,85,福星小子（15）
03122337,8.9,104,福星小子（2）
03122357,9.3,78,福星小子（20）
03122341,9.0,90,福星小子（5）
03122347,9.1,84,福星小子（10）
03122355,9.2,77,福星小子（18）
03122342,9.0,87,福星小子（6）
03122351,9.1,80,福星小子（14）
03122350,9.1,79,福星小子（13）
03122356,9.2,72,福星小子（19）
03122349,9.1,76,福星小子（12）
03122353,9.2,71,福星小子（16）
03122358,9.2,71,福星小子（21）
03122359,9.1,74,福星小子（22）
03122346,9.0,79,福星小子（9）
03122348,9.0,79,福星小子（11）
03681643,7.6,262,世上是不是有神仙
03122354,9.1,73,福星小子（17）
03122361,8.9,82,福星小子（24）
04279817,7.3,347,上学的烦恼
01438650,7.4,289,重量
01433910,8.7,76,中国哲学史大纲
