ID,Rating,Votes,Title
03674537,9.1,87811,明朝那些事儿（1-9）
01873231,8.7,182714,明朝那些事儿（壹）
01949338,8.9,53040,明朝那些事儿（贰）
01948901,8.3,160116,盗墓笔记
02052448,8.9,44031,明朝那些事儿（叁）
01003000,8.3,112845,悟空传
02253642,8.8,40158,明朝那些事儿（肆）
03009821,8.8,36683,明朝那些事儿（伍）
03626924,8.9,30843,明朝那些事儿（柒）
05916880,8.4,68098,华胥引（全二册）
03274113,8.8,31101,明朝那些事儿（陆）
01321017,8.8,27834,九州·缥缈录
01020459,8.4,46999,此间的少年
01461903,7.8,138122,何以笙箫默
01882933,8.1,73253,鬼吹灯之精绝古城
30336340,8.7,23731,撒野
02298149,8.4,37439,盗墓笔记3
03879301,7.9,95238,微微一笑很倾城
03266344,8.4,34886,盗墓笔记4
02326571,8.5,28324,琅琊榜
06953273,8.5,26640,盗墓笔记
27608412,8.4,31142,默读
01812439,8.1,53775,步步惊心
04173968,8.4,30158,盗墓笔记6
03800166,8.4,29861,盗墓笔记5
02057285,8.2,42258,盗墓笔记2
05254315,8.4,28753,盗墓笔记7
02209098,7.8,90010,致我们终将逝去的青春
03426869,7.8,80131,三生三世 十里桃花
04238754,8.0,40774,失恋33天
26680113,8.6,13349,那个不为人知的故事
26886310,8.8,9272,有匪1
01926103,8.0,34243,鬼吹灯之云南虫谷
06431994,8.2,23660,悟空传
27198567,8.6,11670,有匪（全集）
01962929,7.9,38765,佳期如梦
01485224,8.5,13111,悟空传
30366217,8.5,11601,无羁
02283084,8.0,27161,云中歌1
01316622,8.3,15482,诛仙1
01886385,8.0,25786,来不及说我爱你
03065343,8.3,14784,云中歌3
01938591,7.9,27065,鬼吹灯之昆仑神宫
26591331,8.5,9592,你好，旧时光
01916726,7.8,31507,鬼吹灯之龙岭迷窟
26924196,7.9,25755,魔道祖師 一
06974232,8.0,20904,盗墓笔记8·大结局（上）
02004407,8.0,20563,后宫·甄嬛传Ⅰ
02331434,7.6,44725,原来你还在这里
02048364,8.0,19998,独步天下（上下卷）
03016221,8.2,14020,云中歌2
03155622,8.1,15821,庆余年·壹
01925232,7.8,25331,大漠谣
01316623,8.4,8983,诛仙2
01785029,8.2,12128,步步惊心
11528339,8.1,14244,藏海花
01024217,7.4,55654,第一次的亲密接触
10561209,8.7,5589,全职高手1·放逐斗神
26778494,8.5,7210,大哥
03561591,7.9,19288,凤囚凰（上中）
03123939,8.0,15883,不负如来不负卿1
01437858,8.7,5244,天行健（全4册）
30246163,8.5,6954,默读.2
01016523,7.5,40378,告别薇安
03069729,8.2,10837,碧甃沉
34467283,8.3,8998,破云
03412107,8.3,8983,步步惊心（上下）
05980360,8.0,14632,曾许诺
21242062,8.1,11531,长相思
03034184,8.0,13587,鬼吹灯Ⅱ之四巫峡棺山
27061120,8.5,6132,六爻
02078219,7.9,15983,且试天下1
02971446,8.5,6032,桃花债 上
04041998,8.6,5186,孤城闭
01012203,7.7,22770,檞寄生
02337600,8.0,13063,诛仙
25747921,7.0,106912,从你的全世界路过
25873686,8.5,5859,琅琊榜（全三册）
02376306,7.7,22071,第三种爱情
30307059,8.5,5762,默读.3
03710879,8.0,12660,凤囚凰（下）
03293231,7.7,21572,许我向你看
26281913,7.9,14647,镇魂
03522694,8.6,4871,史上第一混乱·第一季神仙预备役
02340300,7.9,14498,鬼吹灯Ⅱ之三·怒晴湘西
06974102,7.6,25388,盗墓笔记8·大结局（下）
26978506,8.3,7447,打火机与公主裙·荒草园
