ID,Rating,Votes,Title
01084336,9.0,576769,小王子
01770782,8.9,647932,追风筝的人
06082808,9.2,294578,百年孤独
01200840,9.0,251388,平凡的世界（全三部）
25862578,8.5,642232,解忧杂货店
01054685,9.1,100732,沉默的大多数
01060068,9.2,79447,撒哈拉的故事
01089243,8.9,124073,黄金时代
01061118,9.1,86508,活着
01141406,8.5,186824,简爱（英文全本）
01209899,9.1,59159,我与地坛
02143732,8.8,91250,灿烂千阳
04238362,8.6,126794,送你一颗子弹
03369793,8.6,102483,亲爱的安德烈
03608208,8.5,120387,牧羊少年奇幻之旅
01040771,8.2,206806,达·芬奇密码
04242172,8.1,230388,天才在左 疯子在右
01203426,9.0,40010,人间词话
01029111,8.9,44655,哭泣的骆驼
04207781,8.7,62352,孩子你慢慢来
07060185,9.0,37398,江城
01027191,9.0,36517,历史深处的忧虑
01022060,8.2,146118,狼图腾
26879778,9.3,20738,杀死一只知更鸟
01855364,9.2,23986,围城
06798611,8.7,47506,史蒂夫·乔布斯传
26382433,8.2,115949,无声告白
05350303,9.3,17512,活着
26576861,9.0,25134,最好的告别
01970428,8.8,28882,激荡三十年（上）
03369600,8.2,78463,当我谈跑步时我谈些什么
01865089,8.4,51684,瓦尔登湖
03803820,8.4,51380,人生
05275059,7.9,138108,1988：我想和这个世界谈谈
01529893,8.0,90410,莲花
01461903,7.8,138119,何以笙箫默
24934182,8.1,68610,一个人的朝圣
03609132,8.4,35481,把时间当作朋友
01424741,8.5,28758,心是孤独的猎手
04729583,8.9,13360,野火集
01013225,8.4,29488,生活在别处
05327697,8.2,37791,橙
01963310,8.2,36978,大地之灯
02194123,8.4,24264,相约星期二
03191322,8.9,10581,边城
01794844,8.5,19466,有一天啊，宝宝……
10763902,7.7,87525,偷影子的人
05395407,8.8,11283,阿狸·永远站
01041128,8.6,15195,天蓝色的彼岸
01050339,7.7,77672,文化苦旅
04872671,8.2,27465,佛祖在一号线
01030052,7.9,47083,清醒纪
26278687,7.6,86056,皮囊
02250587,7.6,82962,一个人的好天气
01794620,7.8,48450,芒果街上的小屋
01962923,8.6,11344,西班牙旅行笔记
04618225,8.2,21767,不去会死！
05990251,8.5,12901,西藏生死书
02180619,8.0,28059,偷书贼
05366382,8.8,7442,夜航西飞
02359003,8.2,18865,沉思录
01025723,8.3,15891,潜规则
01003284,8.1,22271,退步集
01049688,8.4,13158,妞妞
04714015,9.0,5440,万物既伟大又渺小
05366275,8.4,12765,我怎样毁了我的一生
01061242,8.8,6778,写在人生边上
20326626,8.6,8526,少年Pi的奇幻漂流
01926700,7.7,35875,关于莉莉周的一切
01227838,7.6,41229,年华是无效信
01460313,8.4,9603,哥伦比亚的倒影
02193877,8.0,18353,你在天堂里遇见的五个人
01907739,8.6,6910,当世界年纪还小的时候
01907199,8.6,6902,扫起落叶好过冬
30155720,8.2,12601,小小小小的火
02139305,7.7,30672,巴别塔之犬
25920202,8.6,6431,泛若不系之舟
25697520,8.0,15276,他们最幸福
02240482,8.0,14922,走到人生边上
01049477,8.0,13838,一半是海水一半是火焰
04922655,8.3,8295,酥油
07059662,8.1,11221,考拉小巫的英语学习日记
25747921,7.0,106910,从你的全世界路过
01050743,8.7,4194,西藏生死之书
20425053,7.6,24203,我所理解的生活
03905366,7.8,16450,迟到的间隔年
01471391,8.6,4560,有一天啊，寶寶
04159088,7.8,14892,理想的下午
20453024,8.7,3688,不要因为走得太远而忘记为什么出发
05366278,7.9,12255,走吧，张小砚
01949485,9.0,2483,消失中的江城
01856285,7.2,47608,人生若只如初见
06516050,8.2,7115,搭车去柏林
01914572,7.6,19345,誓鸟
01211267,8.5,4302,阿甘正传
26873638,8.7,3241,活着本来单纯
06114393,8.1,7665,大家都有病
01721111,8.6,3663,周国平人生哲思录
01340549,8.7,3171,Tuesdays with Morrie
04241023,8.8,2764,吾国与吾民
01069885,8.1,7349,你在天堂里遇见的5个人
25849895,8.9,2265,人间草木
01054181,8.8,2441,牧羊少年奇幻之旅
01343089,8.3,4549,LA流浪記
01221327,8.5,3418,少年Pi的奇幻漂流
27050457,8.7,2544,幸福课
02243692,7.8,9623,潜水钟与蝴蝶
10743137,7.7,11422,绿皮火车
01021056,7.1,37959,谁动了我的奶酪？
33477229,9.0,1719,上帝掷骰子吗？
01010888,8.4,3615,一路走来一路读
04741216,7.3,23095,我的奋斗
24540864,6.9,55197,第七天
03311009,7.2,26381,原来你非不快乐
02225735,7.9,6606,谁动了我的奶酪？
01972266,7.7,8492,余欢
10485696,7.6,10123,我就是想停下来，看看这个世界
01077129,8.5,2528,一生的学习
02372450,8.7,1929,改变，从心开始
07058059,8.0,5030,我们心中的怕和爱
06438010,8.6,2126,少有人走的路
10565151,7.5,11443,我是个年轻人 我心情不太好
01204179,8.3,3121,安娜·卡列尼娜
24875416,8.3,3090,生命最后的读书会
06885715,7.7,7789,蓝另一种蓝
20413794,7.6,9042,眠空
11506941,7.9,5400,我们始终牵手旅行
01427679,7.5,10399,做最好的自己
06829323,7.9,5121,我，睡了，81个人的沙发
01105890,8.1,3711,生命的重建
11588848,8.1,3621,坦白书
03223552,7.8,5261,转山
10476698,7.5,8760,因为痛，所以叫青春
