ID,Rating,Votes,Title
01988414,9.0,1801,二十世纪西方文学理论
02975972,8.6,1676,文学理论入门
25829287,8.9,1116,数学
03550249,8.8,1032,科学哲学
20273773,8.1,2258,人生的意义
26374785,9.5,470,罪与罚
25870757,8.3,1670,现代日本
20501422,8.6,1094,文学理论入门
26581735,8.8,816,黑格尔
05214612,8.2,1474,福柯
24532503,8.2,1458,佛学概论
24841290,8.3,1048,美国最高法院通识读本
03329950,8.2,1128,剑桥艺术史：20世纪艺术
25777854,8.8,498,科学革命
24529678,8.4,704,福柯
24527652,8.7,494,科学哲学
26044319,8.4,538,马基雅维里
02303128,8.5,458,简析荣格
24383565,8.4,501,政治哲学与幸福根基
04313495,8.6,387,哈贝马斯
26357635,7.9,800,性存在
03067671,8.2,562,政治的历史与边界
05984387,8.2,555,佛学概论
26345472,8.0,680,全球经济史
02977078,8.2,534,政治哲学与幸福根基
20501391,8.3,435,历史之源-牛津通识读本
20499301,8.2,460,政治的历史与边界
02144283,8.3,406,文艺复兴简史
10773549,8.9,230,致死的疾病
25870939,9.2,166,哈贝马斯
05990145,8.1,438,康德
25870853,8.4,319,叔本华
26432962,8.2,381,量子理论
01364847,8.8,216,Literary Theory
10575153,7.6,730,资本主义-牛津通识读本
02983286,8.0,449,卡夫卡是谁
03225821,8.2,358,历史之源
04857077,8.2,355,医学伦理
24089405,8.0,424,卡夫卡是谁-牛津通识读本
02981380,7.9,411,维特根斯坦与哲学
24529676,7.9,390,维特根斯坦与哲学
26832570,8.0,346,法国大革命
02836801,8.8,150,Marx
03030859,7.6,415,大众经济学
20501403,7.5,465,生活中的心理学
27193374,8.5,161,罗马共和国
24295133,7.6,392,社会学的意识-牛津通识读本
26995811,7.9,281,丝绸之路
03313440,7.5,425,海德格尔
02989258,7.7,333,考古学的过去与未来
04905941,7.5,419,达达和超现实主义
26733525,7.7,330,记忆
03225820,7.8,280,法哲学
05372903,8.4,156,解读后现代主义
20499308,7.8,271,哲学的思与惑
24529674,8.1,200,克尔凯郭尔-牛津通识读本
26756219,7.5,367,法律-牛津通识读本
04872491,8.1,194,叔本华
19951129,7.7,290,古典哲学的趣味
25870947,7.7,286,医学伦理-牛津通识读本
24289230,7.9,228,康德
02147444,7.9,227,解读柏拉图
03162230,7.7,277,哲学的思与惑
30246919,8.7,110,英格兰文学
25910256,7.7,271,罗兰·巴特
03614521,7.6,299,我们时代的伦理学
24381788,7.8,233,考古学的过去与未来-牛津通识读本
24381792,7.7,251,后殖民主义与世界格局
06000089,7.4,349,尼采
02147460,7.9,198,解读情感
03288003,7.2,415,女权主义简史
03875639,7.4,322,生活中的心理学
03120641,7.6,246,后殖民主义与世界格局
