ID,Rating,Votes,Title
04913064,9.4,496846,活着
03259440,9.1,460307,白夜行
01770782,8.9,647925,追风筝的人
03066477,9.3,222579,三体Ⅱ
05363767,9.2,214996,三体Ⅲ
02567698,8.8,375312,三体
01200840,9.0,251384,平凡的世界（全三部）
01082154,9.1,190796,活着
25862578,8.5,642224,解忧杂货店
20427187,8.8,276225,看见
01023045,8.7,239543,我们仨
01858513,9.0,135111,月亮和六便士
01029791,8.8,191230,许三观卖血记
01054685,9.1,100731,沉默的大多数
01060068,9.2,79444,撒哈拉的故事
01061118,9.1,86508,活着
01017143,8.5,200885,不能承受的生命之轻
04238362,8.6,126794,送你一颗子弹
03071717,8.8,84667,爱你就像爱生命
02035162,9.0,54996,刀锋
03369793,8.6,102482,亲爱的安德烈
03608208,8.5,120385,牧羊少年奇幻之旅
01786670,8.9,52345,百年孤独
01058661,8.9,50614,飞鸟集
04242172,8.1,230388,天才在左 疯子在右
06388661,8.8,56131,这些人，那些事
01022060,8.2,146118,狼图腾
01855364,9.2,23986,围城
04742918,8.3,111156,1Q84 BOOK 1
01775691,8.4,81346,少有人走的路
03554154,8.9,33158,阿狸·梦之城堡
03626924,8.9,30843,明朝那些事儿（柒）
03406401,9.0,25409,悉达多
01863930,8.8,34011,看不见的城市
25829693,9.0,23606,永恒的终结
04920007,8.8,31632,不能承受的生命之轻
01013208,8.4,63346,如何阅读一本书
01059258,9.4,12589,道德经精义
03369600,8.2,78462,当我谈跑步时我谈些什么
01059419,8.1,90759,海边的卡夫卡
02068249,9.1,15389,温柔的夜
01803022,9.0,15958,圣经
01056733,8.3,50627,地下铁
25796120,8.9,16371,小径分岔的花园
26369699,8.6,26244,被讨厌的勇气
01257365,9.0,13345,活了100万次的猫
02340100,8.0,73634,遇见未知的自己
01021615,9.1,11161,小王子（中英文对照本）
26980487,9.4,7311,悉达多
01986590,9.1,10567,小王子
01032501,8.8,16314,心理学与生活
26295448,8.6,21897,你一生的故事
04124727,8.1,51464,孤独六讲
01013225,8.4,29488,生活在别处
01291204,9.4,6399,哥德尔、艾舍尔、巴赫
01963912,8.8,14668,正见
01056295,8.2,39845,人性的弱点全集
01021847,8.5,22885,我的心中每天开出一朵花
02131415,8.8,13972,我的路2
01277981,8.8,13601,社会契约论
05375620,8.7,15222,失控
01264579,8.8,12889,欢乐英雄
02067299,8.8,12853,我的路4
01060774,8.7,14596,君主论
02056749,8.1,40337,时间旅行者的妻子
02076623,9.5,4752,金刚经
10549934,9.1,7435,悉达多
01041128,8.6,15195,天蓝色的彼岸
06711405,8.9,9488,不能承受的生命之轻
01050339,7.7,77672,文化苦旅
34672176,8.6,14047,呼吸
01048007,8.2,26141,高效能人士的七个习惯（精华版）
02256438,7.8,55994,素年锦时
02334065,9.4,4309,塔希里亚故事集
01003986,8.8,9526,病隙碎笔
01187842,9.0,7035,你一生的故事
01433377,8.7,10606,生命中不能承受之轻
01949679,8.7,10531,素履之往
01056461,8.3,18401,旅行的艺术
01485224,8.5,13109,悟空传
01058679,8.7,9654,人·兽·鬼
03642673,8.0,30126,我执
04246968,8.9,6948,局外人
01292409,9.1,5025,人生的智慧
02251434,9.0,5674,被爱路过
02359003,8.2,18865,沉思录
01049688,8.4,13158,妞妞
01030200,9.0,5382,失落的一角遇见大圆满
05366275,8.4,12765,我怎样毁了我的一生
01061242,8.8,6778,写在人生边上
01220219,8.6,9036,阴阳师
06811366,8.3,14266,禅与摩托车维修艺术
01061367,8.4,11624,幸运儿
20326626,8.6,8526,少年Pi的奇幻漂流
01012032,8.6,8484,查拉图斯特拉如是说
03836566,8.6,8436,玫瑰的名字
04953695,7.8,31692,拆掉思维里的墙
01286547,8.6,7678,菜根谭
03140801,8.0,20254,姑获鸟之夏
01367964,8.2,14123,布瓜的世界
01059503,9.1,3803,爱心树
01287865,9.5,2359,老子
05252677,8.0,18433,幸福了吗?
02193877,8.0,18353,你在天堂里遇见的五个人
02033081,8.2,12443,身份的焦虑
