ID,Rating,Votes,Title
06082808,9.2,294585,百年孤独
01220853,8.3,12200,伟大的博弈
27170672,8.6,1340,财富自由之路
02155342,8.9,667,货币的非国家化
01315186,9.4,390,国民经济学原理
26860970,8.3,803,区块链技术驱动金融
01166000,8.8,300,摩根财团
30180075,8.1,606,读库1802
30314653,6.6,6161,韭菜的自我修养
30180770,8.8,155,区块链
25781918,7.3,726,比特币
22993903,7.2,748,区块链
26990640,8.0,241,数字黄金
27073959,9.0,75,Mastering Bitcoin
26387796,7.6,187,寻找薛定谔的猫
27663259,7.7,165,白话区块链
30280401,8.7,57,精通比特币 第2版（影印版）
26871829,6.6,443,区块链革命
26745448,9.2,41,Bitcoin and Cryptocurrency Technologies
01676622,7.0,243,区块链社会
34658288,8.0,86,漫画区块链
27084306,6.0,897,图说区块链
27127839,7.2,101,区块链原理、设计与应用
30318590,6.4,250,后谷歌时代:大数据的衰落及区块链经济的崛起
26891274,6.9,123,极客电台：谁动了我的网络资产
26959322,6.4,193,区块链技术指南
26877552,7.3,52,商业区块链：开启加密经济新时代
26703500,6.2,157,区块链
30252929,6.9,65,人人都懂区块链
25978165,7.0,59,争议比特币
30306047,7.5,39,重新定义未来
30187773,6.8,60,关于区块链，你不得不知的真相
30422010,7.6,30,加密资产
26933919,7.1,43,区块链世界
30338899,8.2,20,区块链启示录
26696012,7.8,24,加密货币
27612463,7.3,33,数字货币：金融科技与货币重构
26838093,7.3,31,区块链
27190105,9.4,10,The Internet of Money
34940249,9.1,11,The Little Bitcoin Book
26826933,5.7,102,区块链将如何重新定义世界
27176814,7.8,15,Cryptoassets
26852110,5.8,73,FinTech，金融科技时代的来临
26931547,7.7,13,未來產業
25817519,6.0,40,解密比特币
26804497,6.1,33,区块链与新经济：数字货币2.0时代
26587254,6.5,22,Blockchain
26772837,5.6,46,区块链 2.0
26882968,6.9,12,未来的截面
27065213,5.7,25,虚拟货币革命：比特币只是开始
27039460,5.8,18,比特币和数字货币初学指南
30302312,6.4,11,区块链百科全书
25823787,5.4,22,玩赚比特币
26932893,0.0,10,互联网的基因
30402029,0.0,11,区块链+时代
