ID,Rating,Votes,Title
01770782,8.9,647942,追风筝的人
03211779,8.9,411954,嫌疑人X的献身
01008145,8.9,372559,围城
25862578,8.5,642237,解忧杂货店
20427187,8.8,276233,看见
01061118,9.1,86507,活着
01007914,8.7,158685,窗边的小豆豆
04238362,8.6,126794,送你一颗子弹
02070844,8.8,76293,梦里花落知多少
05414391,9.0,41467,寻路中国
01080309,8.5,51714,尘埃落定
01088711,9.1,12938,霸王别姬
01858568,9.1,12217,罪与罚
06953273,8.5,26640,盗墓笔记
06021440,8.7,18587,黑客与画家
20431965,8.5,12990,只有医生知道!
03826899,8.7,8979,布鲁克林有棵树
06709809,8.4,14209,暗时间
05040220,8.9,6295,蒋勋说红楼梦（第一辑）
01010472,8.5,10146,安娜·卡列尼娜（上下）
01393447,9.1,3338,忧郁的热带
04908886,9.1,2917,金蔷薇
25747921,7.0,106911,从你的全世界路过
02025235,9.1,2523,顾准文集
27663541,8.5,5364,我要快乐，不必正常
21329239,8.8,3453,巴黎烧了吗?
26261735,8.4,5361,编舟记
10607615,8.7,3312,第三种黑猩猩
03608170,8.0,7261,我想吃一个小孩
10343062,8.2,4757,暗恋
24540864,6.9,55198,第七天
25858916,8.2,3489,感谢自己的不完美
26606389,7.3,15226,白说
01022783,8.1,3684,用我一辈子去忘记
25714176,7.7,6395,雪中悍刀行 1
04915989,8.5,1953,大法官说了算
19965972,7.5,7844,我读书少，你可别骗我
06534712,8.2,2482,寂静
01042006,9.4,510,十九世纪文学主流（共六册）
06313528,8.4,1141,了不起的盖茨比
24722609,7.4,4409,催眠师手记
01039258,8.9,604,西方政治思想史
20499702,7.7,2457,味道·第一宗罪
02226164,8.5,771,一地鸡毛
10426611,8.3,965,一本摄影书
06101204,7.1,5502,一问一世界
26315071,9.1,370,不要因为走得太远而忘记为什么出发——陈虻，我们听你讲 收藏版
02060432,7.0,5539,红颜露水
04848633,9.2,325,顾准文集
03272415,7.4,2398,白色猎人
03664221,9.0,331,里尔克集
10834732,7.9,1073,三十六大
01340507,8.6,471,PHP和MySQL Web开发
06129534,7.8,1031,不曾苟且
26362975,7.8,938,藏在这世间的美好
04828875,8.6,379,Python Cookbook
24523678,8.0,708,白噪音
25920297,7.7,981,丘吉尔的黑狗
26262056,7.4,1262,有生之年
10569245,7.0,2182,不愿说谢谢的人
01023860,8.3,386,最后的炼金术士：牛顿传
21348080,8.3,359,世界中心的貧民窟
02089279,7.1,1626,我的非正常生活
20471302,7.2,1252,在你身边，为你设计
21357364,7.5,803,间隔年，一个女孩在游行
04262114,6.6,3282,女人这东西
20414904,6.5,3725,天下卵
04893887,8.3,277,唐山大地震
01820965,9.0,142,藏传佛教绘画史
26108383,6.6,2246,人生永远没有太晚的开始
10544947,7.8,391,不曾苟且II
23134218,7.1,967,工厂女孩
20476804,7.7,435,不诚实的诚实真相
25900970,7.9,303,七重纱舞
01654459,8.6,130,牛虻
25944419,7.4,423,大地上所有的河流
03137128,8.0,213,见树又见林
25811502,6.4,1283,柴静×刘瑜：自由从何而来（中国故事）
20398022,7.7,191,圣徒与罪人
24527595,8.2,117,大明王朝的七张面孔
10433836,7.3,285,十人
03676016,7.5,162,中国人的性情
04234061,9.4,39,曾文正公嘉言鈔
20480687,7.1,214,和精英价值说再见
20503637,7.0,225,遇见我的前世今生
01275020,8.1,69,记者生涯
23710056,7.7,95,文艺风赏 · 一次别离
25975465,9.4,30,看見
04940839,7.5,101,清官海瑞
05437087,7.7,78,窈窕淑女的标准
21966325,7.1,101,新工业革命
26184209,6.7,135,暖男
26421542,7.2,52,上帝之眼II
25785798,7.5,40,吃了几颗星
05913390,9.0,16,释经讲道七阶
01084696,8.1,16,闻一多作品精编
06110085,6.6,23,GE声音-我们不谈真理（第二辑）
05250510,6.4,18,GE声音
26719522,3.5,37,气质柴静
