ID,Rating,Votes,Title
01084336,9.0,576805,小王子
03259440,9.1,460324,白夜行
01770782,8.9,647973,追风筝的人
06082808,9.2,294601,百年孤独
04820710,9.3,147885,1984
25862578,8.5,642262,解忧杂货店
01041007,9.1,170791,哈利·波特与魔法石
01361264,9.0,186408,撒哈拉的故事
10594787,9.0,184348,霍乱时期的爱情
01085860,9.0,100581,基督山伯爵
01336330,9.3,32524,冰与火之歌（卷一）
01858576,9.3,31342,一九八四
03608208,8.5,120394,牧羊少年奇幻之旅
01767945,8.8,67477,一只特立独行的猪
01786670,8.9,52346,百年孤独
04242172,8.1,230400,天才在左 疯子在右
01085470,8.5,80227,海底两万里
01003000,8.3,112847,悟空传
01401425,8.3,84773,兄弟（上）
01986291,9.5,12006,冰与火之歌（卷三）
01863930,8.8,34012,看不见的城市
01483894,9.4,10928,三国演义
01292416,8.5,36288,香水
01803022,9.0,15960,圣经
01213546,8.4,40968,变形记
24382569,8.7,22966,一桩事先张扬的凶杀案
25796120,8.9,16375,小径分岔的花园
20428302,9.1,12134,失明症漫记
01034329,8.9,16252,白鹿原
20381804,9.4,8037,冰与火之歌·卷五·魔龙的狂舞（全三册）
01321789,8.7,21102,美丽新世界
03210843,9.2,9723,冰与火之歌·卷四·群鸦的盛宴（全两册）
01919201,8.4,32757,七夜雪
20441957,8.5,26931,兄弟
01084165,9.0,11422,平凡的世界
20392523,8.5,22950,没有人给他写信的上校
06964047,9.4,5895,冰与火之歌（卷一）
02158161,8.8,13293,世界尽头与冷酷仙境
01082518,7.9,59969,麦田里的守望者
02056749,8.1,40337,时间旅行者的妻子
01020670,8.3,27954,舞！舞！舞！
26657570,9.0,8542,活着为了讲述
03091368,9.1,7369,白鹿原
27107109,9.4,4987,百年孤独
01059112,9.1,7027,百年孤独
11584574,8.6,13973,万物静默如谜
01031740,8.2,25256,寻羊冒险记
01082407,8.8,9606,青铜时代
03316422,8.9,7652,猫国物语
26628811,8.8,8642,世上最美的溺水者
01329941,8.6,11208,東京BABYLON (Vol. 1)
03608235,8.5,12866,失物之书
01418058,9.1,5166,小径分岔的花园
01043485,8.2,19610,檀香刑
01917078,8.6,10191,风之影
01212908,9.1,4979,神雕侠侣（全四册）
26374532,8.9,6491,霍乱时期的爱情
26451351,8.7,8603,爱情和其他魔鬼
01212080,8.4,12506,奇鸟行状录
01292227,8.8,6813,霍乱时期的爱情
03928882,8.7,7686,奇鸟行状录
03335362,8.5,10212,大教堂
03264642,8.8,6423,似水流年
20326626,8.6,8526,少年Pi的奇幻漂流
19995918,8.3,13338,蛙
27132345,8.8,6040,太古和其他的时间
01851385,7.9,25135,我的名字叫红
03394338,7.5,55640,他的国
05502995,7.6,44665,1Q84 BOOK 3
03140801,8.0,20258,姑获鸟之夏
04127527,8.1,16857,厨房
01083003,8.7,6558,尘埃落定
01465007,8.2,14120,生死疲劳
02130190,9.1,3817,Java编程思想 （第4版）
01761056,8.3,11627,蓝石头
25753361,8.6,7287,最好金龟换酒
03191044,7.9,22119,华莱士人鱼
02036561,8.4,9410,城堡
01907739,8.6,6910,当世界年纪还小的时候
01077492,9.0,3949,大师和玛格丽特
20370889,8.6,6333,霍比特人
01082577,8.7,5311,黑铁时代
04169424,7.9,18243,蛙
03769738,8.7,5082,万火归一
01010349,8.1,12539,丰乳肥臀
01937228,9.3,2309,百年孤独
27079479,8.8,4192,南方高速
02008724,9.1,2847,百年孤独
25779593,8.7,4667,族长的秋天
01872158,8.2,9683,蝇王
03442373,8.5,6080,二人证据
01873900,8.7,4487,变形记
11528350,8.8,3857,哈扎尔辞典（阳本）
02295912,9.0,2955,佩德罗·巴拉莫
20501761,8.3,7628,地球上最后的夜晚
06974102,7.6,25388,盗墓笔记8·大结局（下）
06792270,9.0,2779,佩德罗·巴拉莫
10740021,7.6,24023,三生三世 枕上书
04202422,8.3,7059,云图
27124847,8.5,5184,葡萄牙的高山
06800379,8.7,3905,2666
01880991,8.7,3879,堂吉诃德
25985126,8.7,3821,迷宫中的将军
05993314,8.0,10666,安吉拉·卡特的精怪故事集
27199470,7.5,25345,刺杀骑士团长
06797396,8.5,4643,焚舟纪
10764013,8.8,3091,克罗诺皮奥与法玛的故事
27131538,8.6,3978,白天的房子，夜晚的房子
06902318,8.8,3045,黄金时代
01313159,8.1,8195,大漠荒颜
01457542,9.3,1641,芥川龙之介全集
01914572,7.6,19344,誓鸟
04928387,7.5,23443,单恋
27116235,8.1,7872,飞行家
20392525,7.9,10844,枯枝败叶
01939182,8.0,8639,美国众神
01871471,7.8,12121,一座城池
01762096,9.4,1365,百年孤独
01361337,8.9,2398,樹上的男爵
20257843,8.3,5335,蛙
26904483,8.7,3059,蛙
03920144,8.7,2923,春宵苦短，少女前進吧！
19977683,8.6,3317,檀香刑
06784968,8.8,2561,莎乐美
26905337,9.0,2010,檀香刑
01016911,9.0,1996,大师与玛格丽特
10868117,8.2,5674,丰乳肥臀
26276279,7.8,10877,苦妓回忆录
01863163,8.4,4187,异兽志
05367303,8.5,3643,城邦暴力团（下）
04213995,7.6,15083,黑笑小说
01706150,8.8,2333,额尔古纳河右岸
20257955,8.4,3635,丰乳肥臀
26863797,8.5,3162,逃离
01768642,9.2,1340,博尔赫斯短篇小说集
19982771,9.3,1196,白鹿原
19938026,8.5,3042,生命，宇宙以及一切
26022097,8.5,2859,番石榴飘香
01821476,9.1,1379,十二國記：月之影·影之海（下）
06999940,8.7,2193,2666
01458341,8.7,2146,禁斷戀愛
01186350,7.8,7146,红字
01444177,8.7,1965,地底三万尺
01146304,8.6,2219,日光流年
26904658,8.6,2216,丰乳肥臀
10763905,7.7,8226,西游日记
01317893,8.6,2145,西厢记
01870320,9.1,1189,霍乱时期的爱情
