ID,Rating,Votes,Title
01088581,8.8,45248,浮生六记
01008357,8.6,57730,水浒传（全二册）
01013267,9.4,14479,唐诗三百首
01213945,9.6,10844,红楼梦
01059258,9.4,12589,道德经精义
01483894,9.4,10928,三国演义
01014561,9.1,13723,古文观止
01949420,9.4,8771,孙子兵法
01964774,9.1,12791,论语
01061803,9.2,8165,西游记
03426869,7.8,80129,三生三世 十里桃花
01073708,9.0,9446,牡丹亭
01053088,9.3,4332,陶庵梦忆 西湖梦寻
01072295,9.4,3722,資治通鑑（全二十冊）
01021990,9.3,4128,唐诗鉴赏辞典
01098643,8.8,7130,聊斋志异
01040382,9.0,5168,人间词话手稿本全编
01287865,9.5,2359,老子
01011215,8.8,5313,论语别裁(上下)
01926289,9.3,2751,三国志
01851955,9.3,2738,唐诗三百首
02083981,8.7,5662,了凡四训
01036397,9.1,3320,全本新注聊斋志异（全三册）
01072316,9.2,2925,古代汉语（第一册）
01108762,9.3,2563,诗经
02005705,9.1,3191,唐宋词十七讲
01393724,9.1,3067,楚辞
01050465,9.0,3397,浮生六记
01068337,9.7,1538,红楼梦
02381748,9.2,2657,金刚经 心经 坛经
01139980,9.3,2322,四書章句集注
03007268,9.3,2314,传习录
04098263,9.2,2382,论语译注
01051919,9.3,1968,庄子今注今译（全三册）
01021709,8.6,4658,桃花扇
01033163,9.2,2184,老子注译及评介
01185908,8.6,4418,东周列国志（上下）
01081144,9.3,1841,古詩源
01000888,9.0,2467,論語譯註
02076577,9.3,1733,聊斋志异
01849409,9.1,2158,易经
01032967,9.2,1917,说文解字
01007196,8.6,3701,闲情偶寄
04146127,9.6,1101,春秋左传注（全四册）
01921597,9.0,2080,大学·中庸
03191229,9.0,2074,金瓶梅词话（全两册）
01925933,8.9,2306,浮生六记
01107841,9.1,1815,战国策
01146536,9.5,1146,唐诗三百首
01029723,9.3,1333,汉书（全十二册）
01146537,9.5,1055,古文观止（上下）
01020547,8.9,1956,论语新解
01042011,9.1,1531,古代汉语（第二册）
01006624,9.0,1684,孟子譯注
01181370,9.3,1198,文心雕龙注(上下)
01449421,9.2,1319,古文观止
01072774,8.8,2024,水浒传
02153887,8.7,2276,儒林外史
01854151,9.2,1208,金圣叹批评本水浒传
01009938,7.8,7021,封神演义
02988964,9.5,784,管錐編（全四冊）
04741308,9.0,1264,浮生六记
01070380,9.1,1061,古代汉语（第三册）
01144385,7.8,5626,镜花缘
01017788,9.1,1006,古代汉语（第四册）
01055480,9.2,903,古文观止
03226595,8.6,1761,了凡四训
01257360,9.0,1101,孟子
01119476,8.1,3321,醒世恒言（上下）
03646976,9.0,1074,菜根谭
03843960,9.3,781,古文观止（全二册）
02002025,8.9,1168,东周列国志
01264104,8.6,1511,夜航船
01958863,8.5,1698,搜神記
01466836,8.1,2649,喻世明言
05038750,9.1,793,读书指南
02349498,9.4,542,古詩十九首集釋
01028843,9.7,412,王力古汉语字典
01449418,9.3,566,铸雪斋抄本聊斋志异（上下）
02113400,9.3,553,陶庵夢憶 西湖夢尋
01953785,9.5,441,古文观止译注（上中下）
01882433,9.0,660,孙子兵法·三十六计
01045718,8.5,1133,菜根谭――人生的滋味
01314467,9.6,375,读史方舆纪要
01907655,9.4,438,东京梦华录笺注（上下）
01017340,9.6,368,蘇軾文集（全六冊）
03223713,8.6,949,幽梦影
04166020,7.4,4771,殇璃
01027427,8.4,1134,论语今读
02972805,9.3,447,金瓶梅詞話
01807798,9.0,564,洛阳伽蓝记校笺
26791226,8.6,851,老残游记
05320662,8.5,940,随园食单
11520765,9.1,496,酉阳杂俎
10518014,8.8,662,夜航船
01265468,9.3,394,廿二史札记校证（上下册）
01659346,8.9,550,千字文
03226602,8.6,722,小窗幽记
01041585,8.5,755,板桥杂记
01817491,8.9,487,幼学琼林
07564221,9.1,402,谈美
02116497,9.1,401,名家精译古文观止
06853265,9.4,300,曾文正公家书
01030882,9.2,328,汉魏六朝诗鉴赏辞典
01025808,8.5,640,梦溪笔谈
03258991,9.0,367,古文观止
01142734,9.5,238,四库全书总目
01032341,9.1,330,帛书老子校注
01768519,9.2,300,古文观止
11524176,9.2,286,文心雕龙
04090803,8.3,655,商君书
05903915,9.4,229,曾文正公全集
