ID,Rating,Votes,Title
03066477,9.3,222575,三体Ⅱ
05363767,9.2,214994,三体Ⅲ
01361264,9.0,186395,撒哈拉的故事
01040211,9.2,92085,福尔摩斯探案全集（上中下）
06518605,9.4,49450,三体全集
06710437,9.3,50258,撒哈拉的故事
01389960,9.3,22831,七龍珠 34
01085470,8.5,80220,海底两万里
01016003,8.1,153080,鲁滨逊漂流记
26864984,8.9,24068,金色梦乡
01882933,8.1,73251,鬼吹灯之精绝古城
01061803,9.2,8165,西游记
01228110,8.2,35374,天使与魔鬼
02042982,9.5,4181,七龙珠
01926103,8.0,34241,鬼吹灯之云南虫谷
05366382,8.8,7442,夜航西飞
01938591,7.9,27064,鬼吹灯之昆仑神宫
03673771,9.0,4670,项塔兰
01916726,7.8,31507,鬼吹灯之龙岭迷窟
01542939,9.8,1771,哈尔罗杰历险记(全套共14册)
25825717,8.2,13274,龙族Ⅲ
03654604,8.4,9563,天使与魔鬼
06434543,8.0,18128,龙族Ⅱ
26855315,9.4,2449,冒险小虎队
01203244,8.3,10546,三个火枪手
10488563,8.6,6274,宇宙尽头的餐馆
01458192,8.3,9744,犬夜叉01
02050767,8.6,5853,绿野仙踪
01275907,8.3,8888,八十天环游地球
20397330,8.7,4758,小李飞刀1：多情剑客无情剑（上中下）
03034184,8.0,13586,鬼吹灯Ⅱ之四巫峡棺山
01291201,9.3,2153,Harry Potter and the Prisoner of Azkaban
02340300,7.9,14497,鬼吹灯Ⅱ之三·怒晴湘西
04737329,7.6,23095,龙族Ⅰ
05906052,8.6,4288,進擊的巨人 01
05366278,7.9,12255,走吧，张小砚
02149655,7.6,18970,鬼吹灯Ⅱ之一·黄皮子坟
26126183,9.2,1793,哈利·波特与魔法石（纪念版）
01193821,8.0,9059,最游记
11612936,7.5,21869,古董局中局
01204488,8.4,4666,格兰特船长的儿女
06903227,9.5,1137,魔戒（插图珍藏版）
20472730,7.7,12780,龙族Ⅲ
02265312,7.6,15236,鬼吹灯Ⅱ之二·南海归墟
01857022,8.9,2132,大剑 1
01276032,8.3,4690,地心游记
02074051,9.5,1088,獵人01
10875954,9.2,1435,魔戒
01291202,9.2,1396,Harry Potter and the Goblet of Fire
34889883,8.7,2503,云游
01142578,8.4,3690,汤姆索亚历险记
01122914,8.5,3210,鲁滨逊漂流记
03155180,8.7,2436,荒野生存
10601137,7.6,12828,你永远都无法叫醒一个装睡的人
01288972,8.9,1876,Harry Potter and the Half-Blood Prince
24882304,8.7,2372,地海传奇：地海巫师
02161692,8.4,3504,海底两万里
26734228,8.7,2206,鬼吹灯全集
01100766,8.9,1704,神秘岛
02221889,8.1,4860,无限恐怖
05906056,8.8,1792,進擊的巨人 02
05026743,8.0,5299,藏地密码9
24877320,7.7,8371,龙族Ⅲ
03431718,8.6,2119,卫斯理全集
01027814,8.3,3029,鲁滨孙飘流记
06395329,8.4,2570,盗墓笔记1
01893466,8.0,4471,鲁滨孙历险记
26046043,8.4,2519,人类灭绝
03321602,7.8,6066,藏地密码5
01087036,8.3,2767,鲁宾逊漂流记
05906059,8.7,1639,進擊的巨人 03
06041247,8.8,1457,進擊的巨人 04
10466866,8.9,1300,進擊的巨人 06
01144385,7.8,5626,镜花缘
10602095,8.9,1242,進擊的巨人 07
04881634,8.4,2221,海底两万里
06736613,8.8,1344,進擊的巨人 05
26634871,9.2,812,迷宮飯(01)
02161698,8.1,2287,八十天环游地球
01072508,8.2,1965,哈克贝利·费恩历险记
01998255,8.1,2249,玛塔·黄金国历险记1
01917962,7.9,2964,金银岛
03025582,9.4,501,航海王·卷一
04272635,7.9,2777,盗墓笔记：吴邪的盗墓笔记
01256840,8.8,852,犬夜叉
01812223,7.6,4106,消失的地平线
02159405,9.3,505,ONE PIECE~航海王~03
01275563,8.4,1298,格兰特船长的儿女
26647621,7.0,11927,龙族Ⅳ
02159406,9.2,533,ONE PIECE~航海王~02
03112883,9.3,484,JOJO的奇妙冒險(10)
19950612,7.1,9039,伊斯坦布尔假期
26356948,6.2,82150,摆渡人
02159412,9.3,469,ONE PIECE~航海王~04
02159423,9.4,425,ONE PIECE~航海王~07
02159407,9.6,356,ONE PIECE~航海王~21
02159399,9.6,355,ONE PIECE~航海王~23
02159400,9.6,350,ONE PIECE~航海王~22
02224433,9.5,380,獵人14
01940601,9.4,411,獵人19
02159397,9.6,341,ONE PIECE~航海王~24
02159424,9.3,437,ONE PIECE~航海王~05
02264698,9.5,367,獵人16
10608244,8.3,1244,荒野求生
06390599,8.7,782,查理九世5·恶魔医务室
02159396,9.6,336,ONE PIECE~航海王~25
01987253,9.3,434,ONE PIECE~航海王~06
02159394,9.6,332,ONE PIECE~航海王~30
24371375,8.9,612,查理九世20·黑雾侏罗纪
02224438,9.4,380,獵人21
02224434,9.4,378,獵人15
27192147,9.1,487,鬼滅之刃 8
02217072,9.4,371,獵人18
10763425,8.2,1257,查理九世13·鬼公主的嫁衣
10763426,8.5,873,查理九世14·幽灵列车
30270242,8.1,1415,星尘
02159395,9.5,327,ONE PIECE~航海王~26
05912701,7.7,2405,查理九世1·黑贝街的亡灵
