ID,Rating,Votes,Title
05363767,9.2,214997,三体Ⅲ
25985021,9.1,131617,人类简史
01077847,9.5,16882,史记（全十册）
06798611,8.7,47506,史蒂夫·乔布斯传
06709783,9.0,26433,浪潮之巅
26953606,9.1,18809,人类简史
01813841,8.7,32091,枪炮、病菌与钢铁
26943161,8.4,41442,未来简史
06021440,8.7,18587,黑客与画家
01291204,9.4,6399,哥德尔、艾舍尔、巴赫
20507206,9.1,8207,众病之王
33424487,8.9,9324,时间的秩序
26697350,9.1,6635,极简宇宙史
01885170,9.3,4993,算法导论（原书第2版）
06709809,8.4,14209,暗时间
01477390,9.3,3857,代码大全（第2版）
33658616,8.8,7067,克莱因壶
25742211,9.2,3994,上帝掷骰子吗?
06811366,8.3,14266,禅与摩托车维修艺术
01034279,8.6,8151,果壳中的宇宙
25902942,9.0,4402,文明之光（第一册）
04822685,9.2,3285,编码
24738302,9.2,3133,浪潮之巅（第2版）（套装上下册）
01292405,8.6,6482,自私的基因
26772731,8.3,9957,七堂极简物理课
27156306,9.2,2858,现实不似你所见
30259720,8.1,12984,今日简史
26945094,8.7,4335,未来简史
01322358,9.0,2851,费马大定理
20494401,9.2,2175,费马大定理
26838557,8.4,5998,智能时代
06512188,8.9,2947,Steve Jobs
01257217,9.1,2209,时间简史
25902222,8.9,2774,文明之光（第二册）
26929955,7.8,14297,腾讯传
26297606,7.5,24550,从0到1
26860776,8.4,5225,鞋狗
02343270,9.3,1674,中国少年儿童百科全书（科学技术）
26658379,8.4,5180,必然
03227098,9.1,2088,编程珠玑
26759508,8.1,7794,硅谷钢铁侠
01317485,8.7,3272,生命是什么
06749832,9.0,2221,复杂
26582822,8.2,6549,重新定义公司
07647487,8.6,3457,时间的形状
01474050,8.7,3019,时间简史(普及版)
26275177,8.9,2311,文明之光 （第三册）
30379527,8.9,2241,世界观（原书第2版）
01919072,7.7,12064,长尾理论
26792439,9.2,1429,浪潮之巅（第三版）（上下册）
25752043,8.7,2506,信息简史
01257218,8.8,2185,果壳中的宇宙
20376550,9.1,1530,科学革命的结构
30473907,8.1,5327,坏血
04163938,8.7,2321,软件随想录
01057206,7.3,22205,数字城堡
26593084,8.3,3751,迷人的材料
04243770,8.5,2815,创新者的窘境
26849305,8.8,1749,成为乔布斯
26353666,9.2,1085,量子物理史話
03420144,9.1,1114,Pro Git
10828002,7.9,4849,游戏改变世界
26941639,9.1,1033,网络是怎样连接的
25942507,7.5,9419,参与感
05422665,8.0,3951,大设计
05975576,7.7,6350,冷浪漫
04199741,8.6,1705,代码整洁之道
26665230,8.4,2082,硅谷之谜
01449356,8.7,1431,时间简史
10746113,8.6,1524,HTTP权威指南
01277169,9.0,960,古今数学思想（一）
03816827,8.2,2387,沸腾十五年
34841756,8.8,1093,Permanent Record
24739213,9.1,790,浪潮之巅（上册）
06965746,8.2,2236,科技想要什么
26852425,8.7,1164,什么是科学
21964791,8.4,1585,两次全球大危机的比较研究
26989163,8.9,882,文明之光（第四册）
25928983,7.6,4886,周鸿祎自述
06750347,9.2,622,演化
25807982,8.5,1304,创新者的窘境(全新修订版)
26372738,8.5,1282,Elon Musk
30262617,8.3,1606,生命3.0
10779597,8.2,1802,思考的乐趣
10522003,8.3,1557,艾伦·图灵传
24740308,9.2,578,浪潮之巅（下册）
34782541,9.0,693,从一到无穷大
26653673,8.4,1308,必然
33385217,8.4,1278,全球科技通史
26324497,8.0,2098,支付战争
26776967,8.4,1235,发现的乐趣
33474750,9.2,507,浪潮之巅（第四版）（上下册）
33438811,8.7,826,为什么
25724948,8.9,668,黑客与画家
26890863,8.7,818,我们如何走到今天
27173553,7.1,8177,白金数据
24714655,8.2,1329,我看电商
01206206,8.1,1507,皇帝新脑
02315287,8.6,790,技术垄断
26309060,8.9,569,生命是什么
02122352,8.8,606,万物简史
34464674,8.9,521,万物发明指南
