ID,Rating,Votes,Title
01770782,8.9,647915,追风筝的人
03066477,9.3,222572,三体Ⅱ
05363767,9.2,214992,三体Ⅲ
02567698,8.8,375298,三体
01200840,9.0,251376,平凡的世界（全三部）
25862578,8.5,642213,解忧杂货店
06518605,9.4,49447,三体全集
01034282,8.8,46650,时间简史
01192090,8.7,53413,球状闪电
03266609,8.6,56900,流浪地球
01321017,8.8,27834,九州·缥缈录
01258490,9.2,13205,基地
26943161,8.4,41440,未来简史
01032501,8.8,16313,心理学与生活
05366248,8.2,44291,你一定爱读的极简欧洲史
07065521,9.0,10803,银河帝国：基地
03344676,8.1,42993,常识
02340609,9.1,6668,2001太空漫游
26697350,9.1,6635,极简宇宙史
06009029,9.3,4920,三體 Ⅱ
01418999,9.2,5543,银河英雄传说
07065529,9.0,6576,银河帝国2：基地与帝国
01195590,8.6,9351,带上她的眼睛
01060025,8.8,5888,中国近代史
07007241,9.3,2853,2001：太空漫游
02363651,8.1,14544,十四堂人生创意课
01292405,8.6,6482,自私的基因
03571732,8.4,8375,全频带阻塞干扰
26427703,9.2,2837,三体2
01010349,8.1,12537,丰乳肥臀
27079479,8.8,4192,南方高速
30161861,8.8,4189,与罗摩相会
01002690,8.7,3796,陈寅恪的最后20年
01257217,9.1,2209,时间简史
06097966,8.0,10277,发条橙
01130367,8.9,2779,艽野尘梦
26427705,9.0,2248,三体3
05938333,8.8,2766,三體
26666472,7.2,40332,天才在左 疯子在右（完整版）
03652388,8.8,2375,程序员的自我修养
04326055,8.4,3885,微纪元
01140729,8.6,2933,星船伞兵
26210632,8.1,5584,2018
03041463,8.4,3496,时间回旋
24875416,8.3,3090,生命最后的读书会
01444252,9.3,928,城市发展史
01029475,8.0,4587,若星汉天空
26427702,8.7,1732,三体
04723970,7.6,8339,人人都是产品经理
03266663,8.1,3284,魔鬼积木·白垩纪往事
04245620,8.4,2096,时光尽头
26658900,8.4,2091,镜子
01449356,8.7,1431,时间简史
06518299,9.1,854,三體 Ⅲ
01102870,7.9,3319,超新星纪元
26763182,9.0,831,死者代言人
21778349,8.3,1738,苦水音乐
01906155,8.5,1163,爱因斯坦赤道
25841131,9.2,549,The Three-Body Problem
