ID,Rating,Votes,Title
06709783,9.0,26433,浪潮之巅
01786387,8.6,39608,影响力
10786473,8.2,45627,自控力
02256039,7.8,92460,杜拉拉升职记
27608239,8.4,22261,原则
01322025,8.7,13301,卓有成效的管理者
01048007,8.2,26142,高效能人士的七个习惯（精华版）
01054917,8.5,14082,沧浪之水
05325618,8.4,11282,高效能人士的七个习惯
04953695,7.8,31692,拆掉思维里的墙
03432304,8.9,5314,大江东去（共三部）
24753751,8.1,14703,向前一步
20428922,8.3,10347,学会提问
26895993,7.9,13601,刻意练习
03558629,8.4,5942,小强升职记
26275861,8.5,5082,沟通的艺术（插图修订第14版）
27113040,8.5,4844,打火机与公主裙·长明灯
03002878,8.7,3599,优势谈判
01313124,8.2,7381,赢
26261735,8.4,5361,编舟记
06085181,8.0,9727,二号首长
04832553,8.2,6920,侯卫东官场笔记
02309689,8.0,9359,圈子圈套1
33401169,8.8,2724,白色橄榄树
25852981,8.7,2944,小强升职记
03270161,9.9,805,机械制造厂电能的合理使用
10945606,8.3,4996,精益创业
03043491,7.7,12858,浮沉
03323987,7.3,27776,杜拉拉2华年似水
03664754,8.1,6089,米娅，快跑
20384337,8.3,4498,Lean In
10586741,8.3,4375,关键对话
03688489,7.7,10997,异类
01853323,7.9,7692,圈子圈套2
04882120,8.1,5218,金字塔原理
01036478,8.9,1772,大外交
25870384,8.3,3402,你的生命有什么可能
30144978,8.0,5071,见识
27056409,7.7,8058,深度工作
30356081,8.1,4166,奈飞文化手册
04326057,8.8,1616,Excel图表之道
04020857,8.8,1590,卓有成效的管理者
06831057,8.2,3431,杜拉拉大结局
26747208,8.0,4475,优秀的绵羊
04773741,7.5,10308,杜拉拉3
04723970,7.6,8339,人人都是产品经理
10739290,7.8,5897,30岁前别结婚
04849382,8.3,2778,搞定
05913475,8.2,3160,高难度谈话
01433050,7.9,4891,圈子圈套
01397659,8.0,4135,国画
25957554,8.0,4104,在不安的世界安静的活
05302113,8.3,2590,三双鞋
01039311,8.4,2266,职场动物进化手册
