ID,Rating,Votes,Title
01003479,9.2,43010,中国历代政治得失
01203426,9.0,40009,人间词话
01077847,9.5,16880,史记（全十册）
01883245,9.4,17420,诗经
01013267,9.4,14479,唐诗三百首
01059258,9.4,12589,道德经精义
03410718,9.2,16162,美的历程
01046492,9.3,12142,國史大綱（上下）
01014561,9.1,13723,古文观止
01949420,9.4,8771,孙子兵法
01964774,9.1,12791,论语
01021273,8.9,15248,中国哲学简史
02046236,9.4,7508,庄子
10434849,9.3,6772,中国历代政治得失
20501147,9.3,6501,中国哲学简史
01073708,9.0,9446,牡丹亭
02076623,9.5,4752,金刚经
01836555,9.5,4565,史记
01409704,8.9,7650,金刚经说什么
01014763,9.3,4235,三国志（全五册）
01072295,9.4,3722,資治通鑑（全二十冊）
01021990,9.3,4128,唐诗鉴赏辞典
01009789,9.5,3239,道德经
01147193,9.1,5021,世说新语
01098643,8.8,7130,聊斋志异
02029680,9.5,2631,资治通鉴
01006967,9.4,2828,宋词三百首
01286547,8.6,7678,菜根谭
01012561,8.6,7331,上下五千年
02032141,9.0,4122,陈寅恪魏晋南北朝史讲演录
01011215,8.8,5313,论语别裁(上下)
01926289,9.3,2751,三国志
01851955,9.3,2738,唐诗三百首
04843456,9.4,2384,金刚经·心经
02083981,8.7,5663,了凡四训
03284547,9.1,3307,文心
01072316,9.2,2925,古代汉语（第一册）
05038752,9.2,2891,谈美
03810699,9.0,3660,水浒传
02747765,9.0,3616,中国古代文化常识
11601199,9.1,3146,人间词话
01393724,9.1,3067,楚辞
03410709,9.2,2634,中国哲学简史
01810785,9.4,2096,唐诗三百首
01139980,9.3,2322,四書章句集注
03007268,9.3,2314,传习录
01287864,9.4,1994,庄子
02042562,8.9,3499,水浒传
30228730,8.5,6006,观山海
04098263,9.2,2382,论语译注
01051919,9.3,1968,庄子今注今译（全三册）
01033163,9.2,2184,老子注译及评介
01042053,8.3,6934,儒林外史
04903692,9.1,2304,东京梦华录
01015104,9.4,1643,陶渊明集
01017795,9.6,1325,隋唐制度渊源略论稿 唐代政治史述论稿
01315213,9.0,2569,中国文化要义
01000888,9.0,2467,論語譯註
01849409,9.1,2158,易经
01032967,9.2,1917,说文解字
01823533,8.7,3413,山海经
11629131,9.2,1842,李鸿章传
05253759,9.2,1836,中国哲学简史
06790302,9.8,988,资治通鉴
02281861,9.1,2025,世说新语
26354200,8.9,2565,华杉讲透孙子兵法
02149717,8.9,2510,庄子諵譁（上）
01254942,9.2,1732,黄帝内经
26021455,9.5,1247,中国古代文化常识（插图修订第4版）
04146127,9.6,1101,春秋左传注（全四册）
01921597,9.0,2080,大学·中庸
01066108,8.5,3873,易经杂说
01107841,9.1,1815,战国策
03787127,9.2,1602,人间词话
01002513,9.3,1429,詩經注析（全二冊）
06879356,9.5,1154,孙子兵法
04124716,8.5,3729,汉字书法之美
10956248,9.0,1931,蒋勋说红楼梦
01082446,9.2,1516,南怀瑾选集（第一卷）
01924903,9.1,1684,老子
01489670,8.6,3076,老子他说
01020407,8.9,2101,庄子说
01029723,9.3,1333,汉书（全十二册）
01041366,9.3,1270,管锥编（全五册）
01204398,8.8,2239,幽梦影
01020547,8.9,1956,论语新解
10488580,8.9,1949,鬼谷子
01042011,9.1,1531,古代汉语（第二册）
03810698,9.5,1006,三国演义
01006624,9.0,1684,孟子譯注
01929958,8.9,1886,论语
01964773,8.9,1879,论语译注
01910477,8.9,1828,千秋一寸心
06004630,9.3,1172,国史大纲（上下册）
01253292,9.2,1297,老子今注今译
03522118,9.5,949,资治通鉴（全四册）
01016864,8.9,1800,士与中国文化
04917220,9.3,1142,楚辞
01060298,8.6,2559,思考中医
01921441,8.9,1744,诗经
03368865,9.3,1123,老子道德经注校释
01201835,9.4,1000,文字学概要
02377241,9.5,905,世說新語箋疏（全三冊）
01277267,8.6,2455,国史新论
03427162,9.4,992,文心雕龙
01921589,9.0,1482,周易
01008094,9.4,959,春秋左傳注（全四冊）
06436972,9.1,1252,中国文化要义
06780545,9.0,1367,中国哲学史
01034470,9.0,1323,柳如是别传（全三册）
03787085,8.5,2398,三国史话
02988964,9.5,784,管錐編（全四冊）
02363834,8.8,1640,春秋大义
03117247,9.0,1304,中国古代思想史论
01022914,9.2,1048,谈艺录
01092614,9.2,1035,蔡志忠古典漫画（全八册）
25961497,9.0,1250,中国古代物质文化
03007708,9.3,907,六祖坛经
01270551,9.0,1204,八十忆双亲 师友杂忆
02221115,9.0,1199,庄子諵譁（下）
01491630,8.5,2113,小窗幽记
02371898,9.6,633,目录学发微 古书通例
03794107,9.3,836,中国史纲
03746915,9.7,567,资治通鉴
01055480,9.2,903,古文观止
02049128,8.1,3433,丧家狗
03226595,8.6,1761,了凡四训
01257360,9.0,1101,孟子
01030526,8.9,1224,中国文化史导论
01626883,8.2,2893,阅微草堂笔记
03993381,9.2,877,人间词话
03646976,9.0,1074,菜根谭
26864166,9.3,783,声律启蒙：吴冠中插图珍藏版
03843960,9.3,781,古文观止（全二册）
01270509,8.9,1168,中国史学名著
01207847,8.5,1847,增广贤文
01065335,9.1,920,朱熹的历史世界
01048692,8.8,1258,六祖坛经
01928500,8.7,1388,三十六计
