ID,Rating,Votes,Title
04820710,9.3,147868,1984
01200840,9.0,251382,平凡的世界（全三部）
01858513,9.0,135109,月亮和六便士
06781808,9.2,77179,杀死一只知更鸟
01089243,8.9,124072,黄金时代
01829226,9.1,85328,肖申克的救赎
02295163,9.0,100634,哈利·波特与死亡圣器
01017143,8.5,200885,不能承受的生命之轻
01449351,8.9,90233,呐喊
01141406,8.5,186821,简爱（英文全本）
01082387,9.3,35131,一九八四·动物农场
01043815,8.4,151822,骆驼祥子
01029553,8.9,58697,西游记（全二册）
26986954,9.0,45482,新名字的故事
01119522,8.4,102867,呼啸山庄
01008357,8.6,57730,水浒传（全二册）
26382433,8.2,115948,无声告白
06789605,9.1,23065,树上的男爵
24257229,9.1,22334,鼠疫
03183775,9.3,15311,四世同堂
01426971,8.8,30175,野火集
05038409,9.0,18894,金色梦乡
05275059,7.9,138107,1988：我想和这个世界谈谈
27204805,9.2,9921,那不勒斯故事四部曲
01958227,8.2,39113,那些年，我们一起追的女孩
01082518,7.9,59966,麦田里的守望者
30484795,8.8,10541,黑箱
01203251,8.1,33315,雾都孤儿
01883353,8.8,10340,野性的呼唤
01255500,9.2,5540,动物农场
01439216,8.7,10732,伯爵該隱 ~ 诅咒之子
01082522,8.2,21510,家
01026425,7.4,108283,三重门
04246968,8.9,6948,局外人
01004322,8.7,8464,第二性
03860856,8.1,22173,可爱的洪水猛兽
04745949,8.7,7794,第二性Ⅰ
03928882,8.7,7686,奇鸟行状录
02282097,8.8,6330,像自由一样美丽
01012637,8.2,15547,牛虻
01018153,7.8,31681,水仙已乘鲤鱼去
01465007,8.2,14118,生死疲劳
01132956,8.4,9949,白银时代
04286204,8.1,15101,麦田里的守望者
01049522,8.8,5138,西西弗的神话
03810699,9.0,3660,水浒传
03009033,7.8,21727,杂的文
01068337,9.7,1538,红楼梦
01430530,8.3,8831,汤姆叔叔的小屋
01894742,8.5,6074,红与黑
01027247,7.8,18689,丑陋的中国人
01970845,9.4,1668,野草
01063245,7.6,22606,通稿2003
01440345,7.8,13869,燕尾蝶
03178741,9.3,1415,来自民间的叛逆
01643566,9.2,1448,基督山伯爵
01955405,8.4,3312,家
26935435,7.7,9621,大裂
01007334,7.1,31166,草样年华
03279284,7.7,9154,像少年啦飞驰
10763905,7.7,8226,西游日记
24257448,9.3,963,反抗者
26837288,8.2,3318,钓鱼的男孩
01212487,8.5,2013,红与黑
01455933,7.5,9078,你好，忧愁
10563041,8.3,2325,将夜之花开彼岸天
01916533,8.4,1973,毛泽东选集 第五卷
01070246,8.6,1534,置身于苦难与阳光之间
01440101,7.2,13441,就这么漂来漂去
02283762,8.4,1708,钟形罩
04124970,9.1,773,生死线
03666600,7.5,6476,光荣日 第一季
03279233,7.7,4295,一座城池
05417807,7.5,5696,饥饿游戏2：燃烧的女孩
03279242,7.5,5202,三重门
01321790,8.1,2049,华氏451
03621942,8.3,1563,了不起的狐狸爸爸
26954392,8.0,2279,它
25723219,8.2,1575,家
05395161,8.5,1044,午后曳航
19967324,8.5,1000,荒原狼
06722048,8.5,989,挪威的森林（电影特别版）
03144827,8.5,980,羊脂球
01891084,8.2,1385,鱷魚手記
02143761,8.6,830,西西弗的神话
01951750,8.3,1107,春
01073749,7.6,2642,李敖有话说
25869143,8.5,797,奇鸟行状录
01462101,8.4,889,北岛诗选
11661904,9.1,421,Stoner
21371529,8.5,770,高老头
05288521,7.6,2488,时代的噪音
01882547,7.4,3408,寒·十八禁
01051324,7.8,1712,铁屋中的呐喊
11602692,9.2,361,动物庄园
01939594,7.6,2287,京都一年
01475746,8.6,592,危险心灵
03165990,8.5,600,呼啸山庄
05918501,7.5,2075,他的国
03101720,8.5,536,堂吉诃德
03100580,8.5,509,威尼斯商人
03279275,7.5,1651,零下一度
01005993,7.6,1385,压伤的芦苇
01292448,8.0,773,女子与小人
04244979,8.0,760,我就是要挑战这世界
04039229,8.3,505,天堂蒜薹之歌
01015412,8.2,494,李敖语萃
01081403,7.5,1174,我的梦想在燃烧
03279254,7.7,884,毒2
26983143,7.7,822,遇见野兔的那一年
25870785,8.7,271,维特根斯坦的侄子
02023300,8.6,289,野火集
01488185,8.4,340,最蓝的眼睛
01256131,7.8,638,这一世木已成舟
01321541,8.5,300,异端的权利
25943061,9.1,161,孤独、团结与反抗
06427478,7.6,641,刘氏女
01019391,7.6,612,爱与痛的边缘
01449981,6.2,6669,无极
25714765,8.4,219,漫漫自由路
03861212,7.6,464,血玲珑
01008494,7.7,385,诸神的传说：希腊神话故事
06760000,8.2,222,十字军骑士
04922264,8.0,223,社会能见度
06719693,8.2,181,革命將至
11584141,7.6,289,灰色上海，1937－1945
03671490,7.7,245,查泰莱夫人的情人
01877665,9.0,79,The Catcher in the Rye
03022765,7.8,210,紫色
26219598,8.1,134,红丝带
04152794,7.7,188,少数人的民主
11636069,7.9,136,安拉.别为我哭泣
06744654,7.8,142,德黑兰的屋顶
20645222,7.7,148,革命2020
01492808,7.6,162,鲁迅的最后十年
03707215,7.8,117,日常生活实践:1.实践的艺术
26707865,9.0,48,约翰·克里斯托夫
01007304,8.6,60,家
02033119,8.2,63,萌芽
01933742,8.6,41,珂勒惠支
01245218,8.5,34,李贽文集（共七卷）
01891048,9.1,24,絕不付帳
04154960,7.6,61,反抗的意义和非意义
01084966,7.6,58,复活
01212484,8.1,38,强盗王后璞兰戴薇
10862355,7.2,27,尼采大传
28873383,8.1,14,大笨蛋造反指南
03888320,0.0,10,银十字
