ID,Rating,Votes,Title
04242172,8.1,230393,天才在左 疯子在右
04826530,9.1,6680,我亲爱的甜橙树
02302217,8.6,4070,阿特拉斯耸耸肩（上下）
26297606,7.5,24550,从0到1
24753651,8.3,2658,Zero to One
26372738,8.5,1282,Elon Musk
03571360,8.3,1593,长别离
01291993,9.1,643,The Hitchhiker&#39;s Guide to the Galaxy
25823036,8.8,636,The Hard Thing About Hard Things
27092451,8.7,629,最初的光明，最后的黑暗
01283644,8.9,402,小尼古拉
04823479,8.7,441,ウツボラ 1
04882550,7.8,1006,被世界遗忘的天才
24529806,8.7,265,神秘的陌生人
25924949,7.7,524,特斯拉自传
05397869,7.8,430,被埋没的天才
30133563,8.2,210,我是未来——尼古拉·特斯拉传
01476618,7.9,214,光电帝国
06791426,7.5,272,反哲学入门
04722608,7.9,131,Alien Interview
25943598,7.1,272,埃隆·马斯克传
26701924,7.9,118,特斯拉
27058899,8.6,66,行动瑜伽
26434349,7.2,174,光电帝国
26426367,6.8,281,特斯拉自传
33405128,6.9,246,特斯拉传
06013369,6.5,374,被禁止的历史
06023605,6.5,356,被禁止的科学
30151870,8.1,51,特斯拉自传
26807378,8.4,41,尼古拉·特斯拉
25924605,6.1,431,特斯拉之父
06557329,6.9,139,蒙淘克工程
34430004,7.6,53,特斯拉传
03199093,8.4,23,蓝星科技畅想
06557333,7.1,50,重访蒙淘克同步性探险
06903285,6.7,62,蒙淘克的金字塔
27089770,7.5,11,特斯拉革命
34787002,5.1,29,特斯拉模式：从丰田主义到特斯拉主义，埃隆 · 马斯克的工业颠覆
27601593,0.0,10,特斯拉
