ID,Rating,Votes,Title
01007305,9.6,291292,红楼梦
01019568,9.3,122045,三国演义（全二册）
01083428,8.9,186590,傲慢与偏见
01041482,8.9,143750,万历十五年
01873231,8.7,182708,明朝那些事儿（壹）
01029553,8.9,58698,西游记（全二册）
01203426,9.0,40008,人间词话
01077847,9.5,16880,史记（全十册）
01088581,8.8,45248,浮生六记
01883245,9.4,17420,诗经
01008357,8.6,57730,水浒传（全二册）
01013267,9.4,14479,唐诗三百首
04188697,9.0,24791,子不语 1-2
01059258,9.4,12589,道德经精义
01483894,9.4,10928,三国演义
01014561,9.1,13723,古文观止
01949420,9.4,8771,孙子兵法
01964774,9.1,12791,论语
01004821,8.7,22709,理想国
02046236,9.4,7508,庄子
01061803,9.2,8165,西游记
01073708,9.0,9446,牡丹亭
01060774,8.7,14596,君主论
01836555,9.5,4565,史记
30137806,9.9,2764,红楼梦
03128104,8.9,9188,游园惊梦
01950809,9.6,3700,红楼梦
27053166,9.7,3052,红楼梦
01792668,8.4,17832,苏东坡传
01053088,9.3,4332,陶庵梦忆 西湖梦寻
01021990,9.3,4128,唐诗鉴赏辞典
01009789,9.5,3239,道德经
01455812,9.2,4433,Pride and Prejudice
01147193,9.1,5021,世说新语
01098643,8.8,7130,聊斋志异
02029680,9.5,2631,资治通鉴
01456692,8.7,7235,金瓶梅
26989242,9.1,4125,有匪2
04953695,7.8,31692,拆掉思维里的墙
01006967,9.4,2828,宋词三百首
01017149,9.5,2495,红楼梦（上下）
01286547,8.6,7678,菜根谭
01216737,9.0,4238,纯粹理性批判
01926289,9.3,2751,三国志
01851955,9.3,2738,唐诗三百首
01076330,9.1,3426,奥狄浦斯王
01016631,8.5,7674,西厢记
01774227,9.6,1890,脂砚斋重评石头记庚辰校本
01036397,9.1,3320,全本新注聊斋志异（全三册）
01108762,9.3,2563,诗经
03810699,9.0,3660,水浒传
02005705,9.1,3191,唐宋词十七讲
11601199,9.1,3146,人间词话
01433477,9.4,2182,史记
01393724,9.1,3067,楚辞
01050465,9.0,3397,浮生六记
26285194,9.3,2360,故事新编
01916451,9.2,2636,金瓶梅
01810785,9.4,2096,唐诗三百首
01139980,9.3,2322,四書章句集注
03007268,9.3,2314,传习录
02042562,8.9,3499,水浒传
04041998,8.6,5185,孤城闭
01132550,9.4,1919,宋词鉴赏辞典
01051943,9.2,2288,尼各马可伦理学
01317857,9.1,2500,牡丹亭
01051919,9.3,1968,庄子今注今译（全三册）
01021709,8.6,4658,桃花扇
01033163,9.2,2184,老子注译及评介
01420734,9.2,2173,飲水詞箋校
01006113,7.8,16077,源氏物语
01042053,8.3,6934,儒林外史
27079142,8.9,3019,有匪3
01185908,8.6,4418,东周列国志（上下）
01081144,9.3,1841,古詩源
04903692,9.1,2304,东京梦华录
01015104,9.4,1643,陶渊明集
01000888,9.0,2467,論語譯註
02076577,9.3,1733,聊斋志异
01174701,9.5,1395,红楼梦
01849409,9.1,2158,易经
01856285,7.2,47608,人生若只如初见
06712512,9.8,1025,脂砚斋评石头记（上下）
01823533,8.7,3413,山海经
01014903,9.5,1326,脂砚斋重评石头记甲戌校本
02281861,9.1,2025,世说新语
01007196,8.6,3701,闲情偶寄
01921597,9.0,2080,大学·中庸
03191229,9.0,2074,金瓶梅词话（全两册）
27113008,8.8,2614,有匪4
01485961,9.6,1076,红楼梦
01925933,8.9,2306,浮生六记
01107841,9.1,1815,战国策
01146536,9.5,1146,唐诗三百首
01924903,9.1,1684,老子
01489670,8.6,3076,老子他说
01119590,8.1,6064,老残游记
04264564,9.5,1054,石头记
01204398,8.8,2239,幽梦影
01020547,8.9,1956,论语新解
10488580,8.9,1949,鬼谷子
03810698,9.5,1006,三国演义
01031794,8.9,1903,菜根谭
01006624,9.0,1684,孟子譯注
03409620,9.1,1499,东周列国志
01964773,8.9,1879,论语译注
01029940,9.2,1326,锦灰堆
06714015,8.4,3515,源氏物语
01449421,9.2,1319,古文观止
01910477,8.9,1828,千秋一寸心
01253292,9.2,1297,老子今注今译
01409305,9.4,1052,唐诗鉴赏辞典
01321543,9.5,949,红楼梦
02153887,8.7,2276,儒林外史
04917220,9.3,1142,楚辞
03079969,9.0,1569,金瓶梅
02147370,9.0,1529,人间词话
02377241,9.5,905,世說新語箋疏（全三冊）
03427162,9.4,992,文心雕龙
01174703,9.4,989,西游记
01854151,9.2,1208,金圣叹批评本水浒传
03843961,9.3,1074,唐诗三百首
01921589,9.0,1482,周易
03993392,9.4,967,苏轼词集
01008094,9.4,959,春秋左傳注（全四冊）
26889848,9.0,1447,山海经全译
25870384,8.3,3401,你的生命有什么可能
03007640,9.0,1414,聊斋志异
01079309,9.1,1241,人间词话
01009938,7.8,7021,封神演义
01317893,8.6,2145,西厢记
01034470,9.0,1323,柳如是别传（全三册）
01507423,8.4,2717,儒林外史
03117247,9.0,1304,中国古代思想史论
01317891,8.9,1421,桃花扇
04741308,9.0,1264,浮生六记
25744944,8.4,2548,既见君子
01022951,8.4,2419,长生殿
01470622,8.3,2759,二十年目睹之怪现状
01491630,8.5,2113,小窗幽记
01077833,8.8,1458,形而上学
01071981,8.5,2093,希腊神话和传说
01144385,7.8,5626,镜花缘
01007577,9.0,1106,唐诗杂论
01257360,9.0,1101,孟子
01038492,8.7,1534,追忆
27006467,8.1,3350,浮生六记
01626883,8.2,2893,阅微草堂笔记
01119476,8.1,3321,醒世恒言（上下）
03646976,9.0,1074,菜根谭
01043613,8.5,1919,工作与时日 神谱
03843960,9.3,781,古文观止（全二册）
02002025,8.9,1168,东周列国志
01207847,8.5,1847,增广贤文
02775720,9.1,931,叶嘉莹说初盛唐诗
01880825,8.2,2721,希腊神话
01644403,8.1,3111,警世通言
03464799,8.9,1138,浮生六记
07057187,9.5,612,陶庵梦忆
01928500,8.7,1388,三十六计
27078435,7.8,4607,跃迁
02269425,9.1,873,新刻绣像批评金瓶梅
01264104,8.6,1511,夜航船
01877096,8.1,2892,花间十六声
03993396,8.7,1336,纳兰词集
01958863,8.5,1698,搜神記
01142794,9.2,778,太平广记
04917251,9.2,775,庄子
01279212,7.4,8925,十日谈
01052803,9.1,857,聊斋志异
01059116,8.8,1180,水浒全传
01033327,9.3,696,唐宋词鉴赏辞典
03606804,8.2,2448,徒然草
02373242,9.3,671,酉阳杂俎
25934176,8.3,2039,雪隐鹭鸶
01466836,8.1,2649,喻世明言
01176151,9.3,657,三国演义
05038750,9.1,793,读书指南
01862115,7.1,14171,当时只道是寻常
01592800,9.7,441,三国演义
06822342,9.5,524,王阳明全集
01004376,9.2,692,世說新語校箋（全二冊）
03993390,9.2,692,李煜词集
26694925,9.1,747,白兔夫人
02349498,9.4,542,古詩十九首集釋
03755149,8.9,879,诗词格律
34970385,8.2,1961,鞋带
01449418,9.3,566,铸雪斋抄本聊斋志异（上下）
19965872,8.9,837,理想国
01070272,8.3,1641,子不语
02271222,9.2,604,鬼谷子（第二版）
01321547,8.8,889,水浒传
01137681,8.8,888,東坡志林
02076583,9.5,442,红楼梦
01228193,8.5,1215,回忆苏格拉底
02261243,9.1,636,汉书
01881837,8.1,2010,三言二拍
02159115,9.1,629,世说新语精读
25957263,9.7,366,史记（全十册）
01876129,9.2,564,饮水词
01005619,9.6,385,王维集校注（全四册）
02034127,7.2,7946,陌上花开缓缓归
01882433,9.0,660,孙子兵法·三十六计
26847581,9.2,540,艺术哲学
01921420,8.9,725,战国策
04142964,8.6,996,古琴
01008023,9.4,447,杜詩詳注（全五冊）
24855421,8.7,887,在春天走进果园
11542550,9.2,528,论语新解
01907655,9.4,438,东京梦华录笺注（上下）
01017340,9.6,368,蘇軾文集（全六冊）
03223717,8.9,696,陶庵梦忆
01489665,7.9,2322,风声鹤唳
03223713,8.6,949,幽梦影
01049464,9.5,388,唐诗百话
03317670,8.5,1032,终朝采蓝
01027427,8.4,1134,论语今读
01908517,7.0,9970,思无邪
03843962,9.1,520,宋词三百首
01807798,9.0,564,洛阳伽蓝记校笺
26791226,8.6,851,老残游记
02037610,9.5,354,大学
01459018,8.9,613,西厢记
05320662,8.5,940,随园食单
01034396,9.3,414,荀子集解
02275558,9.1,494,中庸
26295138,9.0,543,士大夫政治演生史稿
10518014,8.8,662,夜航船
02364765,8.8,654,变形记
01924904,9.1,487,孙子兵法 孙膑兵法
01545936,9.4,369,唐宋名家词选
02028082,9.0,527,唐五代名家词选讲
03101812,8.9,576,论语今读
01265468,9.3,394,廿二史札记校证（上下册）
01736919,9.3,393,摩诃婆罗多
02030606,8.8,631,叶嘉莹说陶渊明饮酒及拟古诗
02049360,8.8,627,南宋名家词选讲
26594676,9.5,328,古典传统
11520757,9.2,422,诗经译注
03415526,8.9,558,儒林外史
10743516,9.1,460,论语译注
01010128,8.1,1360,源氏物语（共七册）
03223719,8.1,1357,围炉夜话
01659346,8.9,550,千字文
01309943,9.3,376,庄子
06390999,9.6,292,世说新语笺疏
01982553,9.1,446,古本山海经图说（上下）
01185910,8.9,536,埃涅阿斯纪
01148437,9.1,440,传习录
03226602,8.6,722,小窗幽记
01774062,9.0,481,宋词选
01186176,8.5,796,海上花列传
02255365,8.3,996,徒然草
01423254,9.6,281,文选
04894977,8.9,515,长物志
01027880,9.5,300,全宋词（共5册）
01078146,7.8,1861,二刻拍案惊奇(上下)
02266558,8.6,687,西游补
