ID,Rating,Votes,Title
01102715,9.1,9675,从一到无穷大
01291204,9.4,6399,哥德尔、艾舍尔、巴赫
01885170,9.3,4993,算法导论（原书第2版）
10750155,8.7,10769,数学之美
03930318,9.1,3848,超越时空
01320282,9.1,3650,什么是数学
05958726,8.0,18546,质数的孤独
26163454,8.9,3677,数学之美 （第二版）
34466299,8.6,5462,天才基本法
01437852,9.5,1682,费恩曼物理学讲义（第1卷）
01322358,9.0,2851,费马大定理
20494401,9.2,2175,费马大定理
02061116,9.5,1334,Pattern Recognition and Machine Learning
10590856,9.0,2143,统计学习方法
26708119,8.6,2532,机器学习
01152912,9.5,919,算法导论
02124114,8.8,1869,怎样解题
20432061,9.3,1030,算法导论（原书第3版）
01231910,9.5,838,具体数学（英文版第2版）
10455982,9.3,1017,什么是数学
34816684,8.9,1565,天才基本法·完结篇
03071402,8.6,2196,物理世界奇遇记
01441922,9.5,816,从一到无穷大
10773362,8.1,4094,随机漫步的傻瓜
01049136,8.7,1822,数学：确定性的丧失
02201479,9.3,891,概率论与数理统计
01425950,9.2,950,线性代数及其应用
01707158,9.4,777,微积分学教程（第1卷）
01400030,8.6,1840,推理的迷宫
21771587,8.8,1437,平面国
21706191,9.6,564,An Introduction to Statistical Learning
25829287,8.9,1116,数学
03294335,9.4,662,The Elements of Statistical Learning
01277169,9.0,960,古今数学思想（一）
03171735,9.4,618,行为科学统计
01231399,9.4,563,托马斯微积分
03235486,9.4,548,陶哲轩实分析
26899701,9.6,453,普林斯顿微积分读本(修订版)
01230095,9.5,476,数学分析原理
01888111,9.6,434,Convex Optimization
01391740,8.5,1311,逻辑的引擎
03582335,9.6,430,Introduction to Linear Algebra
03029210,9.3,559,哥德尔证明
01626392,8.4,1437,女士品茶
03249247,9.2,595,高观点下的初等数学
10779597,8.2,1802,思考的乐趣
01080225,9.0,711,西方文化中的数学
02130743,9.1,641,离散数学及其应用（原书第5版）
01507315,9.1,639,自然哲学之数学原理
10522003,8.3,1557,艾伦·图灵传
01130500,9.4,476,计算机程序设计艺术（第1卷）
34782541,9.0,693,从一到无穷大
01211033,9.3,489,古今数学思想（二）
01130381,9.1,586,数学分析新讲（第一册）
01323573,8.7,839,美丽心灵
33438811,8.7,826,为什么
20453160,9.1,544,天才引导的历程
01728600,9.6,341,微积分学教程（第2卷）
04904723,9.0,559,微积分的历程
26320883,7.7,2708,丈量世界
01838127,9.3,419,数学分析（第一卷）
01996256,9.4,382,Algorithms
01206206,8.1,1507,皇帝新脑
21323941,9.6,320,具体数学
26337663,8.2,1298,无言的宇宙
01725606,9.0,524,几何原本
01138353,8.7,689,统计学的世界
03715623,9.0,504,线性代数应该这样学
02112359,7.9,1790,高等数学（上册）
27176880,9.0,503,码书
01211041,9.3,382,古今数学思想（三）
01266422,8.5,840,可怕的对称
04926707,9.1,452,普林斯顿微积分读本
01036413,9.1,442,密码故事
01230288,9.2,398,数学分析原理
01428309,8.8,563,数学大师
30281339,8.3,971,万物皆数
01465090,8.8,562,从惊讶到思考
27087503,8.3,967,深度学习
01013762,9.1,418,怎样解题
06784981,9.5,296,几何原本
03795033,9.1,415,数学天书中的证明
