ID,Rating,Votes,Title
05363767,9.2,214997,三体Ⅲ
25985021,9.1,131617,人类简史
01873231,8.7,182714,明朝那些事儿（壹）
01775691,8.4,81347,少有人走的路
01012611,8.2,98211,乌合之众
01786387,8.6,39608,影响力
01813841,8.7,32091,枪炮、病菌与钢铁
26943161,8.4,41442,未来简史
05952488,9.0,12181,亲密关系
01291204,9.4,6399,哥德尔、艾舍尔、巴赫
01859140,8.9,12203,上学记
20507206,9.1,8207,众病之王
01060774,8.7,14597,君主论
26697350,9.1,6635,极简宇宙史
26319730,8.5,15011,娱乐至死
10750155,8.7,10769,数学之美
11445548,8.5,12512,自私的基因
01225983,8.7,8729,万物简史
01034279,8.6,8151,果壳中的宇宙
03930318,9.1,3848,超越时空
26772731,8.3,9957,七堂极简物理课
27156306,9.2,2858,现实不似你所见
30277179,9.1,3148,打开一颗心
03392046,8.2,9997,当彩色的声音尝起来是甜的
04071842,8.5,5888,路西法效应
01783111,8.7,3905,存在与时间
27168433,8.7,3324,基因传
20283570,9.2,1808,所罗门王的指环
01317485,8.7,3272,生命是什么
01084257,8.9,2513,别闹了，费曼先生
01867642,7.6,14224,世界是平的
20376550,9.1,1530,科学革命的结构
01868698,8.4,3440,为什么读经典
30320887,9.0,1588,我的世界观
02350407,8.2,4284,寂静的春天
01030898,8.8,1727,复杂
01049136,8.7,1822,数学：确定性的丧失
03117464,8.5,2216,平行宇宙
05422665,8.0,3951,大设计
05975576,7.7,6350,冷浪漫
26876440,8.4,2057,吃货的生物学修养
01291817,8.6,1594,细胞生命的礼赞
01072767,9.2,702,宇宙
26852425,8.7,1164,什么是科学
25871778,8.4,1584,数据之巅
01070820,8.6,1233,上帝与新物理学
26989163,8.9,882,文明之光（第四册）
06750347,9.2,622,演化
03732346,8.1,2164,疯狂实验史
01071384,8.5,1283,物种起源
01223778,7.9,2810,万物生长
10779597,8.2,1802,思考的乐趣
01507315,9.1,639,自然哲学之数学原理
01253222,8.5,1191,居里夫人传
27023900,7.4,5640,睡眠革命
01032085,9.1,573,社会性动物
25908552,7.6,3616,上瘾五百年
33438811,8.7,826,为什么
01310188,8.3,1259,魔鬼出没的世界
01067603,9.0,567,暗淡蓝点
04302762,8.0,1773,一百种尾巴或一千张叶子
01206206,8.1,1507,皇帝新脑
01799770,8.5,894,中国美学十五讲
19989296,8.2,1251,别逗了，费曼先生
26309060,8.9,569,生命是什么
01266422,8.5,840,可怕的对称
03435537,8.7,666,大流感
04753726,9.0,484,宗教与科学
01016827,9.1,402,阿西莫夫最新科学指南（上下册）
30161884,7.6,2301,贫穷的本质
06157548,7.5,2655,房间里的大象
04114172,8.7,568,为什么要相信达尔文
01052973,8.5,666,科学的历程
25924311,8.3,818,盲眼钟表匠
02124111,8.9,403,世界科学技术通史
10779604,8.8,425,图灵的秘密
03823020,8.8,407,性、生态、灵性
20283571,9.0,337,灰雁的四季
01068802,8.1,780,时间之箭
01782675,8.8,372,GEB——一条永恒的金带
26976086,8.6,450,生物与非生物之间
04032570,8.5,483,进化的大脑
25846075,7.9,954,技术的本质
01223574,8.8,326,黑洞
19989298,9.0,262,费曼讲物理
26369891,8.6,365,猿形毕露
27052052,7.9,781,人体的故事
20283575,8.6,356,狗的家世
30296440,9.3,193,数学简史
26320244,8.7,321,巫师、外星人和星舰
04578536,8.3,476,阿司匹林传奇
07064456,8.4,421,研究之美
26306618,9.1,206,爱因斯坦传（精装珍藏版）
07059612,8.8,258,细胞生命的礼赞
01219557,9.0,215,创世纪的第八天
25809761,9.5,145,古今数学思想（第一册）
01841445,9.0,210,物理学和哲学
24160391,7.7,792,越弱越暗越美丽
02157346,8.3,396,笛卡尔的错误
30237822,8.5,321,大问题
26934549,8.7,266,要么孤独，要么庸俗
03301446,8.7,258,科学的旅程
26362918,9.5,135,自然与希腊人 科学与人文主义
