ID,Rating,Votes,Title
03066477,9.3,222580,三体Ⅱ
05363767,9.2,214997,三体Ⅲ
02567698,8.8,375320,三体
06518605,9.4,49471,三体全集
01336330,9.3,32524,冰与火之歌（卷一）
04242172,8.1,230395,天才在左 疯子在右
01085470,8.5,80224,海底两万里
01192090,8.7,53420,球状闪电
04742918,8.3,111159,1Q84 BOOK 1
03266609,8.6,56901,流浪地球
25829693,9.0,23608,永恒的终结
01291809,8.6,37092,世界尽头与冷酷仙境
01258490,9.2,13205,基地
26362836,9.0,16358,献给阿尔吉侬的花束
01321789,8.7,21102,美丽新世界
01394364,8.8,17670,银河系漫游指南
27002046,9.1,10539,美丽新世界
26295448,8.6,21898,你一生的故事
07065521,9.0,10804,银河帝国：基地
26586492,8.9,12446,火星救援
30471298,9.2,8033,2001：太空漫游
01258489,9.3,6586,第二基地
26389895,9.5,5073,银河帝国：基地七部曲
05375620,8.7,15223,失控
02056749,8.1,40337,时间旅行者的妻子
06265745,8.7,13979,银河系搭车客指南
01258491,9.2,6696,基地与帝国
10604915,9.2,6278,银河帝国3：第二基地
30473909,9.1,6840,OPUS 作品
34672176,8.6,14053,呼吸
25709685,9.6,3595,守望者（上）
02340609,9.1,6668,2001太空漫游
26697350,9.1,6635,极简宇宙史
03268399,8.4,18451,上海堡垒
25752955,9.0,7366,来自新世界 （上下）
06009029,9.3,4920,三體 Ⅱ
01418999,9.2,5543,银河英雄传说
01140727,8.7,10881,安德的游戏
01187842,9.0,7035,你一生的故事
26264967,8.4,17193,神们自己
10767124,8.5,13726,乡村教师
07065529,9.0,6576,银河帝国2：基地与帝国
24715686,8.8,8586,仿生人会梦见电子羊吗？
25941890,9.1,5445,海伯利安
25907864,9.6,2923,守望者（下）
01442678,8.7,8653,魚
01442869,8.9,6175,献给阿尔吉侬的花束
33658616,8.8,7067,克莱因壶
01275608,8.7,8090,神秘岛
01195590,8.6,9351,带上她的眼睛
11525217,9.1,4472,银河帝国4：基地前奏
02052049,9.0,4642,海伯利安
25782520,8.6,8003,美丽新世界
26210607,8.4,10832,时间移民
01467239,9.1,4040,铳梦
11528306,9.1,3947,银河帝国5：迈向基地
01436657,8.9,5109,寄生獸 (完全版) (Vol. 1)
03930318,9.1,3848,超越时空
