ID,Rating,Votes,Title
01013208,8.4,63345,如何阅读一本书
03652388,8.8,2376,程序员的自我修养
26708119,8.6,2532,机器学习
30293801,9.6,602,Python深度学习
03260902,8.6,1644,智慧书
21706191,9.6,564,An Introduction to Statistical Learning
26596778,8.7,1098,计算广告
30270959,9.4,526,深度学习入门
03582335,9.6,430,Introduction to Linear Algebra
26883982,9.3,516,Deep Learning
10769749,8.1,1845,推荐系统实践
03117898,8.7,776,Python源码剖析
30192800,9.2,463,Python神经网络编程
26840215,9.3,401,Hands-On Machine Learning with Scikit-Learn and TensorFlow
01219329,9.2,425,Unix/Linux编程实践教程
27087503,8.3,967,深度学习
24703171,8.1,1163,机器学习实战
05432475,9.0,412,穿越计算机的迷雾
04926595,8.6,467,醉汉的脚步
10758624,9.0,304,Machine Learning
27015112,7.3,2189,人工智能
24749842,9.0,284,挑战程序设计竞赛
26727997,9.4,203,Neural Networks and Deep Learning
27667378,9.3,208,Python数据科学手册
33450010,9.5,173,动手学深度学习
11026330,9.4,184,Learning From Data
27038207,9.5,163,Deep Learning with Python
35044046,9.4,174,神经网络与深度学习
33437381,9.1,186,统计学习方法（第2版）
30285146,8.6,258,百面机器学习
30310982,9.9,88,Hands-on Machine Learning with Scikit-Learn
01115600,8.9,153,神经网络设计
27154347,9.7,84,Scikit-Learn与TensorFlow机器学习实用指南（影印版）
06730363,9.3,106,人工智能
35013197,9.2,103,深度学习推荐系统
30425822,7.5,496,深度学习
26976457,8.0,280,Tensorflow：实战Google深度学习框架
33414479,8.7,131,深度学习的数学
30137062,8.4,142,TensorFlow：实战Google深度学习框架（第2版）
30243136,8.3,148,美团机器学习实践
11226618,9.1,78,Foundations of Machine Learning
26945232,9.6,56,Make Your Own Neural Network
30317874,8.5,108,机器学习实战：基于Scikit-Learn和TensorFlow
30304398,8.4,107,深度学习原理与实践
34478302,9.3,52,强化学习：原理与Python实现
26279609,9.2,52,Introduction to Machine Learning with Python
25884181,8.8,61,心智、语言和机器
26974266,7.2,226,TensorFlow实战
27125397,8.4,69,深度学习与计算机视觉
27032271,9.2,41,Neural Network Methods in Natural Language Processing
30379536,8.9,42,智慧的疆界
35074844,9.6,28,机器学习理论导引
02073245,8.8,40,Neural Networks for Pattern Recognition
33381164,7.2,136,你一定爱读的人工智能简史
26629312,8.1,61,Python Machine Learning
34873001,9.4,28,Python深度学习：基于PyTorch
34465535,8.6,42,深度学习与图像识别：原理与实践
30217266,7.3,110,精通数据科学：从线性回归到深度学习
30236842,7.9,62,基于深度学习的自然语言处理
34988786,9.8,21,智能计算系统
30423376,8.1,50,知识图谱
06346890,8.7,34,Learning Deep Architectures for AI
26713254,7.2,94,大数据智能
30164495,6.7,145,极简人工智能
25723956,8.2,33,Think Bayes
27105581,7.1,74,白话深度学习与TensorFlow
30255692,7.7,43,深度学习之美
34782244,9.0,20,视觉SLAM十四讲：从理论到实践（第2版）
04142989,9.6,15,Neural Network Design
26998034,7.9,34,全栈数据之门
34906064,8.8,20,移动平台深度神经网络实战：原理、架构与优化
26820808,8.0,30,解析深度学习：语音识别实践
34867507,9.4,15,深度学习：基于案例理解深度神经网络
26887949,8.3,23,Grokking Deep Learning
30221593,7.3,42,图解深度学习
30236893,8.6,18,神经网络设计（原书第2版）
30205343,7.3,38,深入理解TensorFlow：架构设计与实现原理
25798462,6.6,70,Python数据分析基础教程（第2版）
33387077,7.9,25,Database Internals
27624483,6.6,69,深度学习框架PyTorch：入门与实践
30236849,8.0,22,深度卷积网络：原理与实践
30131482,7.8,24,战争科学论--认识和理解战争的科学基础与思维方法
30167342,6.9,41,丑房焕新
30204016,7.3,30,Prediction Machines
27107214,8.6,14,Python Machine Learning
30239753,8.3,16,机器学习与优化
30417014,7.3,22,深度学习:走向核心素养
34782354,6.2,55,写给大家的AI极简史
34917990,8.6,11,深度学习之PyTorch物体检测实战
30338541,8.3,12,Deep Medicine
26931280,6.4,29,Python机器学习
30179607,6.0,42,21个项目玩转深度学习
30283570,7.2,16,Python深度学习
26977414,6.2,33,NLP汉语自然语言处理原理与实践
04830786,7.0,16,深度学习的7种有力策略
27000111,7.3,12,机器学习系统设计：python语言实现
27057666,6.8,15,NLTK基础教程(用NLTK和Python库构建机器学习应用)
30227269,6.1,22,AI进化论：解码人工智能商业场景与案例
34794803,5.5,40,深入理解AutoML和AutoDL：构建自动化机器学习与深度学习平台
30159603,6.0,22,深度学习核心技术与实践
30310974,6.4,16,Keras深度学习实战
30419577,5.7,24,推荐系统与深度学习
27619865,6.8,10,Web安全之深度学习实战
34464347,6.1,15,深度学习
27624485,5.0,47,深入浅出强化学习：原理入门
27176661,5.1,31,深度学习入门之PyTorch
27093647,4.8,40,Keras快速上手：基于Python的深度学习实战
26963178,4.9,10,深度学习
31623617,0.0,10,Generative Deep Learning
30239777,0.0,12,Python绝技：运用Python成为顶级数据工程师
30354653,0.0,12,PyTorch 机器学习从入门到实战
30376066,0.0,14,智能问答与深度学习
35019334,0.0,16,机器阅读理解
35107912,0.0,16,OpenCV深度学习应用与性能优化实践
34701117,0.0,21,Deep Learning with PyTorch
