ID,Rating,Votes,Title
01019568,9.3,122041,三国演义（全二册）
20427187,8.8,276223,看见
01023045,8.7,239536,我们仨
03674537,9.1,87785,明朝那些事儿（1-9）
20424526,9.2,29824,邓小平时代
06798611,8.7,47505,史蒂夫·乔布斯传
26878124,8.5,58234,我的天才女友
01083762,8.7,20482,人类的群星闪耀时
30484795,8.8,10541,黑箱
01037602,8.9,8574,别闹了，费曼先生
01792668,8.4,17832,苏东坡传
06152040,9.1,5943,维特根斯坦传
03757732,8.9,7248,人类的群星闪耀时（增订版）
04010196,8.1,25031,世界因你不同
01092149,8.7,9379,梵高传
26413154,9.2,4680,李光耀观天下
01091203,9.2,4657,少年凯歌
27174130,8.1,22122,北野武的小酒馆
30125030,9.1,4388,天生有罪
01076685,8.9,5333,李鸿章传
25902942,9.0,4401,文明之光（第一册）
01037060,8.6,6754,曾国藩（上中下）
25810506,9.1,3280,史蒂夫·乔布斯传（修订版）
01021346,8.7,5289,股票作手回忆录
26575679,8.4,7566,当我谈跑步时，我谈些什么（2015典藏版）
04002701,8.4,7243,朱镕基答记者问
30175475,8.8,4017,Educated
02275502,8.2,9517,十年一觉电影梦
01031526,8.3,8039,一个广告人的自白
26306686,8.3,7928,创业维艰
02045811,9.0,2882,张国荣的时光
02025235,9.1,2523,顾准文集
10797092,8.6,4516,蒋介石与现代中国
04872222,8.3,6788,当我谈跑步时，我谈些什么
01002690,8.7,3796,陈寅恪的最后20年
20453024,8.7,3688,不要因为走得太远而忘记为什么出发
05905348,8.3,6439,笑谈大先生
10598170,8.1,8713,我不要你死于一事无成
25902222,8.9,2774,文明之光（第二册）
01313181,8.4,5379,富兰克林自传
01433346,8.7,3516,旁观者
26860776,8.4,5224,鞋狗
01777823,8.1,8068,八十年代访谈录
11629131,9.2,1842,李鸿章传
01061029,8.8,2954,杜尚访谈录
01084257,8.9,2513,别闹了，费曼先生
01829836,7.7,15125,品三国（上）
05246800,8.3,5465,毛泽东传
25968115,8.9,2347,激荡三十年：中国企业1978~2008. 上
01279648,8.4,4525,天使在人间
26354318,9.1,1696,梵高传
02042907,7.8,10016,品三国（下）
05922204,8.3,4412,曾国藩的正面与侧面
01051231,8.4,3658,黄河青山
01374626,8.9,1866,袁氏當國
26334507,8.6,2701,人类的群星闪耀时
01049361,8.3,4038,比我老的老头
01152971,9.1,1454,DOOM启世录
30197986,8.4,3404,许子东现代文学课
30320887,9.0,1586,我的世界观
03316438,8.3,3835,孤独及其所创造的
01485628,7.9,6995,毛泽东传
01482625,8.8,1943,德兰修女传
02122992,9.0,1531,故道白云
30236304,8.8,1928,列奥纳多·达·芬奇传
25903505,8.5,2788,蛤蟆的油
27607225,8.3,3575,命运：文在寅自传
02364215,8.6,2386,此地无人生还
03649661,8.8,1858,说吧，记忆
01441488,8.4,3084,宫本武藏·剑与禅（上下）
01418648,8.4,2981,胡适口述自传
01082361,8.4,2937,张居正
26287433,9.1,1235,心若菩提
05288371,8.4,2857,蒋经国传
25969067,8.9,1529,激荡三十年：中国企业1978~2008. 下
01006406,9.0,1350,渴望生活-凡高的故事
01000614,8.5,2371,苏东坡传
35009826,8.8,1623,一生的旅程
26691462,8.6,2051,俗世奇人（足本）
01788967,8.6,2046,我们这一代
03905365,8.5,2290,水流云在
01012039,8.1,3968,我的视觉日记
01058131,8.4,2603,金融炼金术
19949881,8.8,1579,绝非偶然
01270551,9.0,1204,八十忆双亲 师友杂忆
01944205,8.9,1307,追寻记忆的痕迹
05408860,8.2,3062,风雨哈佛路
01456524,7.9,4301,这个世界会好吗
