ID,Rating,Votes,Title
03259440,9.1,460307,白夜行
01770782,8.9,647916,追风筝的人
03211779,8.9,411936,嫌疑人X的献身
10554308,9.1,272205,白夜行
01068920,9.3,158302,飘
04820710,9.3,147859,1984
02567698,8.8,375298,三体
25862578,8.5,642214,解忧杂货店
20427187,8.8,276221,看见
04908885,9.0,129259,局外人
01827374,9.0,96682,东方快车谋杀案
03006581,8.9,98924,无人生还
03646172,8.4,195273,恶意
26698660,8.9,66327,巨人的陨落
25924253,9.0,53702,嫌疑人X的献身
04011670,8.3,189101,人间失格
01043815,8.4,151818,骆驼祥子
04117922,9.0,46246,嫌疑人X的献身
01046265,8.0,317931,挪威的森林
01080370,8.6,86190,情书
02159042,8.5,101228,挪威的森林
04742918,8.3,111154,1Q84 BOOK 1
03136271,8.7,47431,罗生门
04885241,8.4,62833,1Q84 BOOK 2
26877752,8.7,36152,恶意
26864984,8.9,24068,金色梦乡
05038409,9.0,18894,金色梦乡
02297697,8.6,34198,ZOO
26276775,9.0,17378,异乡人
26414020,8.0,95857,我不喜欢这世界，我只喜欢你
26963321,8.7,25299,步履不停
03920130,8.6,27070,告白
27611824,8.9,16154,如父如子
06746289,8.4,33941,新参者
10554309,8.5,22655,恶意
03187737,8.3,29650,占星术杀人魔法
04074636,7.6,121323,放学后
26340138,7.6,120570,岛上书店
25733470,8.2,35176,没有色彩的多崎作和他的巡礼之年
01874961,8.8,12319,嫌疑犯X的獻身
10763902,7.7,87524,偷影子的人
03095638,9.2,5719,同級生
26639966,8.2,25430,新参者
02250587,7.6,82962,一个人的好天气
01860750,8.4,17416,了不起的盖茨比
27112607,9.0,6460,白夜行
05040220,8.9,6295,蒋勋说红楼梦（第一辑）
04836682,8.5,10773,告白
03102324,7.7,44692,秘密
27110733,8.7,7945,被嫌弃的松子的一生
03162513,8.4,12451,魍魉之匣（上）
04009552,7.5,67277,幻夜
03158482,8.9,5419,新世界
01473895,9.1,4128,白夜行
03140801,8.0,20254,姑获鸟之夏
04152754,7.6,42774,时生
04580972,7.7,34607,流星之绊
03713327,7.7,33146,圣女的救济
26118072,7.7,29980,祈祷落幕时
26413027,7.5,41581,虚无的十字架
26651926,8.0,14374,红手指
04905854,8.9,3533,将饮茶
05939312,8.2,9444,超·杀人事件
25891771,7.7,21931,失乐园
05347699,7.8,17498,彷徨之刃
06794021,7.8,17143,红手指
03890174,7.7,20553,信
03615061,7.5,27372,宿命
01288916,8.6,4277,伤心咖啡店之歌
27199470,7.5,25342,刺杀骑士团长
24829798,8.6,4057,解憂雜貨店
27115970,8.0,9757,秘密
04928387,7.5,23443,单恋
05380266,7.9,10922,怪笑小说
04067626,8.1,7799,重力小丑
26774897,8.0,9018,流星之绊
04898712,8.3,5467,奇想·天动
04718973,7.8,11664,毒笑小说
26298572,7.9,9710,彷徨之刃
27200261,7.6,15860,假面山庄
02266490,9.1,1744,白夜行（上）
03813194,7.9,9035,火车
04753783,7.4,22545,分身
04213995,7.6,15083,黑笑小说
01857022,8.9,2132,大剑 1
21247886,9.1,1676,嫌疑犯X的獻身
02266498,9.2,1434,白夜行（下）
33477229,9.0,1718,上帝掷骰子吗？
24153181,7.6,12980,从前我死去的家
04778447,7.7,10792,失乐园
26906797,7.7,10597,圣女的救济
25720041,7.7,10342,秘密
10594788,7.5,14596,谁杀了她
04264003,7.4,17443,名侦探的守则
26387514,7.6,11464,时生
04918104,8.7,2179,东京塔
03187750,7.7,9444,斜屋犯罪
26410730,7.8,7699,我是猫
02036390,8.4,3060,超. 殺人事件: 推理作家的苦惱
03158734,8.0,5315,骨音
01370069,8.5,2582,惡意
25956990,7.9,6104,信
05297291,8.4,2849,大而不倒
06784976,7.8,6796,圣女的救济
03865832,7.1,25173,变身
01867064,7.7,7813,八百万种死法
26387513,7.8,6434,麒麟之翼
03885914,8.7,1588,悪意
27028847,7.2,16615,沉睡的人鱼之家
17724327,7.4,10830,盛夏的方程式
34456274,8.6,1719,胜者出局
05416915,7.5,8829,杀人之门
10762726,8.7,1519,罗马人的故事6
03053207,7.2,14842,侦探伽利略
07056685,7.5,8040,天黑以后
24384165,7.6,6414,麒麟之翼
02242467,7.2,13399,湖边凶杀案
20449829,7.4,8911,我杀了他
26598142,7.3,10669,湖畔
34786086,7.3,10429,沉默的巡游
27102207,7.4,8338,放学后
03926665,7.2,11945,伽利略的苦恼
27178063,7.4,7820,黎明之街
11615173,7.1,13480,假面饭店
04191594,7.3,8958,绑架游戏
04915869,8.2,2042,愛的地下教育
11511204,7.4,7060,悖论13
06902164,7.2,8582,平行世界·爱情故事
03101152,8.7,949,惡意(改版)
30210250,7.7,3504,谁杀了她
10598145,7.2,8159,毕业
26214729,8.6,1010,如果我能说了算
30257740,8.1,1856,无理时代
26920165,6.8,16974,拉普拉斯的魔女
01928477,7.9,2275,單戀
26853726,7.1,8678,假面饭店
