ID,Rating,Votes,Title
01007305,9.6,291319,红楼梦
20427187,8.8,276238,看见
01054685,9.1,100739,沉默的大多数
01089243,8.9,124074,黄金时代
01017143,8.5,200887,不能承受的生命之轻
01090043,8.5,146983,倾城之恋
01786670,8.9,52345,百年孤独
01077847,9.5,16882,史记（全十册）
01016003,8.1,153084,鲁滨逊漂流记
01082334,8.1,144826,穆斯林的葬礼
02284311,8.8,37682,苏菲的世界
01059258,9.4,12591,道德经精义
03369600,8.2,78465,当我谈跑步时我谈些什么
01022238,8.2,58121,菊与刀
01004821,8.7,22711,理想国
01424741,8.5,28758,心是孤独的猎手
01085883,8.7,20026,青铜时代
01225977,8.9,12731,全球通史（第7版 上册）
01008189,8.9,11519,西方哲学史（上卷）
01039752,7.8,57365,且听风吟
02250587,7.6,82962,一个人的好天气
06712255,8.9,7158,天真的人类学家
01096790,8.7,9441,黑铁时代
02359003,8.2,18865,沉思录
01004322,8.7,8464,第二性
01777932,8.7,7170,寻找无双·东宫西宫
01318126,8.4,11067,雪国
02193877,8.0,18353,你在天堂里遇见的五个人
01851058,9.1,2952,约翰·克利斯朵夫（共四册）
01471391,8.6,4560,有一天啊，寶寶
02296687,8.5,5080,纸牌的秘密
02336093,7.8,14193,池袋西口公园
04173403,7.7,15822,温柔的叹息
01082446,9.2,1516,南怀瑾选集（第一卷）
05908654,9.1,1465,给青年诗人的信
02584971,8.0,6293,计数器少年
26819342,8.8,1927,波丽娜
20513012,7.6,8037,无比芜杂的心绪
03678694,7.4,10534,窗灯
10546888,9.3,763,苦炼
03158757,8.0,3602,电子之星
24319078,7.6,4341,我心中尚未崩坏的部分
10739735,7.6,2228,鲤·变老
03193736,8.4,720,LA 流浪记
01256405,8.6,556,哈德良回忆录
25927672,7.9,1072,时寒冰说：未来二十年，经济大趋势（未来篇）
24525262,7.8,1188,当历史可以观看
01291021,7.9,933,狗日的粮食
06813425,9.2,220,海獸之子  4
26757022,9.1,160,盘中餐
02979893,8.7,215,地上的粮食
01942524,7.7,473,叶芝诗选-诺贝尔文学奖文集
01050199,9.0,111,明代粮长制度
01839081,8.1,181,增长的极限
27024989,8.4,123,饥饿
25709706,7.6,232,生与死的故事
03295370,9.2,63,明代赋役制度
01985927,8.0,137,美少年
02792842,7.8,116,Global Issues
20503759,8.2,82,自由的界限
34815985,7.8,106,金龙鱼背后的粮油帝国
03225657,7.2,191,粮食战争
03604038,8.3,52,大气候
01384094,8.3,46,一座小行星的新飲食方式
01843473,8.1,44,北宋西北战区粮食补给地理
27182028,7.6,63,基因魔剪
02350397,7.8,53,美剣士
01736890,8.2,36,新的粮食
25729304,8.0,30,孟山都眼中的世界
27609320,8.2,23,战争的滋味
05951359,7.0,51,种子的欺骗
03213347,5.9,106,粮食战争
27079131,7.7,18,粮食
02986513,7.5,13,大鸡崛起
06072385,0.0,10,中国粮食安全靠什么
35008415,0.0,31,鲁花：一粒花生撬动的粮油帝国
