ID,Rating,Votes,Date,Title,Author,Publisher
06937888,8.6,005769,2011-11,树犹如此,白先勇,广西师范大学出版社
06875468,7.6,000410,2011-10-1,闲情记美,资中筠,广西师范大学出版社
06875437,8.1,000374,2011-10,不尽之思,资中筠,广西师范大学出版社
06877598,8.7,000971,2011-10,士人风骨,资中筠,广西师范大学出版社
06875423,8.5,000340,2011-10,坐观天下,资中筠,广西师范大学出版社
06802371,8.0,002580,2011-9-1,一个游荡者的世界,许知远,广西师范大学出版社
06826632,8.1,001049,2011-9,蜗牛慢吞吞,朱赢椿 / 周宗伟,广西师范大学出版社
06826615,7.8,002298,2011-9-1,台北小吃札记,舒国治,广西师范大学出版社
06826610,8.0,000244,2011-9,倾听底层,郭于华,广西师范大学出版社
06802373,7.5,002330,2011-9-1,那些忧伤的年轻人,许知远,广西师范大学出版社
06397522,9.3,003785,2011-9,论自由,[英] 约翰·穆勒,广西师范大学出版社
06749472,8.1,001922,2011-8,赖声川的创意学,赖声川,广西师范大学出版社
06851613,8.4,000079,2011-9,近代中国的反光镜,秦风老照片馆 / 徐家宁,广西师范大学出版社
06826594,8.1,001233,2011-9,故事照亮未来,杨照,广西师范大学出版社
06826619,8.2,001948,2017-2-1,大中东行纪,张信刚,广西师范大学出版社
06781409,6.8,005092,2011-9,窗里窗外,林青霞,广西师范大学出版社
06785611,7.4,000832,2011-8,痴男怨女问沈爷,沈宏非,广西师范大学出版社
06812887,7.1,000151,2011-9,吃到底,欧阳应霁,广西师范大学出版社
06815802,7.2,000374,2011-9,Fw:永真急制,聂永真,广西师范大学出版社
06722956,7.9,000797,2011-7,十一味爱,文珍,广西师范大学出版社
06541263,7.6,000842,2011-8,枪，偶尔有音乐,［美］乔纳森•勒瑟姆,广西师范大学出版社
06541226,7.9,000534,2011-8,布鲁克林孤儿,[美] 乔纳森·勒瑟姆,广西师范大学出版社
06129925,0.0,000012,2011-5,商贾智慧,李晓,广西师范大学出版社
06104850,6.5,000089,2011-5-1,女人财富非常道,李南,广西师范大学出版社
03056620,7.7,003304,2011-6,声音与愤怒,张铁志,广西师范大学出版社
06064336,8.5,000786,2011-4,花花世界,智海,广西师范大学出版社
06130631,7.1,001308,2011-4-1,像艳遇一样忧伤,钟立风,广西师范大学出版社
06105690,8.5,000055,2011-4,兰亭秋夜录,周汝昌,广西师范大学出版社
06047667,8.5,000127,2011-5,待兔轩文存,李零,广西师范大学出版社
05988649,6.9,000195,2011-5,纸年轮,张冠生,广西师范大学出版社
06100946,6.9,000277,2011-5,公民心事,易中天,广西师范大学出版社
06100952,8.0,000861,2011-5,公寓导游,张大春,广西师范大学出版社
06100947,7.6,006354,2011-5-15,刘氏女,章诒和,广西师范大学出版社
05423772,7.8,001822,2011-6,西夏旅馆,骆以军,广西师范大学出版社
05423775,8.2,002202,2011-3,隔壁女子,[日] 向田邦子,广西师范大学出版社
05423773,6.6,001079,2011-7,向田邦子的情书,[日] 向田和子,广西师范大学出版社
06526468,8.2,000439,2011-6,引人兴趣的媒介,[日]原研哉,广西师范大学出版社
06523959,7.6,000967,2011-6,设计私语录,[日]原研哉,广西师范大学出版社
06039216,6.7,000129,2011-5,走着瞧,珊珊,广西师范大学出版社
06068289,7.1,000446,2011-5,电影之死,保罗·谢奇·乌塞,广西师范大学出版社
06712258,6.7,000217,2011-7,立宪时刻,高全喜,广西师范大学出版社
06517419,7.3,000534,2011-6,问道,贾樟柯 / 赵静,广西师范大学出版社
06521438,8.1,000132,2011-6-1,何谓欧洲知识分子,勒佩尼斯,广西师范大学出版社
06712255,8.9,007151,2011-7,天真的人类学家,[英] 奈吉尔·巴利,广西师范大学出版社
06026129,8.3,000835,2011-4,高处眼亮,林怀民,广西师范大学出版社
06025253,7.4,000011,2011-3,打造完美的下半身(附健身DVD、海报挂图),禹智仁,广西师范大学出版社
06025249,0.0,000006,2011-3,上身窈窕的秘密(附健身DVD、海报挂图),禹智仁,广西师范大学出版社
01868786,8.0,002741,2011-3,列侬回忆,[美] 扬·温纳,广西师范大学出版社
06015870,8.1,001194,2011-3,雍正王朝之大义觉迷,[美] 史景迁,广西师范大学出版社
05416832,7.6,004063,2011-1,辛亥：摇晃的中国,张鸣,广西师范大学出版社
05503955,8.2,000554,2011-1,陈丹青归国十年油画速写2000-2010,陈丹青,广西师范大学出版社
05905348,8.3,006437,2011-1,笑谈大先生,陈丹青,广西师范大学出版社
05910922,7.2,000522,2011-1,狐狸尾巴,迈克,广西师范大学出版社
05910921,6.8,001535,2011-1,坦白说，亲爱的,迈克,广西师范大学出版社
05935620,7.8,000899,2011-1,青玉案,董桥,广西师范大学出版社
05935619,8.0,000873,2011-1,记得,董桥,广西师范大学出版社
05906314,7.9,000451,2011-1,日本战国风云录（上）,洪维扬,广西师范大学出版社
05906323,7.7,000305,2011-1,日本战国风云录（下）,洪维扬,广西师范大学出版社
05938219,7.8,002235,2011-2,昨日书,马世芳,广西师范大学出版社
05917239,7.6,001078,2011-1,康熙：重构一位中国皇帝的内心世界,[美] 史景迁,广西师范大学出版社
05919564,7.8,000206,2011-1,孔子,[美] 金安平,广西师范大学出版社
05917293,7.6,000355,2011-1-15,爱的五重奏,周国平,广西师范大学出版社
05938238,8.3,000036,2011-1-1,温故（二十）,刘瑞琳 主编,广西师范大学出版社
05936610,8.1,000679,2011-1,工艺之道,[日] 柳宗悦,广西师范大学出版社
05936372,8.1,000250,2011-1,民艺四十年,[日] 柳宗悦,广西师范大学出版社
01505350,8.0,000400,2011-1,工艺文化,[日] 柳宗悦,广西师范大学出版社
01939267,7.7,000693,2011-1-1,日本手工艺,[日] 柳宗悦,广西师范大学出版社
05978079,7.8,001112,2011-1-30,百家姓,杨葵,广西师范大学出版社
05935614,8.4,001067,2011-1-15,杜尚传,王瑞芸,广西师范大学出版社
05394281,7.6,000246,2011-1-1,成均馆罗曼史,廷银阙,广西师范大学出版社
03642673,8.0,030125,2010-10,我执,梁文道,广西师范大学出版社
05394271,7.8,000129,2010-12,中国现代文学史研究法,谢泳,广西师范大学出版社
04906825,8.1,000712,2010-7,值得,郑秀文,广西师范大学出版社
04934669,7.6,001450,2010,老而不死是为贼,小宝,广西师范大学出版社
05341225,8.2,001474,2010-11,MUJI 無印良品,[日]良品計畫株式會社,广西师范大学出版社
04934667,7.2,000949,2010-11,一生只为这一天,小宝,广西师范大学出版社
05341224,8.3,000112,2010-11,MUJI 無印良品,[日]良品計畫株式會社,广西师范大学出版社
05325363,8.0,000399,2010-10,八〇年代,柳红,广西师范大学出版社
05299274,7.5,002856,2010-9,前朝梦忆,[美] 史景迁,广西师范大学出版社
05275474,8.2,000932,2010-9,反造型,[日] 隈研吾,广西师范大学出版社
04230237,9.1,007873,2010-09,设计中的设计 | 全本,[日] 原研哉,广西师范大学出版社
05283574,7.5,001263,2010-10,战国日本,[日] 茂吕美耶,广西师范大学出版社
05337250,8.4,003822,2010-10,寂寞的十七岁,白先勇,广西师范大学出版社
05337243,8.7,014575,2010-10,纽约客,白先勇,广西师范大学出版社
05337254,9.1,015615,2010.10,孽子,白先勇,广西师范大学出版社
05337248,8.9,035433,2010-10,台北人,白先勇,广西师范大学出版社
05340645,7.6,001005,2010年10月,十六岁,石田衣良,广西师范大学出版社
05340646,8.0,001485,2010-10,十四岁,石田衣良,广西师范大学出版社
04882015,7.1,001008,2010-9,杀心,[日] 桐野夏生,广西师范大学出版社
04882014,7.6,001705,2010-9,残虐记,[日] 桐野夏生,广西师范大学出版社
04882013,8.2,002342,2010-9,异常,桐野夏生,广西师范大学出版社
01038476,8.7,002878,2010-10,小说稗类,张大春,广西师范大学出版社
05293823,7.9,002500,2010-10,四喜忧国,张大春,广西师范大学出版社
05288521,7.6,002489,2010.9,时代的噪音,张铁志,广西师范大学出版社
05284276,7.5,000038,2010-8,温故（十九）,刘瑞琳 主编,广西师范大学出版社
04915947,8.9,000066,2010-8,残园惊梦,中华世纪坛世界艺术馆 / 秦风老照片馆,广西师范大学出版社
04898554,9.4,000553,2010-8-1,木心画集,木心,广西师范大学出版社
05340647,8.5,000051,2010.10,金陵女大,孙建秋,广西师范大学出版社
05287238,0.0,000008,2010.9,爱上女主播,陈璐,广西师范大学出版社
04898560,8.1,000181,2010-8,勇者曼德拉自传,(南非) 曼德拉,广西师范大学出版社
04903090,8.4,000111,2010.7,给没有收信人的信,陈乐民,广西师范大学出版社
04882052,8.7,000450,2010.8,电影诗学,[美] 大卫·波德维尔,广西师范大学出版社
04872126,8.2,000259,2010年6月,恋猫物语,权润珠,广西师范大学出版社
04851812,7.1,000121,2010-9,潘多拉星球生存手册,[美] 玛丽·亚威廉 / 德克·马蒂松,广西师范大学出版社
04912654,8.8,000027,2010.7,问个不停的加斯东(精装，全3册),(法) 洛比耶,广西师范大学出版社
05248289,7.8,001674,2010年9月,岁月的泡沫,[法] 鲍里斯·维昂,广西师范大学出版社
04836697,8.3,001532,2010.7,看见真相的男孩,(英) 斯科特,广西师范大学出版社
04908905,8.4,001043,2010-8-11,Re：没有代表作,聂永真,广西师范大学出版社
04901554,7.2,003968,2010-7,一个都不正经,张发财,广西师范大学出版社
04859582,8.4,000972,2010-6,足球往事,[乌拉圭]爱德华多•加莱亚诺,广西师范大学出版社
04820024,7.9,000032,2010.5,温故（十八）,刘瑞琳主编,广西师范大学出版社
04746569,8.2,000131,2010-5,驼峰航线,刘小童,广西师范大学出版社
04745319,7.8,000716,2010.5,蔡国强：我是这样想的,杨照 / 李维菁,广西师范大学出版社
04745312,8.0,000146,2010.5,异想天开,王寅,广西师范大学出版社
04220232,7.8,000597,2010-1,曲人鸿爪,张充和口述 / 孙康宜撰写,广西师范大学出版社
04745300,8.1,000250,2010-5,古色今香,张充和 书 / 孙康宜 编注,广西师范大学出版社
04215678,8.0,001875,2010-1,我城,西西,广西师范大学出版社
04736088,6.9,000458,2010.5,看房子,西西,广西师范大学出版社
04736082,8.0,001670,2010-05,像我这样的一个女子,西西,广西师范大学出版社
04218689,8.1,001092,2010-1,哀悼乳房,西西,广西师范大学出版社
04732153,7.7,001745,2010-4,过得去,杨葵,广西师范大学出版社
04745305,7.6,001927,2010.5,北洋裂变,张鸣,广西师范大学出版社
04805697,7.8,000103,2010-5,知识分子与现代中国,Jerome B. Grieder,广西师范大学出版社
04772537,8.4,000895,2010-6,窥看舞台,(日) 妹尾河童,广西师范大学出版社
04841292,7.3,002004,2010-5,十方一念,林夕,广西师范大学出版社
04841303,7.6,003669,2010-5,人情·世故,林夕,广西师范大学出版社
04746130,7.8,002731,2010-5,家,[日] 无印良品,广西师范大学出版社
04746128,7.6,003742,2010-5,家,[日] 无印良品,广西师范大学出版社
04720817,7.9,001218,2010-04-01,消解设计的界限,朱锷,广西师范大学出版社
04583113,6.7,003810,2010-4,四手联弹,章诒和 / 贺卫方,广西师范大学出版社
04773224,8.2,011600,2010-5,生活十讲,蒋勋,广西师范大学出版社
04742972,7.4,000963,2010-5,敦煌之旅,(日) 陈舜臣,广西师范大学出版社
04274470,6.9,000552,2010年03月,美味方丈记,【日】陈舜臣 / 【日】蔡锦墩,广西师范大学出版社
04191724,7.5,000764,2010-1,玉岭的叹息,[日]陈舜臣,广西师范大学出版社
04212247,7.3,001027,2010年01月,青玉狮子香炉,陈舜臣,广西师范大学出版社
04746111,7.3,000344,2010.5,书生傻气,易中天,广西师范大学出版社
04232425,6.4,000077,2010.1,几度飘零,古远清,广西师范大学出版社
04175466,7.4,000093,2009.12,何妨是书生,潘光哲,广西师范大学出版社
04607623,8.1,000230,2010-3,何年何月何大宝,何洁,广西师范大学出版社
04215454,7.9,001687,2010-1,外国音乐在外国,陈丹青,广西师范大学出版社
04745323,7.6,000141,2010-5,永乐大帝,商传,广西师范大学出版社
04212245,8.4,001014,2010-1,别想摆脱书,[法] 卡里埃尔 / [意] 翁贝托·埃科,广西师范大学出版社
04258893,7.5,000085,2010-1,百年金山,泗丽莎,广西师范大学出版社
04145560,8.4,000559,2009年12月,巴黎城记,(美) 哈维,广西师范大学出版社
04230140,8.2,000708,2010-1,乡关何处,[美]白睿文,广西师范大学出版社
04725168,8.0,000283,2010-3,放映 001,苏静 主编,广西师范大学出版社
04213397,9.0,000854,2010-1,莱昂内往事,塞尔吉奥·莱昂内 / 诺埃尔·森索洛,广西师范大学出版社
04218687,8.7,000514,2010-1,天雨流芳,李霖灿,广西师范大学出版社
04212230,8.1,000553,2010-1,许倬云谈话录,许倬云 / 李怀宇,广西师范大学出版社
04159088,7.8,014890,2010-1,理想的下午,舒国治,广西师范大学出版社
04212607,7.6,010513,2010-1,有味,汪涵,广西师范大学出版社
04215068,9.2,000074,2010-1,中国画论研究（上中下）,王世襄,广西师范大学出版社
04218686,8.9,000681,2010-1,中国美术史讲座,李霖灿,广西师范大学出版社
