ID,Rating,Votes,Date,Title,Author,Publisher
02053754,8.5,000178,2006-7,大自然的猎人,[美] 爱德华·威尔逊,上海科学技术出版社
01964867,9.2,000081,2007-1,昆虫的社会,爱德华·O·威尔逊,重庆出版集团,重庆出版社
01551554,8.5,000073,2001-8,论人性,[美] 爱德华·O. 威尔逊,浙江教育出版社
26321190,8.4,000109,2015-3,黎明之前,[美]尼古拉斯·韦德（Nicholas Wade）,电子工业出版社
06778713,9.4,000176,2011-6,细胞生物学,翟中和 / 王喜忠 / 丁明孝,高等教育出版社
06854378,8.6,000086,2010-12,生物学思想发展的历史,恩斯特·迈尔,四川教育出版社
01693521,8.7,000022,2003-4-3,Game Theory at Work,James D. Miller,McGraw-Hill Education
01546317,8.6,000044,2000-4,博弈论教程,马丁·J.奥斯本 / 鲁宾斯坦,中国社会科学出版社
01131430,8.5,000028,2003-8-1,博弈论与社会契约（第1卷）,肯·宾默尔,上海财经大学出版社
03241909,8.7,000056,2008-10,演化与博弈论,[英] 约翰·梅纳德·史密斯,复旦大学出版社
04159397,8.9,000055,2009-11,政治博弈论,[美] 诺兰·麦卡蒂 / [美] 亚当·梅罗威茨,格致出版社
01423046,8.7,000122,2000-11-1,纳什博弈论论文集,纳什 (JOHN F.NASH.JR),首都经济贸易大学出版社
01263734,8.5,000125,2004-12,博弈论与经济行为,冯・诺伊曼 / 摩根斯顿,生活·读书·新知三联书店
04012040,8.4,000603,2009-8,妙趣横生博弈论,（美）奈尔伯夫 / （美）迪克西特,机械工业出版社
01448727,8.4,000593,1999,博弈论基础,(美)罗伯特.吉本斯,北京-中国社会科学出版社
05346017,9.0,000359,2010-10,博弈论,朱·弗登博格(Drew Fudenberg),中国人民大学出版社
01211972,8.3,000543,2002-10-1,博弈论,让・梯若尔 / 朱・弗登博格,中国人民大学出版社
01006798,8.6,000099,2002-01,人这种动物,（英）戴思蒙・莫里斯,华龄出版社
01423896,9.4,000080,2005-7,思辨与启示,（俄）列夫・舍斯托夫,上海人民出版社
05975978,9.2,000671,2011-3,正義,邁可·桑德爾,雅言文化出版股份有限公司
04176531,9.3,000081,2009年10月15日,拉岡精神分析辭彙,Dylan Evans / 迪倫．伊凡斯,巨流圖書公司
02135879,8.6,000128,2000,精神分析治疗指南,Robert J.Ursano.M.D等,北京出版社
01173442,9.0,000351,2004-7,精神分析案例解析,麦克威廉姆斯 编,中国轻工业出版社
26677439,8.8,000106,2016-1-1,儿童精神分析,[英]梅兰妮•克莱茵,世界图书出版公司北京公司
01429564,8.3,000145,2005-6,心理咨询的技巧和策略,[美] 艾伦·艾维 / 玛丽·布莱福德·艾维,上海社会科学院出版社
01500328,8.3,000077,2005-10-01,儿童与青少年焦点解决短期心理咨询,(美)茵素·金·柏格 / (美)特蕾西·史丹纳,四川大学出版社
04169773,8.8,000031,2009-11,心理咨询的要素,(美)梅耶尔//戴维斯|译者:王瑾,高等教育
20258609,8.9,000099,2012-10,心理咨询师的14堂必修课,[美]路易斯·科佐林诺,华东师范大学出版社
03858060,9.0,000092,2009-8,心理咨询师的问诊策略,(美)科米尔//纽瑞尔斯//奥斯本|译者:张建新,中国轻工业出版社
