ID,Rating,Votes,Date,Title,Author,Publisher
25819935,8.7,000397,2014-3,中国古典文心,顾随讲述 / 叶嘉莹记录,北京大学出版社
25773555,8.0,000105,2013-6,中国传统诗歌与诗学,【美】宇文所安,中国社会科学出版社
01009290,8.7,001770,2005-1,秋水堂论金瓶梅,田晓菲,天津人民出版社
26591590,8.8,001422,2015-11-1,巴黎评论·作家访谈2,《巴黎评论》编辑部,上海文艺出版社
26443925,7.7,000046,2015-8-1,张爱玲丛考,陈子善,海豚出版社
26286751,8.7,000999,2015-5-1,文学阅读指南,[英] 特里·伊格尔顿,河南大学出版社
26577702,6.1,000236,2015-10,什么是杰作,[法] 夏尔·丹齐格,广西师范大学出版社·理想国
26305561,7.9,002345,2015-4,如何阅读一本小说,[美] 托马斯·福斯特,南海出版公司
26676528,8.5,002281,2016-2-1,如何阅读一本文学书,[美] 托马斯·福斯特,南海出版公司
26394876,9.1,001780,2015-8-1,小说机杼,[英] 詹姆斯·伍德,河南大学出版社
01036947,8.5,001061,2004-10,给青年小说家的信,[秘] 马里奥·巴尔加斯·略萨,上海译文出版社
05375924,8.2,000120,2011-1-1,《传习录》精读,吴震,复旦大学出版社
26772715,7.9,000013,2016-4,明末清初劝善运动思想研究（修订版）,吴震,上海人民出版社
04898541,8.5,000349,2010-8,近代中国的史家与史学,王汎森,复旦大学出版社
26602421,8.9,000028,2015-8,中晚明士人的讲学活动与学派建构,刘勇,商务印书馆
25817569,8.3,000292,2014-1-1,世界观,理查德·德威特 (Richard DeWitt),电子工业出版社
01970595,7.4,000209,2007-1,商人为什么需要哲学,安.兰德,华夏出版社
04006529,0.0,000003,1999-12-27,On Wittgenstein,Jaakko Hintikka,Cengage Learning
26427654,8.2,000040,2015-9,意向立场,[美]丹尼尔·C.丹尼特,商务印书馆
01684010,7.7,000149,2006-3-1,心、脑与科学,(美)塞尔,上海译文出版社
25925148,8.8,000039,2014-6,心灵哲学,斯蒂芬•P•斯蒂克 特德•A•沃菲尔德,中国人民大学出版社
