ID,Rating,Votes,Date,Title,Author,Publisher
03387522,7.5,000958,2009-1,哪一种爱不千疮百孔,闫红,天津教育出版社
01262445,8.3,002801,2005-1,告别天堂,笛安,春风文艺出版社
03320591,7.3,000091,2008年11月,三四五区间的联姻,多丽丝莱辛,南京大学出版社
02158463,9.2,008360,2007-8,小王子,[法] 安东尼·德·圣艾修伯里,天津教育出版社
01057322,7.3,000055,2005-01,伊万的女儿，伊万的母亲,（俄罗斯）瓦・拉斯普京,人民文学出版社
01358413,8.5,018249,2002-2-4,我只能為你畫一張小卡片,幾米,大塊文化出版股份有限公司
01418952,8.9,001590,1997,情書,岩井俊二,臺灣東販
03369600,8.2,078428,2009-1,当我谈跑步时我谈些什么,[日] 村上春树,南海出版公司
02035179,9.2,090876,2007-3,动物农场,[英] 乔治·奥威尔,上海译文出版社
03223917,8.0,001768,2008-9,颜色的故事,[英] 维多利亚·芬利,生活·读书·新知三联书店
03222699,7.4,001096,2008-9,魂,[日] 柳美里,南海出版公司
01059937,8.4,014756,2004-7,微笑的鱼,幾米,辽宁教育出版社
01768001,9.1,000453,1992,是，大臣,[英] 乔纳森·林恩 / 安东尼·杰伊 编著,学林出版社
01083267,7.6,000127,2004-5,爱上诗娜,（美）西蒙斯,湖南文艺出版社
01931689,7.3,005242,2006-10,云中命案,[英] 阿加莎·克里斯蒂,人民文学出版社
02375835,8.4,001608,2008-1,沉思录,[古罗马] 马可·奥勒留·安东尼,生活·读书·新知三联书店
01583387,7.6,001798,2006-03-01,蓝，另一种蓝,(日)山本文绪,南海出版公司
01075825,7.5,000138,1999-10,话多的女人,玛格丽特.杜拉斯(法),作家出版社
01221710,7.6,000927,1997-3-1,塞莱斯廷预言,詹姆斯・莱德菲尔德 / 唐建清 / 张健民,昆仑出版社
01350063,8.6,001637,2003-5-1,Life of Pi,Yann Martel,Mariner Books
02972555,7.5,000912,2008-1,魔法师,(美)弗拉基米尔·纳博科夫,上海译文出版社
03025620,7.8,002563,2008-3,命运交叉的城堡,[意大利] 伊塔洛·卡尔维诺,译林出版社
01468393,7.2,003746,2006-1,无限近似于透明的蓝,[日] 村上龙,上海译文出版社
02973335,8.7,002123,2008-1,微暗的火,[美]弗拉基米尔·纳博科夫,上海译文
02052049,9.0,004641,2007-5,海伯利安,[美] 丹·西蒙斯,万卷出版公司
01855132,8.2,000465,2006-7,我在另一个世界等你,[美]加·泽文 / Gabrielle Zevin,人民出版社
01949418,8.4,001033,2007-1,重游缅湖,[美] E. B. 怀特,上海译文出版社
02050777,8.2,002831,2007-3,小妇人,露易莎·梅·奥尔科,上海译文出版社
01292356,7.6,000732,2005-05,看得见风景的房间,(英)爱・摩・福斯特,上海译文出版社
01468997,8.6,002010,2005-12,守望灯塔,(英)詹妮特·温特森,人民文学出版社
03014444,8.6,008670,2008-4,自深深处,[英国] 奥斯卡·王尔德,译林出版社
01766731,7.8,001112,2006-4,绝望,弗拉基米尔·纳博科夫,上海译文出版社
01793721,7.9,004333,2006-5,琴声如诉,[法] 玛格丽特·杜拉斯,上海译文出版社
01037594,8.3,002266,2003-04,瓦尔登湖,[美] 亨利·戴维·梭罗,当代世界出版社
02035162,9.0,054952,2007-3,刀锋,[英]毛姆,上海译文出版社
01040397,8.1,016331,2003-1,假如给我三天光明,海伦・凯勒(helen keller),华文出版社
02193877,8.0,018353,2007-7,你在天堂里遇见的五个人,[美] 米奇·阿尔博姆,上海译文出版社
02136484,8.7,008907,2007-6,如果在冬夜，一个旅人,[意大利] 伊塔洛·卡尔维诺,译林出版社
01085470,8.5,080168,2002-9,海底两万里,[法国] 儒尔·凡尔纳,译林出版社
01069885,8.1,007349,2004-7,你在天堂里遇见的5个人,[美] 米奇·阿尔博姆,上海译文出版社
02054716,7.4,001335,2007-4,救救我,[法] 纪尧姆·米索,人民文学出版社
01058234,7.7,037341,2004-1,二三事,安妮宝贝,南海出版公司
01949679,8.7,010526,2007-1,素履之往,木心,广西师范大学出版社
01028296,7.5,000813,2002-1,K,虹影,花山文艺出版社
01960287,8.4,000628,2006-12,蒙着眼睛的旅行者,朱岳,新星出版社
01436348,7.7,012147,2005-8,八月未央（修订版）,安妮宝贝,作家出版社
01067119,8.6,000335,1996-10,纳兰词笺注,张秉戍,北京出版社
01955405,8.4,003312,1981-9-1,家,巴金,人民文学出版社
01024854,7.3,009281,2003-08,成都，今夜请将我遗忘,慕容雪村,百花洲文艺出版社
01312333,8.2,016342,2005-5,蔷薇岛屿,安妮宝贝,天津人民出版社
01023500,7.6,018590,2002-1,告别薇安,安妮宝贝,南海出版公司
01029553,8.9,058645,2004-8,西游记（全二册）,吴承恩,人民文学出版社
02139305,7.7,030672,2007-7,巴别塔之犬,[美] 卡罗琳·帕克丝特,南海出版公司
02160292,8.1,002856,2007-7,神谕之夜,[美] 保罗·奥斯特,译林出版社
01812319,8.2,000913,2006-6,船讯,[美] 安妮·普鲁(E. Annie Proulx),人民文学出版社
01013129,8.7,106653,2003-9,哈利·波特与凤凰社,[英] J. K. 罗琳,人民文学出版社
01026317,7.7,010386,2004-06,可爱的骨头,艾丽斯・西伯德,作家出版社
01870003,8.5,002221,2006-7,二十位人性见证者,阮义忠,生活·读书·新知三联书店
02352480,7.8,000379,2007-12-3,如果你愛上一家書店,Lewis Buzbee,網路與書出版
03075230,8.5,000158,2008,蓝色记忆的年代,张永义,中国华侨出版社
01819974,8.7,014611,2006-5,我的路3,寂地,黑龙江美术出版社
01041128,8.6,015189,2003-12,天蓝色的彼岸,（英）艾利克斯・希尔,新世界出版社
