ID,Rating,Votes,Date,Title,Author,Publisher
04913064,9.4,496363,2012-8-1,活着,余华,作家出版社
23751092,7.6,005385,2013-5,致我们终将逝去的青春,辛夷坞,百花洲文艺出版社
04714734,8.3,060222,2010-3,这些都是你给我的爱,文：安东尼 / 图：echo,长江文艺出版社
03834938,8.3,006915,2009-7,与神对话（第一卷）,尼尔·唐纳德·沃尔什,上海书店出版社
04760224,9.0,046909,2012-9,许三观卖血记,余华,作家出版社
01829226,9.1,085263,2006-7,肖申克的救赎,[美] 斯蒂芬·金,人民文学出版社
02194123,8.4,024251,2007-7,相约星期二,[美] 米奇·阿尔博姆,上海译文出版社
04238362,8.6,126763,2010-1,送你一颗子弹,刘瑜,上海三联书店
01077847,9.5,016868,1982-11,史记（全十册）,司马迁 / 张守节,中华书局
01034282,8.8,046623,2010-4,时间简史,[英] 史蒂芬·霍金,湖南科学技术出版社
04778447,7.7,010792,2010-4-1,失乐园,渡边淳一,作家出版社
06710437,9.3,050244,2011-1-7,撒哈拉的故事,三毛,北京十月文艺出版社
01400705,8.1,134091,2005-7,情人,[法] 玛格丽特·杜拉斯,上海译文出版社
01139360,9.3,009373,1991-6,毛泽东选集 第一卷,毛泽东,人民出版社
01008988,8.4,107054,2004-06,了不起的盖茨比,菲茨杰拉德,人民文学出版社
02076623,9.5,004751,2007-4,金刚经,(后秦)鸠摩罗什,中州古籍出版社
02158189,8.5,028633,2007-7,海边的卡夫卡,[日] 村上春树,上海译文出版社
01005022,8.1,000038,2006-4,儿歌三百首,向幼琴（文） 陶文杰（图）,浙江少年儿童出版社
01889128,8.4,007785,2006-8-1,茶花女,[法] 小仲马,上海译文出版社
01031794,8.9,001903,2001-10,菜根谭,洪应明,安徽人民出版社
01336330,9.3,032523,2005-5,冰与火之歌（卷一）,[美] 乔治·R. R. 马丁,重庆出版社
03026879,8.8,028910,2008-4,爱的艺术,[美] 艾·弗洛姆,上海译文出版社
04742918,8.3,111138,2010-5,1Q84 BOOK 1,[日] 村上春树,南海出版公司
02046236,9.4,007501,2007-04,庄子,孙通海 译注 / 方勇 译注,中华书局
07000672,9.4,000641,2012-1,约翰·克利斯朵夫,[法] 罗曼·罗兰,江苏文艺出版社
01803641,8.9,004036,2006-1,小公主,(美)伯内特,外语教学与研究出版社
01008189,8.9,011514,1963-9,西方哲学史（上卷）,[英] 罗素,商务印书馆
05990251,8.5,012896,2011-4,西藏生死书,索甲仁波切,浙江大学出版社
01023045,8.7,239416,2003-7,我们仨,杨绛,生活·读书·新知三联书店
04744973,8.2,001735,2010-4,我的精神家园,王小波,中国人民大学出版社
01028409,9.4,010262,1991-4,中国少年儿童百科全书（全四册）,林崇德 主编,浙江教育出版社
03261600,9.2,016395,2008-10,人生的智慧,[德] 阿图尔·叔本华,上海人民出版社
03803820,8.4,051343,2009-5,人生,路遥,北京十月文艺出版社
01460340,8.9,002529,2005-8,人性的，太人性的,[德] 弗里德里希·尼采,中国人民大学出版社
04231381,8.4,048877,2010-01,那些回不去的年少时光,桐华,江苏文艺出版社
01465324,7.7,067766,2005-12,洛丽塔,[美] 弗拉基米尔·纳博科夫,上海译文出版社
01028842,9.1,015402,2003-8,经济学原理（上下）,[美] 曼昆,机械工业出版社
03239549,9.2,026736,2008-09,夹边沟记事,杨显惠,花城出版社
01013502,7.6,060586,1996-10,钢铁是怎样炼成的,[苏] 尼·奥斯特洛夫斯基,译林出版社
06397275,8.9,016334,2011-5,此生未完成,于娟,湖南科技出版社
03609132,8.4,035471,2009-6,把时间当作朋友,李笑来,电子工业出版社
04011670,8.3,189022,2009-9,人间失格,太宰治,吉林出版集团有限责任公司
01880992,8.5,012434,2006-8,老人与海,[美] 海明威,上海译文出版社
01894742,8.5,006068,2006-8,红与黑,司汤达,上海译文出版社
01040211,9.2,092014,1981-8,福尔摩斯探案全集（上中下）,[英] 阿·柯南道尔,群众出版社
01088581,8.8,045193,1999-1,浮生六记,（清）沈复,人民文学出版社
01963912,8.8,014666,2007-1,正见,宗萨蒋扬钦哲仁波切,中国友谊出版公司
06431994,8.2,023659,2011-6,悟空传,今何在,湖南文艺出版社
01050339,7.7,077659,2001-4,文化苦旅,余秋雨,东方出版中心
20427187,8.8,276104,2013-1-1,看见,柴静,广西师范大学出版社
04908885,9.0,129111,2010-8,局外人,[法] 阿尔贝·加缪,上海译文出版社
10594787,9.0,184179,2012-9-1,霍乱时期的爱情,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
01880829,8.6,007228,2006-8,呼啸山庄,艾米莉·勃朗特,上海译文出版社
03413836,8.4,006563,2009-1,当下的力量,[德] 埃克哈特·托利,中信出版社
02359003,8.2,018862,2008-2,沉思录,[古罗马] 马可·奥勒留,中央编译出版社
05920385,8.3,013686,2011-1,肠子,[美] 恰克·帕拉尼克,吉林出版集团有限责任公司
06789999,7.7,001596,2011-9-9,拆掉思维里的墙,古典,北京联合出版公司
03224818,8.5,002378,2008,安妮宝贝系列,安妮宝贝,北京出版社出版集团
01041482,8.9,143659,1997-5,万历十五年,[美] 黄仁宇,生活·读书·新知三联书店
01775691,8.4,081330,2007-1,少有人走的路,[美] M·斯科特·派克,吉林文史出版社
03266968,7.2,033355,2008-11,秘密,[澳] 朗达·拜恩,中国城市出版社
04124727,8.1,051452,2009-10-1,孤独六讲,蒋勋,广西师范大学出版社
05437113,9.1,010731,2011-1,窗边的小豆豆,[日] 黑柳彻子 著 / 岩崎千弘 图,南海出版公司
01858513,9.0,134936,2006-8,月亮和六便士,[英] 毛姆,上海译文出版社
05910656,9.2,018797,2011-1-1,我与地坛,史铁生,人民文学出版社
01056295,8.2,039843,2008-1,人性的弱点全集,[美] 戴尔·卡耐基,中国发展出版社
02035162,9.0,054953,2007-3,刀锋,[英]毛姆,上海译文出版社
01082406,8.9,038692,2009-07-01,黄金时代,王小波,陕西师范大学出版社
02035179,9.2,090885,2007-3,动物农场,[英] 乔治·奥威尔,上海译文出版社
01019568,9.3,121941,1998-05,三国演义（全二册）,[明] 罗贯中,人民文学出版社
01873231,8.7,182679,2006-9,明朝那些事儿（壹）,当年明月,中国友谊出版公司
01880831,9.2,011738,2007-01-23,基督山伯爵（上下册）,大仲马,上海译文出版社
03079029,8.7,012313,2008-5-1,大秦帝国,孙皓晖,河南文艺出版社
01082334,8.1,144784,1988-12-1,穆斯林的葬礼,霍达,北京十月文艺出版社
01041007,9.1,170752,2000-9,哈利·波特与魔法石,[英] J. K. 罗琳,人民文学出版社
03259440,9.1,460182,2008-9,白夜行,[日] 东野圭吾,南海出版公司
01022060,8.2,146096,2004-4,狼图腾,姜戎,长江文艺出版社
01008145,8.9,372373,1991-2,围城,钱锺书,人民文学出版社
01770782,8.9,647672,2006-5,追风筝的人,[美] 卡勒德·胡赛尼,上海人民出版社
01045818,8.5,105792,1999-04,苏菲的世界,（挪威）乔斯坦·贾德,作家出版社
01017143,8.5,200858,2003-7,不能承受的生命之轻,[捷克] 米兰·昆德拉,上海译文出版社
06082808,9.2,294371,2011-6,百年孤独,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
02340100,8.0,073627,2008-1,遇见未知的自己,张德芬,华夏出版社
01083428,8.9,186490,1993-7,傲慢与偏见,[英] 奥斯丁,人民文学出版社
01865089,8.4,051668,2006-8,瓦尔登湖,[美] 梭罗,上海译文出版社
04242172,8.1,230342,2010-2,天才在左 疯子在右,高铭,武汉大学出版社
02567698,8.8,375172,2008-1,三体,刘慈欣,重庆出版社
03608208,8.5,120332,2009-3-1,牧羊少年奇幻之旅,[巴西] 保罗·柯艾略,南海出版公司
01141406,8.5,186775,2003-11,简爱（英文全本）,[英] 夏洛蒂·勃朗特,世界图书出版公司
01007305,9.6,291090,1996-12,红楼梦,[清] 曹雪芹 著 / 高鹗 续,人民文学出版社
01858576,9.3,031334,2006-8,一九八四,[英] 乔治·奥威尔,上海译文出版社
01200840,9.0,251237,2005-1,平凡的世界（全三部）,路遥,人民文学出版社
