ID,Rating,Votes,Date,Title,Author,Publisher
02943355,0.0,000001,2001-8,Photography,Warren,Bruce,Thomson Learning
01416876,9.2,000665,April,1997,Surely You&#39;re Joking,Mr. Feynman!,Richard P. Feynman / Ralph Leighton,W. W. Norton &amp; Company
01956694,8.1,000055,1988-1,影像艺术批评,[美] 特里·巴雷特（Terry Barrett）；何积惠,高等教育出版社
01442427,7.9,000210,2005-12-01,上帝的眼睛,瓦尔特·本雅明等 / 苏珊·桑塔格,中国人民大学出版社
01084616,8.5,000462,2003-7,光影大师,（美）丹尼斯・谢弗,广西师范大学出版社
01089598,8.2,000117,1988年5月,摄影与视觉心理,弗里曼·帕特森,中国摄影出版社
01343113,0.0,000002,20031017,国家地理摄影精技,貝茲．里托海爾斯王誠之譯,秋雨（大地地理）
01900375,7.5,000050,2006-7-1,美国《生活》杂志摄影师访谈录之一,约翰.洛恩加德,中国摄影出版社
01878223,7.7,000039,2006-7-1,美国《生活》杂志摄影师访谈录之四,约翰·洛恩加德,中国摄影出版社
01000180,8.8,000616,1998年6月第1版,世界摄影大师・布列松,狄源沧编,江苏美术出版社
01227959,8.1,000681,2005-01,看,（英）伯格,广西师范大学出版社
01912786,8.8,000416,2006-8,理解曝光,布赖恩·彼得森,湖南美术出版社
01001801,8.2,000730,2003-02,城市表情,顾铮,江苏人民出版社
02271909,7.8,000352,2011-7,落差,[法] 于贝尔·达弥施,广西师范大学出版社
01000213,8.5,002005,2004-08,迎向灵光消逝的年代,[德] 瓦尔特·本雅明,广西师范大学出版社
01097419,8.4,000071,2001-1,20世纪摄影,[美] 鲁埃尔·戈尔登,中国青年出版社
01016570,8.3,000064,1998-12,摄影大师,Editors of Phaidon Press,山东画报出版社
01925598,6.6,000150,2008-2,摄影作品分析,唐东平,浙江摄影出版社(发行部)
01158629,7.2,000187,2008年10月,世界摄影图鉴,《世界摄影图鉴》编辑部,陕西师范大学出版社
01997234,7.4,000144,2007年1月,世界摄影名作100讲,教毅,百花文艺出版社
01854501,7.7,000152,2009,图片编辑手册,曾璜 / 任悦,中国摄影出版社
01036350,8.1,000046,2001-1,摄影名作的诞生,布赖恩・坎贝尔,中国摄影出版社
01288694,7.6,000047,2005-02-01,摄影大师的用光,林路,福建科学技术出版社
01340446,8.0,000099,2005-1-1,摄影大师的夜间与弱光拍摄秘诀,李・弗罗斯特,浙江摄影出版社
01037470,7.8,000222,2003-05,风景摄影,罗伯特・凯普托,辽宁教育出版社
01439678,9.0,000072,2004-10-1,In Focus,National Geographic Society,National Geographic
01432917,8.4,000158,2005年9月,大地广角,美国国家地理学会 / 菲迪南德·普罗兹曼,中国旅游出版社
01084120,9.0,000451,2005-1-1,瞬间永恒,美国国家地理学会编,中国摄影出版社
01048075,8.8,000108,2001-9,百年摄影经典,[美] 利娅·本德维尔-瓦尔 等,辽宁教育出版社
01031864,8.0,000167,2003-07,实用摄影手册,[美] 彼得・K・布里恩 罗伯特・凯普托,辽宁教育出版社
01037785,7.6,000171,2001-7,世界的眼睛,[英] 卢赛尔·米勒,中国摄影出版社
01010826,8.5,000958,1999-05,A・亚当斯论摄影,谢汉俊,中国摄影出版社
01923669,7.7,000810,2006-7,世界摄影史,顾铮,浙江人民美术
01829794,9.0,000173,2006-6,美国摄影图片制作工艺专业教程,(美)克里斯多佛·詹姆士,上海人民美术出版社
01064604,7.9,000202,2004-06,纪实摄影,孙京涛,山东画报出版社
01088912,7.8,000130,1998,摄影师的视觉感受,.,中国摄影出版社
01047794,8.2,000308,1990-3,当代摄影新锐,[台湾] 阮义忠,中国摄影出版社
01025279,8.3,000486,1996-10,我们这一代,肖全,中国电影出版社
01475093,8.7,000132,2000.1,麦客,侯登科,浙江摄影出版社
01010738,8.1,000170,1999-1,摄影美学七问,阮义忠,中国摄影出版社
01870003,8.5,002221,2006-7,二十位人性见证者,阮义忠,生活·读书·新知三联书店
01078036,7.8,000504,2002-12,摄影简史,[英] 伊安·杰夫里,生活·读书·新知三联书店
01082798,8.9,000465,2006-8,美国新闻摄影教程,[美] 肯尼思·科布勒,陕西师范大学出版社
01871946,7.7,000352,2006-8,顶级摄影器材,赵嘉,中国摄影出版社
01223676,8.2,000450,2005年1月第1版,全新摄影手册,约翰・海吉科,中国摄影出版社
01076922,8.9,000559,2003-12,透过镜头：美国《国家地理》最伟大摄影作品集,国家地理学会 编,中国社会科学出版社
01053960,8.0,000438,2003-08,人物摄影,[英] 罗伯特.凯普托,辽宁教育出版社
01465825,9.1,000309,2006-1,玛格南,IC传媒,文汇出版社
02111225,8.3,000143,2007-1,摄影报道,安迪·斯蒂尔,浙江摄影出版社
02081674,8.5,000118,2007-1,风光-世界顶级摄影大师巅峰作品诞生记,泰里·霍普,浙江摄影出版社
02081671,8.0,000169,2007-1,世界顶级摄影大师巅峰作品诞生记,弗格斯·格里尔,浙江摄影出版社
01488198,9.4,000109,2004-10-14,Robert Capa,Richard Whelan,Phaidon Press
01089581,8.2,000030,1992-8,摄影向导,迈克尔·兰福特,人民美术出版社
01928870,7.5,000190,2006-8,人像摄影摆姿指南-数码和胶片摄影师通用,比尔·赫特尔,湖南美术出版社
01926736,7.7,000277,2006-10,像你我一样呼吸/一个世纪的摄影传奇,顾铮,上海文化出版社
01287508,8.2,002409,2003-1-1,明室,(法)罗兰.巴特,文化艺术出版社
01035326,8.7,003834,2004-04,一次・图片和故事,维姆・文德斯,广西师范大学出版社
01007122,8.1,001046,2003-10-01,我将是你的镜子,顾铮,上海文艺出版社
01288643,7.5,000071,2005-2-1,摄影大师的构图,林路,福建科学技术出版社
01227816,7.8,000902,2005-1,纪实摄影,[美] 阿瑟·罗思坦,广西师范大学出版社
01070036,8.4,000322,1988-3,当代摄影大师,阮义忠,中国摄影出版社
01170628,7.2,000057,2004-6,面对摄影大师,阮义忠,中国摄影出版社
01057229,7.1,000027,1999-12-1,黑白摄影,迈高・巴塞尔,上海书画出版社
01073571,7.6,000015,2001-08,风光摄影,（美）德里克,吉林摄影出版社
01449368,7.2,000038,2004-10,摄影大师教你100招,[英]米歇尔·布歇尔 / Michael Busselle,浙江摄影出版社
01160561,7.4,000044,2004-4-1,摄影大师的成功秘诀,汤姆・麦凯,浙江摄影出版社
01878389,7.7,000038,2006-7-1,美国《生活》杂志摄影师访谈录之二,约翰·洛恩加德,中国摄影出版社
01933842,7.1,000133,2006-8,人像摄影手册,比尔·赫特尔,湖南美术出版社
01878393,7.6,000034,2006-7-1,美国《生活》杂志摄影师访谈录之三,约翰·洛恩加德,中国摄影出版社
01526502,7.8,000059,2003-1,摄影大师的外景用光秘诀,鲍勃·克里斯特,浙江摄影出版社
01217253,7.8,000044,2004-4-1,摄影大师的户外拍摄秘诀,博伊德・诺顿,浙江摄影出版社
01290826,7.7,000160,2002-8,摄影大师的构图秘诀,[美] 恩斯特·威尔迪,浙江摄影出版社
01933843,7.4,000119,2006-8,人像摄影用光指南,克里斯托弗·格瑞,湖南美术出版社
01907996,8.1,000224,2006-8,学会创造性观察,布赖恩·彼得森,湖南美术出版社
01465772,7.8,000154,2006-1,黑白摄影进阶,李·弗罗斯特,中国摄影出版社
01290449,7.9,000665,2005-1,兵书十二卷,赵嘉,中国摄影出版社
01064864,8.6,000339,2000-10,摄影大师对话录,（法）法兰克・霍瓦,中国摄影出版社
02079491,8.1,001282,2007-5,另一种讲述的方式,[英] 约翰·伯格 / [瑞士] 让·摩尔,广西师范大学出版社
01441323,7.8,000615,2005-11,摄影之后的摄影,邱志杰,中国人民大学出版社
01779243,8.9,001724,1983-1,摄影构图学,【美】本·克来门茨 / 大卫·罗森菲尔德,长城出版社
01007928,9.1,010314,2000-03,美国纽约摄影学院摄影教材（上）,美国纽约摄影学院,中国摄影出版社
01039460,9.0,003616,2000-05,美国纽约摄影学院摄影教材（下）,美国纽约摄影学院,中国摄影出版社
02381950,8.8,003719,2008-1,论摄影,[美] 苏珊·桑塔格,上海译文出版社
01928869,7.9,000064,2006-8,自然风景摄影指南,约翰·肖,湖南美术出版社
01083786,7.1,000032,2002-6,弱光摄影,大卫·戴尔,上海书画出版社
01187069,8.1,000023,2004-10,Photoshop CS数码照片专业处理技法,Scott Kelby,人民邮电出版社
02348481,7.7,000518,2007-11-1,LIGHTING摄影用光,（英）大卫·普拉克尔,中国青年出版社
