ID,Rating,Votes,Date,Title,Author,Publisher
19944212,7.4,000440,2013-7,没有人比你更属于这里,[美] 米兰达·裘丽,重庆大学出版社
20506307,7.6,000299,2013-4,每当想起你,[英 ]萝西·埃里森,南海出版公司
10768068,8.4,008518,2013-2,寻欢作乐,[英] 威廉·萨默塞特·毛姆,译林出版社
24722927,8.3,001089,2013-8,守望灯塔,(英)詹妮特·温特森,浦睿文化·湖南文艺出版社
24847416,7.4,000574,2013-10,老爸终于精神失常了！,[英] 马克·哈登,南海出版公司
24882288,7.4,012750,2013-9-1,古董局中局 2,马伯庸,江苏文艺出版社
25726537,7.6,000742,2013-10,小城故事,李静睿,上海三联书店
24877306,6.6,002628,2013-8-20,被偷走的那五年,八月长安,湖南文艺出版社
21242062,8.1,011526,2013-2,长相思,桐华,湖南文艺出版社
11626381,8.0,002324,2013-4,北回归线,(美)亨利·米勒,译林出版社
24714201,8.2,005331,2013-7,长相思2,桐华,湖南文艺出版社
20513013,7.7,000162,2013-5,亲爱的，我不会把你交给绝望,(美)查尔斯·马丁,南海出版公司
24859742,8.0,000839,2013-7-29,我們從未不認識,林宥嘉 / 萬金油,自轉星球
21352126,7.6,009063,2013-2,沙海,南派三叔,新世界出版社
25735954,6.8,000450,2013-10,最美：唯有时间了解爱,《时尚芭莎》主编,江苏文艺出版社
17724327,7.4,010830,2012-12,盛夏的方程式,[日] 东野圭吾,现代出版社
23010383,6.8,000963,2013-6,世上所有的女人都结婚了?,(日)山本文绪,南海出版公司
20470934,7.8,004133,2013-4-1,三国配角演义,马伯庸,江苏文艺出版社
21692682,8.5,000344,2013-5,最后十二天的生命之旅,(法)埃里克-艾玛纽埃尔·施密特,译林出版社
20449829,7.4,008906,2013-4,我杀了他,[日] 东野圭吾,南海出版社
07916069,8.8,001568,2013-3,被禁锢的头脑,(波兰)切斯瓦夫·米沃什,广西师范大学出版社
24153098,7.4,001278,2013-5,差分机,(美)威廉·吉布森 / (美)布鲁斯·斯特林,新星出版社
24283495,6.3,000830,2013-5,虚言少年,(日)京极夏彦,新星出版社
20506305,7.3,000309,2013-4,什么愿望都没实现的夏天,[美] 卡罗琳·帕克丝特,南海出版公司
25663137,7.3,004895,2013-8,高智商犯罪,紫金陈,同心出版社
20425439,8.3,001054,2013-6,我们所有人,(美)雷蒙德·卡佛,译林出版社
20562025,6.8,001450,2013-2,西游降魔篇,周星驰 / 今何在,江苏文艺出版社
24877203,7.9,005299,2013-8-1,长相思3,桐华,湖南文艺出版社
24754142,7.3,000564,2013-7-1,柔软的距离,邓安庆,上海人民出版社
20443559,7.7,025846,2013-1,小王子,安托万•德•圣埃克苏佩里,天津人民出版社
21460732,8.3,005352,2013-3,秒速五厘米,[日] 新海诚,上海译文出版社
24839341,7.5,001469,2013-7,紫罗兰,[日]青山七惠,浦睿文化·湖南文艺出版社
20273137,7.8,000914,2013-1,伦敦塔集雨人,[英] 朱莉娅·斯图亚特,上海人民出版社
20391459,7.8,000498,2013-1,一觉睡到小时候,巩高峰 著 / 六弌 插画,安徽人民出版社
24540812,7.2,000503,2013-6,B级小说,(爱尔兰) 约翰·康奈利,新星出版社
24860806,6.2,002346,2013-9-1,薄荷日记,杨昌溢,中国民族摄影艺术出版社
06757194,6.9,002187,2013-9-15,碎片，令人怀念的1980年代,(日)村上春树,南海出版公司
20381804,9.4,008037,2013-1,冰与火之歌·卷五·魔龙的狂舞（全三册）,(美)乔治·R. R. 马丁,重庆出版社
20414497,7.4,001104,2012-12,乱象丛生,[美] 伍迪·艾伦,上海译文出版社
24699651,7.6,000509,2013-8,吃饭,章小东,上海人民出版社
24872489,8.2,000647,2013-9,小鸟在天空消失的日子,(日)谷川俊太郎,浦睿文化·湖南文艺出版社
21263656,8.0,000810,2013-3-10,往事,(澳)莫里斯·葛雷兹曼,长江文艺出版社
25711205,6.3,001614,2013-10-1,爱了就会活过来,蔡康永,湖南文艺出版社
24722916,7.3,005243,2013-7-1,如果一切重来,(法)马克·李维,湖南文艺出版社
20389197,8.1,000682,2013-7-20,一念，半生,陈麒凌,中国华侨出版社
