ID,Rating,Votes,Date,Title,Author,Publisher
04313497,7.6,000131,2009-12,眼睛看不见的东西,[日] 汤川秀树,译林出版社
03144300,9.2,000320,2008-6,通向实在之路,[英]罗杰·彭罗斯,湖南科学技术出版社
03297608,8.9,000211,2008,费曼手札,R·P费曼,湖南科学技术出版社
05910783,0.0,000001,2011-1,发明的故事,房龙,湖北少儿
03985949,8.3,000105,2009-8,热的简史,姜·范恩,东方出版社
01013707,8.8,000464,2003-01,大众天文学(上下两册),C.弗拉马里翁,广西师范大学出版社
01016827,9.1,000401,2000-08,阿西莫夫最新科学指南（上下册）,[美] 阿西莫夫,江苏人民出版社
04167070,0.0,000006,2000-1-1,爱因斯坦全集 第六卷,A. J. Kox / Martin J. K,湖南科技出版社
03717331,8.7,000281,2009-4,未来总统的物理课,R·A·穆勒,湖南科学技术出版社
01005449,8.1,000046,2000-12,亚原子世界探秘,（美）阿西莫夫,上海科技教育出版社
01592930,7.4,000022,2002-8-1,晶体之火,(美)迈克尔·赖尔登(Michael Riordan) / (美)莉莲·霍德森(Lillian Hoddeson),上海科学技术出版社
03684752,9.3,000050,2009-3,生物技术入门,莱因哈德·伦内贝格 / 达嘉·苏斯比尔,科学出版社
02311306,9.1,000068,2006-12,搏击沧海,许靖华,地质出版社
01227414,9.2,000369,2002-8,古今数学思想（四）,[美] 莫里斯·克莱因,上海科学技术出版社
01211041,9.3,000382,2002-8,古今数学思想（三）,[美] 莫里斯·克莱因,上海科学技术出版社
01211033,9.3,000489,2002-8,古今数学思想（二）,[美] 莫里斯·克莱因,上海科学技术出版社
01225983,8.7,008726,2005-2,万物简史,[美] 比尔·布莱森,接力出版社
01594555,0.0,000011,2000-12,地球的奥秘,乔纳森·韦纳,湖南教育出版社
01000121,8.6,006534,2004-03,昆虫记,J.H.法布尔,作家出版社
01072767,9.2,000701,1998-11,宇宙,（美）卡尔·萨根,吉林人民出版社
01467022,9.2,022464,2006-1,上帝掷骰子吗,曹天元,辽宁教育出版社
02851639,0.0,000005,2003-09-23,The Golden Ratio,Mario Livio,Broadway
02356843,9.0,000241,2007-12,控制论,[美] 维纳,北京大学出版社
01527268,9.0,000043,2003-1,生长和形态,达西·汤普森（D&#39;Arcy Wentworth Thompson）,上海科学技术出版社
01067279,8.7,000112,1998-12,大自然的分形几何学,[波] 伯努瓦·B. 曼德布罗特,上海远东出版社
02273757,8.3,000081,2007-8,数学与自然科学之哲学,赫尔曼·外尔,上海科技教育出版社
01013762,9.1,000418,2002-6,怎样解题,[美] G. 波利亚,上海科技教育出版社
02124114,8.8,001868,2007-5,怎样解题,[美] G. 波利亚,上海科技教育出版社
01320282,9.1,003649,2005-5,什么是数学,[美] R·柯朗 H·罗宾 著 / I·斯图尔特 修订,复旦大学出版社
01758358,8.9,000225,2006-1,啊哈，灵机一动,[美] 马丁·伽德纳,科学出版社
03235797,8.0,000505,2008-9,啊哈！原来如此,[美] 马丁·伽德纳,科学出版社
02249354,8.6,000604,2007-8,啊哈，灵机一动,[美] 马丁·伽德纳,科学出版社
03076569,9.2,000127,2008-4,啊哈！原来如此,[美] 马丁·伽德纳,科学出版社
01016953,8.1,000192,2000-01,宇宙最初三分钟,(美)史蒂文.温伯格,中国对外翻译出版公司
01427464,7.8,000238,2005-5,盲眼钟表匠,[英] 理查德·道金斯,重庆出版社
01292405,8.6,006481,1998-10,自私的基因,(英)里查德.道金斯,吉林人民出版社
01559707,0.0,000005,2002-04-01,人类的创造,汤川秀树,河北科学技术出版社
01122395,8.2,000130,2003年1月1日,从反粒子到最终定律,[美]查里得·费曼 / 史蒂文·温伯格,湖南科学技术出版社
01084257,8.9,002512,2005-1,别闹了，费曼先生,〔美〕费曼,生活·读书·新知三联书店
01332304,9.1,000018,2005年05月13日,物理之美,理查•費曼,天下文化
01418300,9.1,000281,1994,QED：光和物质的奇异性,理查德·费曼(Richard P. Feynman),商务印书馆
01683152,9.6,000492,2006-1,费恩曼物理学讲义 第3卷,Richard P. Feynman / Robert B. Leighton / Matthew Sands,上海科学技术出版社
01684863,9.5,000520,2006-1-1,费恩曼物理学讲义（第2卷）,Richard P. Feynman / Robert B. Leighton / Matthew Sands,上海科学技术出版公司
01437852,9.5,001682,2005-06,费恩曼物理学讲义（第1卷）,Richard P. Feynman / Robert B. Leighton / Matthew Sands,上海科学技术出版社
01148192,8.9,000226,2004-5-1,费曼讲物理 相对论,R・P・费曼 / 周国荣,湖南科学技术出版社
01939933,9.7,000167,1989-12,费曼物理学讲义 第三卷,Richard P. Feynman / Robert B. Leighton / Matthew Sands,上海科学技术出版社
01084749,0.0,000007,2001年02月,科学与方法,彭加勒,辽宁教育出版社
01894641,8.9,000178,2006-8,科学与假设,彭加勒,商务印书馆
02139767,8.8,000091,2007-5,科学的价值,[法] 昂利·彭加勒,商务印书馆
01686491,0.0,000003,2005-8,酶与酶工程,袁勤生/赵健主编,华东理工大学出版社
01841445,9.0,000210,1999-5-1,物理学和哲学,[德] W. 海森堡,商务印书馆
01219557,9.0,000215,2005-01-01,创世纪的第八天,[美] 霍勒斯·贾德森(Horace Freeland Judson),上海科学技术出版社
01230328,9.0,000247,2001-11,数学（第一卷）,[俄] A. D. 亚历山大洛夫 等,科学出版社
01196939,8.4,000767,1997-12-1,寂静的春天,（美）蕾切尔·卡逊,吉林人民出版社
02150097,0.0,000009,1988,科学的价值,昂利·彭加勒,光明日报出版社
02977515,0.0,000005,2008-1,计算之书,[意]斐波那契,科学出版社
01135279,8.4,000043,2003-8-1,φ的故事:解读黄金比例,马里奥・利维奥,长春出版社
01007073,8.0,000618,2004-01,语言本能,史迪芬·平克,汕头大学出版社
01291204,9.4,006396,1997-5,哥德尔、艾舍尔、巴赫,[美] 侯世达,商务印书馆
01030898,8.8,001727,1997-04,复杂,[美] 米歇尔·沃尔德罗普,生活·读书·新知三联书店
