ID,Rating,Votes,Date,Title,Author,Publisher
02076327,7.5,000225,2007-5,海德堡岁月,[德]尼古劳斯·桑巴特,江苏人民出版社
01016062,7.2,002185,1998-4,异乡人,（香港）亦舒,海天出版社
01056023,8.6,012973,2003-05,鼠疫,[法] 阿尔贝·加缪,译林出版社
01012032,8.6,008483,2007-2,查拉图斯特拉如是说,（德）尼采,漓江出版社
01949782,8.6,000881,2007年1月,快乐的科学,[德]尼采,华东师范大学出版社
01078603,8.4,000056,1999-3-1,尼采,卡尔・雅斯贝尔斯,社会科学文献出版社
01822254,8.6,000018,2006-05-01,尼采,伯恩·马格努斯 / 凯瑟琳·希金斯,生活·读书·新知三联书店
01489461,7.3,000090,2006-1,尼采,吴光远,新世界出版社
01536668,7.9,000105,2003-01-01,尼采,埃里克.斯坦哈特,中华书局
06000089,7.4,000349,2011-2,尼采,[英国]迈克尔·坦纳,译林出版社
02131382,8.7,000199,1992-8,尼采,（丹麦）乔治·勃兰兑斯,中国社会科学出版社
03101425,8.7,000815,2008-7,尼采,周国平,新世界出版社
05330990,8.2,000026,2010-10,因果观念与休谟问题,张志林,中国人民大学出版社
25780570,7.7,000032,2013-6-30,卢梭与休谟,[英]大卫•埃德蒙兹 / [英]约翰•艾丁诺,上海人民出版社
02279395,9.1,000015,1993,休谟政治论文选,休谟,商务印书馆
01261541,7.1,000040,2004-10-1,休谟的政治哲学,高全喜,北京大学出版社
01257772,7.7,000054,1999-1,休谟哲学研究,周晓亮,人民出版社
01275646,7.9,000054,1984-10-01,休谟经济论文选,[英]大卫·休谟,商务印书馆
04729578,8.3,000121,2010-10,休谟政治论文选,(英) 休谟,商务印书馆
24697289,7.6,000037,2013-5-1,哲学对话 : 柏拉图、休谟和维特根斯坦,斯迈利 (Smiley,T.) 编,漓江出版社
01316284,8.2,000066,2002-2-1,休谟经典文存,瑜青,上海大学出版社
01955325,8.3,000079,2006-10,休谟散文集,[英] 休谟,中国社会科学出版社
01039270,7.4,000066,2002-5,休谟,拉德克利夫,中华书局
01392562,8.6,000963,2006-6,康德哲学讲演录,邓晓芒,广西师范大学出版社
04712697,9.2,000404,2010,康德《纯粹理性批判》句读,邓晓芒,人民出版社
03035631,8.5,000520,2008-4,康德传,[美]曼弗雷德·库恩,世纪出版集团 上海人民出版社
04912054,7.9,000017,2010,康德,（美） 墨菲,中国法制出版社
02026271,8.0,000041,2007-1,康德,奥特弗里德·赫费,人民出版
01808572,8.8,000034,2006-5,康德,保罗·盖耶,生活·读书·新知三联书店
01536660,7.7,000100,2002-09-01,康德,加勒特·汤姆森,中华书局
