ID,Rating,Votes,Date,Title,Author,Publisher
02143904,8.8,003716,2007-6,进化心理学,David M.Buss,华东师范大学出版社
06750347,9.2,000622,2011-12,演化,[美]卡尔·齐默（Carl Zimmer）,上海人民出版社
21326481,8.5,000069,2012-12,造就适者,肖恩·卡罗尔,上海科技教育出版社
01291215,9.1,000049,1996-9-17,The Blind Watchmaker,Richard Dawkins,W. W. Norton &amp; Company
02452735,0.0,000006,2003-6,Evolution: A Very Short Introduction,Brian Charlesworth / Deborah Charlesworth,Oxford University Press
03641103,8.8,000042,2009,The Greatest Show on Earth,Richard Dawkins,Free Press
01033086,8.3,000285,2001-5,生命的壮阔,[美] 斯蒂芬·杰·古尔德,生活·读书·新知三联书店
03908844,7.7,000215,2009年8月,你是怎么来的,尼尔·舒宾,中信出版社
03121201,7.4,000045,2008-5,谁是造物主,威廉斯,上海世纪出版集团
01080750,8.2,001274,2004-01,精子战争,罗宾・贝克,海南出版社
02315899,7.8,000096,2007-9,人类的起源,理查德·利基,上海世纪出版集团
03121161,7.9,000704,2008-5,性趣探秘,贾里德·戴蒙德,上海科学技术出版社
01016272,8.7,000764,2004-05,第三种猩猩,杰拉德・戴蒙德,海南出版社
01016822,8.5,000204,2003-08,美德的起源,麦特·里德雷,中央编译出版社
01488318,8.4,000233,2005-9,先天，后天,[英] 马特·里德利,北京理工大学出版社
01062309,8.9,000807,2003-1-1,基因组,马特·里德利 (Ridley Matt),北京理工大学出版社
01062741,8.8,000071,1999-12-1,生机勃勃的尘埃,克里斯蒂安.德迪夫 De Dure,上海科技教育出版社
01439505,8.3,000054,2003-4-29,The Red Queen,Matt Ridley,Harper Perennial
03423187,7.9,000096,2009-1,生物共生的行星,林恩·马古利斯,上海科学技术出版社
03422812,7.5,000088,2009-1,进化是什么,[美] 恩斯特·迈尔,上海科学技术出版社
01024928,8.6,001054,2003-2-1,裸猿,德斯蒙德・莫里斯,文汇出版社
01046620,8.9,001348,1998-01,我们为什么生病,[美] R.M.尼斯 / [美] G.C.威廉斯,湖南科学技术出版社
01292405,8.6,006481,1998-10,自私的基因,(英)里查德.道金斯,吉林人民出版社
01046794,8.5,000107,1997-1,伊甸园之河,理查德·道金斯,上海科学技术出版社
01314018,7.4,000060,2001-1,蚂蚁与孔雀,（美）海伦娜·克罗宁,上海科学技术出版社
01084264,8.3,000250,2003,自达尔文以来,(美国)斯蒂芬·杰·古尔德著,生活·读书·新知三联书店
01057523,8.5,000224,1999-03,熊猫的拇指,(美)古尔德,三联书店
03345208,8.4,000022,2009-1-22,Why Evolution is True,Jerry A. Coyne,OUP Oxford
