ID,Rating,Votes,Date,Title,Author,Publisher
03078487,8.5,000086,2006年12月第1版,儿童的一百种语言,卡洛琳·爱德华兹 / 莱拉·甘第尼 / 乔治·福尔曼,南京师范大学出版社
25833051,8.3,001288,2014-2,幸福的婚姻,[美] 约翰·戈特曼 / [美] 娜恩·西尔弗,浙江人民出版社
01058715,7.0,000083,2003-01,记忆的七宗罪,[美]丹尼尔·夏科特,中国社会科学出版社
06061658,8.7,000519,2011-4-1,幸福超越完美,泰勒•本-沙哈尔博士,机械工业出版社
03509806,0.0,000009,2010-11,8-12岁孩子要学会与人相处的技巧,默娜·B·舒尔,京华出版社
25880948,7.3,000351,2014-5,脆弱的力量,布琳 • 布朗 / Brene Brown,浙江人民出版社
03909967,8.0,000453,2009-8,如何培养孩子的社会能力,默娜·R.舒尔,京华出版社
22994553,9.0,000092,2013-4-1,蛤蟆先生的希望,罗伯·狄保德,译林出版社
01394365,8.7,000182,2000年06月01日,教養的迷思,茱蒂.哈里斯 (Judith R.Harris),商周出版
05263615,8.1,001826,2010-10-01,五天学会绘画,[美] 贝蒂·艾德华,北方文艺出版社
20428922,8.3,010332,2013-5-1,学会提问,[美] M.尼尔•布朗 / [美] 斯图尔特·基利,机械工业出版社
11601993,8.1,001802,2012-9-1,安静,苏珊•凯恩,中信出版社
04169495,7.5,000645,2009-12-1,让天赋自由,[美] 肯•罗宾逊 卢•阿罗尼卡 著,中信出版社
06718988,0.0,000008,2011-7-19,The Progress Principle,Teresa Amabile / Steven Kramer,Harvard Business Review Press
01487698,8.3,000045,2005-9,创造力手册,罗伯特·J·斯滕博格,北京理工大学出版社
05299980,8.2,000353,20100920,教出乐观的孩子,【美】马丁•塞利格曼,万卷出版公司
02823823,9.2,000834,1990-9-1,Marva Collins&#39; Way,Marva Collins,Tarcher
04934590,8.3,001909,2010-8,活出最乐观的自己,【美】马丁•塞利格曼（Martin E.P. Seligman ）,万卷出版公司
20273181,8.2,000525,2012-12,生命是长期而持续的累积,彭明辉,光明日报出版社
21346248,7.1,000140,2013-3,遗失的智慧,巴里•施瓦茨,浙江人民出版社
25837839,7.4,000187,2014-3-1,人的七张面孔,[美]约翰•戈特曼 / [美]琼•德克莱尔,浙江人民出版社·湛庐文化
24295802,7.8,000244,2013-5-1,由内而外的教养,丹尼尔•西格尔 (Daniel J.Siegel) / 玛丽•哈策尔 (Mary Hartzell),浙江人民出版社
01148500,7.7,000062,2004-1-1,儿童的秘密,马克斯・范梅南 / 巴斯・莱维林,教育科学出版社
05406389,8.7,000095,2011-1,找寻逝去的自我,丹尼尔·夏克特 / Daniel L. Schacter,吉林人民出版社
10785583,8.2,013606,2012-7,思考，快与慢,[美] 丹尼尔·卡尼曼,中信出版社
25826794,7.2,000012,2014-1,想象的世界,保罗•哈里斯,华东师范大学出版社
24859467,8.4,000463,2013-7,谁说了算？,[美]迈克尔·S.加扎尼加（Michael S. Gazzaniga）,浙江人民出版社
24744410,8.1,000192,2013-7-15,他们创造了美国,[美] 哈罗德•埃文斯 / 盖尔•巴克兰 / 戴维•列菲,中信出版社
03257935,8.0,000031,2008-10,艺术·心理·创造力,[美] 霍华德•加德纳（Howard Gardner）  著,湛庐文化
25744065,8.0,000508,2014-1-1,决断力,[美] 奇普·希思 / [美] 丹·希思,中信出版社
25795520,7.1,000196,2013-12,花钱带来的幸福感,（美）伊丽莎白•邓恩（ELIZABETH DUNN）,机械工业出版社
04167954,7.1,000137,2009-11,孤独是可耻的,[美] 约翰·卡乔波 / [美] 威廉·帕特里克,中国人民大学出版社
04864832,9.3,002285,2010-5,为什么学生不喜欢上学?,(美) 威廉厄姆 (Willingham.D.T.) . 著,江苏教育出版社
22224887,8.4,000607,2013-4,全脑教养法,丹尼尔·西格尔,浙江人民出版社
10773248,8.5,000674,2012-6,无条件养育,艾尔菲·科恩,天津教育出版社
06873377,8.3,000034,2011-10,孩子，你的情绪我在乎,约翰•戈特曼,沈阳出版社
05336008,8.2,000869,2010-11-1,瞬变,[美] 奇普.希思 / [美] 丹.希思,中信出版社
24383564,7.3,000184,2013-5,性格的力量,保罗·图赫 (Paul Tough),机械工业出版社
06084402,8.5,001499,2011-5-1,游戏力,[美]劳伦斯·科恩（Lawrence J. Cohen,Ph.D.）,军事谊文出版社
04848555,7.1,000064,2010年3月,玩出好人生,[美] 斯图尔特•布朗（Stuart Brown） 克里斯托弗•沃恩（Christopher Vaughan）,中国人民大学出版社
05405731,7.5,000021,2011,游戏的力量,(美) 埃尔金德,重庆出版社
10828002,7.9,004846,2012-9,游戏改变世界,[美] 简•麦戈尼格尔（Jane McGonigal）,浙江人民出版社
10537771,9.1,000249,2012-1,登天之梯,[美] 布鲁斯·D·佩里 / Maia Szalavitz,重庆大学出版社
01440146,8.9,001413,1984-6,给教师的建议,[苏] B.A. 苏霍姆林斯基,教育科学出版社
03006742,8.6,001519,2007-11-1,改变,（美）瓦茨拉维克 / （美）威克兰德 / （美）菲什,教育科学出版社
03116096,8.2,002278,2008-07-01,象与骑象人,（美）乔纳森·海特（Jonathan Haidt）,中国人民大学出版社
06773363,8.2,000118,2011-7-1,教养大震撼,【美】波•布朗森 / 【美】阿什利•梅里曼,万卷出版公司
10758030,8.6,000673,2012-6,让孩子的大脑自由,（美）约翰•梅迪纳,浙江人民出版社
05924575,8.1,000136,2010-8-27,The Gifts of Imperfection,Brene Brown,Hazelden
02980795,7.7,004724,2008-1,内向者优势,Marti Olsen Laney,华东师范大学出版社
01921568,8.2,000177,2006-1,奖励的惩罚,[美] 埃尔菲·艾恩；程寅，艾斐译,三联书店上海分店
02304415,8.6,000219,2007-9,倾听孩子,[美] 帕蒂·惠芙乐,北京大学出版社
07051021,8.8,000015,2012-1,加州大学伯克利分校的10堂幸福教养课,克莉斯汀·卡特,中国青年出版社
10786473,8.2,045603,2012-8,自控力,[美] 凯利·麦格尼格尔,文化发展出版社(原印刷工业出版社)
10773358,8.1,003628,2012-6,意志力,[美] 罗伊·鲍迈斯特 / [美] 约翰·蒂尔尼,中信出版社
04010185,8.0,002353,2009-9,哪来的天才？,[美] 杰夫·科尔文,中信出版社
04726323,7.4,004931,2010-2,一万小时天才理论,[美] 丹尼尔·科伊尔,中国人民大学出版社
04847294,8.2,000067,2010-4-1,斑马为什么不得胃溃疡,罗伯特·萨波斯,湖南科学技术出版社
03688489,7.7,010996,2009-6,异类,[美] 马尔科姆·格拉德威尔,中信出版社
03891855,8.6,001853,2009,第56号教室的奇迹,雷夫•艾斯奎斯（Rafe Espuith）,中国城市出版社
03766443,7.6,000536,2013-2,芬兰教育全球第一的秘密,陈之华,中国青年出版社
04863909,8.0,000107,2010-5,芬兰教育给教师和父母的45堂必修课,陈之华,中国青年出版社
06712610,7.1,000641,2011-6,虎妈战歌,蔡美儿,中信出版社
03576486,9.1,031019,2009-2-1,小狗钱钱,[德] 博多·舍费尔,南海出版公司
01007914,8.7,158601,2003-1,窗边的小豆豆,[日] 黑柳彻子 著 / 岩崎千弘 图,南海出版公司
01934766,8.8,000449,2006-11,夏山学校,（英）尼尔,南海出版社
01956019,9.4,000097,2007-1,儿童纪律教育,费尔兹,中国轻工业出版社
03624729,7.7,000055,2009-3,出类拔萃的IQ,[美]戴维·帕金斯,华东师范大学出版社
02277313,8.4,000109,2007-10,打造儿童阅读环境,艾登·钱伯斯,南海出版公司
01879829,8.4,000705,2006-8,朗读手册,吉姆·崔利斯,天津教育出版社
03030962,9.0,000047,2008-3,母爱的力量,格哈特,华东师大
10545175,7.2,000416,2012-4,专念,[美]埃伦 兰格,浙江人民出版社
19949874,7.7,000047,2012-9,专念创造力,[美]  埃伦·兰格（Ellen J.Langer）,浙江人民出版社
11538547,6.6,000121,2012-8,专念学习力,[美]  埃伦•兰格（Ellen J.Langer）,浙江人民出版社
06510688,8.0,000775,2011-6,看见成长的自己,卡罗尔·徳韦克,中信出版社
06509804,7.7,000323,2011-6,专注的快乐,米哈里·契克森米哈赖,中信出版社
02944405,9.1,000020,2004-8-25,Einstein Never Used Flashcards,Roberta Michnick Golinkoff / Kathy Hirsh-Pasek / Diane Eyer,Rodale Books
20507212,8.0,008155,2013-3,习惯的力量,[美] 查尔斯·杜希格 (Charles Duhigg),中信出版社
10618250,7.4,000079,2012-5,教师的挑战,[日]佐藤学,华东师范大学出版社
05255990,7.8,000065,2010-8,学校的挑战,佐藤学,华东师范大学出版社
01437582,8.6,000231,2005.10,教学勇气,帕克·帕尔默,华东师范大学出版社
03261430,8.0,000135,2008-10,此刻是一枝花,乔恩·卡巴金,文汇出版社
04237985,9.0,000068,2010-1,如何说孩子才能和平相处,[美] 阿黛尔·法伯 / [美] 伊莱恩·玛兹丽施 著 / [美] 肯伯利·安·蔻 插图,中国商业出版社
10864488,8.2,000279,2012-7,心智的构建,[英] Chris Frith,华东师范大学出版社
01067049,8.8,001658,2004-9,孩子，把你的手给我,[美] 海姆·G.吉诺特,京华出版社
04880992,8.0,000051,2010-6,高效能父母的21个教子习惯,陈忻,中国青年出版社
01802456,8.0,000012,2006-4,成为优秀父母的十大法则,劳伦斯·斯坦伯格,北京大学出版社
06797749,7.5,000021,2011-8,爱的教养,马娅·萨拉维兹 / [美] 布鲁斯·D·佩里,万卷出版公司
05372659,8.4,000057,2010,孩子，把你的手给我（Ⅲ）,[美]  海姆•G•吉诺特（HAIM G.GINOTT）,中央编译出版社  京华出版社
06084972,8.4,000018,2011-4,大腦、演化、人,葛詹尼加 / Michael S. Gazzaniga,貓頭鷹出版社
25835878,8.9,000037,2014-1-1,大脑总指挥：揭秘最具人性的大脑区域,Elkhonon Goldberg,华东师范大学出版社
04726317,8.2,000030,2010-3,变革为何这样难,［美］罗伯特﹒凯根（Robert Kegan） / 丽莎﹒拉斯考﹒拉海（Lisa Laskow Lahey）,中国人民大学出版社
25773343,9.0,000352,2014-1,伯克毕生发展心理学：从0岁到青少年（第4版）,[美]劳拉·E·伯克 Laura E. Berk,中国人民大学出版社
01291077,8.7,000222,1996-6-1,学会生存,联合国教科文组织国际教育发展委员会 编著,教育科学出版社
26248157,7.9,000334,2014-12,你能写出好故事,[美]丽萨·克龙（Lisa Cron）,陕西人民出版社
03494777,8.6,000011,2007-7,鹰架儿童的学习,劳拉·贝尔克 / 亚当·温斯勒,南京师范大学出版社
25786085,8.0,000278,2014-1-1,即兴的智慧,Patricia Ryan Madson,华中科技大学出版社
25961266,8.3,000153,2014-9-1,宝宝也是哲学家,艾莉森·高普尼克 (Alison Gopnik),浙江人民出版社
26299530,7.7,000350,2015-3-1,善恶之源,[美] 保罗•布卢姆,浙江人民出版社
02041716,8.5,000035,2007-3,教育心理学,约翰·桑切克,世界图书出版公司
07007725,7.7,000218,2012-1,阅读的力量,(美)斯蒂芬·克拉生,新疆青少年出版社
03228743,7.7,000028,2007-6-26,基因或教養,[美] 茱蒂·哈里斯,商周出版
26311274,7.7,000045,2015-3-1,让思维自由,肯•罗宾逊 (ken Robinson),浙江人民出版社
26312412,7.3,000202,2015-3,发现你的天赋,【英】肯•罗宾逊（Ken Robinson） / 【美】卢•阿罗尼卡（Lou Aronica）,浙江人民出版社
26296233,8.2,000558,2015-1-20,重塑大脑，重塑人生,：（美）诺曼•道伊奇（Norman Doidge）,机械工业出版社
26296045,6.7,000014,2014-9-23,No-Drama Discipline,Daniel J. Siegel / Tina Payne Bryson,Bantam
06713131,8.9,000099,2011-8,解放父母解放孩子,[美] 阿黛尔•法伯和伊莱恩•玛兹丽施 著,中国长安出版社
25929472,7.0,000062,2014-7-1,好奇心,托德·卡什丹 (Todd Kashdan),浙江人民出版社
26373650,7.8,000018,2015-4,孩子的到来如何改变你的生活,[美]珍妮弗·辛尼,中国青年出版社
25962797,8.2,000057,2014-8-1,林间最后的小孩,理查德·洛夫 (Richard Louv),中国发展出版社
26425648,7.4,000030,2015-6-15,人生观培养：父母最长情的告白,[美]威廉•戴蒙（William Damon）,机械工业出版社
26616951,7.9,000456,2015-8,WOOP思维心理学,[美]加布里埃尔•厄廷根,中国友谊出版公司
26600414,8.6,000119,2015-9-1,去情绪化管教,丹尼尔•西格尔（Daniel J. Siegel） / 蒂娜•佩妮•布赖森（Tina Payne Bryson）,机械工业出版社
06801994,0.0,000004,2011-8,积极青少年的6种品质,（美）勒纳,华东师范大学出版社
04856027,0.0,000003,2010-4,这样教孩子就会听,艾伦·凯斯丁,江苏文艺
20494282,7.5,000233,2013-1,人是如何学习的,[美] 约翰•D•布兰思福特,华东师范大学出版社
25755874,7.5,001366,2013-11,运动改造大脑,[美] 约翰•瑞迪（John Ratey） / 埃里克•哈格曼（Eric Hagerman）,浙江人民出版社
26894686,7.9,000270,2016-10-1,棉花糖实验,[美] 沃尔特·米歇尔（Walter Mischel）,北京联合出版公司
26586892,7.6,000412,2015-8-1,为未知而教，为未来而学,戴维·珀金斯 (David Perkins),浙江人民出版社
26768783,9.7,000074,2015-6,0-8岁儿童纪律教育,[美]Marjorie V.Fields / Patricia P.Merritt / Deborah M.Fields,中国轻工业出版社
26154094,9.3,000028,2013-5,正念父母心,Jon Kabat-Zinn / Myla Kabat-Zinn,北京联合出版公司
26412113,8.4,000905,2015-5,机器人叛乱,[加拿大]基思·斯坦诺维奇（Keith E.Stanovich）,机械工业出版社
26287453,8.9,001674,2014-11-1,这才是心理学（第9版）,基思·斯坦诺维奇 (Keith E.Stanovich),人民邮电出版社
26605978,8.2,001544,2015-9-15,超越智商,【美】基思 E. 斯坦诺维奇（Keith E. Stanovich）,机械工业出版社
26806961,7.9,000724,2016-6,社交天性,[美] 马修·利伯曼（Matthew D. Lieberman）,浙江人民出版社
26796783,0.0,000006,2015-12-29,超牢記憶法,Peter C. Brown / Henry L. Roediger III / Mark A. McDaniel,天下文化
26895993,7.9,013588,2016-11-6,刻意练习,[美] 安德斯·艾利克森（Anders Ericsson） / 罗伯特·普尔（Robert Pool）,机械工业出版社
26733302,7.6,001441,2016-3-1,自控力：和压力做朋友,[美]凯利·麦格尼格尔,北京联合出版公司
26704095,7.3,000018,2015-12,为人父母（原书第9版）,[美]简·布鲁克斯（Jane Brooks）,机械工业出版社
10608000,8.2,000020,2012-4,家有性情儿,玛丽·S·柯辛卡,群言出版社
26606002,7.9,001681,2015-8-1,恰如其分的自尊,【法】克里斯托弗•安德烈 / 【法】弗朗索瓦•勒洛尔,生活·读书·新知三联书店  生活书店出版有限公司
26943161,8.4,041415,2017-2,未来简史,[以色列] 尤瓦尔·赫拉利,中信出版集团
27081766,8.0,001636,2017-7-15,如何学习,[美] Benedict Carey,浙江人民出版社
01879497,8.5,000755,2006-8-1,新家庭如何塑造人,维吉尼亚·萨提亚,世界图书出版公司
26883120,8.0,000054,2016-9,批判性思维与创造性思维,[美]加里•R•卡比,中国人民大学出版社
26903798,8.6,000045,2016-10-1,积极的情绪，自信的孩子,[美]肯尼斯·巴里西,长江少年儿童出版社
