ID,Rating,Votes,Date,Title,Author,Publisher
01829718,8.4,000026,2006-7,人文随笔(2006夏之卷),林贤治 / 筱敏,花城出版社
01778760,9.1,000030,2006-04-01,人文随笔(2006春之卷),林贤治 / 筱敏,花城出版社
01473775,9.2,000019,2006-1,人文随笔·冬之卷,林贤治，筱敏主编,广东花城
01443978,8.8,000020,2005-11,人文随笔2005·秋之卷,林贤治 / 筱敏 主编,花城出版社
01433071,8.4,000030,2005.8,人文随笔2005夏之卷,林贤治 / 筱敏,花城出版社
01321641,9.0,000035,2005-5,人文随笔,林贤治 / 筱敏,花城出版社
03001751,0.0,000005,2008-1,2007文学中国,林贤治（编） / 章德宁（编）,花城
02008607,0.0,000008,2007-1,2006文学中国,林贤治（编） / 章德宁（编）,花城出版社
01478316,8.3,000012,2006-1,2005文学中国,林贤治 / 章德宁,花城出版社
01221378,0.0,000005,2005-1,2004 文学中国,林贤治 / 章德宁,花城出版社
01144485,9.0,000011,2004-1,2003 文学中国,林贤治 / 章德宁,花城出版社
01163443,8.4,000271,2004-5,巴黎的忧郁,夏尔・波德莱尔,花城出版社
01162773,9.0,001089,2004-5,地狱一季,阿尔蒂尔・兰波,花城出版社
03111178,7.6,000016,2008.01,陀斯妥耶夫斯基集,（主编）徐振亚,广州：花城出版社
02984507,8.2,000381,2008-1,聂鲁达集,(智利)聂鲁达,花城出版社
02984505,7.5,000044,2008-1,爱默生集,范圣宇,花城
02985037,8.3,000023,2008-1,普希金集,普希金,花城
02568280,7.2,000324,2008-1,希特勒万岁，猪死了！,(德)鲁道夫·赫尔佐克,花城出版社
02117461,0.0,000006,2007-4,鲁迅：刀边书话,林贤治 编,花城出版社
01443867,8.3,000064,2005-10,我是农民的儿子,林贤治 编选,花城出版社
01446612,8.8,000027,2006-1,鲁迅语录新编,林贤治 编,花城出版社
02998319,8.3,000042,2008-1,衣钵,尤凤伟,花城
01447242,6.9,000020,2005-8,与正义有关,赵国君主编,花城出版社
02117468,8.3,000098,2007-5,狱中书简,（德）罗莎·卢森堡,花城出版社
02184710,8.3,000300,2007-6-1,生命的悲剧意识,乌纳穆诺,花城出版社
02140700,7.5,000041,2007-7,狄德罗的《百科全书》,狄德罗,花城出版社
02117469,7.3,000080,2007-5,论宽容,伏尔泰,花城出版社
02266281,7.7,000192,2007,灰皮书，黄皮书,沈展云,花城出版社
02117470,7.4,000012,2007-5,旧日子,旧人物,散木,花城出版社
02145341,7.8,000030,2007-5,中古文人风采,何满子,花城出版社
02139809,7.3,000057,2007-5,中国文字狱,王业霖,花城出版社
01970848,0.0,000012,2006-12,陈建华诗选,陈建华,花城
01970862,7.8,000047,2006-12,周伦佑诗选,周伦佑,花城
01200988,8.1,000194,2005-1,王寅诗选,王寅,花城出版社
01277193,8.5,000832,2005-1,多多诗选,多多,花城出版社
01996283,7.1,000017,2007/01/01,纸人笔记,苍耳,花城出版社
02015877,8.8,000133,2007-1,捕蝶者,筱敏,花城出版社
01780194,8.2,000103,2006-4-1,白天遇见黑暗,夏榆,花城出版社
01005358,9.3,004705,2004-11-03,寻找家园,高尔泰,花城出版社
