ID,Rating,Votes,Date,Title,Author,Publisher
01823961,8.4,000042,2006-6,适应性思维,吉仁泽,上海教育出版社
10756151,0.0,000001,2012,Ecological Rationality,Peter M. Todd / Gerd Gigerenzer,Oxford University Press
01313903,8.3,000017,2001-06-01,适应与自然选择,[美] 乔治·C·威廉斯,上海科学技术出版社
26771893,9.0,000529,2016-3,光变,路风,当代中国出版社
25766497,9.3,000414,2013-11-1,城市化转型与土地陷阱,华生,东方出版社
01195595,8.8,000182,2004-10,人工科学,[美] 司马贺,上海科技教育出版社
26934266,8.7,000315,2016-12,人类活动中的理性,[美]赫伯特·西蒙,广西师范大学出版社
01459277,9.3,000056,1996-10-8,Models of My Life,Herbert A. Simon,The MIT Press
03925647,8.4,000038,2009-8-1,异常儿童心理,埃里克·J.马什 / 戴维·A.沃尔夫,上海人民出版社
01318114,0.0,000001,2005-5,天才和资质优异儿童的心理咨询,米尔格拉姆 编,中国轻工
26612510,8.1,000876,2015-9-1,教养的迷思,[美] 朱迪斯·哈里斯,上海译文出版社
23238272,8.8,000086,2013-5,管理行为,（美）赫伯特 A. 西蒙,机械工业出版社
26824237,8.8,006497,2016-7,大国大城,陆铭,上海人民出版社
27147169,8.3,000024,2017-7-1,工程学,[美]欧阳莹之,上海科技教育出版社
06709783,9.0,026417,2011-8,浪潮之巅,吴军,电子工业出版社
02309483,8.0,000039,2007-10,光阴似箭,克里斯·弗里曼(C,中国人民大学出版社
26686251,8.8,001652,2015-10-1,这才是心理学,基思·斯坦诺维奇 (Keith E.Stanovich),中国人民大学出版社
27169700,7.8,000376,2017-11,高手,万维钢,电子工业出版社
06559258,7.9,000500,2011-6-28,西方将主宰多久,[美] 伊恩·莫里斯,中信出版社
26767467,8.0,000213,2016-3,龙与鹰的帝国,欧阳莹之,中华书局
25978801,7.0,000259,2014-8-1,迷失的盛宴,陈恳,浙江大学出版社
27015516,7.7,000078,2017-5-1,万科模式,华生,东方出版社
01053848,8.8,000207,1987-09,看得见的手,小艾尔弗雷德·D.钱德勒,商务印书馆
01174913,9.0,000012,2004-7-1,大企业和国民财富,柳卸林 / A.D.钱德勒,北京大学出版社
01435907,8.5,000771,2005-7,我在通用汽车的岁月,小艾尔弗雷德·斯隆,华夏出版社
26834083,8.1,000704,2016-6-1,伟大的中国工业革命,文一,清华大学出版社
26647114,7.3,000440,2015-11-1,太聪明所以不幸福？,【法】让娜•西奥－法金,生活·读书·新知三联书店  生活书店出版有限公司
04139970,7.8,000178,2009-11,当大脑遇到金钱,贾森·茨威格,广东经济出版社
23080871,0.0,000003,2013-1,中国制造业向何处去-民生中国,梅新育,云南教育出版社
05922121,8.5,000049,2011-1,经济学理论与认知科学,唐·罗斯,中国人民大学出版社
26656350,8.1,000415,2015-11-1,增长的本质,凯萨·伊达尔戈,中信出版集团股份有限公司
01925372,9.3,000056,2006年10月1日,走向自主创新,路风,广西师范大学出版社
11445547,8.6,000075,2012-8-1,国家竞争优势（下）,迈克尔•波特(Michael E. Porter),中信出版社
06753831,9.0,000118,2012-8,国家竞争优势（上）,迈克尔·波特,中信出版社
02137823,8.2,000259,1990-1,经济发展理论,(美)熊彼特,商务印书馆
20435354,8.5,000453,2013-1,巨变,卡尔•波兰尼（Karl Polanyi）,社会科学文献出版社
01725000,0.0,000009,2005-11,从追随者到领先者,纳谢德.福布斯 / [英] 韦尔德,高等教育出版社
26377435,8.7,000027,2015-4-1,新土改,华生,人民东方出版传媒有限公司,东方出版社
26677905,7.7,000599,2016-1-1,打破自我的标签,陈虎平,电子工业出版社
26314954,8.7,003961,2015-3,光荣与梦想（套装共4册）,[美]威廉·曼彻斯特（William Manchester）,中信出版集团
10539126,8.4,002627,2012-6-1,社会动物,[美]戴维·布鲁克斯,中信出版社
26309104,7.7,000020,2015-1-1,经济学的谎言,张夏准 (Ha-Joon Chang),新华出版社
25985021,9.1,131483,2014-11,人类简史,[以色列] 尤瓦尔·赫拉利,中信出版社
25844463,8.4,001019,2014-4-24,摩根财团,[美]罗恩·彻诺(Ron Chernow),江苏文艺出版社
26412113,8.4,000905,2015-5,机器人叛乱,[加拿大]基思·斯坦诺维奇（Keith E.Stanovich）,机械工业出版社
02713702,0.0,000009,1995-3-15,Getting a Job,Mark Granovetter,University Of Chicago Press
04199418,0.0,000010,2009-12,明清江南著姓望族史,吴仁安,上海人民出版社
04012145,8.0,002324,2009-10,中国的经济制度,张五常,中信出版社
11626950,7.7,000147,2012-9,新结构经济学,林毅夫,北京大学出版社
01088096,8.7,000508,1999-11-01,中国的奇迹,林毅夫 / 蔡方 / 李周,上海人民出版社
11605939,8.3,000232,2012-9,这个国家会好吗,李晓鹏,中国发展出版社
