ID,Rating,Votes,Date,Title,Author,Publisher
23008971,9.1,018807,2013-5-1,平如美棠,饶平如,广西师范大学出版社
01150503,9.2,002817,2004-1,资本论（第一卷）,马克思,人民出版社
01079962,9.0,000665,1961-11,论法的精神（下）,(法)孟德斯鸠,商务印书馆
01016930,9.0,001551,1961-11,论法的精神（上）,(法)孟德斯鸠,商务印书馆
05906321,9.2,001072,2011-1,开放中的变迁,金观涛 / 刘青峰,法律出版社
01054816,9.1,000318,1993,法律与革命,(美)哈罗德·J·伯尔曼,中国大百科出版社
01033829,9.1,000382,2000-1,法律、立法与自由(第一卷),[英]哈耶克,中国大百科全书出版社
01277981,8.8,013587,2003-2-1,社会契约论,卢梭,商务印书馆
01048930,9.0,002683,1980,联邦党人文集,汉密尔顿 / 杰伊 / 麦迪逊,商务印书馆
01517400,9.2,000592,2003-06-01,清代地方政府,瞿同祖,法律出版社
01144185,9.1,006735,2014-1,美国宪政历程,任东来 / 陈伟 / 白雪峰,中国法制出版社
03697494,9.1,006551,2009-06,洞穴奇案,[美] 彼得·萨伯,生活·读书·新知三联书店
01074822,9.0,000536,2003-10,法学方法论,[德]拉伦茨,商务印书馆
03300145,9.2,001417,2008-11-1,论犯罪与刑罚,切萨雷·贝卡里亚,北京大学出版社
01224279,9.2,001931,2003-09-01,中国法律与中国社会,瞿同祖,中华书局
01324621,9.4,000960,2004-11,宪法学导论,张千帆,法律出版社
01550704,9.2,000457,2001-7,法律思维与民法实例,王泽鉴,中国政法大学出版社
01074037,9.3,000238,2002-07,法律、立法与自由(第二、三卷),(英)哈耶克,中国大百科全书出版社
01013488,9.1,001629,2003-02,论犯罪与刑罚,(意)贝卡里亚,中国大百科全书出版社
01026628,8.9,000316,2005-1,原则与妥协（修订本）,王希,北京大学出版社
01076446,9.3,000168,2004-05,财产·法律与政府,（法）巴斯夏,贵州人民出版社
25897707,9.1,002362,2014-6-1,沈从文的后半生,张新颖,广西师范大学出版社
01266211,9.1,000204,2004-1,论意识操纵（上下）,卡拉-穆尔扎  编,社会科学文献出版社
25829693,9.0,023589,2014-9-1,永恒的终结,[美] 艾萨克·阿西莫夫,江苏凤凰文艺出版社
05383804,9.1,000873,2011-4,酒吧长谈,[秘] 马里奥·巴尔加斯·略萨,人民文学出版社
01157539,9.0,000189,2004-4-1,公司财务原理,理查德 A.布雷利 / 斯图尔特 C.迈尔斯,机械工业出版社
25752955,9.0,007360,2014-4,来自新世界 （上下）,[日] 贵志祐介,上海译文出版社
06712407,9.0,004615,2012-2,巴黎评论·作家访谈Ⅰ,《巴黎评论》编辑部,人民文学出版社
02146279,9.0,003070,2007-7,心灵的焦灼,斯台芬·茨威格,上海译文出版社
03124386,8.9,002467,2008-6,大唐狄公案,[荷兰] 高罗佩,海南出版社
01008459,9.1,001329,2000-2-1,毛毛,米切尔・恩德,二十一世纪出版社
03003477,9.2,002876,2008-2,虚构集,[阿根廷]豪·路·博尔赫斯,浙江文艺出版社
03003258,9.2,001983,2008-2,阿莱夫,（阿根廷）博尔赫斯,浙江文艺出版社
01021856,8.9,001249,2001-7,亲爱的提奥,[荷] 文森特·凡高,南海出版公司
02165076,9.0,002814,2007-07-01,玻璃球游戏,[德]赫尔曼·黑塞,上海译文出版社
05939751,9.2,001307,2011-1,货币金融学,弗雷德里克·S·米什金,中国人民大学出版社
26053771,8.9,002713,2014-9-1,小于一,[美] 约瑟夫·布罗茨基,浙江文艺出版社
01315167,9.0,000619,2005-05,历史的用途与滥用,（德）弗里德里希・尼采,上海人民出版社
01958791,9.1,000430,2007-1,朝霞,【德】尼采,华东师范大学出版社
10441759,9.4,000868,2012-1,公司理财,[美] 斯蒂芬 A. 罗斯 / [美] 伦道夫 W. 威斯特菲尔德 / [美] 杰弗利 F. 杰富,机械工业出版社
26344078,9.0,007110,2015-4,夜莺与玫瑰,[英] 奥斯卡·王尔德,浙江文艺出版社
26695174,9.1,008338,2016-2,灯塔,[法] 克里斯多夫·夏布特,北京联合出版公司
26657570,9.0,008532,2016-4-1,活着为了讲述,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
26986954,9.0,045431,2017-4,新名字的故事,[意] 埃莱娜·费兰特,人民文学出版社
26853356,8.9,004214,2017-4,鱼王,(俄罗斯)维克托·阿斯塔菲耶夫,广西师范大学出版社
01044671,9.2,000121,1999-12,十三经注疏（21册）,李学勤 主编,北京大学出版社
01102876,9.0,003031,2003-1,草房子,曹文轩,作家出版社
20428302,9.1,012110,2014-2,失明症漫记,(葡)若泽·萨拉马戈,南海出版公司
04860448,9.0,001287,2010-6,经济解释卷一： 科学说需求 （神州增订版）,张五常,中信出版社
06429781,9.0,000669,2011-5,诡辩与真相,[美] 托马斯·索维尔,上海译文出版社
01444077,9.3,002129,2005-8-1,汪曾祺小说经典,汪曾祺,人民文学出版社
05913472,9.3,002336,2012-1,蒋勋细说红楼梦,蒋勋,中国国际广播音像出版社
26672693,9.0,034587,2015-12,一个叫欧维的男人决定去死,[瑞典] 弗雷德里克·巴克曼,四川文艺出版社
05410174,9.1,002232,2011-1,万物刹那又永恒,[英] 吉米·哈利,中国城市出版社
01322358,9.0,002850,2005-05-01,费马大定理,(英)西蒙﹒辛格,上海译文出版社
26901114,9.2,005033,2017-3-1,中国国家治理的制度逻辑,周雪光,生活·读书·新知三联书店
30421553,9.6,000353,2019-1-10,汪曾祺全集（全十二卷）,汪曾祺 / （编辑 ）季红真、刘伟 等,人民文学出版社
06511362,9.0,004250,2011-5,我们时代的神经症人格,卡伦·霍尼,译林出版社
06744767,8.9,001985,2011-7,我们内心的冲突,卡伦·霍尼,译林出版社
30147582,9.1,000907,2017-11,近代中国社会的新陈代谢,陈旭麓,生活·读书·新知三联书店
26757680,9.0,012688,2016-4-1,面纱,[英] 威廉·萨默塞特·毛姆,江西人民出版社
06876957,9.0,000177,2011-10,经济思想史,[美]兰德雷斯，[美]柯南德尔,人民邮电出版社
10435653,9.1,000904,2012-1,第三帝国的兴亡（上下册）,威廉·夏伊勒,世界知识出版社
27167590,9.4,000123,2017-7-31,想透彻,[美] 夸梅·安东尼·阿皮亚,新华出版社
26683297,9.0,001279,2015-9,进化心理学(第4版),[美] 戴维·巴斯,商务印书馆
34925415,9.5,000512,2020-2,当权的第三帝国,[英] 理查德·J. 埃文斯,九州出版社
34928222,9.4,000537,2020-2,第三帝国的到来,[英] 理查德·J. 埃文斯,九州出版社
34451656,9.2,001952,2019-7-1,呼兰河传,萧红,江西人民出版社
26826605,9.1,003101,2016-7,加缪手记,[法] 阿尔贝·加缪,浙江大学出版社·启真馆
26317334,9.3,000231,2015-2,认知心理学（第三版）（万千心理）,E. Bruce Goldstein,中国轻工业出版社
34663162,8.9,000160,2019-8,零年,[荷] 伊恩·布鲁玛,北京日报出版社
26861418,9.5,003120,2016-9,奥斯维辛,[英] 劳伦斯·里斯,广西师范大学出版社
27619602,9.2,001879,2018-3,娜塔莎之舞,[英] 奥兰多·费吉斯,四川人民出版社
30297216,9.0,000515,2018-10,克里米亚战争,[英] 奥兰多·费吉斯,南京大学出版社
02155341,9.0,000540,2007-8,官僚体制·反资本主义的心态,路德维希·冯·米塞斯,新星出版社
01042006,9.4,000510,1997-10,十九世纪文学主流（共六册）,勃兰兑斯,人民文学出版社
