ID,Rating,Votes,Date,Title,Author,Publisher
01216715,9.1,000597,2004-3,光荣与梦想,威廉・曼彻斯特,海南出版社
01001885,8.5,021770,2002-5,带一本书去巴黎,林达,生活·读书·新知三联书店
01225977,8.9,012730,2005-1,全球通史（第7版 上册）,[美] 斯塔夫里阿诺斯,北京大学出版社
01424797,8.0,000856,2005-09-01,储安平与《观察》,谢泳,中国社会出版社
01027191,9.0,036497,1997-5,历史深处的忧虑,林达,生活·读书·新知三联书店
01056315,8.8,017433,2004-08,总统是靠不住的,林达,生活·读书·新知三联书店
01040010,8.3,000362,2002-3,传播学史,[美] E. M. 罗杰斯,上海译文出版社
01050929,8.6,002671,2004-4-1,隐蔽的秩序,吴思,海南出版社
01199561,8.3,000082,2005-1,鳕鱼,科尔兰斯基,机械工业出版社
01327414,8.6,000554,2005-05,唐山大地震,钱钢,当代中国出版社
01254280,9.2,000731,1988-12,论美国的民主（上下）,[法] 托克维尔,商务印书馆
01022232,8.6,001340,2001-12,中国思想史,葛兆光,复旦大学出版社
01005929,8.5,000843,2003-01,变化,凌志军,中国社会科学出版社
01077717,8.2,000417,2002-10,论集体记忆,[法] 莫里斯·哈布瓦赫,上海人民出版社
01416628,8.3,000151,2004-1,转型与断裂,孙立平,清华大学出版社
01077284,8.5,000124,2004-07,大学精神档案(古代卷),何光沪 / 任不寐 / 秦晖 / 袁伟时,广西师范大学出版社
01062193,8.5,034950,2011-6,娱乐至死,[美] 尼尔·波兹曼,广西师范大学出版社
01005325,8.3,004942,2011-6,童年的消逝,[美] 尼尔・波兹曼,广西师范大学出版社
01057779,8.3,000471,2003-04,哈耶克传,阿兰・艾伯斯坦,中国社会科学出版社
01056461,8.3,018394,2004-4,旅行的艺术,[英] 阿兰·德波顿,上海译文出版社
01077528,8.8,012559,1997-08-01,通往奴役之路,弗里德利希・冯・哈耶克,中国社会科学出版社
01278816,7.7,000795,2005-03-01,《三联生活周刊》十年,《三联生活周刊》编辑部,三联书店
01010529,6.5,000061,2002-11,转折年代,许知远,浙江人民出版社
01016042,8.3,000199,2004-09,权力的声音：美国的媒体和战争,张巨岩,三联书店
01318733,6.8,000087,2005-5,北大边缘人,姚树军,中央编译出版社
01003664,7.5,000532,2004-1,深喉,张欣,春风文艺出版社
01034928,7.3,001621,2004-06,粉红四年,易粉寒,朝华出版社
01208157,6.5,000023,2002-2-1,报业中国,孙燕君,中国三峡出版社
01416581,8.7,000277,2004-4,美国新闻史,(美国)迈克尔·埃默里等著、展江译,中国人民大学出版社
01030312,8.3,000339,2004-3-1,愤怒的葡萄,斯坦贝克,上海译文出版社
01003479,9.2,042972,2001,中国历代政治得失,钱穆,生活·读书·新知三联书店
01278268,8.9,000333,2004-1-1,十年沧桑,金雁 / 秦晖,上海三联书店
01022938,8.4,001966,2005-3,中国历史研究法,钱穆,生活·读书·新知三联书店
01069994,8.5,001539,2003-01-01,傅雷家书,傅敏,辽宁教育出版社
01071023,8.7,003861,2000-11,谈谈方法,[法] 笛卡尔,商务印书馆
01129940,7.9,000789,2003-10-01,断裂,孙立平,社会科学文献出版社
01194254,8.2,000274,2004-12,失衡,孙立平,社科文献出版社
01040631,9.1,000933,2002-10,美的历程,李泽厚,天津社会科学院出版社
01060294,8.8,000994,2007-5,艺术哲学,[法] 丹纳,天津社会科学院出版社
01418180,8.9,010127,2005-7,思维的乐趣,王小波,中国人民大学出版社
01321017,8.8,027833,2005-6,九州·缥缈录,江南,新世界出版社
01081924,8.5,000803,2003-08,十年,孙玉胜,三联书店
01127834,0.0,000004,2003-1,飞地,唐继无,上海远东出版社
01031341,7.5,000969,2005-01,联想风云,凌志军,中信出版社
01279262,8.0,000017,2002-11-1,大追寻,刘勇,上海远东
01041616,7.4,010993,2001-04-01,那些忧伤的年轻人,许知远,海南出版社
01137964,7.7,000031,2003-10-1,向上的痛,章敬平,中国财政经济出版社
01028842,9.1,015402,2003-8,经济学原理（上下）,[美] 曼昆,机械工业出版社
01261540,7.3,000036,2005-4,哈耶克自由理论研究,何信全,北京大学出版社
01005813,9.1,001077,1997-12,自由秩序原理,(英)弗里德利希・冯・哈耶克,生活.读书.新知三联书店
01033946,7.9,000036,1998-10,美国学者,[美] R. W. 爱默生,生活·读书·新知三联书店
01001646,8.9,001159,1997-9-1,中国哲学简史,冯友兰,北京大学出版社
01025373,8.6,000982,2002-8,中国思想通俗讲话,钱穆,生活·读书·新知三联书店
01490904,8.1,000290,2006-1,博弈,孙立平,社会科学文献出版社
01057830,8.7,000099,1998-12,西洋史,陈衡哲,辽宁教育出版社
01038979,8.6,000870,2003-10,道德理想国的覆灭,朱学勤,上海三联书店
01252329,8.1,000048,2003-11-1,西方哲学精神(插图本),何兆武,清华大学出版社
01099514,8.2,000067,1998-10,约翰·穆勒自传,约翰·穆勒,商务印书馆
01087547,8.5,001536,2000-10-01,理解媒介,[加拿大] 马歇尔·麦克卢汉 (Mcluhan.M.),商务印书馆
01322324,8.8,000895,2005-04,思想史研究课堂讲录,葛兆光,生活·读书·新知三联书店
01045056,8.6,000866,2000-07,异端的权利,斯蒂芬·茨威格,吉林人民出版社
01315213,9.0,002568,2005-05,中国文化要义,梁漱溟,上海人民出版社
01036342,8.4,000525,1999-12-01,书斋里的革命,朱学勤,长春出版社
01060774,8.7,014586,1985-7,君主论,[意]尼科洛·马基雅维里,商务印书馆
01087757,7.5,000059,2000-5,知识人的社会角色,[波兰]弗洛里安·兹纳涅茨基,译林出版社
01762869,8.9,009774,2006-3,如彗星划过夜空,林达,生活·读书·新知三联书店
01049946,8.3,000205,1995-04-01,代价论,郑也夫,三联书店
01019192,8.7,000179,1998-07,储安平文集(上下),储安平 / 张新颖,东方出版中心
01161536,7.1,000021,2004-4,寂寞的欢愉,邓正来,法律出版社
01059537,8.7,003400,2004-1-1,沉重的肉身,刘小枫,华夏出版社
01676885,6.9,000061,2005-5,新闻评论,马少华,中南大学
01052477,7.6,002422,2004-09,中国式离婚,王海鸰,北京出版社
01456000,8.9,000319,1992-07-01,近代中国社会的新陈代谢,陈旭麓,上海人民出版社
01070287,7.8,002435,1999-11,传播学教程,郭庆光,中国人民大学出版社
01200840,9.0,251229,2005-1,平凡的世界（全三部）,路遥,人民文学出版社
01192090,8.7,053361,2005-6,球状闪电,刘慈欣,四川科学技术出版社
01317485,8.7,003270,2007-4-1,生命是什么,埃尔温•薛定谔,湖南科学技术出版社
01765620,9.0,000202,2006-4,成长,（美国）拉塞尔.贝克,凤凰出版传媒集团，江苏教育出版社
01777823,8.1,008067,2006-5,八十年代访谈录,查建英 主编,生活·读书·新知三联书店
01060168,9.3,000027,2001-01,我与古史辨,顾颉刚,上海文艺出版社
01065260,7.8,000148,2004-4,真实世界的经济学,周其仁,中国发展出版社
01830012,8.8,000554,2006-7,为历史学辩护,[法]马克·布洛赫,中国人民大学出版社
01088022,8.9,019822,2005-3,亮剑,都梁,解放军文艺出版社
01273705,7.5,000105,1997-12,新人口论,马寅初,吉林人民出版社
01454687,9.0,003024,1964-2,政府论（下篇）,[英] 洛克,商务印书馆
01826100,8.3,000539,2006-6,法律与文学,苏力,生活·读书·新知三联书店
01102870,7.9,003319,2003-1-1,超新星纪元,刘慈欣,作家出版社
01400195,8.7,004284,2005-1,论自由,[英] 约翰·密尔,商务印书馆
01705903,6.4,000281,2006-1,政治学基础（第二版）,王浦劬 / 燕继荣 / 毛寿龙,北京大学出版社
01048999,8.4,000201,1998-11,自由主义,李强,中国社会科学出版社
01028796,0.0,000000,2003-01,黄河边的中国,曹锦清,上海文艺出版社
01426971,8.8,030159,2005-8,野火集,龙应台,文汇出版社
01876936,7.8,003146,2006-9,新结婚时代,王海鸰,作家出版社
01068824,7.8,000628,2004-06,政治学十五讲,燕继荣,北京大学出版社
01419432,7.9,000664,1987.02,熵：一种新的世界观,Jeremy Rifkin / Ted Howard,上海译文出版社
01045818,8.5,105791,1999-04,苏菲的世界,（挪威）乔斯坦·贾德,作家出版社
01155990,8.0,000097,2004-3,波斯纳及其他,苏力,法律出版
01857000,8.7,000176,1986-04-01,政治学说史（上）,[美]乔治·霍兰·萨拜因,商务印书馆
01431870,9.0,006972,2005-11,源泉,[美] 安·兰德,重庆出版社
01030957,8.7,000131,2005-01,希腊精神,（美）汉密尔顿,辽宁教育出版社
01035165,9.2,000803,2000-1,忧郁的热带,列维-斯特劳斯,生活·读书·新知三联书店
01068684,7.6,000117,1998-01,思想自由史,(英)J.B.伯里,吉林人民出版社
01853552,8.5,000770,2006-7,中世纪的城市,(比利时)亨利·皮雷纳,商务印书馆
01877291,8.5,001669,1958-9,论出版自由,[英] 约翰·弥尔顿,商务印书馆
01081548,8.8,000067,2004-3-1,伊甸之东,斯坦贝克,上海译文出版社
01420862,8.9,010068,2005-8,孩子你慢慢来,龙应台,文汇出版社
01281855,8.5,000124,2005-03-01,民主与市场,（美）普沃斯基,北京大学出版社
01429548,8.5,000575,2005-8,全球新闻传播史,李彬,清华大学出版社
01775389,9.0,000427,1989-6,梁漱溟 王实味 储安平,戴晴,江苏文艺出版社
01955691,8.0,000169,2006-12-01,张学良、赵一荻私人相册,张闾蘅 张闾芝 陈海滨编著,生活·读书·新知三联书店
01420111,8.6,000741,2000-10-01,送法下乡,苏力,中国政法大学出版社
01029794,8.5,001692,2004-3,法治及其本土资源,朱苏力,中国政法大学出版社
01970428,8.8,028881,2007-1,激荡三十年（上）,吴晓波,中信出版社 浙江人民出版社
01102715,9.1,009667,2002-11,从一到无穷大,[美] G. 伽莫夫,科学出版社
01064223,9.0,002259,2002-5,夹边沟记事,杨显惠,天津古籍出版社
01770782,8.9,647659,2006-5,追风筝的人,[美] 卡勒德·胡赛尼,上海人民出版社
01843674,7.9,000140,2006-8,媒介与权势,哈柏斯塔姆,国际文化出版公司
02044286,8.0,000365,2007-4,中国的新革命,凌志军,新华出版社
01958735,7.3,000149,2007年1月,庞兹的骗局,[美]米切尔·朱科夫,上海人民出版社
01437858,8.7,005241,2005-9,天行健（全4册）,燕垒生,成都时代出版社
01485639,7.9,000227,2006-1,挑灯看剑,周其仁,北京大学
01734928,8.2,000088,2005-12,告别理想,张乐天,上海人民出版社
01916784,7.5,000032,2006-10,大碰撞,马国川,新华出版社
01276499,8.2,000076,1991-5,若干重大决策与事件的回顾 上卷,薄一波,中共中央党校出版社
01142859,7.5,000017,2000-01,知识改变命运,刘县书 / 等,三联书店
01220271,8.0,000038,2005-1-1,立宪的技艺,秋风,北京大学出版社
01072438,8.3,012581,2001-01,大败局,吴晓波,浙江人民出版社
01902628,8.3,005840,2006-10,空谷幽兰,[美] 比尔·波特,当代中国出版社
01057935,0.0,000002,2003-09,不是处女别嫁我,杨金远,中国文联出版社
01084031,0.0,000010,2003-1,革命百里洲,赵瑜 / 胡世全,中国青年出版社
02162952,6.9,000037,2007-7,磨尖掐尖,罗伟章,人民文学出版社
02143304,8.1,012309,2007-6,我爱问连岳,连岳,作家出版社
02143732,8.8,091206,2007-9,灿烂千阳,[美] 卡勒德·胡赛尼,上海人民出版社
02221119,7.4,000337,2007-7-1,牵手,王海鸰,作家出版社
01780035,8.6,000716,2006-4,如何改变世界,戴维·伯恩斯坦,新星出版社
01973799,7.7,000144,2007-1-1,守卫底线,孙立平,社会科学文献出版社
01142977,7.8,000160,2003-10-01,自由主义之前的自由,昆廷·斯金纳,上海三联书店
01069724,8.7,001769,1999-9,晚清七十年,唐德刚,岳麓书社
02267824,8.4,001691,2007-9-1,制度是如何形成的,苏力,北京大学出版社
01288913,8.3,003109,2005-1-1,半生为人,徐晓,同心出版社
01824468,7.8,000154,2006-7,政治哲学关键词,张凤阳等,江苏人民出版社
01881118,7.3,004117,2006-7,解密,麦家,人民文学出版社
02263296,7.5,000509,2007-10,天眼之觐天宝匣,景旭枫,花山文艺出版社
01012114,8.1,001020,2005-3,远东 朝鲜战争,王树增,解放军文艺出版社
01792560,8.3,000244,2006-5,漫话韩国,李元馥,中信出版社
01315680,8.6,000711,1998-11-1,司法过程的性质,(美)本杰明•卡多佐,商务印书馆
