ID,Rating,Votes,Date,Title,Author,Publisher
01999516,8.2,000031,2001-11,如何訓練你的男朋友,鈡伟民,皇冠叢書
02382489,8.7,000026,2007,放屁,是有學問的,皮耶托馬尼寇拉．余赫,方言文化出版事業有限公司
03513529,7.9,000022,2008-5,最新基层城管工作必备手册,池启演 主编,中国大地出版社
04912988,0.0,000001,2009年12月17日,最萌的～未來科學講座 科學超越科幻之日,未来科学講座制作委員会,銘顯文化
04912879,0.0,000003,2005/5/1,最萌的英語攻略法,OHZORA shuppan,銘顯文化
03813048,8.2,000103,2009-7,萌英语单词,萌单制作委员会,辽宁科学技术出版社
02294552,8.6,000098,1959,党救活了他,黄衣青著 / 贺友直画,少年儿童出版社
01445810,9.6,000068,2005-10,痔疮揭秘,李胜龙 / 尹廷宝 主编,广东经济出版社
01055223,9.8,000042,2002-1,摇滚王子,胡勋壁(主编) / 雷一大(作者),长江文艺出版社
01145721,9.8,000102,2004-1,靓妹精剪发型,于俊荣 / 高溥超,华文出版社
01518217,9.4,000084,2002-1,酷男发型453,馆石万里,黑龙江科学技术出版社
02034673,9.9,000144,2006-10,农村中学毕业生进城务工指南,牛东印,河北教育出版社
03103330,7.8,000043,1974年,一切反动派都是尊孔派,吉林大学历史系（编写）,人民出版社
02337938,5.4,000087,1963年7月,人民公敌蒋介石,郑文中 / 刘庸非,浙江人民美术出版社
04202535,4.7,000386,2010-01-01,中国站起来,摩罗,长江文艺出版社
03740355,4.3,000058,2009-5-1,中国很高兴,章夫 / 雅兰 / 巩胜利,东方出版社
04118804,4.9,000058,2009-10,中国凭什么不高兴,成墨//白袷,哈尔滨
03796887,7.0,000130,2009-06,中国谁在不高兴,周筱赟、叶楚华、廖保平,花城出版社
03685442,4.5,000191,2009-5-1,中国为什么不高兴,贺雄飞 主编,中国大百科全书出版社
03670170,4.0,000070,2009-4-1,中國不高興,宋曉軍 / 王小東 / 宋強,中華書局(香港)有限公司
01703136,4.7,000109,1996-1-1,中国还是能说不,宋强 / 张藏藏 / 汤正宇 / 乔边,中国文联出版社
01507022,5.0,000931,1996年,中国可以说不,宋强 / 乔边 等,中华工商联合出版社
03290667,5.1,000195,2008-11,天命所归是大国,王小东,江苏人民出版社
02158562,5.2,000203,1974-6,社会主义中国不容诬蔑,人民体育出版社 编辑,人民体育出版社
02217788,9.5,000708,2005-4,三鹿人成功之路,高玉成 主编,中国农业出版社
05957574,0.0,000003,2011-1,怎样做好机关工作,冯章,解放军出版社
03798593,5.2,000019,2007年,他们这样诠释生命,赵春鸾 主编,中国盲文出版社
02121685,5.9,000146,2006,党的知识幼儿读本,刘忠德,现代教育出版社
01863520,7.3,000017,1998-10,给洋妞算命,刘齐著，画,群言
01426362,7.0,000143,2005-9-1,李宇春，真帅！,潇潇枫子,广西人民出版社
02186804,9.3,000160,2006-12,怎样养猪赚钱多,陈雪峰 / 吴荣富,江苏科学技术出版社
03896758,8.5,001166,1994-8,参谋助手论,王怀志 / 郭政,西北大学出版社
03096827,0.0,000008,2007/12/01,出櫃停看聽-同志子女必讀寶典,台灣同志諮詢熱線協會,女書文化事業有限公司
01625166,9.1,000054,2005-1,现代汉语新词语词典,《现代汉语新词语词典》编委会编,商务印书馆国际有限公司
06754819,0.0,000002,2011-7,0到3岁宝宝需要怎样的父母,赵红梅,北京大学
04162246,6.1,000137,2009-11,公务员是怎样炼成的,柳池云,中国画报出版社
01033544,0.0,000003,1999-10,怎样使用Internet,丁桂芝,清华大学出版社
01037270,0.0,000001,2002-02,怎样考北师大,《高校风采》编委会编,海洋出版社
01035336,0.0,000002,2002-01,怎样考北大,《高校风采》编委会编,海洋出版社
01066912,0.0,000002,2002-01,怎样考清华,《高校风采》编委会编,海洋出版社
01079013,0.0,000002,2002-01,怎样考人大,本社,海洋出版社
01250418,0.0,000001,2001-9-1,怎样上网,夏明萍 / 尚晓航,清华大学出版社
01796024,8.6,000027,2005-11,我嫁了一個共產黨員,[美] 菲利普·羅斯,木馬文化事業股份有限公司
01966195,0.0,000004,2006-10,农民怎样打官司,廖琦春,广西科学技术出版社
01487361,0.0,000008,2005-9,外国人怎样当农民,罗维扬,湖北人民出版社
01450734,0.0,000003,2004-1,同学，咱们聊一聊青少年赌博,[美]桑德斯,商务印书馆
02215309,0.0,000005,2001,优秀领导干部成长规律研究,孙立樵 / 马国钧等著,中共中央党校出版社
02179205,0.0,000000,2007-6,菊花台,赵志军,湖南文艺
01603359,0.0,000001,2000年01月,怎样当好副职,《怎样当好副职》编写组,党建读物出版社
01731818,0.0,000001,2006-1,怎样吃水果,潘菊华,中国妇女出版社
02179851,0.0,000003,2007-6,怎样赞美人,金禹良,地震出版
03795644,0.0,000002,2009-6,怎样考才能考得好,学习型中国·读书工程教研中心 编,哈尔滨出版社
03826745,0.0,000005,2012-6,怎样上好课,周卫勇 编,首都师大
04289612,9.0,000021,2010-1-1,怎样骂孩子,王文根,湖北少年儿童出版社
04129195,0.0,000000,2009-7-1,怎样做账,赵丽生 / 董京原,经济科学出版社
04837706,0.0,000000,1989,怎样当上“头“,[美] 鲍勃·摩尔,农村读物出版社
05387938,0.0,000006,2010-9,怎样当好少先队和共青团的干部,《怎样当好少先队和共青团的干部》编写组 编,世界图书出版公司
04908923,0.0,000000,1982-09,怎样写日记,覃威,广西人民出版社
05503033,0.0,000007,2008,怎樣寫小說,王璞,匯智
06018001,0.0,000003,2011-1,怎样写总结,陆明//赵华,中国民主法制
06041321,0.0,000001,2011-3,如何做一名合格的班组长,王明哲,中国言实
01139605,7.5,000014,2003-11,怎样离开他,霍华德·哈尔彭,中信出版社,辽宁教育出版社
06557046,0.0,000003,2011-6,我怀孕了,郑郑 编,新世界出版社
04052158,7.5,000116,2009-10,怎样做大国,薛涌,中信出版社
04079597,8.0,000268,2009-10,怎样写文章,王梦奎 编,中国发展出版社
04820690,6.5,000025,201005,博客秘诀：超人气博客是怎样炼成的,Darren Rowse / Chris Garrett,人民邮电出版社
04851372,8.4,000670,2010年3月,怎样卖龙虾,比尔·毕晓普,珠海出版社
02151555,0.0,000000,2007-5,怎样当老师怎样教语文-语文教学长短论,白金声,中国林业
01267379,0.0,000001,2000-7,怎样办好一个养鳖场/怎样办好农家养殖场,皮业林,中国农业出版社
01663128,0.0,000002,2005-4,怎样白手起家做老板,汪兆钧,黄山书社
01013208,8.4,063321,2004-1,如何阅读一本书,[美] 莫提默·J. 艾德勒 / 查尔斯·范多伦,商务印书馆
01208050,9.3,000063,2000-8-1,怎样打麻将,陆阿明 / 李翔,苏州大学出版社
01040368,9.8,000056,1996-11,男青年花式毛衣,蔡村,金盾出版社
03245639,7.8,000020,2000年01月,怎样买彩票,幸运龙,四川人民出版社
01487277,9.4,000017,2005-6,如何参加特种部队,克里斯·麦克纳布,明天出版社
03097991,8.2,000019,1990,怎样看电影,James Monaco,上海文艺出版社
02146671,4.5,000025,2007-5,怎样一眼把人看透,李卫平,黑龙江科学技术出版社
02022791,8.5,000037,2011-1,怎样嫁个好老公,植凤寅,中国时代经济出版社
01074879,8.3,000496,2001-6,轻功是怎样炼成的,沙子,中国社会科学出版社
02702253,9.0,000049,2008-2,怎样写领导讲话稿,赵华,民主法制出版社
01519245,9.1,000030,1992-08-01,怎样坐月子,陈松慧,四川科学技术出版社
02382668,8.3,000063,2008年01月01日,古代神祕學院入門書：超感應能力與脈輪開通訓練,道格拉斯．德龍 / Douglas De Long,生命潛能
03778814,8.2,000054,2009,如何聆聽天使訊息,朵琳．芙秋博士 / Doreen Virtue,Ph.D.,生命潛能
01331740,0.0,000006,2005年02月25日,通靈自學書-12種引爆第六感能力的私配方,Julie Soskin,布波
04123611,0.0,000005,2002-7,ザ・暗殺術,マーク スミス / ジョン ミネリー,第三書館
04056088,0.0,000012,1993,怎样摆摊办店,兆丰 / 元华 / 余玉,中央民族学院出版社
03540706,8.0,000037,1995,人体特异功能的实验研究与诱发训练,复旦大学电子工程系人体信息科学研究组编,复旦大学出版社
01332227,0.0,000012,1993年01月01日,密教超能力咒術,（日）中冈俊哉,大坤書局
01958923,8.0,000041,1999-5-1,簡易靈魂出體法,Rick Stack,方智出版社
01054845,9.7,000248,1999-10,怎样养好母猪,欧阳克蕙,江西科学技术出版社
01055681,7.9,000058,2005-01,老鼠爱大米,杨臣刚,北岳文艺出版社
03982722,9.8,000146,2009-7,怎样做保安,邵小云,中国时代经济出版社
01486726,6.0,000218,2005-12,怎样打孩子？,李白坚,上海大学出版社
01487786,9.0,000067,2005-6,怎样坐飞机,萨弗,外语教研
01876527,6.7,000076,2005-9-19,女巫入門,鏡龍司,商周出版
01929832,9.6,000162,2006-8-1,农民进城赚钱秘诀,蔡建文,湖南人民出版社
01929825,9.4,001546,2006-8,农民进城防骗手册,蔡建文 / 马文胜,湖南人民出版社
01492431,7.3,000740,2006-01-01,写得像郭敬明一样好,积木工作室,长江文艺出版社
01963786,8.5,003568,1982,怎样鉴别黄色歌曲,《人民音乐》编辑部,人民音乐出版社
03718972,9.0,000094,1964-6,青年人怎样生活才有意思,北京出版社 编辑,北京出版社
03451594,7.9,000123,2009-1,我们怎样保卫毛主席,沈同,中央文献出版社
03878668,9.1,000138,2009年7月,怎么抓特务,刘洪妹,群众出版社
02092807,9.0,000167,2005-9,怎样唱好周杰伦歌曲（标准级）,本社,北京环球音像出版社
01436219,9.0,000055,2005-9,如何在网上玩游戏,张长岭,中国国际广播出版社
01436218,9.2,000104,2005-9,如何在网上聊天,张长岭,中国国际广播出版社
03373994,8.7,000061,1997-1-1,怎样对付小报告,王凡,中央民族大学出版社
01177879,8.4,000028,2004-9-1,怎样合理避税,李成峰,企业管理出版社
03573324,8.6,000349,2006-6,如何處理仇人的骨灰,鍾偉民,蘋果日報有限公司
01351961,9.2,000140,2004-7-20,怎樣製造一顆核子彈,法蘭克·巴納比,商周
01339273,9.6,000161,2005年04月05日,如何在KTV出人頭地,劉思銘,年代全球
01385745,8.7,000128,19991118,如何當一隻好狗,北山葉子,台灣東販
03143316,9.1,000075,2008-8,如何带病赴宴,李定国,化学工业出版社
03724987,7.7,000123,2009-4-28,如何謀殺妳的丈夫,Kathy Lette,核心文化事業有限公司
