ID,Rating,Votes,Date,Title,Author,Publisher
01045241,8.3,000064,2004-09,赫西俄德：神话之艺,德拉孔波  编,华夏出版社
01039771,9.0,000656,1997-10-01,法哲学原理,黑格尔,商务印书馆
01047477,8.8,000113,2002-06,道德形而上学原理,（德）康德,上海人民出版社
03247025,8.7,000105,2008-6-1,荷马史诗·奥德赛,荷马,人民文学出版社
01393233,9.1,000829,2005-06,古典时代疯狂史,[法] 米歇尔·福柯,生活·读书·新知三联书店
01277981,8.8,013587,2003-2-1,社会契约论,卢梭,商务印书馆
01315184,9.0,001479,2005-05,哲学研究,[英] 路德维希·维特根斯坦,上海人民出版社
01004821,8.7,022687,1986-8,理想国,[古希腊] 柏拉图,商务印书馆
01036541,8.8,006783,2003-01,疯癫与文明,米歇尔・福柯,生活·读书·新知三联书店
02025438,8.0,000161,2007-2,洛克《政府论》导论,(英)彼得·拉斯莱特,三联书店
01041452,8.5,002125,1997-7,存在与虚无,[法] 让-保尔·萨特,生活·读书·新知三联书店
01137244,9.1,001169,2002-12,判断力批判,[德] 康德,人民出版社
01051943,9.2,002288,2003-11,尼各马可伦理学,[古希腊] 亚里士多德(Aristotle),商务印书馆
01159967,8.6,003084,2009,第二性,[法] 西蒙﹒波伏娃(Simone de Beauvoir),西苑出版社
01178535,8.7,001255,1980-4-1,人性论（上下）,[英]休谟,商务印书馆
01223897,9.2,000852,2004-5,实践理性批判,[德] 康德,人民出版社
01022318,8.7,003243,1978-6,爱弥儿,[法] 卢梭,商务印书馆
01077833,8.8,001458,1997,形而上学,[古希腊] 亚里士多德,商务印书馆
01657455,8.6,004788,1997-02-01,论人类不平等的起源和基础,[法]卢梭,商务印书馆
01259315,8.7,000571,1999-1-1,哲学问题,罗素,商务印书馆
01110656,8.8,000681,2003-5,语言哲学,陈嘉映,北京大学出版社
01031345,9.3,000239,1960-06,哲学史讲演录（第二卷）,[德] 黑格尔,商务印书馆
01042292,9.3,000205,1978-12,哲学史讲演录(第四卷),[德]黑格尔,商务印书馆
03073447,7.8,000071,2008-05,论柏拉图,（法）让－弗朗索瓦·马特,华东师范大学出版社
01437687,8.8,001804,2005-9-1,性经验史,(法)米歇尔.福柯,上海人民出版社
03111471,8.5,000052,2008-06,卢梭与伏尔泰,亨利·古耶,华东师范大学出版社
01440342,8.7,000287,1981-9,发生认识论原理,[瑞士]皮亚杰,商务印书馆
01454687,9.0,003024,1964-2,政府论（下篇）,[英] 洛克,商务印书馆
01253835,9.3,000468,1987-04,哲学史教程（上卷）,（德）文德尔班,商务印书馆
