ID,Rating,Votes,Date,Title,Author,Publisher
02032561,8.6,001077,1986,红与黑,(法)司汤达,上海译文出版社
01460684,8.6,000171,1958,定命论者雅克和他的主人,狄德罗,人民文学出版社
01074101,8.0,000206,1996-06,巨人传,拉伯雷,上海译文出版社
01794669,8.4,000017,1980-10-01,历史（上下）,[意大利]艾尔莎·莫兰黛,外国文学出版社
01868639,8.1,000052,1995-11-1,泽诺的意识,(意)斯韦沃,安徽文艺出版社
01097395,8.8,000971,2002-1,失明症漫记,[葡] 若泽·萨拉马戈,海南出版社
01916661,8.7,001099,1978-3,堂吉诃德（上下）,塞万提斯,人民文学出版社
01076499,8.7,000758,2002-9,狂人日记,鲁迅,人民文学出版社
01768642,9.2,001338,1983,博尔赫斯短篇小说集,[阿根廷] 博尔赫斯,上海译文出版社
01400647,9.2,000349,2001-8,佩德罗·巴拉莫,[墨] 胡安·鲁尔福,浙江文艺出版社
01105146,8.9,003248,2003-4-1,局外人,加缪,浙江文艺出版社
01128700,9.1,000639,2003-04-01,卡夫卡短篇小说全集,(奥)卡夫卡,文化艺术出版社
01064275,8.4,155526,1999-10,老人与海,海明威,上海译文出版社
02033107,9.1,000458,1992.11,契诃夫小说选,(俄)契诃夫,人民文学出版社
01805706,8.5,000031,1997,克鲁采奏鸣曲,托尔斯泰,上海远东/外文出版社
01083430,7.8,001766,2003-01,十日谈,（意）薄伽丘,人民文学出版社
01946353,7.5,000046,1983,移居北方的时期,（苏丹）塔伊布·萨利赫,外国文学出版社
01004088,9.0,008159,1999-3,长袜子皮皮,[瑞典] 阿斯特丽德·林格伦,中国少年儿童出版社
02247098,9.4,000210,1991-3,安徒生童话全集（全四册）,安徒生,上海译文出版社
01077196,8.6,001849,1996-12,蒙田随笔全集（全三册）,[法国] 蒙田,译林出版社
01016225,8.8,000190,1997-11-01,易卜生戏剧选,易卜生,人民文学出版社
01093818,9.5,000177,1994-11,莎士比亚全集（五）,莎士比亚,人民文学出版社
02032187,8.6,000222,1980,沙恭达罗,(印)迦梨陀娑,人民文学出版社
01512759,8.6,000142,2003-1,欧里庇得斯悲剧集（全三册）,(古希腊)欧里庇得斯,中国对外翻译出版公司
01104698,8.7,001072,2002-7,保罗·策兰诗文选,[德] 保罗·策兰,河北教育出版社
01015864,9.0,004920,1995年5月第一版,惶然录,[葡] 费尔南多·佩索阿,上海文艺出版社
01782793,8.6,000092,1999-3,洛尔卡诗选,[西班牙] 加西亚·洛尔卡,漓江出版社
01185886,8.4,000293,1994-5,草叶集（上下）,[美] 惠特曼,人民文学出版社
01203103,8.9,000284,1989,浮士德,（德）歌德,上海译文出版社
01203263,8.0,000232,1993-8-1,坎特伯雷故事,杰弗雷・乔叟,上海译文出版社
01449644,8.6,000592,1990-08,神曲,但丁,上海译文出版社
02112113,7.5,000066,2007-04-01,玛斯纳维启示录,(波斯)莫拉维(鲁米),宁夏人民出版社
02077987,7.8,000044,2007-4,果园,[波斯] 萨迪,宁夏人民出版社
01659189,9.0,000210,1998-6,一千零一夜（全八册）,阿拉伯民間故事,花山文艺出版社
01085567,8.1,000350,2002-8,罗摩衍那,[印度] 蚁垤,译林出版社
01736919,9.3,000392,2005-12,摩诃婆罗多,[印]毗耶娑,中国社会科学出版社
01100142,8.5,000639,1999-1,吉尔伽美什,赵乐胜,译林出版社
01085481,9.0,000127,2003-2,萨迦,[冰岛] 佚名,译林出版社
01916347,8.8,000298,1984-5,变形记,奥维德,人民文学出版社
03263793,9.1,000130,1984-03,埃涅阿斯纪,(古罗马)维吉尔(Virgil),人民文学出版社
01880333,8.8,000312,1979年,奥德修纪,荷马,上海译文出版社
