ID,Rating,Votes,Date,Title,Author,Publisher
01034729,8.9,000319,1997-04,开放社会科学,[美] 沃勒斯坦 等,生活·读书·新知三联书店
01315186,9.4,000389,2005-05,国民经济学原理,（奥）卡尔・门格尔,上海人民出版社
01046202,9.0,000526,1982-05,自由选择,[美] 米尔顿·弗里德曼 / 罗斯·弗里德曼,商务印书馆
01074037,9.3,000238,2002-07,法律、立法与自由(第二、三卷),(英)哈耶克,中国大百科全书出版社
03107126,8.0,000080,2008-06-01,城市与国家财富,(美)简·雅各布斯,中信出版社
02079931,8.8,001001,2007-5,大转型,[英] 卡尔·波兰尼,浙江人民出版社
01881101,9.2,000162,2006-1,西方六大美学观念史,塔塔尔凯维奇,上海译文出版社
01315171,8.0,000269,2005-05,奢侈与资本主义,维尔纳·桑巴特,上海人民出版社
01963430,8.7,000336,2007-1,欧洲思想史,(奥）弗里德里希·希尔,广西师范大学出版社
01957966,8.1,000177,2006.12,科学的灵魂,[美]兰西·佩尔斯(Nancy Pearcey) / [美]查理士·撒士顿(Charles Thaxthon),江西人民出版社
01123740,8.7,001122,2004-1,科学革命的结构,[美] 托马斯·库恩,北京大学出版社
01440342,8.7,000287,1981-9,发生认识论原理,[瑞士]皮亚杰,商务印书馆
01962655,7.9,000074,2007-1,客观主义认识论导论,安·兰德,华夏出版社
02998637,8.6,000487,2007-12,俄罗斯史,[美]尼古拉·梁赞诺夫斯基 / [美]马克·斯坦伯格,上海人民出版社
03206270,8.9,001547,2008-9,拥抱战败,（美）约翰·W·道尔,三联书店
02061863,8.6,000871,2007-3,自私的德性,安·兰德,华夏出版社
02155336,8.7,000125,2007-8,经济学方法论探究,卡尔·门格尔,新星出版社
03079785,8.5,000103,2008年04月,法律与革命（第二卷）,（美）伯尔曼,法律出版社
03058531,9.2,000235,2008,法律与革命,（美）伯尔曼,法律出版社
03260366,8.9,000428,2008-05-01,社会主义,路德维希·冯·米瑟斯,中国社会科学出版社
01000759,8.4,000242,1999-12,古代人的自由与现代人的自由,（法）邦雅曼・贡斯当,商务印书馆
01031956,8.9,000360,2002-10,美国自由的故事,[美] 埃里克·方纳,商务印书馆
01033829,9.1,000382,2000-1,法律、立法与自由(第一卷),[英]哈耶克,中国大百科全书出版社
01084730,9.4,000251,2003-1,辩论：美国制宪会议记录（上下）,[美] 麦迪逊,辽宁教育出版社
01226368,8.6,000175,2004-11,元史学,（美）海登.怀特,译林出版社
01253298,7.8,000069,2003-10-1,美国的自由主义传统,路易斯・哈茨,中国社会科学出版社
01316507,8.2,000286,2005-05,言论自由的反讽,Owen M.Fiss,新星出版社
01787092,8.3,000330,2006-5,文化与权力,(美)戴维·斯沃茨,上海译文出版社
01791909,8.2,000107,2006-2,西方政治传统,沃特金斯,新星出版社
02051821,8.8,000816,2007-3,论革命,(美)汉娜·阿伦特,译林出版社
02143015,8.3,000617,2007年6月,我们什么也没看见,Daniel Arasse,北京大学出版社
02336042,7.9,000142,2007.12,乌托邦之死,[美]拉塞尔•雅各比,新星出版社
02372089,7.8,000152,2007-11-1,景观社会评论,（法）德波,广西师范大学出版社
02969444,8.2,000087,2007-12,邂逅,[波兰]埃娃·多曼斯卡,北京大学出版社
02980711,8.1,000212,2008-01,观念的发明者,(美)唐纳德·坦嫩鲍姆 / 戴维·舒尔茨,北京大学出版社
