ID,Rating,Votes,Date,Title,Author,Publisher
26952166,8.9,003548,2017-9,指匠,[英] 萨拉·沃特斯,上海人民出版社
04000908,8.9,001088,2009-7-1,金瓯缺（全四册）,徐兴业,长江文艺出版社
30420900,8.8,001247,2019-3-25,奥丽芙·基特里奇,[美] 伊丽莎白·斯特劳特,南海出版公司
30304849,8.9,004016,2018-11,拍电影时我在想的事,[日]是枝裕和,南海出版公司
27622167,8.8,001306,2018-2-1,沈从文的前半生,张新颖,理想国 | 上海三联书店
06712255,8.9,007151,2011-7,天真的人类学家,[英] 奈吉尔·巴利,广西师范大学出版社
26840830,8.9,001962,2016-10-1,爱德华·巴纳德的堕落,[英] 毛姆,广西师范大学出版社
27132345,8.8,006021,2017-12,太古和其他的时间,[波兰] 奥尔加·托卡尔丘克,四川人民出版社
30128204,8.9,006759,2018-6,莫斯科绅士,[美] 埃默·托尔斯,湖南文艺出版社
30142261,8.9,009449,2018-5,长日将尽,[英] 石黑一雄,上海译文出版社
27193117,8.6,005509,2018-2,我们一无所有,[美] 安东尼·马拉,江苏凤凰文艺出版社
26853356,8.9,004214,2017-4,鱼王,(俄罗斯)维克托·阿斯塔菲耶夫,广西师范大学出版社
26664352,8.9,004683,2015-12,褚时健传,周桦,中信出版集团
04766921,9.0,002192,2010-9,解体概要,[法] 萧沆,浙江大学出版社
26163454,8.9,003676,2014-11,数学之美 （第二版）,吴军,人民邮电出版社
04115698,8.9,004448,2009-10-1,京华烟云,林语堂,江苏文艺出版社
24754316,8.7,056037,2013-8-5,最好的我们,八月长安,湖南文艺出版社
26877012,8.9,006410,2016-8,一句顶一万句,刘震云,长江文艺出版社
01068641,8.9,001105,2003-8,茨威格小说精选,茨威格,文化艺术出版社
10563555,8.9,001858,2013-5,恐惧,[奥]斯蒂芬•茨威格,陕西师范大学出版总社有限公司
24715669,9.0,002421,2013-9,少数派报告,(美)菲利普·迪克,译林出版社
02146279,9.0,003070,2007-7,心灵的焦灼,斯台芬·茨威格,上海译文出版社
20473505,8.7,005275,2013-5,山月记,[日]中岛敦,中华书局
03198422,8.6,002346,2008-8,光明王,[美] 罗杰·泽拉兹尼,重庆出版社
26295450,8.7,002757,2015-5,软件体的生命周期,[美] 特德·姜,译林出版社
24538715,8.6,003004,2013-6,艾比斯之梦,[日] 山本弘,新星出版社
04903437,8.8,001482,2011-1,趁生命气息逗留,(美)罗杰·泽拉兹尼,四川科学技术出版社
01440243,8.8,002438,2005-10,索拉里斯星,[波] 斯坦尼斯拉夫·莱姆,商务印书馆
23286393,8.9,003184,2013-4,尘埃落定,阿来,人民文学出版社
07055441,8.8,005594,2011-12,罗马人的故事1,盐野七生,中信出版社
03323311,9.0,002153,2008-11,从文自传,沈从文,北京十月文艺出版社
26827590,8.6,002847,2016-7,八万四千问,宗萨蒋扬钦哲仁波切,深圳报业集团出版社
27042344,8.8,003594,2017-7,醒来的女性,[美] 玛丽莲·弗伦奇,未读·文艺家·北京联合出版公司
01430597,8.9,001532,2005-9,狼群1,刺血,朝华出版社
06397275,8.9,016334,2011-5,此生未完成,于娟,湖南科技出版社
01442869,8.9,006174,2005-8,献给阿尔吉侬的花束,[美] 丹尼尔·凯斯,辽宁教育出版社
03131626,9.0,010393,2008-7,荒原狼,[德]赫尔曼·黑塞,上海译文出版社
03124386,8.9,002467,2008-6,大唐狄公案,[荷兰] 高罗佩,海南出版社
01322455,8.7,014191,2005-05-01,遥远的救世主,豆豆,作家出版社
04729583,8.9,013358,2010-1-5,野火集,龙应台,生活·读书·新知三联书店
03757732,8.9,007245,2009-6,人类的群星闪耀时（增订版）,[奥] 斯蒂芬·茨威格,生活·读书·新知三联书店
07154675,8.8,004591,2011-12-25,怦然心动,[美]文德琳·范·德拉安南,中国华侨出版社
24922716,8.9,006341,2013-9-1,阿勒泰的角落,李娟,新星出版社
26586492,8.9,012438,2015-10,火星救援,[美] 安迪·威尔,译林出版社
26344078,9.0,007110,2015-4,夜莺与玫瑰,[英] 奥斯卡·王尔德,浙江文艺出版社
26704403,8.8,013964,2016-1,二手时间,[白俄] S. A. 阿列克谢耶维奇,中信出版集团
03266609,8.6,056890,2008-11,流浪地球,刘慈欣,湖北长江出版集团，长江文艺出版社
03228779,8.7,002279,2008-10,出埃及记,（美）里昂·尤里斯,中国青年出版社
01420862,8.9,010068,2005-8,孩子你慢慢来,龙应台,文汇出版社
01432596,8.8,109928,2005-10,哈利·波特与混血王子,[英] J. K. 罗琳,人民文学出版社
02295163,9.0,100620,2007-10,哈利·波特与死亡圣器,[英] J. K. 罗琳,人民文学出版社
01426971,8.8,030160,2005-8,野火集,龙应台,文汇出版社
02170469,8.9,001789,2007-7,喧哗与骚动,(美)威廉·福克纳,上海译文出版社
02193876,8.8,003197,2007-7,浮士德,歌德,上海译文出版社
01825855,8.7,001266,2008年,荒原,T·S艾略特,北京燕山出版社
01277981,8.8,013587,2003-2-1,社会契约论,卢梭,商务印书馆
01062694,8.9,004095,1997-5,荷马史诗·奥德赛,[古希腊] 荷马,人民文学出版社
01960035,8.8,001500,2007-1,盲刺客,[加拿大] 玛格丽特·阿特伍德,上海译文出版社
01016880,8.8,004189,2004-01,道连·格雷的画像,王尔德,人民文学出版社
01925933,8.9,002306,2006-10,浮生六记,（清）沈复,长江文艺出版社
06388661,8.8,056119,2011-9,这些人，那些事,吴念真,译林出版社
04282084,8.8,005562,2010-5,论摄影,[美] 苏珊·桑塔格,上海译文出版社
04745949,8.7,007789,2011-9,第二性Ⅰ,[法] 西蒙娜·德·波伏瓦,上海译文出版社
10764013,8.8,003090,2012-11,克罗诺皮奥与法玛的故事,[阿根廷] 胡里奥·科塔萨尔,南京大学出版社
25717097,8.6,005681,2013-10-1,囚徒健身,保罗·威德,北京科学技术出版社
10588835,8.7,002015,2012-5,别处生活,晏礼中,中国华侨出版社
24851460,8.6,006793,2013-8-1,历代经济变革得失,吴晓波,浙江大学出版社
03227478,8.9,002910,2008-10,电影艺术（插图第8版）,[美] 大卫·波德维尔 / 克里斯汀·汤普森,世界图书出版公司
06265745,8.7,013968,2011-7,银河系搭车客指南,[英] 道格拉斯·亚当斯,上海译文出版社
02340610,8.8,002069,2007-11,2010太空漫游,(英)阿瑟·克拉克,上海人民出版社
01391513,8.9,001245,2005-06,机器人与帝国（上下）,（美）艾萨克·阿西莫夫,天地出版社
02158161,8.8,013292,2007-7,世界尽头与冷酷仙境,村上春树,上海译文出版社
10555535,8.9,005619,2012-4,如果在冬夜，一个旅人,[意大利] 伊塔洛·卡尔维诺,译林出版社
04908882,8.8,010706,2010-9,罗生门,[日] 芥川龙之介,上海译文出版社
03815126,8.7,004830,2009-6,瓦尔登湖,[美]亨利·戴维·梭罗,上海译文出版社
01039487,8.9,126738,2000-9,哈利·波特与密室,[英] J. K. 罗琳,人民文学出版社
01058520,8.9,002564,2004-7,炼金术士,[巴西] 保罗·科埃略,上海译文出版社
01071241,9.0,131697,2000-9,哈利·波特与阿兹卡班的囚徒,[英] J. K. 罗琳,人民文学出版社
01863930,8.8,033997,2006-8,看不见的城市,[意大利]伊塔洛·卡尔维诺,译林出版社
04187411,8.8,018248,2010-1,万物有灵且美,[英] 吉米·哈利,中国城市出版社
