ID,Rating,Votes,Date,Title,Author,Publisher
01856494,9.4,014930,2006-8,卡拉马佐夫兄弟,[俄] 费奥多尔·陀思妥耶夫斯基,上海译文出版社
03719342,9.3,002111,2009-3,乡土中国,费孝通,北京出版社
03054821,9.2,009156,2008-4,渴望生活,[美] 欧文·斯通,北京十月文艺出版社
03066477,9.3,222517,2008-5,三体Ⅱ,刘慈欣,重庆出版社
01431870,9.0,006972,2005-11,源泉,[美] 安·兰德,重庆出版社
03448867,9.0,004666,2009-1,采桑子,叶广芩,北京出版社
01393447,9.1,003336,2005-6,忧郁的热带,[法] 列维-斯特劳斯,生活·读书·新知三联书店
02158684,9.1,008590,2007-7,象棋的故事,[奥] 斯台芬·茨威格,上海译文出版社
03410718,9.2,016143,2009-1-1,美的历程,李泽厚,生活·读书·新知三联书店
01830445,9.1,006251,2011-3,阿城精选集,阿城,北京燕山出版社
01050465,9.0,003396,2000-05,浮生六记,沈复 / 冒襄 / 陈裴之 / 蒋坦,上海古籍出版社
04238162,9.4,004307,2010-4,昨日的世界,(奥)斯蒂芬·茨威格,生活·读书·新知三联书店
01076378,9.1,002989,2003-10-1,传统十论,秦晖,复旦大学出版社
01858568,9.1,012199,2006-8,罪与罚,[俄] 陀思妥耶夫斯基,上海译文出版社
10522856,9.0,017879,2012-6,冬牧场,李娟,新星出版社
01012307,9.2,006233,2003-1,规训与惩罚,[法] 米歇尔·福柯,生活·读书·新知三联书店
01292409,9.1,005024,2015-11,人生的智慧,[德]叔本华,上海人民出版社
01203426,9.0,039993,1998-12-01,人间词话,王国维,上海古籍出版社
04736014,9.1,001860,2010-4-1,快乐王子,[爱尔兰] 奥斯卡·王尔德,上海译文出版社
06004479,9.2,000478,2011-3-1,诗经（上下册）,刘毓庆 / 李蹊,中华书局
05062697,9.2,001868,2010-8-1,基督山伯爵（上、下）,（法）大仲马,上海译文出版社
01144307,9.3,000051,2010-1,乔伊斯精选集,乔伊斯,北京燕山出版社
25966785,9.2,001505,2014-10,与社会学同游,[美] 彼得·L.伯格,北京大学出版社
02101774,9.0,001942,1998-01,金枝,（英）弗雷泽,大众文艺出版社
21649772,9.0,000395,2013-3-30,白鱼解字,流沙河,新星出版社
02221898,9.3,000357,1999-5,快乐王子集,(英)王尔德,人民文学出版社
03003258,9.2,001983,2008-2,阿莱夫,（阿根廷）博尔赫斯,浙江文艺出版社
02025235,9.1,002521,2007-4-1,顾准文集,顾准,中国市场出版社
03178741,9.3,001415,2008-8,来自民间的叛逆,袁越,南京大学出版社
01815640,9.1,005067,2006-6,王小波全集（第一卷 杂文）,王小波,云南人民出版社
01014825,9.0,013034,2004-08,我也有一个梦想,林达,生活·读书·新知三联书店
02362352,9.3,000285,2007年,莫奈,黄苗子,河北教育出版社
10449401,9.4,000490,2012-1-1,现代性的神学起源,米歇尔·艾伦·吉莱斯皮,湖南科学技术出版社
02165063,9.2,003924,2007-7,纳尔齐斯与歌尔德蒙,[德]赫尔曼·黑塞,上海译文出版社
25756955,9.0,001740,2014-3,爱与黑暗的故事,[以色列] 阿摩司·奥兹,译林出版社
06397522,9.3,003787,2011-9,论自由,[英] 约翰·穆勒,广西师范大学出版社
04230237,9.1,007874,2010-09,设计中的设计 | 全本,[日] 原研哉,广西师范大学出版社
01958738,9.1,000213,1988,亨利 卡蒂埃 布勒松摄影作品,[法] 亨利·卡蒂埃-布列松,黑龙江人民出版社出版
10830085,9.2,000230,2012-8,我们的家·我们的房子·我们的农庄,(瑞典)卡尔·拉松,新星出版社
25947167,8.7,000401,2015-1,可爱的契诃夫,(俄) 契诃夫,商务印书馆
20440644,9.1,033953,2013-1-10,文学回忆录（全2册）,木心 口述 / 陈丹青 笔录,广西师范大学出版社
04071859,9.4,005920,2010-1,我在伊朗长大,玛赞·莎塔碧,生活·读书·新知三联书店
26284609,9.7,000117,2015-1,The Wes Anderson Collection,Matt Zoller Seitz / Anne Washburn,Abrams
26004339,9.3,000290,2015-1,伊西斯的面纱,[法]皮埃尔·阿多,华东师范大学出版社
26285194,9.3,002357,2015-1-1,故事新编,鲁迅,天津人民出版社
10774752,9.0,008488,2012-11,毛姆短篇小说精选集,(英)威廉·萨默塞特·毛姆,译林出版社
20441569,9.3,003513,2013-3,被淹没和被拯救的,[意] 普里莫·莱维,三辉图书/上海三联书店
26184644,9.7,000218,2014-11-25,Criterion Designs,The Criterion Collection,The Criterion Collection
01024785,9.1,000886,2005-01,西方现代思想史,（美）罗兰・斯特龙伯格,中央编译出版社
03321680,8.9,000093,1986年7月,小舟,周仲铮,中国文联出版公司
25894807,9.6,000287,2014-6,西方文明中的音乐,[美]保罗•亨利•朗,广西师范大学出版社
25829575,9.0,000136,2014-2,末法时代的声与光,张霖 编,上海古籍出版社
25762288,9.2,000337,2013-10-1,风景与记忆,[英] 西蒙·沙玛,译林出版社
24888083,9.1,000248,2014-3,西方文明的文化基因,(加)梁鹤年,生活·读书·新知三联书店
25876750,9.0,001373,2014-1,看不见的森林,[美] 戴维•乔治•哈斯凯尔,商务印书馆
20509141,9.1,000157,2013-1,发现之旅,[英]托尼•赖斯,商务印书馆
25870783,8.9,000408,2014-6,荣耀与丑闻,[德] 萨弗兰斯基,世纪文景/上海人民出版社
03057556,8.9,010218,2011-6,狂热分子,[美] 埃里克·霍弗,广西师范大学出版社
26120130,9.1,001744,2017-1,天才的编辑,[美] A.司各特·伯格,广西师范大学出版社
25912108,9.4,001196,2014-9,伊凡诺夫·海鸥,[俄] 契诃夫,上海译文出版社
03410759,9.0,001578,2009-8,隔江山色,[美] 高居翰,生活·读书·新知三联书店
25762009,9.1,016803,2014-4,教父,(美)马里奥·普佐,江苏文艺出版社
02156127,9.2,000109,2007-6,帝国瀑布,(美)理查德·拉索,人民文学出版社
06749832,9.0,002220,2011-8-1,复杂,梅拉妮·米歇尔,湖南科学技术出版社
25751763,9.3,001324,2013-11,语言与沉默,[美]乔治·斯坦纳,世纪文景/上海人民出版社
02160226,9.2,009796,2007-7,快乐王子,[英] 王尔德,上海译文出版社
06152040,9.1,005939,2011-6,维特根斯坦传,[英] 瑞·蒙克,浙江大学出版社
11509009,9.1,000499,2012-7,人的大地,圣埃克苏佩里,上海人民出版社
10764363,9.1,001174,2012-8,是，大臣,[英] 乔纳森·林恩 / (英)安东尼·杰伊 编著,生活·读书·新知三联书店
23008971,9.1,018809,2013-5-1,平如美棠,饶平如,广西师范大学出版社
04315361,9.1,000596,2004-3-1,最後的貴族,章詒和,牛津大學出版社
01014578,9.1,028788,1997,我的精神家园,王小波,文化艺术出版社
25754589,9.1,001579,2014-3,革命之路,[美] 理查德·耶茨,上海译文出版社
01546608,9.1,000188,1999-1,1948,钱理群,山东教育出版社
05383804,9.1,000873,2011-4,酒吧长谈,[秘] 马里奥·巴尔加斯·略萨,人民文学出版社
01922977,9.4,004974,2006-9,父与子,[德] 埃·奥·卜劳恩 作 / 洪佩奇 编,译林出版社
01133376,9.1,000055,2004-2,迷途指津,摩西·迈蒙尼德,山东大学出版社
24722098,9.3,000643,2013-11,少年H,[日] 妹尾河童,生活·读书·新知三联书店
20503529,9.2,002265,2013-4-1,古拉格：一部历史,(美)安妮·阿普尔鲍姆,新星出版社
25784670,9.1,000227,2014-1,骑兵军,伊萨克·巴别尔,漓江出版社
26275572,9.2,001974,2015-1,奥克诺斯,[西班牙] 路易斯·塞尔努达,人民文学出版社
25912106,9.3,001474,2014-9,万尼亚舅舅·三姊妹·樱桃园,[俄] 契诃夫,上海译文出版社
01085848,9.1,000597,1988-10-1,静静的顿河,肖洛霍夫,人民文学出版社
03259440,9.1,460234,2008-9,白夜行,[日] 东野圭吾,南海出版公司
25723773,9.1,000470,2013-10,柏拉图对话录,[古希腊]柏拉图,商务印书馆
25881958,9.0,001625,2014-5,人间词话七讲,叶嘉莹,北京大学出版社
25985021,9.1,131520,2014-11,人类简史,[以色列] 尤瓦尔·赫拉利,中信出版社
02986026,9.0,002134,2008-1,沉默的大多数,王小波,上海三联书店
03117249,9.0,000953,2008-6,华夏美学·美学四讲,李泽厚,生活·读书·新知三联书店
02226332,9.4,000544,1993.10,稼轩词编年笺注(增订本),(宋)辛弃疾 / 邓广铭,上海古籍出版社
25932125,9.0,000106,2014-8,杜拉斯传,[法] 劳拉·阿德莱尔,重庆大学出版社/楚尘文化
24696954,9.2,000097,2013-7-1,贡布里希文集：图像与眼睛,[英]E.H.贡布里希,广西美术出版社
25796049,9.0,005721,2015-7,沙之书,[阿根廷] 豪·路·博尔赫斯,上海译文出版社
01116338,9.0,001398,1999-1,叔本华论说文集,[德]叔本华,商务印书馆
03076984,9.1,000835,2008-5-1,战争与和平,（俄）列夫·托尔斯泰,上海文艺出版社
25976544,9.2,010321,2014-9-1,故事,[美] 罗伯特·麦基,天津人民出版社
06533042,9.2,002907,2011-8-26,南明史,顾诚,光明日报出版社
26210487,9.0,011122,2015-1-1,强风吹拂,三浦紫苑,广西师范大学出版社
01476651,9.0,017652,2006-1,社会心理学,[美] 戴维·迈尔斯,人民邮电出版社
06781808,9.2,077094,2012-9,杀死一只知更鸟,[美] 哈珀·李,译林出版社
10594787,9.0,184226,2012-9-1,霍乱时期的爱情,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
25817581,9.3,000351,2014-4,维特根斯坦传（插图版）,[英] 瑞·蒙克,浙江大学出版社
25887924,9.7,004572,2015-2-1,卡拉马佐夫兄弟,陀思妥耶夫斯基 (Ф.М.Достоевский),上海译文出版社
20273057,9.0,000945,2012-11,象棋的故事,[奥] 斯台芬·茨威格,上海译文出版社
01015864,9.0,004920,1995年5月第一版,惶然录,[葡] 费尔南多·佩索阿,上海文艺出版社
01276297,9.0,001011,1995-06,顾城诗全编,顾城 著 / 顾工 编,上海三联书店
26362836,9.0,016328,2015-4,献给阿尔吉侬的花束,[美] 丹尼尔·凯斯,广西师范大学出版社
04123116,9.1,038118,2009-10,月亮和六便士,[英] 毛姆,上海译文出版社
01080350,9.1,000885,1998-03,春秋来信,张枣,文化艺术出版社
25814570,9.1,000019,2013-11-1,逃离主星序,洪家男,杜弗书店
25706556,9.6,000036,2013-8,夙愿的外观,蔌弦,杜弗书店
04908885,9.0,129163,2010-8,局外人,[法] 阿尔贝·加缪,上海译文出版社
02035162,9.0,054967,2007-3,刀锋,[英]毛姆,上海译文出版社
03578470,9.0,015405,2009-3,德米安,[德] 赫尔曼·黑塞,上海人民出版社
03131626,9.0,010394,2008-7,荒原狼,[德]赫尔曼·黑塞,上海译文出版社
05958737,9.1,002068,2012-5,尤利西斯,[爱尔兰] 乔伊斯,人民文学出版社
01548723,9.2,000121,2004-04-01,我弥留之际,福克纳 (FaulknerWilliam),上海译文出版社
01007305,9.6,291149,1996-12,红楼梦,[清] 曹雪芹 著 / 高鹗 续,人民文学出版社
01068920,9.3,158236,2000-9,飘,[美国] 玛格丽特·米切尔,译林出版社
03391999,9.2,000550,2009-01,扎拉图斯特拉如是说,尼采,华东师范大学出版社
02212371,9.1,004184,2007-8,先知,卡里·纪伯伦,天津教育出版社
03025619,9.0,001230,2008-2,美国讲稿,[意大利] 伊塔洛·卡尔维诺,译林出版社
02042633,9.0,002934,2007-3,金蔷薇,[俄] 康·巴乌斯托夫斯基,上海译文出版社
01041385,9.2,006978,1989-1-1,论美国的民主,[法] 托克维尔,商务印书馆
01003479,9.2,042983,2001,中国历代政治得失,钱穆,生活·读书·新知三联书店
01858576,9.3,031337,2006-8,一九八四,[英] 乔治·奥威尔,上海译文出版社
01027191,9.0,036503,1997-5,历史深处的忧虑,林达,生活·读书·新知三联书店
01858513,9.0,134992,2006-8,月亮和六便士,[英] 毛姆,上海译文出版社
03406401,9.0,025397,2009-3,悉达多,[德] 赫尔曼·黑塞,上海人民出版社
06789605,9.1,023040,2012-4-1,树上的男爵,[意大利]伊塔洛·卡尔维诺,译林出版社
03025618,9.4,003678,2008-2,我们的祖先,[意大利] 伊塔洛·卡尔维诺,译林出版社
01418058,9.1,005164,2002-7,小径分岔的花园,[阿根廷] 博尔赫斯,浙江文艺出版社
01440972,9.2,008944,2005-12,博尔赫斯小说集,[阿根廷] 博尔赫斯,浙江文艺出版社
03003477,9.2,002876,2008-2,虚构集,[阿根廷]豪·路·博尔赫斯,浙江文艺出版社
