ID,Rating,Votes,Date,Title,Author,Publisher
01775637,8.5,000044,2001-7-20,Policy Paradox,Deborah Stone,W. W. Norton &amp; Company
02326403,8.9,013813,2007-11,认识电影,[美] 路易斯·贾内梯 / [瑞典] 英格玛·伯格曼 [日] 黑泽明 等供图,世界图书出版公司
01428463,8.9,001126,2005-8,文学理论,[美] 勒内·韦勒克 / [美] 奥斯汀·沃伦,江苏教育出版社
01012611,8.2,098159,2011-5-1,乌合之众,（法）勒庞,中央编译出版社
01007928,9.1,010314,2000-03,美国纽约摄影学院摄影教材（上）,美国纽约摄影学院,中国摄影出版社
01072924,8.7,000246,1998-12,共和·民主·宪政,刘军宁,上海三联书店
01128412,7.5,000204,2003-8,卡帕传,阿列克斯·凯尔,海南出版社
01224279,9.2,001931,2003-09-01,中国法律与中国社会,瞿同祖,中华书局
04740002,9.1,001357,2008,On Writing Well,William Zinsser,HarperCollins Publishers,New
01393447,9.1,003336,2005-6,忧郁的热带,[法] 列维-斯特劳斯,生活·读书·新知三联书店
01114108,7.5,002382,2003年2月1日,西窗法雨,刘星,法律出版社
01843327,8.5,000207,2006-6,当代广告学（上下册）,[美] 阿伦斯（Arens、W.F.）、、丁俊杰、程坪、钟静、康瑾,人民邮电
01230487,8.8,000227,2004-6,人工智能,Peter Norvig / Stuart Russell,人民邮电出版社
05421787,8.0,007777,2011-1-1,定位,杰克·特劳特（Jack Trout） / 阿尔·里斯（AL Ries）,机械工业出版社
01479072,8.1,000076,2002-04-01,消费者行为学,（美）卡纽克,华东师大
01793589,6.6,000040,2006,整合营销沟通,(美)唐·E.舒尔茨、斯坦利·I.坦纳鲍姆、罗伯特·F.劳特伯恩,上海人民出版社
01967994,9.5,000015,2001-01-15,Molecular Cloning,Joseph Sambrook / David W. Russell,Cold Spring Harbor Laboratory Press
03582101,0.0,000002,1993-03,Principles of Biochemistry,Albert L. Lehninger / David L. Nelson / Michael M. Cox,Worth Publishers
03267841,9.5,000066,2007-11-20,Molecular Biology of the Cell,Bruce Alberts / Alexander Johnson / Julian Lewis / Martin Raff / Keith Roberts / Peter Walter,Garland Science
04115643,8.0,000012,2010-1,东盟红木鉴赏,李英健 编,轻工
04036180,9.0,001180,2009-10,营销管理,[美] 菲利普·科特勒 / [美] 凯文·莱恩·凯勒,格致出版社 上海人民出版社
03144300,9.2,000320,2008-6,通向实在之路,[英]罗杰·彭罗斯,湖南科学技术出版社
02025235,9.1,002521,2007-4-1,顾准文集,顾准,中国市场出版社
02038599,7.8,000533,2007-3,数据挖掘概念与技术,(加)Jiawei Han;Micheline Kamber,机械工业
01152912,9.5,000919,2002-5,算法导论,[美] Thomas H. Cormen / Charles E. Leiserson / Ronald L. Rivest / Clifford Stein,高等教育出版社
01852682,8.1,000117,2006-6,金矿,伯乐,,机械工业出版社
01464593,8.7,001805,2006.1,目标,艾利·高德拉特 / 杰夫·科克斯,电子工业出版社
01792212,8.2,000518,2006-4,丰田生产方式,大野耐一,中国铁道出版社
03393542,8.2,000056,2008-12,宏观经济学,易纲 / 张帆,中国人民大学出版社
03126411,9.0,000929,2008-6,与社会学同游,[美] 彼得·伯格,北京大学出版社
04191825,7.2,000171,2010年1月,公众风潮,查伦·李 / 乔希·贝诺夫,机械工业出版社
