ID,Rating,Votes,Date,Title,Author,Publisher
26451439,8.0,002418,2015-8-1,木心谈木心,木心 讲述,广西师范大学出版社
25748615,9.1,000279,2013-10-15,木心1989-1994 文學回憶錄套書,木心 / 陳丹青,印刻文學生活雜誌出版有限公司
26319518,8.2,000173,2015-2,木心逝世三周年纪念专号,刘瑞琳 主编,广西师范大学出版社
05904133,9.2,000033,2011-5-23,An Empty Room,Mu Xin,New Directions
20468808,0.0,000008,1998-5-30,我紛紛的情欲,木心,元尊文化企業有限公司
11602983,8.8,000016,2012-8-6,巴瓏,木心,INK印刻出版公司
11640005,7.8,000027,2012-9-1,魚麗之宴,木心,INK印刻出版公司
19973599,8.4,000032,2012-10-5,即興判斷,木心,INK印刻出版公司
11497713,8.5,000070,2012-6-27,瓊美卡隨想錄,木心,INK印刻出版公司
11603033,8.4,000032,2012-8-6,愛默生家的惡客,木心,INK印刻出版公司
11640004,8.1,000062,2012-9-1,我紛紛的情欲,木心,INK印刻出版公司
11497737,8.4,000037,2012-6-27,西班牙三棵樹,木心,INK印刻出版公司
11497729,9.0,000064,2012-6-29,瓊美卡隨想錄,木心,洪範書店
19973598,0.0,000008,2012-10-5,詩經演,木心,INK印刻出版公司
11497734,8.6,000020,2012-6-27,偽所羅門書,木心,INK印刻出版公司
11602996,8.8,000104,2012-8-6,素履之往,木心,INK印刻出版公司
10810695,8.7,000068,2012-7-1,溫莎墓園日記,木心,INK印刻出版公司
10831639,9.1,000070,2012-6-29,散文一集,木心,洪範書店
11640006,8.8,000208,2012-9-1,雲雀叫了一整天,木心,INK印刻出版公司
21363032,8.9,000056,2013-2-18,木心作品集（13本）,木心,INK印刻出版公司
23778103,9.2,000251,2013-5,木心作品二辑五种,木心,广西师范大学出版社
20516974,8.1,000577,2013-1-26,木心纪念专号,刘瑞琳 主编,广西师范大学出版社
04898554,9.4,000553,2010-8-1,木心画集,木心,广西师范大学出版社
20440644,9.1,033942,2013-1-10,文学回忆录（全2册）,木心 口述 / 陈丹青 笔录,广西师范大学出版社
25817152,8.1,000224,2014-2,木心逝世两周年纪念专号,刘瑞琳主编,广西师范大学出版社
03652211,8.6,002153,2009.4,爱默生家的恶客,木心,广西师范大学出版社
03598040,8.2,000549,2009.3,诗经演,木心,广西师范大学出版社
03339812,9.3,002239,2009-1,木心作品八种,木心,广西师范大学出版社
03297888,8.5,011811,2009-1-1,云雀叫了一整天,木心,广西师范大学出版社
03260503,7.6,000204,2008-10,读木心,孙郁 / 李静,广西师范大学出版社
01963395,8.6,003739,2007-1,鱼丽之宴,木心,广西师范大学出版社
03259002,8.4,000052,1999.10.16,魚麗之宴,木心,翰音
03258977,9.3,000193,1999-09-27,同情中斷錄,木心,旭侑文化事業有限公司
01795393,9.5,000410,2001-10-1,The Art of Mu Xin,Alexandra Munroe / Alexandra Monroe / Toming Jun Liu,Yale University Art Gallery
03183085,8.0,000976,2008-9,伪所罗门书,木心,广西师范大学出版社
03183086,8.2,000906,2008.9,巴珑,木心,广西师范大学出版社
03034458,8.0,000037,1998,巴瓏,木心,元尊文化企業股份有限公司
03068367,6.8,000024,1999年10月,馬拉格計畫,木心,翰音文化出版公司
02380978,7.7,000024,1998-6-1,會吾中,木心,元尊文化
01847592,8.7,000394,1993/06,素履之往,木心,雄獅圖書
01875581,7.7,002973,2006-9,西班牙三棵树,木心,广西师范大学出版社
01949674,8.1,005533,2007-1,我纷纷的情欲,木心,广西师范大学出版社
01888215,8.4,003828,2006-9,即兴判断,木心,广西师范大学出版社
01819978,8.5,005328,2006-6,温莎墓园日记,木心,广西师范大学出版社
01829614,8.6,006353,2006-6,琼美卡随想录,木心,广西师范大学出版社
01949679,8.7,010526,2007-1,素履之往,木心,广西师范大学出版社
01460313,8.4,009602,2006-1,哥伦比亚的倒影,木心,广西师范大学出版社
