ID,Rating,Votes,Date,Title,Author,Publisher
11538005,8.6,000227,2012-8,0-6岁A+育儿法,陈鲁,南海出版公司
02944876,9.5,000028,2000-10,Parent Effectiveness Training,Thomas Gordon,Harmony
06441446,9.5,000016,2011-6-20,Born for Love,Bruce D Perry / Maia Szalavitz,William Morrow Paperbacks
05931067,0.0,000010,2010-7-6,The Philosophical Baby,Alison Gopnik,Picador
02943725,8.3,000014,2006-4-6,Unconditional Parenting,Alfie Kohn,Atria Books
06429253,8.9,000399,2011-6,别以为你懂孩子的心,周令瑜,北方妇女儿童出版社
03305559,9.6,000076,2007-12-25,The Boy Who Was Raised as a Dog,Bruce D. Perry / Maia Szalavitz,Basic Books
02739403,8.4,000013,2000-12-26,The Scientist in the Crib,Alison Gopnik / Andrew N. Meltzoff / Patricia K. Kuhl,William Morrow Paperbacks
05437113,9.1,010731,2011-1,窗边的小豆豆,[日] 黑柳彻子 著 / 岩崎千弘 图,南海出版公司
01067049,8.8,001658,2004-9,孩子，把你的手给我,[美] 海姆·G.吉诺特,京华出版社
03465080,9.0,009435,2009-1-1,好妈妈胜过好老师,尹建莉,作家出版社
02275635,8.8,003229,2007-11,如何说孩子才会听，怎么听孩子才肯说,[美]阿黛尔•法伯 伊莱恩•玛兹丽施,中央编译出版社
02889318,0.0,000007,2002-1-2,Toxic Parents,Susan Forward / Craig Buck,Bantam
26688014,0.0,000007,2015-2-10,Free to Learn,Peter Gray,Basic Books
11578638,8.9,000024,2011-12-27,Battle Hymn of the Tiger Mother,Amy Chua,Penguin Books
03411981,0.0,000005,2008-8-12,Montessori,Angeline Stoll Lillard,Oxford University Press,USA
24380572,7.7,001241,2013-5-1,立,池莉,长江文艺出版社
05255767,8.7,000038,2010年09月01日,愛哭鬼小隼,河合隼雄,遠流
