ID,Rating,Votes,Date,Title,Author,Publisher
01474688,9.1,010880,1993年01月15日,機器娃娃(1),鳥山明,時報文化
01421921,8.9,022184,1990,幽游白书（全19册）,冨樫義博,河南大学出版社
01424555,8.9,011944,1998-10,HUNTER X HUNTER 1,冨樫義博,文化傳信有限公司
01138986,8.7,011272,2003-10,名侦探柯南42,青山刚昌,长春出版社
01474773,9.5,038592,2007-11,海贼王,尾田荣一郎,浙江人民美术出版社
01221515,9.5,028453,2005-1,灌篮高手31,[日] 井上雄彦,长春出版社
01388169,8.7,021658,2005-1-1,乱马1/2,高桥留美子,吉林美术出版社
01346815,8.4,042436,2004-12-1,一個人住第5年,高木直子,大田
02070012,8.2,011107,2007-10,一个人的第一次 第一次一个人旅行,[日] 高木直子 图文,陕西师范大学出版社
01336968,8.4,013453,2005,一個人上東京,高木直子,大田出版
01758767,8.2,014870,2007-4-1,人气绘本天后高木直子作品典藏（全6册）,[日] 高木直子,陕西师范大学出版社
01204889,9.5,028536,1999-12,机器猫哆啦A梦23,藤子・F・不二雄,吉林美术出版社
20470917,9.1,017373,2013-1,深夜食堂 01,[日] 安倍夜郎,湖南文艺出版社
01226062,8.9,014786,2004-2,棋魂·光之棋（1）,堀田由美 原作 / 小畑健 漫画 / 梅泽由香里五段（日本棋院） 监修,天津人民美术出版社
01394253,8.7,010778,2005-2-4,デスノート 5,小畑健 / 大場鶇,集英社
01401840,8.3,012120,1995-2,天使禁獵區,由貴香織里,大然文化
01853785,8.8,019036,1990,天是红河岸,篠原千绘,日本小学馆
01180102,8.9,014397,2004-5,恐怖宠物店（10）,[日] 秋乃茉莉,哈尔滨出版社
01474842,9.1,017584,2005-9,NANA（1-13）,[日] 矢泽爱,内蒙古人民出版社
02064977,8.9,023262,2004年,死亡筆記 1,大場鶇 / 小畑健,文化傳信
01036067,6.5,022180,2004-1,那小子真帅,[韩] 可爱淘,世界知识出版社
01026674,6.8,014725,2004-08,狼的诱惑,可爱淘,世界知识出版社
01058661,8.9,050586,2004-6,飞鸟集,[印] 罗宾德拉纳德·泰戈尔,哈尔滨出版社
01068920,9.3,158232,2000-9,飘,[美国] 玛格丽特·米切尔,译林出版社
01770782,8.9,647744,2006-5,追风筝的人,[美] 卡勒德·胡赛尼,上海人民出版社
02143732,8.8,091223,2007-9,灿烂千阳,[美] 卡勒德·胡赛尼,上海人民出版社
01424741,8.5,028754,2005-8,心是孤独的猎手,[美] 卡森·麦卡勒斯,上海三联书店
26382433,8.2,115918,2015-7,无声告白,[美] 伍绮诗,江苏凤凰文艺出版社
26340138,7.6,120533,2015-5-1,岛上书店,[美] 加布瑞埃拉·泽文,江苏凤凰文艺出版社
04010969,7.8,040233,2010-1,当我们谈论爱情时我们在谈论什么,[美] 雷蒙德·卡佛,译林出版社
01829226,9.1,085281,2006-7,肖申克的救赎,[美] 斯蒂芬·金,人民文学出版社
01008988,8.4,107062,2004-06,了不起的盖茨比,菲茨杰拉德,人民文学出版社
01917972,7.8,045231,2006-10,在路上,[美] 杰克·凯鲁亚克,上海译文出版社
03124525,7.6,024229,2008-7,暮色,[美] 斯蒂芬妮·梅尔,接力出版社
01228110,8.2,035369,2005-2,天使与魔鬼,[美] 丹.布朗,人民文学出版社
01040771,8.2,206779,2004-2,达·芬奇密码,[美] 丹·布朗,上海人民出版社
04171951,7.4,029579,2010-1,失落的秘符,[美] 丹·布朗,人民文学出版社
01021056,7.1,037951,2001-9,谁动了我的奶酪？,[美] 斯宾塞·约翰逊,中信出版社
02056749,8.1,040336,2007-4,时间旅行者的妻子,[美] 奥德丽·尼芬格,人民文学出版社
01082518,7.9,059961,1997-2,麦田里的守望者,[美国] J. D. 塞林格,译林出版社
01794620,7.8,048447,2006-6,芒果街上的小屋,[美国] 桑德拉·希斯内罗丝,译林出版社
01013208,8.4,063333,2004-1,如何阅读一本书,[美] 莫提默·J. 艾德勒 / 查尔斯·范多伦,商务印书馆
01465324,7.7,067770,2005-12,洛丽塔,[美] 弗拉基米尔·纳博科夫,上海译文出版社
01775691,8.4,081336,2007-1,少有人走的路,[美] M·斯科特·派克,吉林文史出版社
01225977,8.9,012730,2005-1,全球通史（第7版 上册）,[美] 斯塔夫里阿诺斯,北京大学出版社
01028842,9.1,015409,2003-8,经济学原理（上下）,[美] 曼昆,机械工业出版社
01786387,8.6,039589,2006-5,影响力,[美] 罗伯特·西奥迪尼,中国人民大学出版社
01048007,8.2,026142,2011-6,高效能人士的七个习惯（精华版）,[美] 史蒂芬·柯维,中国青年出版社
01056295,8.2,039843,2008-1,人性的弱点全集,[美] 戴尔·卡耐基,中国发展出版社
01064275,8.4,155557,1999-10,老人与海,海明威,上海译文出版社
01051193,8.6,057856,2003-7,麦琪的礼物,[美] 欧·亨利,上海社会科学院出版社
03026879,8.8,028919,2008-4,爱的艺术,[美] 艾·弗洛姆,上海译文出版社
03622904,7.2,013721,2009-4,不抱怨的世界,[美] 威尔·鲍温,陕西师范大学出版社
10786473,8.2,045612,2012-8,自控力,[美] 凯利·麦格尼格尔,文化发展出版社(原印刷工业出版社)
01867642,7.6,014223,2006-11,世界是平的,[美] 托马斯·弗里德曼,湖南科学技术出版社
03000997,7.5,018352,2008-1,牛奶可乐经济学,[美] 罗伯特·弗兰克,中国人民大学出版社
01032501,8.8,016307,2003-10,心理学与生活,[美] 理查德·格里格 / 菲利普·津巴多,人民邮电出版社
02139305,7.7,030672,2007-7,巴别塔之犬,[美] 卡罗琳·帕克丝特,南海出版公司
01858513,9.0,134985,2006-8,月亮和六便士,[英] 毛姆,上海译文出版社
01016003,8.1,153060,2002-1,鲁滨逊漂流记,[英] 笛福,广西民族出版社
01082387,9.3,035129,2003-4,一九八四·动物农场,[英] 乔治·奥威尔,上海译文出版社
04011440,8.0,031720,2010-2,最初的爱情 最后的仪式,[英] 伊恩·麦克尤恩,南京大学出版社
01223845,7.6,013029,2005-3,男人来自火星 女人来自金星,[美] 约翰·格雷,吉林文史出版社
01040211,9.2,092040,1981-8,福尔摩斯探案全集（上中下）,[英] 阿·柯南道尔,群众出版社
01827374,9.0,096631,2006-5,东方快车谋杀案,[英] 阿加莎·克里斯蒂,人民文学出版社
03006581,8.9,098865,2008-3,无人生还,[英] 阿加莎・克里斯蒂,人民文学出版社
01083428,8.9,186517,1993-7,傲慢与偏见,[英] 奥斯丁,人民文学出版社
01119522,8.4,102849,1999-01-01,呼啸山庄,（英）勃朗特 / 张玲 / 张扬,人民文学出版社
01141406,8.5,186782,2003-11,简爱（英文全本）,[英] 夏洛蒂·勃朗特,世界图书出版公司
01041007,9.1,170760,2000-9,哈利·波特与魔法石,[英] J. K. 罗琳,人民文学出版社
01039487,8.9,126739,2000-9,哈利·波特与密室,[英] J. K. 罗琳,人民文学出版社
01071241,9.0,131701,2000-9,哈利·波特与阿兹卡班的囚徒,[英] J. K. 罗琳,人民文学出版社
01009257,9.0,126000,2001-5,哈利·波特与火焰杯,[英] J. K. 罗琳,人民文学出版社
01013129,8.7,106660,2003-9,哈利·波特与凤凰社,[英] J. K. 罗琳,人民文学出版社
01432596,8.8,109932,2005-10,哈利·波特与混血王子,[英] J. K. 罗琳,人民文学出版社
02295163,9.0,100624,2007-10,哈利·波特与死亡圣器,[英] J. K. 罗琳,人民文学出版社
01084336,9.0,576535,2003-8,小王子,[法] 圣埃克苏佩里,人民文学出版社
01400705,8.1,134098,2005-7,情人,[法] 玛格丽特·杜拉斯,上海译文出版社
01007433,8.2,047487,2002,红与黑,[法] 司汤达,人民文学出版社
01205054,9.0,049765,1992-6,悲惨世界（上中下）,[法] 雨果,人民文学出版社
01024197,8.4,090693,1982-6,巴黎圣母院,[法]雨果,人民文学出版社
01085860,9.0,100536,1991-12-1,基督山伯爵,大仲马,上海译文出版社
01013380,8.2,107408,1997-3,茶花女,小仲马,外国文学出版社
01205370,8.2,086281,2007-6,羊脂球,（法）莫泊桑,北京燕山出版社
01031741,7.8,030919,2000-5-1,欧也妮·葛朗台,巴尔扎克(法),人民文学出版社
01863930,8.8,033998,2006-8,看不见的城市,[意大利]伊塔洛·卡尔维诺,译林出版社
01043008,9.0,069463,1994-11,格林童话全集,[德国]格林兄弟,人民文学出版社
01292416,8.5,036281,2005-5,香水,[德] 帕·聚斯金德,上海译文出版社
02154960,8.7,106965,2007-7,一个陌生女人的来信,[奥] 斯台芬·茨威格,上海译文出版社
01086249,8.6,044967,1998-7,荆棘鸟,[澳] 考琳·麦卡洛,译林出版社
02180619,8.0,028057,2007-8,偷书贼,[澳] 马克斯·苏萨克,南海出版公司
03266968,7.2,033359,2008-11,秘密,[澳] 朗达·拜恩,中国城市出版社
01045818,8.5,105797,1999-04,苏菲的世界,（挪威）乔斯坦·贾德,作家出版社
01017143,8.5,200868,2003-7,不能承受的生命之轻,[捷克] 米兰·昆德拉,上海译文出版社
01013225,8.4,029486,2004-5,生活在别处,[捷克] 米兰·昆德拉,上海译文出版社
01013502,7.6,060595,1996-10,钢铁是怎样炼成的,[苏] 尼·奥斯特洛夫斯基,译林出版社
06082808,9.2,294434,2011-6,百年孤独,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
10594787,9.0,184223,2012-9-1,霍乱时期的爱情,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
03608208,8.5,120345,2009-3-1,牧羊少年奇幻之旅,[巴西] 保罗·柯艾略,南海出版公司
05414391,9.0,041453,2011-1,寻路中国,[美] 彼得·海斯勒,上海译文出版社
07060185,9.0,037374,2012-1,江城,[美] 彼得·海斯勒,上海译文出版社
06798611,8.7,047488,2011-10-24,史蒂夫·乔布斯传,[美] 沃尔特·艾萨克森,中信出版社
01040104,8.8,012750,2001-11,魔戒（第一部）,[英国] 托尔金,译林出版社
01092335,9.0,031545,1997-8,教父,[美]马里奥·普佐,译林出版社
01057206,7.3,022204,2004-9,数字城堡,[美] 丹·布朗,人民文学出版社
01062193,8.5,034956,2011-6,娱乐至死,[美] 尼尔·波兹曼,广西师范大学出版社
04105446,8.2,020471,2010-1,十一种孤独,（美）理查德·耶茨 / Richard Yates,上海译文出版社
01865089,8.4,051673,2006-8,瓦尔登湖,[美] 梭罗,上海译文出版社
05920385,8.3,013686,2011-1,肠子,[美] 恰克·帕拉尼克,吉林出版集团有限责任公司
01336330,9.3,032523,2005-5,冰与火之歌（卷一）,[美] 乔治·R. R. 马丁,重庆出版社
01316648,8.3,058833,2005-05-01,查令十字街84号,[美] 海莲·汉芙,译林出版社
02194123,8.4,024257,2007-7,相约星期二,[美] 米奇·阿尔博姆,上海译文出版社
01464203,9.4,014006,2006-1,冰与火之歌（卷二）,[美] 乔治.R.R.马丁,重庆出版社
01036274,8.6,051761,2004-5,夏洛的网,[美] E.B.怀特,上海译文出版社
03266345,8.1,014079,2009-1,三杯茶,[美] 葛瑞格·摩顿森 / [美] 大卫·奥利佛·瑞林,吉林文史出版社
02193877,8.0,018353,2007-7,你在天堂里遇见的五个人,[美] 米奇·阿尔博姆,上海译文出版社
02214344,7.5,010668,2007-8,不存在的女儿,(美)金·爱德华兹,译林出版社
02265995,7.1,015947,2008-1,大象的眼泪,[美] 莎拉·格鲁恩,上海人民出版社
01427288,8.4,015585,2004-01,小妇人,（美）路易莎・梅・奥尔科特,译林出版社
03223711,8.1,014877,2008-10,怪诞行为学,[美] 丹·艾瑞里,中信出版社
01022238,8.2,058106,1990-6,菊与刀,（美）鲁思・本尼迪克特,商务印书馆
04187411,8.8,018249,2010-1,万物有灵且美,[英] 吉米·哈利,中国城市出版社
02035162,9.0,054966,2007-3,刀锋,[英]毛姆,上海译文出版社
01394364,8.8,017662,2005-6,银河系漫游指南,[英] 道格拉斯·亚当斯,四川科学技术出版社
01119839,9.1,015869,2003-6,王尔德童话,[英] 王尔德,译林出版社
03673651,7.7,039080,2009-4,岛,[英] 维多利亚·希斯洛普,南海出版公司
01007772,8.3,018849,1996-08,双城记,查尔斯・狄更斯,人民文学出版社
01807516,8.9,027442,2006-5,罗杰疑案,[英] 阿加莎·克里斯蒂,人民文学出版社
01818347,8.7,036065,2006-5,尼罗河上的惨案,[英] 阿加莎·克里斯蒂,人民文学出版社
01056461,8.3,018395,2004-4,旅行的艺术,[英] 阿兰·德波顿,上海译文出版社
03908032,7.3,018031,2009-07-01,怪诞心理学,[英] 理查德·怀斯曼,天津教育出版社
01006197,8.6,035727,2001-1,哈姆莱特,[英] 莎士比亚,人民文学出版社
01203251,8.1,033310,1991-7,雾都孤儿,[英]狄更斯,上海译文出版社
05366275,8.4,012765,2011-1,我怎样毁了我的一生,[法] 贝尔当·桑帝尼 文 / [法] 贝尔当·哥地尼 图,生活·读书·新知三联书店
01400707,8.1,014540,2005-7,广岛之恋,[法] 玛格丽特・杜拉斯,上海译文出版社
01075538,8.2,011561,2004-4,普罗旺斯的一年,[英] 彼得·梅尔,陕西师范大学出版社
01083477,8.1,022165,2003-01,包法利夫人,福楼拜,人民文学出版社
01258498,8.4,040248,2005-2,项链,[法] 莫泊桑,河北教育出版社
01085470,8.5,080188,2002-9,海底两万里,[法国] 儒尔·凡尔纳,译林出版社
01012611,8.2,098172,2011-5-1,乌合之众,（法）勒庞,中央编译出版社
05958726,8.0,018544,2011-3,质数的孤独,[意] 保罗·乔尔达诺,上海译文出版社
03537590,8.4,020143,2009-2,朗读者,[德] 本哈德·施林克,译林出版社
01002898,9.2,037767,2003-4,父与子全集,[德] 埃·奥·卜劳恩 绘,中国工人出版社
01047138,7.8,026886,1999-7,少年维特的烦恼,[德] 歌德,人民文学出版社
01213546,8.4,040957,2003-4,变形记,[奥] 卡夫卡,浙江文艺出版社
10763902,7.7,087489,2012-6-20,偷影子的人,(法)马克·李维,湖南文艺出版社
01255288,8.1,019260,1979-3,复活,[俄]列夫·托尔斯泰,人民文学出版社
02171321,8.4,013465,2007-8,找死的兔子,[英] 安迪·莱利 编绘,南海出版公司
01012637,8.2,015542,1953-07,牛虻,伏尼契(爱尔兰) / sf / qrewqwer,中国青年出版社
03608235,8.5,012865,2009-4,失物之书,[爱尔兰] 约翰·康诺利,人民文学出版社
05366248,8.2,044283,2011-11,你一定爱读的极简欧洲史,[澳]约翰·赫斯特（John Hirst）,广西师范大学出版社
03315879,8.6,013533,2009-1,恶童日记,[匈牙利] 雅歌塔·克里斯多夫,上海人民出版社
01034282,8.8,046632,2010-4,时间简史,[英] 史蒂芬·霍金,湖南科学技术出版社
06832303,6.8,024793,2011-10,别相信任何人,[英]S.J.沃森,中信出版社
24934182,8.1,068594,2013-9-1,一个人的朝圣,[英] 蕾秋·乔伊斯,北京联合出版公司
20429677,7.5,016514,2012-12,大数据时代,[英] 维克托•迈尔•舍恩伯格（Viktor Mayer-Schönberger）,浙江人民出版社
01004821,8.7,022695,1986-8,理想国,[古希腊] 柏拉图,商务印书馆
02359003,8.2,018863,2008-2,沉思录,[古罗马] 马可·奥勒留,中央编译出版社
25985021,9.1,131516,2014-11,人类简史,[以色列] 尤瓦尔·赫拉利,中信出版社
01476651,9.0,017652,2006-1,社会心理学,[美] 戴维·迈尔斯,人民邮电出版社
04180711,8.2,016357,2009-12,拖延心理学,[美] 简·博克(Jane B. Burka) / [美] 莱诺拉·袁(Lenora M. Yuen),中国人民大学出版社
01201821,8.0,016716,1998-5,梦的解析,[奥地利] 弗洛伊德,国际文化出版公司
03688489,7.7,010996,2009-6,异类,[美] 马尔科姆·格拉德威尔,中信出版社
01321789,8.7,021083,2005-6,美丽新世界,[英] 阿道司·赫胥黎,重庆出版社
