ID,Rating,Votes,Date,Title,Author,Publisher
01033730,7.6,000025,1998-01,时间地图,（美）罗伯特・列文,安徽文艺出版社
01090014,8.6,000010,2001-05-01,解放儿童,魁格・格拉格,海天出版社
01490617,7.9,000056,2006-1,天下衙门,完颜绍元,中国档案
01041482,8.9,143654,1997-5,万历十五年,[美] 黄仁宇,生活·读书·新知三联书店
01083089,9.4,002082,1999-11,博尔赫斯全集,[阿根廷] 豪·路·博尔赫斯,浙江文艺出版社
01786670,8.9,052343,1989-10,百年孤独,[哥伦比亚] 加西亚·马尔克斯,上海译文出版社
03924546,8.5,000453,2009-9,写给大家的简明世界史,（英）贡布里希（Gombrich,E.H.J）,广西师范大学出版社
03056620,7.7,003304,2011-6,声音与愤怒,张铁志,广西师范大学出版社
01047843,8.1,000258,2004-05,老古董,唐鲁孙,广西师范大学出版社
01774750,7.8,001411,2006-04,黑质三部曲·之一·黄金罗盘,（英）菲利普·普尔曼,上海译文出版社
01030789,8.6,001229,2005-2-1,爱因斯坦的梦,[美] 阿兰·莱特曼,接力出版社
01292416,8.5,036276,2005-5,香水,[德] 帕·聚斯金德,上海译文出版社
01026317,7.7,010386,2004-06,可爱的骨头,艾丽斯・西伯德,作家出版社
01035887,7.9,001411,2004-07,模仿犯（第一部）,（日）宫部美幸,中国友谊出版社
01474685,8.2,000738,2006-01,模仿犯（第二部）,宫部美幸,中国友谊出版公司
01894613,7.3,000536,2006-10,吸血鬼伯爵德古拉之吻,[爱尔兰]布莱姆·斯托克,陕西师范大学出版社
01391611,8.1,000051,2005-1,元稹集,元稹,山西古籍出版社
01105302,8.9,000103,2002-10,从黎明到衰落,[美] 雅克·巴尔赞,世界知识出版社
04082015,7.9,000764,2009-10,了了,[美] 乔纳森·萨福兰·弗尔,世纪文景  上海人民出版社
03222845,8.0,000629,2008-08,玩偶之家,（挪威）易卜生,天津人民出版社
04067778,8.5,001121,2010-1,文字的故事,唐诺,上海人民出版社
01428101,7.5,000396,2005-7,智高无上,A·J·雅各布,复旦大学出版社
03369793,8.6,102440,2008-12,亲爱的安德烈,龙应台 / [德] 安德烈,人民文学出版社
03163506,7.7,000514,2008,答案在你心中,[美]乔治·斯托克,吉林文史出版社
03140801,8.0,020249,2008-8,姑获鸟之夏,[日] 京极夏彦,上海人民出版社
03812838,7.5,000974,2009-6,水知道答案2,江本胜,南海出版公司
02972555,7.5,000912,2008-1,魔法师,(美)弗拉基米尔·纳博科夫,上海译文出版社
02085044,8.4,000140,2007-01-01,法国中尉的女人,［英］约翰·福尔斯 / John Fowles,云南教育出版社
01069168,7.4,002513,2005-1,钢琴教师,[奥] 埃尔夫丽德·耶利内克,北京十月文艺出版社
04117922,9.0,046237,2010-1,嫌疑人X的献身,[日] 东野圭吾,南海出版公司
01321790,8.1,002049,2005-6,华氏451,（美）雷·布雷德伯利,重庆出版社
03673621,7.0,000383,2009-5,炒鱿鱼面谈官,垣根涼介,新星出版社
03137087,8.8,003615,2008-5,许三观卖血记,余华,作家出版社
02377014,8.3,002048,2010年8月,阅读的故事,唐诺,上海人民出版社
02271582,8.3,003986,2007-9,又来了，找死的兔子,[英] 安迪·莱利,南海出版公司
01466389,8.1,001739,2006-1,我的我的天,欧阳应霁,生活·读书·新知三联书店
01917078,8.6,010189,2006-10,风之影,[西] 卡洛斯·鲁依斯·萨丰,人民文学出版社
03402613,7.5,001462,2009-1,无家可归的中学生,[日] 田村裕,上海译文出版社
01292405,8.6,006481,1998-10,自私的基因,(英)里查德.道金斯,吉林人民出版社
01443120,6.8,001086,2005-11,拿着剪刀奔跑,奥古斯丁·巴勒斯,吉林文史出版社
01662581,7.5,000062,2005-6,丧家犬的呐喊,酒井顺子,中国社会科学出版社
03335271,7.0,001974,2008-12,娜写年华,谢娜,上海锦绣文章出版社
03185404,6.9,000242,2008-9,我的巧克力男呢,人二雄,长征出版社
03719444,7.3,000382,2009-6,变形纪·找自己,阿雅（柳翰雅）,译林出版社
03550398,7.5,001983,2009-1,时间管理幸福学,吴淡如,化学工业
02008284,8.7,018436,2007-3,佐贺的超级阿嬷,[日] 岛田洋七,南海出版公司
03115901,8.3,001828,2008-6,幸福旅行箱,[日] 岛田洋七,南海出版公司
01088812,8.3,004015,2006-6,第二十二条军规,[美] 约瑟夫·海勒,译林出版社
03713413,8.5,000294,2009年04月,顽皮故事集,侯文咏,北京十月文艺出版社
03111928,8.1,005344,2011-7,安迪·沃霍尔的哲学,[美] 安迪·沃霍尔,广西师范大学出版社
04292149,8.5,011051,2010-3,龙文身的女孩,[瑞典] 斯蒂格·拉森,人民文学出版社
04164096,7.6,008991,2010-1,饥饿游戏,[美]苏珊·柯林斯(Suzanne Collins),作家出版社
02567688,8.3,000035,2007-1,告别寂寞（1书+2CD光盘),胡晓梅,广东旅游出版社
03316185,8.0,000590,2009-01,失落的大陆,（美）比尔·布莱森,上海译文出版社
01287677,0.0,000010,2003-1,告别贫穷,温世仁 / 林光信,生活·读书·新知三联书店
02981997,8.3,000139,2008-1,丑孩子,[英] 康斯坦丝·布里斯科,二十一世纪出版社
04173419,8.0,000043,2010年1月,天使遗留的笔记,[美]德塞里奇夫妇 / Keith and Brooke Desserich,作家出版社
04137254,7.3,001781,2009年11月,找死专卖店,让-特磊(Jean Teule) / Jean Teulé,凤凰出版集团,凤凰出版社
03768950,7.5,000189,2009年6月,美丽男孩,[美]大卫·谢夫,上海译文出版社
02263311,8.0,000067,1980年,博异志 集异记,谷神子 / 薛用弱,中华书局
04729507,6.8,000198,2010-5,潮男密码,小P老师,中信出版社
01885226,7.5,000921,2006-8,娜娜,左拉,上海译文出版社
03245082,6.9,000285,2008,奥美有情Ⅱ,庄淑芬,中信出版社
04785052,7.6,000334,2010-4,想太多,眼球先生,人民文学出版社
04776487,7.6,000264,2010-4,爱情想太多,眼球先生,人民文学出版社
01256488,8.2,000114,2003-8,错将妻子当帽子,奥利弗・萨克斯,译林出版社
04742971,7.9,001871,2010-5,错把妻子当帽子,[美] 奥利弗·萨克斯,中信出版社
03669408,8.2,003356,2009-4,身份的焦虑,[英] 阿兰·德波顿,上海译文出版社
01085583,8.8,000129,2003-8,饥饿的路,[尼日利亚] 本·奥克瑞,译林出版社
04118186,8.5,000098,2009-11,成吉思汗与今日世界之形成,杰克•威泽弗德(Jack Weatherford),重庆出版社
02253663,7.9,000921,2007-9,没有我们的世界,艾伦·韦斯曼,上海科学技术文献出版社
01030714,9.3,000109,2003-4-1,溪畔天问,安妮﹒狄勒德(美) / Annie Dillard,上海人民出版社
02301970,8.0,000465,2007-10,肉体窃贼,Annie Rice,译林
01478525,8.6,000396,1998-1,恋恋山城,[英]彼得·梅尔 Peter Mayle,新世界出版社
04729548,7.7,000473,2010-05,跟云门去流浪,林怀民,文化艺术出版社
04312723,0.0,000011,2010,苏曼俐,米其凌,上海文化出版社
04821765,8.1,000811,2010-6,火星上的人类学家,[美国]奥利弗·萨克斯,中信出版社
04884840,8.4,000750,2010-7,我的漫画人生,(日)手冢治虫,中信出版社
04895136,7.8,001704,2010-08-01,鸭川小鬼,[日] 万城目学,上海人民出版社
03693102,8.0,000316,2009-7,波诺谈波诺,波诺（Bono） / 米奇卡·阿塞亚（Michka Assayas）,江苏人民出版社
04044353,7.7,000111,2009年9月,岩穴之士,（澳）文青云,山东画报出版社
03098723,7.5,000648,2008,死亡大辞典,（美）Michael Largo 迈克尔•拉尔戈,新星出版社
03894806,8.2,000868,2010年1月,等云到,（日）野上照代,上海人民出版社
01277659,7.7,000083,2005-01,面对面的杀戮,（英）乔安娜・伯克,江苏人民出版社
05283569,8.4,000385,2010-9,台湾,李志华主编 / 张茵等著,中国旅游出版社
02119511,8.0,000539,2007-04-01,再造魅力故乡,[日] 西村幸夫,清华大学出版社
05245537,8.4,000734,2010-11,手冢治虫：原画的秘密,[日] 手冢制作公司 编著,世界图书出版公司
03073344,7.3,000041,2008,直观的信仰,龚缨晏 / 石青芳,山东画报出版社
01007122,8.1,001046,2003-10-01,我将是你的镜子,顾铮,上海文艺出版社
04120362,8.3,000162,2009-10,当恐慌来临(世界当代摄影家告白Ⅱ),顾铮,上海文艺出版社
01268599,8.4,000314,2005-1,普通读者,[英] 吴尔夫,北京十月文艺出版社
04811941,7.8,000174,2010-11,催眠术与法国启蒙运动的终结,[美] 罗伯特·达恩顿,华东师范大学出版社
05380086,7.3,000039,2010-10,邪恶与神圣的色彩,何尔曼·普莱,花城
02325688,7.9,000015,2007-9,吸毒人群调查,韩丹,江苏人民出版社
05384622,8.6,000095,2010-10,阿赞德人的巫术、神谕和魔法,[英] E. E. 埃文思-普里查德,商务印书馆
01223792,6.8,000066,2005-01,流浪的历史,（法）若兹・库贝洛,广西师范大学出版社
02302217,8.6,004069,2007-10,阿特拉斯耸耸肩（上下）,安·兰德,重庆出版社
04884832,7.1,000209,2010-7,居所中的水与火,[日]光藤俊夫 / [日]中山繁信,清华大学出版社
04180711,8.2,016356,2009-12,拖延心理学,[美] 简·博克(Jane B. Burka) / [美] 莱诺拉·袁(Lenora M. Yuen),中国人民大学出版社
04734399,7.5,000112,2010-4-1,失踪的名画,乔纳森·哈尔(Jonathan Harr),人民文学出版社
01033342,8.3,000063,2020-7-1,高效能家庭的7个习惯,史蒂芬・柯维,中国青年出版社
03931106,8.9,000276,2009-8,宇宙秘密：阿西莫夫谈科学,（美）阿西莫夫（Asimov,I.）,上海科技教育出版社
04934784,7.9,001040,2010-10,非普通读者,[英国] 艾伦·贝内特,译林出版社
01006190,7.4,000491,2003-11,知识分子,[英] 保罗·约翰逊,江苏人民出版社
10793754,7.4,000156,2012-6,李立群的人生风景,李立群,复旦大学出版社
10761380,6.9,000752,2012-5,我住宝岛一村,王伟忠,人民文学出版社
06968687,0.0,000004,2011-11,市场的真相,约翰·凯伊,新世界出版社
05398732,8.2,000156,2010-12,灰地,黄海,生活·读书·新知三联书店
03710534,8.4,000136,2009-5-1,生命的尊严,[美]菲利普·布儒瓦,北京大学出版社
03880848,6.2,001867,2010-3,向死而生,（日）北野武,上海人民出版社
03878118,8.2,000234,2009.8,波希米亚,[英] 伊丽莎白·威尔逊(Elizabeth Wilson),译林出版社
03774945,0.0,000004,2009-5,明清山东仕宦家族与家族文化,朱亚非,山东人民出版社
06773363,8.2,000118,2011-7-1,教养大震撼,【美】波•布朗森 / 【美】阿什利•梅里曼,万卷出版公司
05337275,7.3,000169,2010,时代的噪音:从迪伦到U2的抵抗之声,张铁志,广西师范大学出版社
05383057,7.6,000310,2011-1,人人身上都是一个时代,陈柔缙/文 / 梁旅珠/图,生活·读书·新知三联书店
03638206,8.3,000059,1977年,官僚们的夏天,城山三郎,人民文学出版社
