ID,Rating,Votes,Date,Title,Author,Publisher
24732489,8.6,000247,2013-5,生命安宁,【美】威廉•B. 欧文,中央编译出版社
26863179,6.0,000014,2016-7,幸福的科学,亨利•史密斯•威廉姆斯,中国人民大学出版社
05395900,8.1,000027,2010-11,哲学是一剂良药,罗·马里诺夫,新华
10525282,8.0,000037,2012-3,存在主义心理咨询,Durezen,中国轻工业出版社
26819479,7.9,001476,2016-10,小说药丸,[英] 埃拉·伯绍德 / [英] 苏珊·埃尔德金,上海人民出版社
26304954,9.6,001757,2015-5,存在主义心理治疗,(美) 亚隆,商务印书馆
26389595,8.2,000170,2015-5,遇见苏格拉底，我的人生睡醒了,[英] 朱尔斯·埃文斯,中信出版社
05290370,8.6,003822,2010-10,禅的行囊,[美] 比尔·波特,南海出版公司
02122992,9.0,001531,2007-6,故道白云,一行禅师,线装书局
06811366,8.3,014257,2011-9,禅与摩托车维修艺术,(美)罗伯特·M.波西格,重庆出版社
03684193,9.0,001287,2008,叔本华的治疗,[美] 欧文·亚龙,希望出版社
26318563,8.5,000143,2015-3,别忘记生活,[法] 皮埃尔·阿多（Pierre Hadot）,华东师范大学出版社·六点分社
10593787,8.9,000163,2012-4,古代哲学的智慧,皮埃尔·阿多,上海译文出版社
25900373,8.5,000145,2014-7,作为生活方式的哲学,[法] 皮埃尔·阿多,上海译文出版社
25978763,8.7,002007,2014-9-1,僧侣与哲学家,让-弗朗索瓦•何维勒 / 马修•理查德,华东师范大学出版社
01856651,0.0,000009,1990-12-15,The Examined Life,Robert Nozick,Simon &amp; Schuster
25889946,8.2,000038,2015-1,被检验的人生,[美] 罗伯特·诺齐克,上海译文出版社
05290300,9.1,000102,2010-9,主体解释学,米歇尔·福柯,上海人民出版社
02359003,8.2,018863,2008-2,沉思录,[古罗马] 马可·奥勒留,中央编译出版社
02033081,8.2,012436,2007-3,身份的焦虑,[英] 阿兰·德波顿,上海译文出版社
02340100,8.0,073627,2008-1,遇见未知的自己,张德芬,华夏出版社
02277299,8.4,006923,2007-10,当下的力量,[德] 埃克哈特·托利,中信出版社
01775691,8.4,081331,2007-1,少有人走的路,[美] M·斯科特·派克,吉林文史出版社
02343452,8.2,000086,2007,哲学的治疗,塞涅卡,中国社会科学出版社
03616565,8.6,001145,2009-3,蒙田随笔全集（全三卷）,（法）蒙田,上海书店出版社
03265210,8.3,000197,2008-9,创造的勇气,罗洛·梅,中国人民大学出版社
04834600,8.3,000204,2010-04-30,自由与命运,[美]罗洛·梅,中国人民大学出版社
03265827,8.9,000513,2008-9,人的自我寻求,罗洛·梅,中国人民大学出版社
01020427,8.5,000310,1998-06,爱与意志,（美）罗洛·梅,国际文化出版公司
05361804,8.3,000655,2010-11,焦虑的意义,[美] 罗洛·梅,广西师范大学出版社
01322208,8.5,000184,2005-05,生命的学问,牟宗三,广西师范大学出版社
01359005,8.7,001357,1998,活出意义来,[奥] 维克多·弗兰克,生活·读书·新知三联书店
