ID,Rating,Votes,Date,Title,Author,Publisher
10564098,8.9,000027,2012-3-25,The Founder&#39;s Dilemmas,Noam Wasserman,Princeton University Press
04022212,0.0,000006,2002-12-01,The Dynamics of Persuasion,Richard M. Perloff,Lawrence Erlbaum
20473872,8.3,000892,2013-1,幻影公众,[美]沃尔特·李普曼,复旦大学出版社
25983578,7.8,000037,2014-8-1,宣传,爱德华·L·伯内斯 (Edward L.Bernays),中国传媒大学出版社
25965995,8.6,000493,2014-9,构建之法,邹欣,人民邮电出版社
03677371,9.2,000044,2009-9-14,Causality,Judea Pearl,Cambridge University Press
03685037,0.0,000012,2009-12-1,Sustainable Energy - Without the Hot Air,David J. C. MacKay,UIT Cambridge
24882338,8.0,000011,2013-6,达尔文猜想,Geoffrey M. Hodgson / Thorbjørn Knudsen,科学出版社
01310188,8.3,001258,1998-10,魔鬼出没的世界,[美] 卡尔·萨根,吉林人民出版社
25834607,8.2,000232,2014-3,自由的进化,丹尼尔•丹内特（Daniel C.Dennett）,山西人民出版社
19977018,0.0,000002,2011,視覺心理學 第一版 (Visual Psychology),陳一平,雙葉書廊
25858277,0.0,000010,2014-5-11,Python for Finance,Yuxing Yan,Packt Publishing - ebooks Account
02973335,8.7,002124,2008-1,微暗的火,[美]弗拉基米尔·纳博科夫,上海译文
03586491,8.7,000974,2009-3,防守,[美]弗拉基米尔·纳博科夫,上海译文出版社
20413803,0.0,000009,2012-11,Cypherpunks,Julian Assange / Jacob Appelbaum / Andy Müller-Maguhn / Jérémie Zimmermann,OR Books
25952961,8.8,003890,2014-11,博尔赫斯谈话录,[阿] 豪尔赫·路易斯·博尔赫斯 著 / [美] 威利斯·巴恩斯通 编,广西师范大学出版社
06712400,7.6,000559,2012-4-1,莫雷尔的发明,阿道夫•比奥伊•卡萨雷斯,人民文学出版社
07067149,8.8,000390,2012-1-1,认知心理学及其启示,约翰•R•安德森,人民邮电出版社
26315741,0.0,000010,2015-1-27,Social Physics,Alex Pentland,Penguin Books
26278721,7.8,000136,2015-1,脑内乾坤,[英] 安妮·莫伊尔 / [英] 戴维·杰塞尔,机械工业出版社
03748247,8.3,008212,2013-6,把你的英语用起来！,伍君仪 / 刘晓光,外文出版社
06968724,0.0,000002,2011-10,金融学,李慧敏 / 柯冬敏,中国人民大学出版社
20507082,0.0,000003,2012-12,社会网络的动态分析与仿真实验,吴江,武汉大学出版社
25844426,8.8,000706,2014-4,反抗“平庸之恶”,[美] 汉娜·阿伦特,上海人民出版社
03662479,8.5,000266,2009-5-1,文化与抵抗,[美]爱德华·萨义德，戴维·巴萨米安,上海译文出版社
06172331,0.0,000002,2011-3-20,Blind Spots,Max H. Bazerman / Ann E. Tenbrunsel,Princeton University Press
03412260,8.4,000230,2009-1,道德的理由,斯图亚特·雷切尔斯,中国人民大学出版社
11622736,8.0,000022,2012-9,发现你的道德盲点,[美] 马科斯•H.巴泽曼 / [美] 安•E. 坦柏伦塞,格致出版社 上海人民出版社
06896462,8.4,000131,2012-3-13,The Righteous Mind,Jonathan Haidt,Pantheon
10601887,0.0,000008,2013-2-12,Blindspot,Mahzarin R. Banaji / Anthony G. Greenwald,Delacorte Press
20273773,8.1,002258,2012-11,人生的意义,[英国] 特里·伊格尔顿,译林出版社
26299481,7.2,000144,2015-1,离线·黑客,李婷 主编,电子工业出版社
04274259,0.0,000000,2002-04-05,The Myth of the First Three Years,John Bruer,Free Press
25746680,8.1,000231,2013-10-1,随意搜寻,Peter Morville,华中科技大学出版社
10828002,7.9,004847,2012-9,游戏改变世界,[美] 简•麦戈尼格尔（Jane McGonigal）,浙江人民出版社
04798090,8.0,000020,2010-10-26,Reading in the Brain,Stanislas Dehaene,Penguin Books
01460235,8.5,000220,2002-6,创新的扩散,[美] 埃弗雷特·M. 罗杰斯,中央编译出版社
03813669,8.6,069109,2009-6,民主的细节,刘瑜,上海三联书店
03900987,7.6,006816,2009-8,引爆点,[美] 马尔科姆·格拉德威尔,中信出版社
01036439,8.1,000071,2000-10,剑桥医学史,（美）罗伊・波特,吉林人民出版社
04770564,8.6,000113,2010-4,心理学研究方法,约翰 肖内西 / 尤金 泽克迈斯特 / 珍妮 泽克迈斯特,人民邮电出版社
26155237,8.5,000187,2014-9,社会科学中的研究设计,Gary King / Robert O. Keohane / Sidney Verba,格致出版社
01007073,8.0,000618,2004-01,语言本能,史迪芬·平克,汕头大学出版社
01039348,0.0,000003,1997-03,白话语汇研究,香坂顺一(日),中华书局
01275735,9.3,000258,1994-08,英国散文的流变,王佐良,商务印书馆
02219765,9.1,000100,2007年8月,十力语要,熊十力,上海书店出版社
01762527,9.1,004759,1992,飞鸟集,泰戈尔,上海译文出版社
01417813,8.4,000086,1998-8-12,Cold Mountain,Charles Frazier,Vintage
01081144,9.3,001841,2006-4,古詩源,[清] 沈德潛,中华书局
03749763,8.5,000070,2015-9,五杂组,谢肇淛,上海书店出版社
01827431,0.0,000006,2005-6-24,Fischer Black and the Revolutionary Idea of Finance,Perry  Mehrling,Wiley
04137809,7.7,000902,2009-11,让大脑自由,约翰•梅迪纳,中国人民大学出版社
25978001,7.6,000035,2014-9-9,How We Learn,Benedict Carey,Random House
02227747,9.0,000163,2007-05-08,The Art of Learning,Josh Waitzkin,Free Press
01917468,8.2,000101,1987年,攻击与人性,（奥）康罗·洛伦兹,作家出版社
01024846,9.2,001824,1998-07-01,所罗门王的指环,(奥)劳伦兹,中国和平出版社
01031355,8.7,000344,1998-09,狗的家世,(奥)劳伦兹,中国和平出版社
01752017,0.0,000005,2000-04,The Clock of the Long Now,Stewart Brand,Basic Books
01752022,9.9,000025,1995-10-1,How Buildings Learn,Stewart Brand,Penguin Books
03575473,0.0,000001,2009-8-4,A Long Bright Future,Laura L. Carstensen Ph.D.,Harmony
04934504,8.9,000059,2010-7,信息分析的核心,陈功,新星出版社
01291204,9.4,006396,1997-5,哥德尔、艾舍尔、巴赫,[美] 侯世达,商务印书馆
06806490,7.7,000116,2011-9-30,星旅人,郝景芳,清华大学出版社
05246820,7.4,001080,2010-8-1,津巴多时间心理学,[美]菲利普·津巴多 / [美]约翰·博伊德,万卷出版公司
04880486,8.7,000023,2010-5,进化树,尼古拉·什帕科夫斯基,中国科学技术出版社
04174036,0.0,000002,1997-11-13,Why Things Are the Way They Are,B. S. Chandrasekhar,Cambridge University Press
25984735,8.4,000019,2014-10,The Meaning of Human Existence,Edward O. Wilson,Liveright
01016827,9.1,000401,2000-08,阿西莫夫最新科学指南（上下册）,[美] 阿西莫夫,江苏人民出版社
01169999,8.8,000129,2004-6-1,爱因斯坦的宇宙,徐一鸿,清华大学出版社
01125417,7.9,000994,2003-05-01,日暮,西尔弗伯格 / 阿西莫夫,四川科学技术出版社
21357072,9.3,000743,2013-1,裴洞篇,[古希腊]柏拉图,商务印书馆
01060289,7.2,000024,1999-12,无与伦比的手,海尔特・福尔迈伊,上海科技教育出版社
26183838,7.5,000593,2014-11,我想看到的世界,珍妮•苏克,中国友谊出版公司
07952131,0.0,000009,2010-10-25,A Writer&#39;s Reference,Diana Hacker / Nancy Sommers,Bedford/St. Martin&#39;s
20525286,0.0,000009,2013-1-28,Style,Joseph M. Williams / Joseph Bizup,Pearson
25889903,8.5,000264,2014-12,埃科谈文学,[意] 埃科,上海译文出版社
02901371,0.0,000000,2005-2-8,The Mommy Myth,Susan Douglas / Meredith Michaels,Free Press
06510682,8.0,000227,2011-6,脑的阅读,（法）迪昂,中信出版社
25829693,9.0,023590,2014-9-1,永恒的终结,[美] 艾萨克·阿西莫夫,江苏凤凰文艺出版社
10419508,0.0,000004,2012-3-15,APA Handbook of Research Methods in Psychology,Harris Cooper,American Psychological Association (APA)
01146266,8.0,001484,2004-1-1,被毁灭的人,（美）阿尔弗雷德·贝斯特,四川科学技术出版社
26264967,8.4,017178,2014-12-1,神们自己,[美] 艾萨克·阿西莫夫,江苏凤凰文艺出版社
25886175,7.7,001869,2014-6-20,星际迷航-红衫,[美] 约翰·斯卡尔齐,北京联合出版公司
21724366,8.3,000212,2013-4,安德的流亡,[美]奥森·斯科特·卡德,百花文艺出版社
04903437,8.8,001482,2011-1,趁生命气息逗留,(美)罗杰·泽拉兹尼,四川科学技术出版社
04834737,9.4,001096,1987,最後的問題 : 西方短篇科幻小說精選,阿西莫夫,山邊社
25807342,0.0,000008,2014-2-18,Now I Know Who My Comrades Are,Emily Parker,Sarah Crichton Books
03868520,8.3,000032,2008-04-11,Statistical Methods for the Social Sciences,Alan Agresti / Barbara Finlay,Allyn &amp; Bacon
05257905,7.5,001801,2009,深入浅出数据分析,Michael Milton,电子工业出版社
01138353,8.7,000689,2003-11,统计学的世界,[美] 戴维·S.穆尔,中信出版社
11714487,0.0,000005,2011-9-19,The Mind and Heart of the Negotiator,Leigh Thompson,Pearson
04191615,8.1,000267,2010/7,剥削好莱坞,[美]  罗杰·科曼/ 吉姆·杰罗姆,上海译文出版社
07015890,0.0,000004,2011-12-2,Neurogastronomy,Gordon M. Shepherd,Columbia University Press
01782675,8.8,000372,1984-6,GEB——一条永恒的金带,乐秀成 编译,四川人民出版社
06321653,0.0,000006,2011-11-15,Stealth of Nations,Robert Neuwirth,Pantheon Books
02076634,8.8,000071,2007-4,决策是如何产生的,[美]詹姆斯 G. 马奇,机械工业出版社
25791561,7.7,000022,2014-3-1,It&#39;s Complicated,danah boyd,Yale University Press
03204187,0.0,000009,1993,The Phantom Public,Walter Lippmann / Wilfred M. McClay,Transaction Publishers
06702851,0.0,000001,2011-8-16,Crystallizing Public Opinion,Edward Bernays,Ig Publishing
05934941,9.0,000188,2010-12-23,Succeed,Ph. D. Heidi Halvorson,Hudson Street Press (an imprint of Penguin Group (USA) Inc)
02738224,0.0,000000,2006-7,Evidence-Based Practice in the Early Childhood Field,Buysse,Virginia,Ph.D. (EDT)/ Wesley,Patricia W. (EDT),Zero to Three
01490602,0.0,000000,2005-11,特殊需要婴幼儿评估的实践指导,朱迪斯,华东师范大学出版社
03411981,0.0,000005,2008-8-12,Montessori,Angeline Stoll Lillard,Oxford University Press,USA
03805183,7.3,000024,2009,破謬．思維,林沛理,天窗
20370764,7.9,000101,2012-11,英文玩家,林沛理,中国人民大学出版社
06868801,7.6,000041,2011-9-1,玩起中文,林沛理,天窗出版社
10785154,6.4,000070,2012-6-1,叔本华,叔本华 / 等,中国画报出版社
25843083,8.5,000086,2013-9,修辞认识,佐藤信夫,重庆大学出版社
24537593,8.7,000140,2012-12,修辞感觉,佐藤信夫,重庆大学出版社
03040509,7.3,000089,2008-4,想象,[法] 让·保罗-萨特,上海译文出版社
26107992,7.7,000026,2014-10,Z创新,(美)凯斯•索耶（Keith Sawyer）著,浙江人民出版社
02560724,8.8,000116,2002-5-30,Philosophy of Science,Samir Okasha,Oxford Paperbacks
23160215,8.0,000189,2013-5,第七感,丹尼尔·西格尔,浙江人民出版社
02333083,8.1,000147,2008-01,人的意识,[英]布莱克摩尔,中国轻工业出版社
03666720,9.0,000053,2009-3-1,儿童心理学手册,William Damon（美）戴蒙 / Richard M.Lerner（美）勒纳,华东师范大学出版社
07063022,8.0,000036,2011-11,人类认知的文化起源,迈克尔·托马塞洛,中国社会科学出版社
01452054,7.5,000039,2002-07-01,认知发展,J. H. 弗拉维尔 / P. H. 米勒 等,华东师范大学出版社
01907076,7.8,000015,1989年3月第1版,生物学与认识,皮亚杰 著,生活 读书 新知三联书店
01320155,7.4,000019,2004-12,摇篮里的科学家,艾利森·戈波尼克,华东师范大学出版社
25961266,8.3,000153,2014-9-1,宝宝也是哲学家,艾莉森·高普尼克 (Alison Gopnik),浙江人民出版社
01849831,7.9,000034,2003-12-2,Reinventing the Bazaar,John McMillan,W. W. Norton &amp; Company
25836089,0.0,000008,2014-4,Microeconomics,Avinash Dixit,OUP Oxford
21264215,8.2,000658,2013-2,高绩效教练,（英）约翰•惠特默,机械工业出版社
03607224,8.5,000522,2009,实时放逐,弗诺· 文奇,四川科学技术出版社
03607228,7.8,000379,2009-3,为和平而战,(美)弗诺·文奇,四川科学技术出版社
02311905,0.0,000013,1998-8-12,Raising An Emotionally Intelligent Child The Heart of Parenting,Ph.D. John Gottman / Joan Declaire,Simon &amp; Schuster
01200840,9.0,251242,2005-1,平凡的世界（全三部）,路遥,人民文学出版社
01052828,8.4,010099,2003-6,玩笑,米兰 · 昆德拉,上海译文出版社
02035162,9.0,054953,2007-3,刀锋,[英]毛姆,上海译文出版社
01014278,8.4,079103,1996-06,红玫瑰与白玫瑰,张爱玲,花城出版社
04312829,8.2,001955,2010-3,亲密行为,德斯蒙德·莫利斯,复旦大学出版社
24295802,7.8,000244,2013-5-1,由内而外的教养,丹尼尔•西格尔 (Daniel J.Siegel) / 玛丽•哈策尔 (Mary Hartzell),浙江人民出版社
06750510,7.9,000825,2011-8-1,设计心理学2,[美] 唐纳德·A·诺曼,中信出版社
04817621,6.9,000625,2010-5,丢掉50样东西，找回100分人生,盖尔·布兰克,天津教育出版社
03682204,7.6,008684,2009-6,佐藤可士和的超整理术,[日] 佐藤可士和,江苏美术出版社
25823036,8.8,000635,2014-3-4,The Hard Thing About Hard Things,Ben Horowitz,HarperBusiness
07043567,0.0,000009,2012-3-1,The Emotional Life of Your Brain,Richard J. Davidson / Sharon Begley,Hudson Street Press
02796414,0.0,000003,2004-7-14,The Mind and Heart of the Negotiator,Leigh L. Thompson,Pearson
04025339,0.0,000002,2008-11-02,Mind and Heart of the Negotiator,The (4th Edition),Leigh L. Thompson,Prentice Hall
01452534,8.4,000299,1991-12-1,Getting to Yes,Roger Fisher / William L. Ury / Bruce Patton,Penguin Books
26268552,7.6,000457,2014-12-2,如何变得有思想,阮一峰,人民邮电出版社
25800823,6.7,000037,2013-11,隐喻营销,杰拉尔德·萨尔特曼 / 林赛·萨尔特曼,浙江人民出版社
21983612,8.3,000091,2013-10-1,Love and Math,Edward Frenkel,Basic Books
03916132,8.5,000279,2010-1,晚学盲言（上下）,钱穆,生活·读书·新知三联书店
11527721,8.8,000033,2011-2,斗室星空,夏林清,財團法人導航基金會
01823606,7.6,000071,2006-4,社会科学的理路,黄光国,中国人民大学出版社
24531907,0.0,000004,2013-5,中国人的蜕变,杨国枢,中国人民大学
01771134,7.8,000062,2006-04-01,中国人的心理,杨国枢,江苏教育出版社
04100342,8.2,000018,2009-10-01,如何理解中国人,杨中芳,重庆大学出版社
01070236,8.1,000035,2004-08,宗教与神话,李亦园,广西师范大学出版社
25817384,8.9,000064,2014-1,普林斯顿数学指南（第三卷）,[英] Timothy Gowers,科学出版社
25817383,9.4,000060,2014-1,普林斯顿数学指南（第二卷）,[英] Timothy Gowers,科学出版社
25817381,9.4,000175,2014-1,普林斯顿数学指南（第一卷）,[英] Timothy Gowers,科学出版社
01472347,9.0,000062,20060105,心智探奇,史帝芬．品克 (Steven Pinker),台灣商務
06782834,9.0,000014,2011-9-8,The Glamour of Grammar,Roy Peter Clark,Little,Brown and Company
02263157,8.6,000164,2007-8,文章讲话,夏丏尊 / 叶圣陶,中华书局
01451400,8.2,000643,2009.1,风格的要素,[美] 威廉·斯特伦克,中央编译出版社
11589950,7.7,003745,2012-8,沃顿商学院最受欢迎的谈判课,[美] 斯图尔特·戴蒙德,中信出版社
26264736,8.9,000070,2014-10,代码本色：用编程模拟自然系统,Daniel Shiffman,人民邮电出版社
01481058,8.5,000139,2002-1-4,How to Think Like a Computer Scientist: Learning with Python,Allen B. Downey / Jeffrey Elkner / Chris Meyers,Green Tea Press
03909967,8.0,000453,2009-8,如何培养孩子的社会能力,默娜·R.舒尔,京华出版社
25981848,8.0,000123,2014-9,爱的方法,芭芭拉·弗雷德里克森,中信出版社
06082155,9.0,000029,2010-11-25,Doing Bayesian Data Analysis,John K. Kruschke,Academic Press
23860548,0.0,000002,2013-3,面向生态学数据的贝叶斯统计,克拉克,科学出版社
25659944,8.8,000610,2014-1,执拗的低音,王汎森,生活·读书·新知三联书店
25816519,0.0,000004,2014-1-8,Computational Neuroscience and Cognitive Modelling,Britt Anderson,SAGE Publications Ltd
04046058,9.1,000484,2009-9,神曲1,[意] 但丁·阿利格耶里,外语教学与研究出版社
05375870,0.0,000000,2010-12,Darwin&#39;s Conjecture,Geoffrey M. Hodgson / Thorbjørn Knudsen,University Of Chicago Press
20437999,8.6,000070,2013-5-6,Intuition Pumps and Other Tools for Thinking,Daniel C. Dennett,W. W. Norton &amp; Company
04159198,0.0,000001,2009-8-16,Codes of the Underworld,Diego Gambetta,Princeton University Press
25846315,8.9,000276,2014-9-30,The Sense of Style,Steven Pinker,Viking Books
02497517,0.0,000002,2007,Principles and Methods of Toxicology,A. Wallace Hayes,CRC
02489665,0.0,000001,2007-11-20,Casarett &amp; Doull&#39;s Toxicology,Curtis Klaassen,McGraw-Hill Professional
03581719,0.0,000003,2008-02-01,Drug-like Properties,Edward Kerns / Li Di,Academic Press
06785627,8.0,000080,2011-8,住进好房子,邱续哲 著,浙江大学出版社
06934416,9.5,000041,2011-12-27,Succeed,Heidi Grant Halvorson Ph.D.,Plume
02327273,8.4,000196,2008-1,我好-你好,[美] Thomas A.Harris,中国轻工业出版社
02844078,0.0,000000,2000-11,From Neurons to Neighborhoods,Shonkoff,Jack P. (EDT)/ Phillips,Deborah (EDT)/ National Research Council (U. S.) Committee on Integrating the Science of Early Childhood Developmen,Natl Academy Pr
01697556,9.9,000093,2000-1-1,Principles of Neural Science,Eric R. Kandel / James H. Schwartz / Thomas M. Jessell,McGraw-Hill Medical
06120891,6.8,000097,2011-5,好人会有好报吗？,[美] 史蒂芬·波斯特 / 吉尔·奈马克,南方出版社
06105546,0.0,000001,2011-11,Pathological Altruism,Barbara Oakley / Ariel Knafo / Guruprasad Madhavan / David Sloan Wilson,Oxford University Press
06709783,9.0,026417,2011-8,浪潮之巅,吴军,电子工业出版社
22024150,0.0,000009,2013-11-1,The Year Without Pants,Scott Berkun,John Wiley &amp; Sons
03116096,8.2,002278,2008-07-01,象与骑象人,（美）乔纳森·海特（Jonathan Haidt）,中国人民大学出版社
03082012,0.0,000007,2008-12-30,Making It All Work,David Allen,Viking Adult
05345471,0.0,000000,2010-8,学习与记忆,斯奎尔,科学出版社
01899977,9.4,000042,2006-2-7,Neuroscience,Mark  F. Bear / Barry  W. Connors / Michael  A. Paradiso,Lippincott Williams and Wilkins
02505382,0.0,000004,2002-11-19,Fundamental Neuroscience,Squire,Larry R. (EDT)/ Bloom,Floyd E. (EDT)/ McConnell,Susan K. (EDT)/ Roberts,James L. (EDT)/ Spitzer,Nicholas C. (EDT)/ Zigmond,Michael J. (ED,Academic Press
01872576,0.0,000001,2003-12-08,From Molecules to Networks,John H. Byrne / James L. Roberts,Academic Press
06124483,0.0,000006,2011-3-15,Beyond Boundaries,Miguel Nicolelis,Times Books
26276002,7.3,000067,2014-8-1,舆论的结晶,爱德华·L·伯内斯 (Edward L.Bernays),中国传媒大学出版社
01112447,8.1,000480,2003-4-1,群氓的时代,[法] 塞奇·莫斯科维奇,江苏人民出版社
24732489,8.6,000247,2013-5,生命安宁,【美】威廉•B. 欧文,中央编译出版社
05346110,8.9,011540,2010-10-01,穷查理宝典,[美]彼得·考夫曼 (编),上海人民出版社
05391560,7.9,000023,2010-11-9,Self Comes to Mind,Antonio Damasio,Pantheon Books
02052292,9.0,000014,2006-10-27,How the Body Shapes the Way We Think,Rolf Pfeifer / Josh Bongard,A Bradford Book
05362356,8.3,000127,2010-10,思维,[美] 加里·R.卡比(Gary R. Kirby) / [美] 杰弗里·R.古德帕斯特(Jeffery R. Goodpaster),中国人民大学出版社
01925865,9.1,000321,2006,摩西五經,摩西,牛津出版社
25851119,8.7,000040,2014-7,今日如何读旧约：希伯来圣经导论,[美] 巴瑞•班德斯塔,华东师范大学出版社
02301902,0.0,000000,1990-02-28,The Courage to Heal Workbook,Laura Davis,Collins
25884181,8.8,000061,2013-10-1,心智、语言和机器,徐英瑾,人民出版社
25373001,7.7,000076,2013-7,演化、设计、心灵和道德,徐英瑾,复旦大学出版社
25829575,9.0,000136,2014-2,末法时代的声与光,张霖 编,上海古籍出版社
22264311,8.2,000640,2013-2,无声无光集,张晖,浙江大学出版社
10486864,8.0,000027,2012-1,猴、猿、人,张鹏,中山大学出版社
04111115,8.1,000045,2009-9,灵长类的社会进化,张鹏 / 渡边邦夫,中山大学出版社
06021440,8.7,018578,2011-4,黑客与画家,[美] Paul Graham,人民邮电出版社
03609132,8.4,035471,2009-6,把时间当作朋友,李笑来,电子工业出版社
24383461,7.9,000160,2013-8-1,网络素养,[美]霍华德·莱茵戈德,译言·东西文库／电子工业出版社
03836566,8.6,008433,2010-03,玫瑰的名字,[意] 翁贝托·埃科,上海译文出版社
25743277,9.6,000012,2013-9,创造性,[美] R. Keith Sawyer,华东师范大学出版社
26108349,0.0,000003,2014-10-7,Leading the Life You Want,Stewart D. Friedman,Harvard Business Review Press
21030587,6.8,000081,2013-6-13,The First 20 Hours,Josh Kaufman,Portfolio
01288913,8.3,003109,2005-1-1,半生为人,徐晓,同心出版社
01313280,0.0,000005,2005-1,零售店如何盈利,霍金斯,机械工业出版社
10344930,6.8,000249,2012-2,社交网站的数据挖掘与分析,Matthew A. Russell,机械工业出版社
03159865,7.7,000093,2008,社会网络分析发展史,Linton C.Freeman,中国人民大学出版社
06866144,0.0,000004,2011-9,转折点,陈超美,高等教育出版社
06885949,8.7,000293,2011-10-1,网络、群体与市场,大卫·伊斯利(David Esley) / 乔恩·克莱因伯格(Jon Kleinberg),清华大学出版社
10737444,8.8,000070,2012-4,网络科学导论,汪小帆 / 李  翔 / 陈关荣,高等教育出版社
02379735,0.0,000009,1993-03,Competence at Work,Signe M. Spencer / Lyle M. Spencer,Wiley
03546649,7.5,000020,2009-2,并非越大越好,罗伯特·M·托马斯科,中信出版社
03576048,7.5,000167,2009-1,创业圣经,大前研一,东方出版社
06520735,8.2,000022,2011-6,社会与经济网络,马修·O·杰克逊,中国人民大学出版社
01830321,0.0,000007,1997-6-12,Kinds Of Minds,Danile C. Dennett,Basic Books
01115748,9.2,005812,2001-8,故事,[美] 罗伯特·麦基,中国电影出版社
01057523,8.5,000224,1999-03,熊猫的拇指,(美)古尔德,三联书店
05408894,7.5,000348,2011-1-20,你需要多少朋友,[美] 罗宾·邓巴,中信出版社
04742971,7.9,001871,2010-5,错把妻子当帽子,[美] 奥利弗·萨克斯,中信出版社
07059611,8.4,000121,2011-10,最年轻的科学,刘易斯·托马斯,湖南科学技术出版社
03035593,8.2,002312,2008-4,崩溃,[美] 贾雷德·戴蒙德,上海译文出版社
24384863,8.7,000186,2013-4,自然的魔法,理查德·道金斯,湖南科技出版社
01292405,8.6,006481,1998-10,自私的基因,(英)里查德.道金斯,吉林人民出版社
03987481,0.0,000008,1996-09-26,Darwin&#39;s Dangerous Idea,Daniel C. Dennett,Penguin Books Ltd
02846166,8.8,000011,2004-7-28,The Essential Difference,Simon Baron-Cohen,Basic Books
02847945,0.0,000002,1997-2-1,Mindblindness,Simon Baron-Cohen,A Bradford Book
01820249,8.5,000075,2006-7,黑格尔的观念论,（美）皮平,华夏出版社
01491561,0.0,000008,2006-1,道德判断的实践,芭芭拉·赫尔曼,东方出版社
25873059,9.6,000127,2014-6,康德的先验观念论,[美] 亨利·E.阿利森,三辉图书/商务印书馆
01546940,8.6,000026,2001年01月,康德的自由理论,阿利森,辽宁教育出版社
