ID,Rating,Votes,Date,Title,Author,Publisher
03633461,8.7,037260,2009-3,一句顶一万句,刘震云,长江文艺出版社
01449351,8.9,090165,1973年3月,呐喊,鲁迅,人民文学出版社
01886273,8.3,001632,2006-08-01,安妮日记,(德)安妮.弗兰克,北方文艺出版社
01060852,8.9,054694,2005-01,呼兰河传,萧红,百花文艺出版社
01159939,8.6,024419,2004-5,一个陌生女子的来信,[奥] 茨威格,中国社会科学出版社
03311253,9.0,012967,2005-12-1,额尔古纳河右岸,迟子建,北京十月文艺出版社
01088711,9.1,012925,1999-1,霸王别姬,李碧华,人民文学出版社
01981042,9.1,019312,2007-1,万历十五年（增订本）,[美] 黄仁宇,中华书局
01064275,8.4,155539,1999-10,老人与海,海明威,上海译文出版社
03017857,8.6,049007,2005-6,金锁记,张爱玲,哈尔滨出版社
01082154,9.1,190770,1998-5,活着,余华,南海出版公司
03740431,8.4,005305,2009-5,灵魂只能独行,周国平,人民文学出版社
03239549,9.2,026736,2008-09,夹边沟记事,杨显惠,花城出版社
01023045,8.7,239417,2003-7,我们仨,杨绛,生活·读书·新知三联书店
01125186,8.5,016402,1997.03,半生缘,張愛玲,花城出版社
01004719,8.7,001629,2004-11,谈修养,朱光潜,广西师范大学出版社
01076654,8.8,008849,2000-4-1,孽子,白先勇,花城出版社
01043815,8.4,151718,2000-3-1,骆驼祥子,老舍,人民文学出版社
10594787,9.0,184179,2012-9-1,霍乱时期的爱情,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
01085799,8.7,102776,1997-12,白鹿原,陈忠实,人民文学出版社
04820710,9.3,147726,2010-4-1,1984,[英] 乔治·奥威尔,北京十月文艺出版社
01054685,9.1,100639,1997-10,沉默的大多数,王小波,中国青年出版社
01786670,8.9,052343,1989-10,百年孤独,[哥伦比亚] 加西亚·马尔克斯,上海译文出版社
20427187,8.8,276105,2013-1-1,看见,柴静,广西师范大学出版社
01393218,9.2,003326,2000-6-1,大明宫词,郑重 / 王要,人民文学出版社
01082398,8.8,022109,2003-8,梦里花落知多少,三毛,哈尔滨出版社
01361264,9.0,186350,1976,撒哈拉的故事,三毛,皇冠出版社
01045818,8.5,105792,1999-04,苏菲的世界,（挪威）乔斯坦·贾德,作家出版社
01829226,9.1,085264,2006-7,肖申克的救赎,[美] 斯蒂芬·金,人民文学出版社
01775691,8.4,081330,2007-1,少有人走的路,[美] M·斯科特·派克,吉林文史出版社
01858513,9.0,134939,2006-8,月亮和六便士,[英] 毛姆,上海译文出版社
