ID,Rating,Votes,Date,Title,Author,Publisher
01101447,7.7,002263,2012-2,不要用爱控制我,[美] 帕萃丝·埃文斯,京华出版社
01761759,9.0,003460,2006-3,超越死亡,[美] 肯·威尔伯,生活·读书·新知三联书店
02376506,8.9,001866,2007年12月,生命的轨迹,史蒂芬•阿若优,云南人民出版社
02283575,8.7,000053,2007-10,不老的身心,狄巴克·乔布拉,中国工人出版社
01359225,0.0,000004,2012,黃金之花的祕密－道教內單學引論,榮格,商鼎
03158482,8.9,005417,2012-2,新世界,[德] 艾克哈特·托尔,南方出版社
01057794,8.3,000150,2000-11,东洋冥想的心理学,（德）荣格,社会科学文献出版社
01279559,0.0,000001,2002-4,灵性,申荷永,暨南大学出版社
01660030,7.1,000112,2003-1,荣格之道,戴维·罗森,中国社会科学出版社
03272443,8.2,000148,2008-10,生命的教导,（德）瑞哈夏,中国广播电视出版社
01367126,9.4,000212,19991201,與神對話III,尼爾．唐納．沃許,方智
01367052,9.3,000195,19981201,與神對話II,尼爾．唐納．沃許,方智
01366878,9.4,000233,19981201,与神对话,尼爾．唐納．沃許,方智
02117870,8.7,000092,2001年11月26日,與神合一,尼爾．唐納．沃許,方智
01428473,8.7,000201,2005年09月30日,告別娑婆,若水,心靈平安基金
01367116,9.2,000165,19990914,奇蹟課程,海伦·舒克曼（Helen Schucman）,心靈平安基金會
02297815,8.6,000123,2007-5-30,一念之轉,Byron Katie / Stephen Mitchell,奇蹟資訊中心
03035606,8.5,001489,2008-4,七个心理寓言,武志红,世界图书出版公司
02070300,7.8,000124,2007-5,图解心经,吉布,陕西师范大学
01975915,7.6,000374,2010-6,图解易经,祖行,陕西师大
01829799,8.7,002978,2006-6,爱的觉醒,[印度] 克里希那穆提,深圳报业集团出版社
02378182,7.9,000157,2007年12月第1版,图解瑜伽经,[印度] 帕谭佳里(Patañjali),陕西师范大学出版社
02048022,8.6,000288,2012-4,图解金刚经,琼那·诺布旺典,陕西师范大学出版社（南京事业部）
01861325,8.1,000591,2006-08,图解西藏生死书,紫图,陕西师范大学出版社
01064439,7.8,000137,2002-05,似非而是,（美）基思,中信出版社
01023186,8.0,001068,2004-04,海鸥乔纳森,[美] 理查德·巴赫,南海出版公司
01759474,0.0,000008,2005年12月08日,雲端漫舞坦陀羅：狂喜性愛修行指南,瑪格‧阿南,性林文化
01385197,0.0,000007,20041001,身心靈健康的10堂必修課,許添盛,遠流
01437312,8.9,000105,2001年十月,當生命陷落時,CHODRON,PEMA 佩瑪．丘卓,心靈工坊
01322208,8.5,000184,2005-05,生命的学问,牟宗三,广西师范大学出版社
02134786,9.0,000124,1996-7-,觉悟之道,那烂陀,山东人民出版社
02005607,0.0,000006,2006-11,老子原来这么说,沈善增,华东师范大学出版社
02142505,8.0,000028,2007-6,心经摸象,沈善增,上海三联书店
02327357,8.8,000099,2007-7,博伽梵歌原意,圣恩A.C.巴克提韦丹塔·斯瓦米·帕布德,宗教文化出版社
02214406,0.0,000015,1994,薄伽梵歌原义,[印] A·C·巴克提维丹塔·斯瓦米·帕布帕德 诠释,陕西人民出版社
02221908,8.5,000049,2007-8,禅宗大意,正果法师,中国人民大学出版社
01962409,8.3,004893,2006-12-1,不去会死！,石田裕辅,西遊記文化
03005084,8.9,000109,2008-3,信心铭,冯学成,南方日报
03183277,8.5,000039,2008年8月,心的世界,冯学成,南方日报出版社
01344928,8.1,000059,2006-01-01,Good Luck,費南多‧德里亞斯迪貝斯 / 亞歷士‧羅維拉‧塞瑪 / Fernando Trias de Bes / Alex Rovira Celma,圓神出版社有限公司
01940983,8.4,000211,1988年,禅学入门,铃木大拙,生活·读书·新知三联书店
01475128,8.9,000410,1987年2月一版一次,人的潜能和价值,[美]马斯洛(Maslow A.H) 等著,华夏出版社
01068912,8.4,003267,2011-6,中国文化的深层结构,孙隆基,广西师范大学出版社
03224456,7.7,005085,2008-10,少有人走的路Ⅱ,[美] M·斯科特·派克,吉林文史出版社
01775691,8.4,081329,2007-1,少有人走的路,[美] M·斯科特·派克,吉林文史出版社
01105890,8.1,003711,2008-01-01,生命的重建,露易丝·海,中国宇航出版社
02277299,8.4,006923,2007-10,当下的力量,[德] 埃克哈特·托利,中信出版社
02157629,8.2,001093,2007-7,平常禅,[美] 艾兹拉·贝达,海南出版社
02355018,8.4,001150,2007-10,字里藏医,徐文兵,安徽教育出版社
01319893,8.0,001476,2005-5,当和尚遇到钻石,麦克尔·罗奇格西,京华出版社
