ID,Rating,Votes,Date,Title,Author,Publisher
01223856,6.9,000030,2005-1,旧俄书事,斯维什尼斯夫,辽宁教育出版社
01775391,0.0,000003,1997-10,A History of Reading,Alberto Manguel,Penguin (Non-Classics)
02061336,0.0,000001,2006-5,书典,巴特尔,远方出版社
01756217,8.0,000086,2006-3-2,神保町書蟲: 愛書狂的東京古書街朝聖之旅,池谷伊佐夫,三言社
02000561,8.1,000389,2007-2,叶雨书衣,范用,生活·读书·新知三联书店
01431972,0.0,000005,2002-02-01,书香圣殿,汪耀华 摄影/文,上海书店出版社
01416124,0.0,000002,2004-8,悦读嘉年华,辛文华编,上海文汇
01416125,0.0,000002,2004-7,书展,汪耀华编著,上海文汇
01223858,7.0,000045,2005-1,藏书旧闻,皮尔逊,辽宁教育出版社
01546264,8.7,000037,1999-12-01,藏书纪事诗,叶昌炽,上海古籍出版社
01342314,8.1,000068,20021201,生涯一蠹魚,傅月庵,遠流
01756826,8.2,000051,2006/04/01,天上大風,傅月庵,遠流出版
01909531,6.6,000019,2006-9,中国书斋的故事,王志坚,山东画报出版社
01066490,7.9,000107,1998-10,书的礼赞,茨威格等,三联书店
01049143,0.0,000005,2003-04,书之趣,彭国梁 主编,珠海出版社
01061248,7.0,000163,2000-01,读书毁了我,（美） 琳莎・施瓦茨,光明日报出版社
02236656,6.2,000032,2007-8,法兰克福书展600年风华,[德]卫浩世（Peter Weidhaas）,中国人民大学出版社
01227889,7.5,000063,2004-12,书楼寻踪,韦力,河北教育出版社
02159367,7.8,000011,2007/1/3,失書記,郑振铎,网络与书股份有限公司台湾分公司
01021184,7.2,000170,2002-11,书架的故事,[美] 亨利·彼得洛斯基,海南出版社
01388191,0.0,000012,2000/11,書架,Henry Petroski,藍鯨出版社
01314466,7.6,000031,2005-04,书报话旧,郑逸梅,中华书局
01019589,8.5,000037,1998-03,书林清话,叶德辉,辽宁教育出版社
01368967,8.5,000079,2004-7-31,台灣書店地圖,陸妍君,晨星
01227939,0.0,000007,2004-12,我与中国书店,周岩,河北教育出版社
02136330,7.8,000176,2007-5,阅读的所在,网络与书编辑部,现代出版社
01319085,7.1,000021,2005-5,中国旧书业百年,徐雁,科学出版社
01320315,8.1,000158,2005-05,读书读书,陈平原,复旦大学出版社
01343009,8.2,000075,20031001,蠹魚頭的舊書店地圖,傅月庵,遠流
01760730,8.4,002664,2006-4,伍尔夫读书随笔,[英] 弗吉尼亚·伍尔夫,文汇出版社
01849893,7.5,000131,2006-6,我生命中的书,柯林·威尔逊,重庆出版社
01875180,7.2,000053,2006,東京閱讀空間,蔡欣芸,田園城市文化事業有限公司
02126808,8.0,000018,2007,古本屋女主人,田中栞,遠流
01050421,0.0,000007,2004-01,尘封的珍书异刊,张伟,百花文艺出版社
02076958,6.4,000068,2007.05.5,魅力与狂欢,[美]艾略克•格瑞伯 /编,新星出版社
01965306,8.0,000028,2006-12,流动的风景,程亚男,北京图书馆
01982116,8.4,000871,2007-2,我与兰登书屋,贝内特·瑟夫,人民文学出版社
01191970,7.9,000061,2004-8,翻开,吕敬人  编,清华大学出版社
01227976,8.2,000021,2005-01,书香三千年,罗树宝,湖南文艺出版社
01004604,7.4,000105,1997-3,书的故事,伊林,辽宁教育出版社
01660868,7.0,000109,2002年9月第一版,满满的书页,Blasselle,上海世纪出版集团（上海书店出版社）
01074206,8.3,000172,1999-12,书衣百影,姜德明 编著,生活·读书·新知三联书店
01978930,8.6,000022,2007 年01 月29,布朗修哪裡去了？,邱瑞鑾,漫遊者文化事業股份有限公司
01658889,8.5,000025,2000-01-01,知堂书话(上下),周作人,海南出版社
01963660,7.8,001772,2007-1,嗜书瘾君子,[美] 汤姆·拉伯,上海人民出版社
02038409,6.9,000142,2007-1,书的罗曼史,(美)马歇·布鲁克斯,新星出版社
01223795,7.7,000156,2005-01,为书籍的一生,绥青,广西师范大学出版社
01463759,7.3,000219,2005-12,旧时书坊,秋禾、少莉编,生活读书新知三联书店
01479190,7.6,000507,2006-1,逛书架,逛书架编辑小组,重庆出版社
01316648,8.3,058827,2005-05-01,查令十字街84号,[美] 海莲·汉芙,译林出版社
02180619,8.0,028057,2007-8,偷书贼,[澳] 马克斯·苏萨克,南海出版公司
01223855,6.5,000014,2005-1,书赞,张祖武,辽宁教育出版社
01038688,8.4,000889,2005-1-1,书天堂,钟芳玲,广西师范大学出版社
01084223,8.1,000957,1999-12,书店风景,钟芳玲,生活・读书・新知三联书店
01468649,8.4,000290,2005-11,藏书之爱,[美] A. 爱德华·纽顿,重庆出版社
01023998,7.9,000153,2001-8,我的藏书票之旅,吴兴文 编著,生活·读书·新知三联书店
01253821,7.3,000219,2005-01,书痴的爱情事件,[美] 尤金·菲尔德,中华书局
01003682,8.3,000024,2002-01,书痴闲话,吴兴文,云南人民出版社
01449314,7.6,000337,2005-12-01,天哪，书！,科索布金.瓦特臣科 北贝,广西师范大学出版社
01883965,6.8,000078,2006-9,书衣翩翩,孙艳 / 童翠萍,生活·读书·新知三联书店
02213870,7.3,000401,2007-8,书商的旧梦,沈昌文,上海书店出版社
02235850,8.0,000389,2007年7月,生涯一蠹鱼,傅月庵,上海书店出版社
01740818,7.6,000017,20060101,愛上圖書館,王岫,九歌出版社有限公司
