ID,Rating,Votes,Date,Title,Author,Publisher
02254615,8.9,002168,2007-8,西线无战事,[德国]埃里希·玛丽亚·雷马克,译林出版社
01022238,8.2,058106,1990-6,菊与刀,（美）鲁思・本尼迪克特,商务印书馆
01005492,8.9,006108,2004-02,光荣与梦想,[美] 威廉·曼彻斯特,海南出版社 三环出版社
04238162,9.4,004307,2010-4,昨日的世界,(奥)斯蒂芬·茨威格,生活·读书·新知三联书店
01047370,8.5,001391,2001-11,拉丁美洲被切开的血管,[乌拉圭] 爱德华多·加莱亚诺,人民文学出版社
07916069,8.8,001568,2013-3,被禁锢的头脑,(波兰)切斯瓦夫·米沃什,广西师范大学出版社
03610090,8.9,001086,2009-3-1,第二次世界大战战史,李德•哈特 (Basil H.Liddell Hart),上海人民出版社
20435411,9.2,001065,2013-1,上学记,何兆武 口述 / 文靖 执笔,生活·读书·新知三联书店
02032141,9.0,004121,2007-4,陈寅恪魏晋南北朝史讲演录,万绳楠,贵州人民出版社
01675478,9.1,010687,2005-7,天朝的崩溃,茅海建,生活·读书·新知三联书店
06060491,8.0,000859,2011-4,现代中国的历程,黄仁宇,中华书局
02042629,8.8,003949,2007-3,九三年,[法] 维克多·雨果,上海译文出版社
01050175,8.1,005971,1997-4,赫逊河畔谈中国历史,黄仁宇,生活·读书·新知三联书店
01015699,8.2,024998,2007-2,中国大历史,黄仁宇,生活·读书·新知三联书店
24744410,8.1,000192,2013-7-15,他们创造了美国,[美] 哈罗德•埃文斯 / 盖尔•巴克兰 / 戴维•列菲,中信出版社
01041385,9.2,006978,1989-1-1,论美国的民主,[法] 托克维尔,商务印书馆
01027191,9.0,036503,1997-5,历史深处的忧虑,林达,生活·读书·新知三联书店
05366248,8.2,044283,2011-11,你一定爱读的极简欧洲史,[澳]约翰·赫斯特（John Hirst）,广西师范大学出版社
04238875,9.0,001292,2011-1,中国建筑史,梁思成,生活·读书·新知三联书店
04233402,8.6,000129,2011-1,温迪嬷嬷讲述绘画的故事,温迪·贝克特嬷嬷,生活·读书·新知三联书店
06800514,8.5,000389,2011-7-1,《艺术的故事》笺注,范景中 / 恩斯特•贡布里希,广西美术出版社
01059969,9.5,002347,1999-11-01,艺术的故事,[英] 贡布里希 (Sir E.H.Gombrich),生活·读书·新知三联书店
03128801,8.0,002493,2008-7,写给大家的中国美术史,蒋勋,三联书店
25902942,9.0,004400,2014-6-25,文明之光（第一册）,吴军,人民邮电出版社
03626924,8.9,030840,2009-4,明朝那些事儿（柒）,当年明月,中国海关出版社
03274113,8.8,031099,2008-11,明朝那些事儿（陆）,当年明月,中国海关出版社
03009821,8.8,036680,2008-3,明朝那些事儿（伍）,当年明月,中国友谊出版公司
02253642,8.8,040156,2007-9,明朝那些事儿（肆）,当年明月,中国友谊出版公司
02052448,8.9,044027,2007-4,明朝那些事儿（叁）,当年明月,中国友谊出版公司
01949338,8.9,053034,2007-1,明朝那些事儿（贰）,当年明月,中国友谊出版公司
01873231,8.7,182685,2006-9,明朝那些事儿（壹）,当年明月,中国友谊出版公司
01003479,9.2,042981,2001,中国历代政治得失,钱穆,生活·读书·新知三联书店
01858410,9.0,019289,2006-8,万历十五年,[美] 黄仁宇,中华书局
