ID,Rating,Votes,Date,Title,Author,Publisher
04823658,7.8,000140,2010,黑泽明的电影,唐纳德·里奇,海南出版社
03102907,7.1,000234,2008-6,我的观影自传,[美]李欧梵,上海三联书店出版社
01440832,7.7,000049,2010-12,关于国家的哲学理论,鲍桑葵,商务印书馆
03291834,7.2,000196,1991-7,烟雨濛濛,琼瑶,作家出版社
01131845,9.1,000208,2003-7,南怀瑾选集（第七卷）,南怀瑾,复旦大学
01266436,8.0,000244,1990-3,论特权 第三等级是什么？,西耶斯,商务印书馆
01033919,7.3,000122,1995-1,政治中的人性,〔英〕格雷厄姆·沃拉斯,商务印书馆
01274469,8.4,004016,1996-12,自杀论,[法] 埃米尔·迪尔凯姆,商务印书馆
03796586,6.6,000369,2009-6,一个外企面试官的面经,徒步过客,中国友谊出版公司
11605940,8.5,001167,2012-9,倒转红轮,金雁,北京大学出版社
06969074,9.4,002980,2011-11,天龙八部,金庸,广州出版社
06969080,8.9,000832,2012-8,鹿鼎记（全5册）,金庸,广州出版社
04264386,0.0,000005,2010-1,旅游胜地的民俗与传说,《旅游胜地的民俗与传说》编写组,中国旅游出版社
01264579,8.8,012881,2005-8,欢乐英雄,古龙,珠海出版社
01137042,8.4,000799,2001-10-01,绝代双骄,古龙,太白文艺出版社
02328458,9.1,008443,2007-12,社会性动物,Elliot Aronson,华东师范大学出版社
01793132,7.6,020266,1993-11,白马啸西风,金庸,海口-南海出版社
01076045,7.7,019939,1999-04,连城诀,金庸,三联书店
01068308,7.6,020013,1999-04,雪山飞狐,金庸,三联书店
10466761,8.9,001816,2012-8,倚天屠龙记,金庸,广州出版社
04116115,9.0,001164,2011-11,神鵰俠侶,金庸,廣州出版社
10466059,9.1,002518,2013-4,射雕英雄传（全4册）,金庸,广州出版社
04832584,9.3,002985,2011-11,笑傲江湖,金庸,广州出版社
01005358,9.3,004705,2004-11-03,寻找家园,高尔泰,花城出版社
03196756,8.2,000683,2008-8,读库0803,张立宪,新星出版社
03082416,8.2,000862,2008-5-1,读库0802,张立宪,新星出版社
01014825,9.0,013034,2004-08,我也有一个梦想,林达,生活·读书·新知三联书店
01027191,9.0,036503,1997-5,历史深处的忧虑,林达,生活·读书·新知三联书店
04882022,9.2,000124,2010-6,马克斯·韦伯社会学文集,(德) 马克斯·韦伯 著 / (美) 格特、米尔斯 编,人民出版社
05408882,9.0,006196,2011-1-1,公正,[美] 迈克尔·桑德尔,中信出版社
01032501,8.8,016306,2003-10,心理学与生活,[美] 理查德·格里格 / 菲利普·津巴多,人民邮电出版社
10736800,6.6,010764,2012-5-1,重口味心理学,姚尧,中国友谊出版公司
06798611,8.7,047486,2011-10-24,史蒂夫·乔布斯传,[美] 沃尔特·艾萨克森,中信出版社
01082709,7.6,000023,2004-3-1,IT史记4,方兴东 / 王俊秀,中信出版社
10746822,0.0,000005,2012-6,格萨尔王5,权迎升|主编:降边嘉措//吴伟,海豚出版社
10741730,0.0,000006,2012-6,格萨尔王3,权迎升|主编:降边嘉措//吴伟,海豚出版社
10741757,0.0,000008,2012-6,格萨尔王1,权迎升|主编:降边嘉措//吴伟,海豚出版社
01147357,7.8,000029,2004-3-1,IT史记3,方兴东 / 王俊秀,中信出版社
01865089,8.4,051673,2006-8,瓦尔登湖,[美] 梭罗,上海译文出版社
01008941,7.1,000320,2001-9,鲁迅与我七十年,周海婴,南海出版公司
01085730,7.2,000034,2004-1,IT史记2,方兴东 / 王俊秀,中信出版社
01085729,7.0,000080,2004-1-1,IT史记1,方兴东 / 王俊秀,中信出版社
01939044,6.5,001161,2006-12,嗨，岩井俊二,苏静 / 江江,花山文艺出版社
07058697,7.7,000196,2012-1,有生之年非看不可的1001部电影,史蒂文•杰伊•施奈德 / Steven Jay Schneider,中央编译出版社
01005492,8.9,006108,2004-02,光荣与梦想,[美] 威廉·曼彻斯特,海南出版社 三环出版社
03902723,8.5,001106,2009-7,谢谢你毛毛兔,这个下午真好玩,幾米,人民文学出版社
01066462,8.4,103233,2002-8,向左走·向右走,幾米,生活·读书·新知三联书店
01042053,8.3,006930,2002-1-1,儒林外史,吴敬梓,人民文学出版社
04201728,9.1,001230,2010-1-1,给青年的十二封信,朱光潜,岳麓书社
01827374,9.0,096628,2006-5,东方快车谋杀案,[英] 阿加莎·克里斯蒂,人民文学出版社
01818347,8.7,036064,2006-5,尼罗河上的惨案,[英] 阿加莎·克里斯蒂,人民文学出版社
03891900,7.9,009821,2009-08-01,金融的逻辑,陈志武,国际文化出版公司
05992422,7.3,000302,2011-4,高岗传,戴茂林 / 赵晓光,陕西人民出版社
05387400,8.3,000194,2010-12,寻找香格里拉,沈卫荣,中国人民大学出版社
02326403,8.9,013816,2007-11,认识电影,[美] 路易斯·贾内梯 / [瑞典] 英格玛·伯格曼 [日] 黑泽明 等供图,世界图书出版公司
01020961,8.8,021519,1999-10,棋王,阿城,作家出版社
05341013,6.7,000042,2011-1,人生殊不易,林语堂,群言出版社
01491239,8.5,004591,2006-2,吾国与吾民,林语堂,陕西师范大学出版社
04843449,8.7,000293,2010-5,无量寿经,陈林 译注,中华书局
03110731,7.3,001482,2008-6,风雅颂,阎连科,江苏人民出版社
04843462,9.5,000882,2010-5,楞严经,赖永海、杨维中 译注,中华书局
06711315,0.0,000003,2011-6-20,高分子科学学科前沿与展望,董建华 / 张希 / 王利祥,科学出版社有限责任公司
01944502,0.0,000002,2006-10,高分子科学前沿与进展,董建华,科学出版社
04899320,0.0,000006,2010-5,元素的世界之元素家族,北京大学化学与分子工程学院,中国大百科
01149024,8.0,000013,2005-1,旅游心理学,甘朝有,南开大学出版社
01770782,8.9,647732,2006-5,追风筝的人,[美] 卡勒德·胡赛尼,上海人民出版社
10484579,7.9,000196,2012-2,博物人生,刘华杰,北京大学出版社
03810698,9.5,001006,2009-06,三国演义,罗贯中,中华书局
01391191,8.5,032579,2005-7,京华烟云,林语堂,陕西师范大学出版社
02209243,7.4,000095,2007.9,鸣指,鲁羊,上海人民出版社
01084434,9.0,000754,2002-7,以自由看待发展,[印] 阿马蒂亚·森,中国人民大学出版社
01926932,8.2,000322,2006,有了博士学位还不够,P.J.费贝尔曼,复旦大学出版社
07060185,9.0,037374,2012-1,江城,[美] 彼得·海斯勒,上海译文出版社
01084977,7.9,000092,2001-9,假如这是真的,马克・莱维,上海译文出版社
01040518,8.3,000319,2002-4,我有这样一个母亲,李南央 等,上海文艺出版社
01080753,8.3,001914,2004-01,受活,阎连科,春风文艺出版社
01052968,8.9,000940,1998-7,剑桥中华人民共和国史（下卷）,R.麦克法夸尔;费正清,中国社会科学出版社
01005047,8.7,001112,1998-7-1,剑桥中华人民共和国史（上卷）,R.麦克法夸尔,中国社会科学出版社
01438751,7.3,000057,1993,陈伯达传,叶永烈,作家出版社
01992130,6.9,000220,1993-12,江青传,叶永烈,作家出版社
04744046,8.4,000134,2010-03,趣味横生的时光,[英] 艾瑞克.霍布斯鲍姆,中信出版社
04154982,7.6,000232,2010-1,隐僧,马鸣谦,上海人民出版社
02301308,8.2,002940,1995,红高粱,莫言,作家出版社
04882133,8.5,013515,2010-7,兄弟,余华,作家出版社
01813841,8.7,032063,2006-4-1,枪炮、病菌与钢铁,[美] 贾雷德·戴蒙德,上海世纪出版集团
03239549,9.2,026742,2008-09,夹边沟记事,杨显惠,花城出版社
01085541,8.3,000449,2004-3,传统的发明,(英国)E.霍布斯鲍姆//T.兰格,译林出版社
20326626,8.6,008526,2012-11-28,少年Pi的奇幻漂流,[加拿大] 扬·马特尔,译林出版社
01055199,8.2,000871,2004-10,万里无云,书云,经济日报出版社
10464624,7.2,000089,2011-12,隐私不保的年代,［美］丹尼尔•沙勒夫,江苏人民出版社
05905348,8.3,006437,2011-1,笑谈大先生,陈丹青,广西师范大学出版社
03315879,8.6,013532,2009-1,恶童日记,[匈牙利] 雅歌塔·克里斯多夫,上海人民出版社
05446815,0.0,000000,2011-1-3,十個詞彙裡的中國,余華,麥田出版
01041385,9.2,006978,1989-1-1,论美国的民主,[法] 托克维尔,商务印书馆
06121224,7.8,000144,2011-4-1,一个时代的斯文,黄延复 / 钟秀斌,九州出版社
04240969,8.7,001946,2010-1,民主是一种现代生活,蔡定剑,社会科学文献出版社
04212245,8.4,001014,2010-1,别想摆脱书,[法] 卡里埃尔 / [意] 翁贝托·埃科,广西师范大学出版社
06890687,6.7,000267,2012-9,真的不用读完一本书,(英)亨利·希金斯,重庆大学出版社/楚尘文化
01007772,8.3,018848,1996-08,双城记,查尔斯・狄更斯,人民文学出版社
01465324,7.7,067770,2005-12,洛丽塔,[美] 弗拉基米尔·纳博科夫,上海译文出版社
02042629,8.8,003949,2007-3,九三年,[法] 维克多·雨果,上海译文出版社
01434247,7.3,000945,2008-11,帝国政界往事：大明王朝纪事,李亚平,天津人民出版社
01032063,8.9,008859,1992-08,旧制度与大革命,[法] 托克维尔,商务印书馆
03007268,9.3,002313,2008-1,传习录,[明] 王阳明撰,中州古籍出版社
