ID,Rating,Votes,Date,Title,Author,Publisher
26679862,8.9,001162,2016-5-27,生命的跃升,[英] 尼克·莱恩,科学出版社有限责任公司
01062351,8.0,000030,1995-11,生命起源的七条线索,(英)A.G.凯恩斯.史密斯,中国对外翻译出版公司
01033086,8.3,000285,2001-5,生命的壮阔,[美] 斯蒂芬·杰·古尔德,生活·读书·新知三联书店
04137127,7.4,000014,2009-10,干草堆中的恐龙,史蒂芬·杰·古尔德,江苏科学技术出版社
03354583,8.1,000044,2008-11,奇妙的生命,古尔德,江苏科学技术出版社
03288607,8.6,000140,2008年12月,熊猫的拇指,斯蒂芬·杰·古尔德 (Stephen Jay Gould),海南出版社
03288611,8.6,000215,2008-12,自达尔文以来,斯蒂芬·杰·古尔德,海南出版社
01071384,8.5,001282,1995-06,物种起源,(英)达尔文,商务印书馆
01035843,7.9,000207,2001-4,谜米机器,[英] 苏珊·布莱克摩尔,吉林人民出版社
01046620,8.9,001348,1998-01,我们为什么生病,[美] R.M.尼斯 / [美] G.C.威廉斯,湖南科学技术出版社
01079963,7.7,000023,2001-06,眼见为实,道金斯,上海科学技术出版社
04832192,8.0,000225,2010.5,上帝的迷思,[英] 理查德·道金斯,海南出版社
01046794,8.5,000107,1997-1,伊甸园之河,理查德·道金斯,上海科学技术出版社
01427464,7.8,000238,2005-5,盲眼钟表匠,[英] 理查德·道金斯,重庆出版社
01292405,8.6,006481,1998-10,自私的基因,(英)里查德.道金斯,吉林人民出版社
